Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	870	95	96	ARANAÐME
2	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
3	9	Re5	D5	327	327	1	4	870	95	96	.
4	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
5	9	La4	A4	305	305	1	2	1739	95	96	.
6	9	Re5	D5	327	327	1	4	870	95	96	.
7	9	Do5#4	C5#4	322	322	1	4	870	95	96	.
8	9	Re5	D5	327	327	1	4	870	95	96	.
9	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
10	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
11	9	Re5	D5	327	327	1	16	217	95	96	.
12	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
13	9	Re5	D5	327	327	1	2	1739	95	96	.
14	9	Re5	D5	327	327	1	4	870	95	96	.
15	9	Sol5	G5	349	349	1	4	870	95	96	.
16	9	Fa5#4	F5#4	344	344	1	4	870	95	96	.
17	9	Mi5b5	E5b5	331	331	1	4	870	95	96	.
18	9	Re5	D5	327	327	1	4	870	95	96	.
19	9	Do5#4	C5#4	322	322	1	4	870	95	96	.
20	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
21	9	La4	A4	305	305	1	4	870	95	96	.
22	9	Sol4	G4	296	296	1	4	870	95	96	.
23	9	Fa4#4	F4#4	291	291	3	16	652	95	96	.
24	9	La4	A4	305	305	1	16	217	95	96	.
25	9	Sol4	G4	296	296	1	2	1739	95	96	.
26	9	Sol4	G4	296	296	1	4	870	95	96	ARANAÐME
27	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
28	9	Re5	D5	327	327	1	4	870	95	96	.
29	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
30	9	La4	A4	305	305	1	2	1739	95	96	.
31	9	Re5	D5	327	327	1	4	870	95	96	.
32	9	Do5#4	C5#4	322	322	1	4	870	95	96	.
33	9	Re5	D5	327	327	1	4	870	95	96	.
34	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.
35	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
36	9	Re5	D5	327	327	1	16	217	95	96	.
37	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
38	9	Re5	D5	327	327	1	2	1739	95	96	.
39	9	Re5	D5	327	327	1	4	870	95	96	.
40	9	Sol5	G5	349	349	1	4	870	95	96	.
41	9	Fa5#4	F5#4	344	344	1	4	870	95	96	.
42	9	Mi5b5	E5b5	331	331	1	4	870	95	96	.
43	9	Re5	D5	327	327	1	4	870	95	96	.
44	9	Do5#4	C5#4	322	322	1	4	870	95	96	.
45	9	Si4b5	B4b5	309	309	1	4	870	95	96	.
46	9	La4	A4	305	305	1	4	870	95	96	.
47	9	Sol4	G4	296	296	1	4	870	95	96	.
48	9	Fa4#4	F4#4	291	291	3	16	652	95	96	.
49	9	La4	A4	305	305	1	16	217	95	96	.
50	9	Sol4	G4	296	296	1	2	1739	95	96	.
51	9	Sol4	G4	296	296	1	4	870	95	96	Bir 
52	9	Si4b5	B4b5	309	309	1	4	870	95	96	â
53	9	La4	A4	305	305	1	4	870	95	96	þýk_
54	9	Sol4	G4	296	296	1	4	870	95	96	ý 
55	9	Fa4#4	F4#4	291	291	1	2	1739	95	96	dil 
56	9	Do5#4	C5#4	322	322	1	4	870	99	96	has
57	9	Re5	D5	327	327	1	4	870	95	96	
58	9	Mi5b5	E5b5	331	331	1	8	435	99	96	ta
59	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
60	9	Sol5	G5	349	349	1	16	217	95	90	
61	9	Fa5#4	F5#4	344	344	1	16	217	99	96	yý 
62	9	Mi5b5	E5b5	331	331	1	16	217	99	90	
63	9	Re5	D5	327	327	1	16	217	99	96	
64	9	Do5#4	C5#4	322	322	1	16	217	95	90	
65	9	Re5	D5	327	327	1	2	1739	95	96	dil
66	9	Re5	D5	327	327	1	4	870	99	96	þâd_
