Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	952	100	0	
2	9	Mi5	E5	336	336	1	8	476	95	96	Çok
3	9	Fa5	F5	340	340	1	8	476	95	96	tan_
4	9	Fa5	F5	340	340	1	8	476	99	96	i
5	9	Mi5	E5	336	336	1	8	476	95	96	
6	9	La5	A5	358	358	1	16	238	99	96	dim 
7	9	Sol5	G5	349	349	1	16	238	99	96	
8	9	Fa5	F5	340	340	1	16	238	99	96	
9	9	Mi5	E5	336	336	1	16	238	99	96	
10	9	Fa5	F5	340	340	1	8	476	95	96	
11	9	Mi5	E5	336	336	1	8	476	99	96	sa
12	9	Fa5	F5	340	340	1	8	476	95	96	
13	9	Mi5	E5	336	336	1	16	238	99	96	na 
14	9	Fa5	F5	340	340	1	16	238	99	96	
15	9	Mi5	E5	336	336	1	16	238	99	96	
16	9	Re5	D5	327	327	1	16	238	95	96	
17	9	Mi5	E5	336	336	3	16	714	99	96	has
18	9	Re5	D5	327	327	1	16	238	95	96	
19	9	Re5	D5	327	327	1	8	476	99	96	ret  
20	9	Mi5	E5	336	336	1	8	476	99	96	
21	9	Re5	D5	327	327	1	16	238	99	96	
22	9	Do5	C5	318	318	1	16	238	99	96	
23	9	Do5	C5	318	318	2	8	952	95	96	
24	9	Re5	D5	327	327	1	16	238	99	96	Hay
25	9	Do5	C5	318	318	1	16	238	99	96	
26	9	Si4b2	B4b1	312	313	1	16	238	95	96	
27	9	Do5	C5	318	318	1	16	238	95	96	li 
28	9	Re5	D5	327	327	3	16	714	99	96	çek
29	9	Mi5	E5	336	336	1	16	238	95	96	
30	9	Fa5	F5	340	340	3	8	1428	95	96	tim 
31	9	Fa5	F5	340	340	1	16	238	99	96	sûz_
32	9	Sol5	G5	349	349	1	16	238	99	96	
33	9	La5	A5	358	358	1	4	952	99	96	
34	9	Sol5	G5	349	349	1	8	476	95	96	
35	9	Fa5	F5	340	340	1	16	238	99	96	i 
36	9	Mi5	E5	336	336	1	16	238	99	96	
37	9	Re5	D5	327	327	1	8	476	95	96	
38	9	Sol5	G5	349	349	1	8	476	99	96	fir
39	9	La5b4	A5b4	354	354	1	4	952	95	96	
40	9	Sol5	G5	349	349	1	16	238	99	96	kat 
41	9	La5b4	A5b4	354	354	1	16	238	99	96	
42	9	Sol5	G5	349	349	1	16	238	99	96	
43	9	Fa5	F5	340	340	1	16	238	99	96	
44	9	Sol5	G5	349	349	1	16	238	99	96	
45	9	Si5b1	B5b1	366	366	1	16	238	95	96	
46	9	La5b4	A5b4	354	354	1	16	238	99	96	a
47	9	Sol5	G5	349	349	1	16	238	95	96	
48	9	Sol5	G5	349	349	1	16	238	99	96	man 
49	9	Fa5	F5	340	340	1	16	238	95	96	
50	9	Fa5	F5	340	340	1	16	238	99	96	a
51	9	Mi5	E5	336	336	1	16	238	95	96	
52	9	Fa5	F5	340	340	1	4	952	99	96	man  
53	9	Sol5	G5	349	349	1	24	159	99	96	
54	9	Fa5	F5	340	340	1	24	159	99	96	
55	9	Sol5	G5	349	349	1	24	159	99	96	
56	9	La5	A5	358	358	2	8	952	95	96	
57	9	Fa5	F5	340	340	1	8	476	95	96	He
58	9	Sol5	G5	349	349	1	8	476	95	96	le 
59	9	La5	A5	358	358	1	4	952	95	96	gör
60	9	La5	A5	358	358	1	4	952	99	96	düm 
61	9	Re6	D6	380	380	1	8	476	95	96	
62	9	La5	A5	358	358	1	4	952	95	96	gül 
63	9	La5	A5	358	358	1	16	238	99	96	ce
64	9	Si5b5	B5b5	362	362	1	16	238	99	96	
65	9	La5	A5	358	358	1	16	238	99	96	
