Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	3	8	1250	95	96	Gel	0.09375
2	9	Fa5#4	F5#4	344	344	1	8	417	95	96	di 	0.125
3	9	Fa5#4	F5#4	344	344	1	4	833	95	96	cev	0.1875
4	9	Sol5	G5	349	349	1	4	833	95	96	her 	0.25
5	9	La5	A5	358	358	1	4	833	95	96	tiğ_	0.3125
6	9	La5	A5	358	358	1	8	417	99	96	i 	0.34375
7	9	Sol5	G5	349	349	1	8	417	95	96		0.375
8	9	Fa5#4	F5#4	344	344	3	16	625	99	96	â	0.421875
9	9	Mi5	E5	336	336	1	16	208	95	96		0.4375
10	9	Re5	D5	327	327	1	4	833	95	96	teş	0.5
11	9	Fa5#4	F5#4	344	344	3	8	1250	95	96	bâ	0.59375
12	9	Sol5	G5	349	349	1	8	417	95	96	rı	0.625
13	9	Fa5#4	F5#4	344	344	1	4	833	95	96	na 	0.6875
14	9	Mi5	E5	336	336	1	4	833	95	96	â	0.75
15	9	Fa5#4	F5#4	344	344	1	4	833	95	96	yi	0.8125
16	9	Sol5	G5	349	349	1	4	833	95	96	ne	0.875
17	9	La5	A5	358	358	3	8	1250	95	96	den  	0.96875
18	9	Es	Es	-1	-1	1	8	417	100	0		1.0
19	9	Sol5	G5	349	349	3	8	1250	95	96	Hat 	1.09375
20	9	Sol5	G5	349	349	1	8	417	95	96	ya	1.125
21	10	Sol5	G5	349	349	1	4	833	95	96	zıl	1.1875
22	8	La5	A5	358	358	0	0	0	95	64		1.1875
23	9	Sol5	G5	349	349	1	8	417	99	96	dı 	1.21875
24	9	Fa5#4	F5#4	344	344	1	8	417	95	96		1.25
25	9	Fa5#4	F5#4	344	344	1	4	833	95	96	cün	1.3125
26	9	Fa5#4	F5#4	344	344	3	16	625	99	96	büş_	1.359375
27	9	Mi5	E5	336	336	1	16	208	95	96		1.375
28	9	Mi5	E5	336	336	3	16	625	99	96	i 	1.421875
29	9	Re5	D5	327	327	1	16	208	95	96		1.4375
30	9	Re5	D5	327	327	1	4	833	95	96	et	1.5
31	9	Mi5	E5	336	336	3	8	1250	95	96	vâ	1.59375
32	9	Re5	D5	327	327	1	8	417	95	96	rı	1.625
33	9	Fa5#4	F5#4	344	344	1	8	417	99	96	na 	1.65625
34	9	Sol5	G5	349	349	1	8	417	95	96		1.6875
35	9	La5	A5	358	358	1	8	417	99	96	â	1.71875
36	9	Si5b1	B5b1	366	366	1	8	417	95	96		1.75
37	9	La5	A5	358	358	1	4	833	95	96	yi	1.8125
38	9	Sol5	G5	349	349	1	4	833	95	96	ne	1.875
39	9	Fa5#4	F5#4	344	344	3	8	1250	95	96	den  	1.96875
40	9	Es	Es	-1	-1	1	8	417	100	0		2.0
41	9	Fa5#4	F5#4	344	344	3	8	1250	95	96	Gel	2.09375
42	9	Fa5#4	F5#4	344	344	1	8	417	95	96	di 	2.125
43	9	Fa5#4	F5#4	344	344	1	4	833	95	96	cev	2.1875
44	9	Sol5	G5	349	349	1	4	833	95	96	her 	2.25
45	9	La5	A5	358	358	1	4	833	95	96	tiğ_	2.3125
46	9	La5	A5	358	358	1	8	417	99	96	i 	2.34375
