Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Sol5	G5	349	349	3	8	1250	95	96	
2	9	Fa5#4	F5#4	344	344	1	16	208	95	96	A
3	9	Sol5	G5	349	349	1	16	208	95	96	çýl 
4	9	Sol5	G5	349	349	1	4	833	95	96	ey 
5	9	Sol5	G5	349	349	1	4	833	99	96	gon
6	8	La5b4	A5b4	354	354	1	128	26	99	96	
7	9	Sol5	G5	349	349	1	16	208	99	96	
8	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
9	9	Sol5	G5	349	349	1	4	833	95	96	
10	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ce
11	9	Sol5	G5	349	349	1	8	417	95	96	i 
12	9	Fa5#4	F5#4	344	344	1	16	208	99	96	sad
13	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
14	8	Fa5#4	F5#4	344	344	1	128	26	99	96	
15	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
16	9	Re5	D5	327	327	1	16	208	95	96	
17	9	Re5	D5	327	327	3	8	1250	95	96	berk 
18	9	Do5	C5	318	318	1	8	417	99	96	ah 
19	9	Si4b1	B4b1	313	313	1	16	208	99	96	
20	9	Do5	C5	318	318	1	16	208	99	96	
21	9	Re5	D5	327	327	1	8	417	99	96	
22	9	Do5	C5	318	318	1	16	208	99	96	
23	9	Re5	D5	327	327	1	16	208	99	96	
24	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
25	9	Re5	D5	327	327	1	16	208	99	96	
26	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
27	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
28	9	Sol5	G5	349	349	1	8	417	99	96	
29	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
30	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
31	9	Re5	D5	327	327	5	16	1041	95	96	
32	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ah 
33	9	Sol5	G5	349	349	1	16	208	95	96	ya
34	9	Fa5#4	F5#4	344	344	1	16	208	99	96	ra
35	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
36	8	Fa5#4	F5#4	344	344	1	128	26	99	96	
37	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
38	9	Re5	D5	327	327	1	16	208	95	96	
39	9	Re5	D5	327	327	3	16	625	95	96	þýr  
40	9	Sol5	G5	349	349	1	16	208	95	84	SAZ  
41	9	Fa5#4	F5#4	344	344	1	16	208	95	78	.
42	9	La5b4	A5b4	354	354	1	16	208	95	72	.
43	1	Sol5	G5	349	349	3	8	1250	95	96	
44	9	Fa5#4	F5#4	344	344	1	16	208	95	96	A
45	9	Sol5	G5	349	349	1	16	208	95	96	çýl 
46	9	Sol5	G5	349	349	1	4	833	95	96	ey 
47	9	Sol5	G5	349	349	1	4	833	99	96	gon
48	8	La5b4	A5b4	354	354	1	128	26	99	96	
49	9	Sol5	G5	349	349	1	16	208	99	96	
50	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
51	9	Sol5	G5	349	349	1	4	833	95	96	
52	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ce
53	9	Sol5	G5	349	349	1	8	417	95	96	i 
54	9	Fa5#4	F5#4	344	344	1	16	208	99	96	sad
55	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
56	8	Fa5#4	F5#4	344	344	1	128	26	99	96	
57	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
58	9	Re5	D5	327	327	1	16	208	95	96	
59	9	Re5	D5	327	327	3	8	1250	95	96	berk 
60	9	Do5	C5	318	318	1	8	417	99	96	ah 
61	9	Si4b1	B4b1	313	313	1	16	208	99	96	
62	9	Do5	C5	318	318	1	16	208	99	96	
63	9	Re5	D5	327	327	1	8	417	99	96	
64	9	Do5	C5	318	318	1	16	208	99	96	
65	9	Re5	D5	327	327	1	16	208	99	96	
66	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
67	9	Re5	D5	327	327	1	16	208	99	96	
68	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
69	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
70	9	Sol5	G5	349	349	1	8	417	99	96	
71	9	Fa5#4	F5#4	344	344	1	16	208	99	96	
72	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
73	9	Re5	D5	327	327	5	16	1041	95	96	
74	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ah 
75	9	Sol5	G5	349	349	1	16	208	95	96	ya
76	9	Fa5#4	F5#4	344	344	1	16	208	99	96	ra
77	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
78	8	Fa5#4	F5#4	344	344	1	128	26	99	96	
79	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
80	9	Re5	D5	327	327	1	16	208	95	96	
81	9	Re5	D5	327	327	3	16	625	95	96	þýr  
82	9	Sol5	G5	349	349	1	16	208	95	84	SAZ  
83	9	Fa5#4	F5#4	344	344	1	16	208	95	78	.
84	9	La5b4	A5b4	354	354	1	16	208	95	72	.
85	9	Sol5	G5	349	349	3	8	1250	95	66	.
86	9	Fa5	F5	340	340	1	16	208	95	96	Sa
87	9	Sol5	G5	349	349	1	16	208	95	96	na 
88	9	Sol5	G5	349	349	3	16	625	99	96	gül
89	9	Fa5	F5	340	340	1	16	208	95	96	
90	9	Si5b5	B5b5	362	362	1	16	208	99	96	zâr
91	9	La5b4	A5b4	354	354	1	16	208	99	96	
92	8	Si5b5	B5b5	362	362	1	128	26	99	96	
93	9	La5b4	A5b4	354	354	1	16	208	99	96	
94	9	Sol5	G5	349	349	1	16	208	99	96	
95	9	Sol5	G5	349	349	1	16	208	99	96	
96	9	Fa5	F5	340	340	1	16	208	95	96	
97	9	Fa5	F5	340	340	1	8	417	99	96	da 
98	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
99	9	Fa5	F5	340	340	1	16	208	99	96	
100	9	Sol5	G5	349	349	1	8	417	99	96	
101	9	Fa5	F5	340	340	1	16	208	99	96	
102	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
103	9	Mi5b4	E5b4	332	332	1	8	417	99	96	gez
104	9	Re5	D5	327	327	1	16	208	99	96	
105	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
106	9	Sol5	G5	349	349	1	16	208	99	96	mek 
107	9	Fa5	F5	340	340	1	16	208	99	96	
108	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
109	9	Re5	D5	327	327	1	16	208	99	96	
110	9	Do5	C5	318	318	2	8	834	95	96	
111	9	Si4b1	B4b1	313	313	1	16	208	99	96	ah 
112	9	Do5	C5	318	318	1	16	208	99	96	
113	9	Re5	D5	327	327	1	8	417	99	96	
114	9	Do5	C5	318	318	1	16	208	99	96	
115	9	Re5	D5	327	327	1	16	208	99	96	
116	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
117	9	Re5	D5	327	327	1	16	208	99	96	
118	9	Do5	C5	318	318	1	16	208	99	96	
119	9	Si4b1	B4b1	313	313	1	8	417	99	96	
120	9	Do5	C5	318	318	1	8	417	99	96	
121	9	Si4b1	B4b1	313	313	1	16	208	99	96	
122	9	La4b4	A4b4	301	301	1	16	208	95	96	
123	9	Sol4	G4	296	296	5	16	1041	95	96	
124	9	Si4b1	B4b1	313	313	1	8	417	95	96	ah 
125	9	Do5	C5	318	318	1	16	208	95	96	ya
126	9	Si4b1	B4b1	313	313	1	16	208	99	96	ra
127	9	La4b4	A4b4	301	301	1	16	208	99	96	
128	8	Si4b1	B4b1	313	313	1	128	26	99	96	
129	9	La4b4	A4b4	301	301	1	16	208	99	96	
130	9	Sol4	G4	296	296	1	16	208	95	96	
131	9	Sol4	G4	296	296	3	16	625	95	96	þýr  
132	9	Sol5	G5	349	349	1	16	208	95	90	SAZ  
133	9	Fa5#4	F5#4	344	344	1	16	208	95	84	
134	9	La5b4	A5b4	354	354	1	16	208	95	78	
135	9	Sol5	G5	349	349	3	8	1250	95	66	.
136	9	Fa5	F5	340	340	1	16	208	95	96	Sa
137	9	Sol5	G5	349	349	1	16	208	95	96	na 
138	9	Sol5	G5	349	349	3	16	625	99	96	gül
139	9	Fa5	F5	340	340	1	16	208	95	96	
140	9	Si5b5	B5b5	362	362	1	16	208	99	96	zâr
141	9	La5b4	A5b4	354	354	1	16	208	99	96	
142	8	Si5b5	B5b5	362	362	1	128	26	99	96	
143	9	La5b4	A5b4	354	354	1	16	208	99	96	
144	9	Sol5	G5	349	349	1	16	208	99	96	
145	9	Sol5	G5	349	349	1	16	208	99	96	
146	9	Fa5	F5	340	340	1	16	208	95	96	
147	9	Fa5	F5	340	340	1	8	417	99	96	da 
148	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
149	9	Fa5	F5	340	340	1	16	208	99	96	
150	9	Sol5	G5	349	349	1	8	417	99	96	
151	9	Fa5	F5	340	340	1	16	208	99	96	
152	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
153	9	Mi5b4	E5b4	332	332	1	8	417	99	96	gez
154	9	Re5	D5	327	327	1	16	208	99	96	
155	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
156	9	Sol5	G5	349	349	1	16	208	99	96	mek 
157	9	Fa5	F5	340	340	1	16	208	99	96	
158	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
159	9	Re5	D5	327	327	1	16	208	99	96	
160	9	Do5	C5	318	318	2	8	834	95	96	
161	9	Si4b1	B4b1	313	313	1	16	208	99	96	ah 
162	9	Do5	C5	318	318	1	16	208	99	96	
163	9	Re5	D5	327	327	1	8	417	99	96	
164	9	Do5	C5	318	318	1	16	208	99	96	
165	9	Re5	D5	327	327	1	16	208	99	96	
166	9	Mi5b4	E5b4	332	332	1	8	417	99	96	
167	9	Re5	D5	327	327	1	16	208	99	96	
168	9	Do5	C5	318	318	1	16	208	99	96	
169	9	Si4b1	B4b1	313	313	1	8	417	99	96	
170	9	Do5	C5	318	318	1	8	417	99	96	
171	9	Si4b1	B4b1	313	313	1	16	208	99	96	
172	9	La4b4	A4b4	301	301	1	16	208	95	96	
173	9	Sol4	G4	296	296	5	16	1041	95	96	
174	9	Si4b1	B4b1	313	313	1	8	417	95	96	ah 
175	9	Do5	C5	318	318	1	16	208	95	96	ya
176	9	Si4b1	B4b1	313	313	1	16	208	99	96	ra
177	9	La4b4	A4b4	301	301	1	16	208	99	96	
178	8	Si4b1	B4b1	313	313	1	128	26	99	96	
179	9	La4b4	A4b4	301	301	1	16	208	99	96	
180	9	Sol4	G4	296	296	1	16	208	95	96	
181	9	Sol4	G4	296	296	3	8	1250	95	96	þýr  
182	9	Si5b1	B5b1	366	366	3	16	625	99	96	Tak
183	9	La5b4	A5b4	354	354	1	16	208	95	96	
184	9	La5b4	A5b4	354	354	3	16	625	99	96	tý
185	9	Sol5	G5	349	349	1	16	208	95	96	
186	9	Sol5	G5	349	349	3	16	625	99	96	ðýn 
187	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
188	9	Fa5#4	F5#4	344	344	1	8	417	99	96	gül 
189	9	Sol5	G5	349	349	1	4	833	95	96	
190	9	Sol5	G5	349	349	1	16	208	99	96	ru
191	9	La5b4	A5b4	354	354	1	16	208	99	96	
192	9	Sol5	G5	349	349	1	16	208	99	96	
193	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
194	9	Fa5#4	F5#4	344	344	3	16	625	99	96	yi
195	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
196	9	Mi5b4	E5b4	332	332	1	8	417	99	96	ne 
197	9	Re5	D5	327	327	1	16	208	99	96	
198	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
