Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	278	95	96	ARANAÐME
2	10	Re5	D5	327	327	7	128	122	95	96	.
3	8	Mi5	E5	336	336	1	128	17	95	84	.
4	10	Do5#4	C5#4	322	322	7	128	122	95	96	.
5	8	Re5	D5	327	327	1	128	17	95	84	.
6	10	Mi5	E5	336	336	7	128	122	95	96	.
7	8	Fa5#3	F5#4	343	344	1	128	17	95	84	.
8	10	Re5	D5	327	327	7	128	122	95	96	.
9	8	Mi5	E5	336	336	1	128	17	95	84	.
10	10	Fa5#3	F5#4	343	344	7	128	122	95	96	.
11	8	Sol5	G5	349	349	1	128	17	95	84	.
12	10	Mi5	E5	336	336	7	128	122	95	96	.
13	8	Fa5#3	F5#4	343	344	1	128	17	95	84	.
14	10	Sol5	G5	349	349	7	128	122	95	96	.
15	8	La5	A5	358	358	1	128	17	95	84	.
16	10	Fa5#3	F5#4	343	344	7	128	122	95	96	.
17	8	Sol5	G5	349	349	1	128	17	95	84	.
18	9	La5	A5	358	358	1	8	278	95	96	.
19	9	La5	A5	358	358	1	8	278	95	96	.
20	9	La5	A5	358	358	1	8	278	95	96	.
21	9	Sol5	G5	349	349	1	8	278	95	96	.
22	9	Sol5	G5	349	349	1	16	139	95	96	.
23	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
24	9	Mi5	E5	336	336	1	8	278	95	96	.
25	9	Sol5	G5	349	349	1	8	278	95	96	.
26	10	Fa5#3	F5#4	343	344	7	128	122	95	96	.
27	8	Mi5	E5	336	336	1	128	17	95	96	.
28	10	Fa5#3	F5#4	343	344	7	128	122	95	96	.
29	8	Sol5	G5	349	349	1	128	17	95	84	.
30	10	Fa5#3	F5#4	343	344	7	128	122	95	96	.
31	8	Sol5	G5	349	349	1	128	17	95	84	.
32	10	Mi5	E5	336	336	7	128	122	95	96	.
33	8	Fa5#3	F5#4	343	344	1	128	17	95	84	.
34	9	Re5	D5	327	327	1	4	556	95	96	.
35	9	Mi5	E5	336	336	3	32	208	95	96	.
36	9	Sol5	G5	349	349	1	32	69	95	96	.
37	9	Fa5	F5	340	340	1	16	139	95	96	.
38	9	Mi5	E5	336	336	1	16	139	95	96	.
39	8	Fa5	F5	340	340	1	32	69	95	96	.
