Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	833	95	96	Meyl_
2	9	Do5	C5	318	318	1	8	417	99	96	ey
3	9	Si4b2	B4b1	312	313	1	8	417	99	96	
4	9	Do5	C5	318	318	1	8	417	99	96	
5	9	Re5	D5	327	327	1	16	208	99	96	
6	9	Mi5	E5	336	336	1	16	208	95	96	
7	9	Do5	C5	318	318	4	16	833	99	96	le
8	9	Re5	D5	327	327	3	4	2500	95	96	
9	9	Fa5	F5	340	340	1	4	833	99	96	di 
10	8	Sol5	G5	349	349	1	64	52	99	96	
11	9	Fa5	F5	340	340	1	8	417	95	96	
12	9	Mi5	E5	336	336	1	8	417	95	96	a
13	9	Mi5	E5	336	336	1	8	417	99	96	man 
14	9	Re5	D5	327	327	4	16	833	95	96	
15	9	Mi5	E5	336	336	1	8	417	95	96	a
16	9	Re5	D5	327	327	1	16	208	99	96	man 
17	9	Do5	C5	318	318	1	16	208	99	96	
18	9	Si4b2	B4b1	312	313	1	16	208	99	96	
19	9	La4	A4	305	305	1	16	208	99	96	
20	9	Sol4	G4	296	296	1	4	833	95	96	
21	9	Do5	C5	318	318	1	8	417	99	96	gön
22	9	Si4b2	B4b1	312	313	1	16	208	99	96	
23	9	Do5	C5	318	318	1	16	208	95	96	
24	9	Re5	D5	327	327	1	2	1667	95	96	lüm 
25	8	Re5	D5	327	327	1	64	52	95	96	
26	9	Do5	C5	318	318	1	8	417	99	96	sa
27	9	Re5	D5	327	327	1	8	417	99	96	
28	9	Do5	C5	318	318	1	8	417	99	96	
29	9	Si4b2	B4b1	312	313	1	8	417	99	96	
30	9	Do5	C5	318	318	3	16	625	99	96	
31	9	Si4b2	B4b1	312	313	1	16	208	99	96	
32	10	Mi5	E5	336	336	7	64	365	99	96	
33	8	Fa5	F5	340	340	1	64	52	99	96	
34	9	Mi5	E5	336	336	1	16	208	99	96	
35	9	Re5	D5	327	327	1	16	208	95	96	
36	9	Do5	C5	318	318	1	8	417	99	96	na  
37	9	Re5	D5	327	327	4	16	833	99	96	
38	9	Do5	C5	318	318	1	16	208	99	96	
39	9	Si4b2	B4b1	312	313	1	16	208	99	96	
40	9	Do5	C5	318	318	1	8	417	99	96	
41	9	Re5	D5	327	327	1	8	417	99	96	
42	10	Mi5	E5	336	336	7	64	365	99	96	
