Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	286	95	96	ARANAÐME
2	9	Sol5	G5	349	349	1	4	286	95	96	.
3	9	Sol5	G5	349	349	1	8	143	95	96	.
4	9	Sol5	G5	349	349	1	8	143	95	96	.
5	9	Sol5	G5	349	349	1	8	143	95	96	.
6	9	Sol5	G5	349	349	1	4	286	95	96	.
7	9	Sol5	G5	349	349	1	4	286	95	96	.
8	9	Sol5	G5	349	349	1	8	143	95	96	.
9	9	Sol5	G5	349	349	1	8	143	95	96	.
10	9	Sol5	G5	349	349	1	8	143	95	96	.
11	9	Sol5	G5	349	349	1	4	286	95	96	.
12	9	Sol5	G5	349	349	1	4	286	95	96	.
13	9	Sol5	G5	349	349	1	8	143	95	96	.
14	9	Sol5	G5	349	349	1	8	143	95	96	.
15	9	Sol5	G5	349	349	1	8	143	95	96	.
16	9	Sol5	G5	349	349	1	4	286	95	96	.
17	9	Sol5	G5	349	349	1	4	286	95	96	.
18	9	Sol5	G5	349	349	1	8	143	95	96	.
19	9	Sol5	G5	349	349	1	8	143	95	96	.
20	9	Sol5	G5	349	349	1	8	143	95	96	.
21	9	Sol5	G5	349	349	1	4	286	95	96	Bu
22	9	Sol5	G5	349	349	1	4	286	95	96	lut 
23	9	Sol5	G5	349	349	3	8	429	99	96	ge
24	9	Fa5#3	F5#4	343	344	1	8	143	99	96	
25	9	Sol5	G5	349	349	1	8	143	99	96	
26	9	La5	A5	358	358	1	8	143	99	96	
27	9	Fa5#3	F5#4	343	344	1	8	143	95	96	
28	9	Sol5	G5	349	349	9	8	1286	95	96	lir 
29	9	Fa5#3	F5#4	343	344	1	8	143	95	96	
30	9	Fa5#3	F5#4	343	344	1	4	286	95	96	se
31	9	Fa5#3	F5#4	343	344	1	4	286	95	96	her_
32	9	Fa5#3	F5#4	343	344	3	8	429	95	96	i
33	9	Fa5#3	F5#4	343	344	1	8	143	99	96	le  
34	9	Mi5	E5	336	336	1	8	143	99	96	
35	9	Re5	D5	327	327	1	8	143	99	96	
36	9	Mi5	E5	336	336	1	8	143	99	96	
37	9	Re5	D5	327	327	10	8	1429	95	96	
38	9	Re5	D5	327	327	1	4	286	95	96	Çi
39	9	Mi5	E5	336	336	1	8	143	99	96	çek_
40	9	Fa5#3	F5#4	343	344	1	8	143	95	96	
41	9	Sol5	G5	349	349	1	4	286	99	96	a
42	9	Fa5#3	F5#4	343	344	1	8	143	95	96	
43	9	La5	A5	358	358	3	4	857	95	96	çar 
44	9	Mi5	E5	336	336	1	8	143	95	96	
45	9	Mi5	E5	336	336	1	4	286	95	96	ba
46	9	Mi5	E5	336	336	1	4	286	95	96	har_
47	9	Mi5	E5	336	336	1	8	143	99	96	i
48	9	Mi5	E5	336	336	1	8	143	99	96	
49	9	Re5	D5	327	327	1	8	143	99	96	
50	12	Sol5	G5	349	349	1	4	286	99	96	
51	9	Fa5#2	F5#1	342	341	1	8	143	99	96	
52	9	Mi5	E5	336	336	1	8	143	99	96	
53	9	Re5	D5	327	327	10	8	1429	95	96	le  
54	9	Re5	D5	327	327	1	4	286	95	96	Her
55	9	Mi5	E5	336	336	1	8	143	99	96	kes 
56	9	Fa5#3	F5#4	343	344	1	8	143	95	96	
57	12	Sol5	G5	349	349	1	4	286	99	96	sa
