Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	3	8	1154	99	96	Ey 
2	9	Mi5	E5	336	336	1	8	385	95	96	
3	9	Sol5	G5	349	349	3	16	577	99	96	ka
4	9	Fa5	F5	340	340	1	16	192	99	96	
5	9	Mi5	E5	336	336	1	8	385	99	96	
6	9	Fa5	F5	340	340	1	8	385	99	96	
7	9	Mi5	E5	336	336	1	8	385	99	96	
8	9	Fa5	F5	340	340	1	8	385	99	96	
9	9	Mi5	E5	336	336	1	8	385	99	96	
10	9	Re5	D5	327	327	1	8	385	95	96	
11	9	Mi5	E5	336	336	1	8	385	99	96	þý 
12	9	Re5	D5	327	327	1	8	385	99	96	
13	9	Mi5	E5	336	336	1	8	385	95	96	
14	9	Do5	C5	318	318	1	8	385	95	96	ke
15	9	Re5	D5	327	327	3	8	1154	99	96	man 
16	9	Mi5	E5	336	336	1	8	385	99	96	
17	9	Re5	D5	327	327	1	8	385	99	96	
18	9	Mi5	E5	336	336	1	8	385	99	96	
19	9	Re5	D5	327	327	1	8	385	99	96	
20	9	Do5	C5	318	318	1	8	385	99	96	
21	9	Do5	C5	318	318	3	16	577	99	96	
22	9	Si4b1	B4b1	313	313	1	16	192	95	96	
23	9	Do5	C5	318	318	1	8	385	99	96	tîr_
24	9	Re5	D5	327	327	1	8	385	99	96	
25	9	Do5	C5	318	318	1	4	769	99	96	
26	9	Re5	D5	327	327	3	16	577	99	96	
27	9	Mi5	E5	336	336	1	16	192	99	96	
28	9	Re5	D5	327	327	1	8	385	99	96	
29	9	Do5	C5	318	318	1	4	769	99	96	
30	9	Si4b1	B4b1	313	313	1	8	385	95	96	
31	9	Re5	D5	327	327	1	8	385	99	96	i 
32	9	Do5	C5	318	318	1	16	192	99	96	
33	9	Si4b1	B4b1	313	313	1	16	192	99	96	
34	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
35	9	Mi5b4	E5b4	332	332	1	16	192	99	96	mü
36	9	Re5	D5	327	327	1	16	192	95	96	
37	9	Re5	D5	327	327	1	8	385	99	96	jen 
38	9	Do5	C5	318	318	1	4	769	99	96	
39	9	Si4b2	B4b1	312	313	1	8	385	99	96	
40	9	Si4b2	B4b1	312	313	1	8	385	99	96	
41	9	La4	A4	305	305	3	8	1154	99	96	
42	9	Do5	C5	318	318	3	16	577	99	96	
43	9	Si4b5	B4b5	309	309	1	16	192	99	96	
44	9	La4	A4	305	305	3	4	2307	95	96	
45	9	Sol5	G5	349	349	3	16	577	99	96	ca
46	9	Fa5	F5	340	340	1	16	192	99	96	
47	9	Mi5	E5	336	336	1	8	385	99	96	
48	9	Sol5	G5	349	349	1	8	385	99	96	
49	9	Mi5	E5	336	336	1	4	769	99	96	
50	9	Fa5	F5	340	340	1	8	385	99	96	
51	9	Fa5	F5	340	340	3	8	1154	95	96	
52	9	Mi5	E5	336	336	1	4	769	95	96	
53	9	Sol5	G5	349	349	1	8	385	99	96	ný
54	9	Fa5	F5	340	340	1	16	192	99	96	
55	9	Sol5	G5	349	349	1	16	192	95	96	
56	9	Fa5	F5	340	340	1	8	385	99	96	ma 
57	9	Mi5	E5	336	336	1	16	192	99	96	
58	9	Fa5	F5	340	340	1	16	192	95	96	
59	9	Mi5	E5	336	336	1	8	385	99	96	ge 
60	9	Re5	D5	327	327	1	8	385	99	96	
61	9	Mi5	E5	336	336	1	8	385	99	96	
62	9	Fa5	F5	340	340	1	8	385	99	96	
63	9	Mi5	E5	336	336	1	8	385	99	96	
64	9	Fa5	F5	340	340	1	8	385	99	96	
65	9	Mi5	E5	336	336	1	4	769	99	96	
66	9	Re5	D5	327	327	2	8	770	95	96	
67	9	Re5	D5	327	327	1	8	385	99	96	geç
68	9	Mi5	E5	336	336	1	8	385	99	96	
69	9	Fa5	F5	340	340	1	4	769	99	96	
70	9	Sol5	G5	349	349	1	8	385	99	96	
71	9	La5	A5	358	358	1	8	385	99	96	
72	9	Sol5	G5	349	349	1	8	385	99	96	
73	9	Fa5	F5	340	340	1	8	385	99	96	
74	9	Mi5	E5	336	336	1	8	385	99	96	
75	9	Re5	D5	327	327	1	8	385	99	96	
76	9	Sol5	G5	349	349	3	16	577	99	96	
77	9	Fa5	F5	340	340	1	16	192	99	96	
78	9	Mi5	E5	336	336	1	8	385	99	96	
79	9	Re5	D5	327	327	1	8	385	95	96	
80	9	Do5	C5	318	318	1	4	769	99	96	ti  
81	9	Re5	D5	327	327	3	4	2307	95	96	
82	9	Re5	D5	327	327	1	8	385	99	96	Ah 
83	9	Mi5	E5	336	336	1	8	385	99	96	
84	9	Fa5	F5	340	340	1	8	385	99	96	
85	9	Sol5	G5	349	349	1	8	385	99	96	
86	9	Mi5	E5	336	336	1	8	385	99	96	
87	9	Fa5	F5	340	340	1	8	385	99	96	
88	9	Sol5	G5	349	349	1	8	385	99	96	
89	9	La5	A5	358	358	1	8	385	95	96	
90	9	La5	A5	358	358	3	16	577	99	96	ya 
91	9	Sol5	G5	349	349	1	16	192	99	96	
92	9	Fa5	F5	340	340	1	8	385	99	96	
93	9	La5	A5	358	358	1	8	385	95	96	
94	9	Sol5	G5	349	349	3	16	577	99	96	la 
95	9	Fa5	F5	340	340	1	16	192	99	96	
96	9	Fa5	F5	340	340	3	16	577	99	96	
97	9	Mi5	E5	336	336	1	16	192	99	96	
98	9	Mi5	E5	336	336	3	16	577	99	96	
99	9	Re5	D5	327	327	1	16	192	99	96	
100	9	Re5	D5	327	327	1	8	385	99	96	
101	9	Mi5	E5	336	336	1	8	385	99	96	
102	9	Re5	D5	327	327	1	8	385	95	96	
103	9	Do5	C5	318	318	1	4	769	99	96	ya 
104	9	Si4b1	B4b1	313	313	1	8	385	95	96	
105	9	Si4b1	B4b1	313	313	3	16	577	99	96	la 
106	9	La4	A4	305	305	1	16	192	99	96	
107	9	Do5	C5	318	318	3	16	577	99	96	
108	9	Si4b1	B4b1	313	313	1	16	192	99	96	
109	9	Si4b1	B4b1	313	313	1	8	385	99	96	
110	9	La4#3	A4#4	308	309	1	16	192	99	96	
111	9	Si4b1	B4b1	313	313	1	16	192	99	96	
112	9	Do5	C5	318	318	1	16	192	99	96	
113	9	Re5	D5	327	327	1	16	192	99	96	
114	9	Do5	C5	318	318	1	16	192	99	96	
115	9	Si4b1	B4b1	313	313	1	16	192	99	96	
116	9	Si4b1	B4b1	313	313	1	4	769	95	96	
117	9	Si4b1	B4b1	313	313	1	8	385	95	96	ye 
118	9	Do5	C5	318	318	1	8	385	95	96	le 
119	9	Re5	D5	327	327	3	16	577	99	96	lel 
120	9	Do5	C5	318	318	1	16	192	95	96	
121	9	Mi5	E5	336	336	3	16	577	99	96	lel 
122	9	Re5	D5	327	327	1	16	192	95	96	
123	8	Mi5	E5	336	336	1	64	48	95	96	
124	9	Re5	D5	327	327	1	8	385	99	96	lel 
125	9	Do5	C5	318	318	1	4	769	99	96	
126	9	Si4b2	B4b1	312	313	1	8	385	95	96	
