Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME 
2	9	Do5	C5	318	318	1	16	167	95	96	.
3	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
4	9	La4	A4	305	305	1	8	333	95	96	.
5	9	Do5	C5	318	318	1	16	167	95	96	.
6	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
7	9	La4	A4	305	305	1	8	333	95	96	.
8	9	Do5	C5	318	318	1	16	167	95	96	.
9	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
10	9	La4	A4	305	305	3	16	500	95	96	.
11	9	Sol4	G4	296	296	1	16	167	95	96	.
12	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
13	9	Do5	C5	318	318	1	16	167	95	96	.
14	9	Re5	D5	327	327	1	8	333	95	96	.
15	9	Re5	D5	327	327	1	8	333	95	96	.
16	9	Re5	D5	327	327	1	8	333	95	96	.
17	9	Do5	C5	318	318	1	4	667	95	96	.
18	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
19	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
20	9	Do5	C5	318	318	1	16	167	95	96	.
21	9	Re5	D5	327	327	1	8	333	95	96	.
22	9	Re5	D5	327	327	1	8	333	95	96	.
23	9	Re5	D5	327	327	1	8	333	95	96	.
24	9	Do5	C5	318	318	1	8	333	95	96	.
25	9	Do5	C5	318	318	1	8	333	95	96	.
26	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
27	9	La4	A4	305	305	1	8	333	95	96	.
28	9	Do5	C5	318	318	1	16	167	95	96	.
29	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
30	9	Re5	D5	327	327	1	16	167	95	96	.
31	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
32	9	La4	A4	305	305	1	16	167	95	96	.
33	9	La4	A4	305	305	1	2	1333	95	96	.
34	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME 
35	9	Do5	C5	318	318	1	16	167	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
37	9	La4	A4	305	305	1	8	333	95	96	.
38	9	Do5	C5	318	318	1	16	167	95	96	.
39	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
40	9	La4	A4	305	305	1	8	333	95	96	.
41	9	Do5	C5	318	318	1	16	167	95	96	.
42	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
43	9	La4	A4	305	305	3	16	500	95	96	.
44	9	Sol4	G4	296	296	1	16	167	95	96	.
45	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
46	9	Do5	C5	318	318	1	16	167	95	96	.
47	9	Re5	D5	327	327	1	8	333	95	96	.
48	9	Re5	D5	327	327	1	8	333	95	96	.
49	9	Re5	D5	327	327	1	8	333	95	96	.
50	9	Do5	C5	318	318	1	4	667	95	96	.
51	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
53	9	Do5	C5	318	318	1	16	167	95	96	.
54	9	Re5	D5	327	327	1	8	333	95	96	.
55	9	Re5	D5	327	327	1	8	333	95	96	.
56	9	Re5	D5	327	327	1	8	333	95	96	.
57	9	Do5	C5	318	318	1	8	333	95	96	.
58	9	Do5	C5	318	318	1	8	333	95	96	.
59	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
60	9	La4	A4	305	305	1	8	333	95	96	.
61	9	Do5	C5	318	318	1	16	167	95	96	.
62	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
63	9	Re5	D5	327	327	1	16	167	95	96	.
64	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
65	9	La4	A4	305	305	1	16	167	95	96	.
66	9	La4	A4	305	305	1	2	1333	95	96	.
67	9	Sol4	G4	296	296	1	8	333	95	96	Ka
68	9	Do5	C5	318	318	1	16	167	99	96	le
69	9	Si4b2	B4b1	312	313	1	16	167	95	96	
70	9	La4	A4	305	305	1	8	333	95	96	nin 
71	9	Do5	C5	318	318	1	16	167	99	96	bur
72	9	Si4b2	B4b1	312	313	1	16	167	95	96	
73	9	La4	A4	305	305	1	8	333	95	96	cu 
74	9	Do5	C5	318	318	1	16	167	99	96	mu
75	9	Si4b2	B4b1	312	313	1	16	167	95	96	
76	9	La4	A4	305	305	1	4	667	95	96	yam  
77	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
78	9	Do5	C5	318	318	1	16	167	95	96	
79	9	Re5	D5	327	327	1	8	333	95	96	bil
80	9	Re5	D5	327	327	1	8	333	95	96	mem 
81	9	Re5	D5	327	327	1	8	333	95	96	ay
82	9	Do5	C5	318	318	1	4	667	95	96	rý
83	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
84	9	La4	A4	305	305	1	16	167	99	96	
85	9	Si4b2	B4b1	312	313	1	8	333	95	96	
86	9	Re5	D5	327	327	1	8	333	95	96	Dil 
87	9	Re5	D5	327	327	1	8	333	95	96	bil
88	9	Re5	D5	327	327	1	8	333	95	96	mez 
89	9	Re5	D5	327	327	1	8	333	95	96	Gür
90	9	Do5	C5	318	318	1	8	333	95	96	cü 
91	9	Do5	C5	318	318	1	8	333	95	96	mü
92	9	Si4b2	B4b1	312	313	1	16	167	99	96	yem  
93	9	La4	A4	305	305	1	16	167	99	96	
94	9	Si4b2	B4b1	312	313	1	8	333	95	96	
95	9	La4	A4	305	305	1	8	333	95	96	El
96	9	Do5	C5	318	318	1	16	167	99	96	le
97	9	Si4b2	B4b1	312	313	1	16	167	95	96	
98	9	Re5	D5	327	327	1	16	167	95	96	ri 
99	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
100	9	La4	A4	305	305	1	16	167	95	96	
101	9	La4	A4	305	305	1	4	667	95	96	na
102	9	La4	A4	305	305	1	4	667	95	96	lý  
103	9	Sol4	G4	296	296	1	8	333	95	96	Fe
104	9	Do5	C5	318	318	1	16	167	99	96	lek 
105	9	Si4b2	B4b1	312	313	1	16	167	95	96	
106	9	La4	A4	305	305	1	8	333	95	96	e
107	9	Do5	C5	318	318	1	16	167	99	96	vin 
108	9	Si4b2	B4b1	312	313	1	16	167	95	96	
109	9	La4	A4	305	305	1	8	333	95	96	yý
110	9	Do5	C5	318	318	1	16	167	99	96	ký
111	9	Si4b2	B4b1	312	313	1	16	167	95	96	
112	9	La4	A4	305	305	1	4	667	95	96	la  
113	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
114	9	Do5	C5	318	318	1	16	167	95	96	
115	9	Re5	D5	327	327	1	8	333	95	96	bil
116	9	Re5	D5	327	327	1	8	333	95	96	mem 
117	9	Re5	D5	327	327	1	8	333	95	96	ay
118	9	Do5	C5	318	318	1	4	667	95	96	rý
119	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
120	9	La4	A4	305	305	1	16	167	99	96	
121	9	Si4b2	B4b1	312	313	1	8	333	95	96	
122	9	Re5	D5	327	327	1	8	333	95	96	Ben 
123	9	Re5	D5	327	327	1	8	333	95	96	çir
124	9	Re5	D5	327	327	1	8	333	95	96	kin 
125	9	Re5	D5	327	327	1	8	333	95	96	har
126	9	Do5	C5	318	318	1	8	333	95	96	cý 
127	9	Do5	C5	318	318	1	8	333	95	96	mý
128	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
129	9	La4	A4	305	305	1	16	167	99	96	
130	9	Si4b2	B4b1	312	313	1	8	333	95	96	
131	9	La4	A4	305	305	1	8	333	95	96	El
132	9	Do5	C5	318	318	1	16	167	99	96	le
133	9	Si4b2	B4b1	312	313	1	16	167	95	96	
134	9	Re5	D5	327	327	1	16	167	95	96	ri 
135	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
