Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4  	A4	305	305	1	8	500	95	96	Ok
2	9	Re5  	D5	327	327	1	8	500	95	96	la
3	9	Do5  	C5	318	318	1	8	500	95	96	va
4	9	Re5  	D5	327	327	2	8	1000	95	96	yým 
5	9	Do5  	C5	318	318	1	8	500	95	96	pa
6	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
7	9	La4  	A4	305	305	1	8	500	95	96	yým  
8	9	La4  	A4	305	305	1	8	500	95	96	Ak 
9	9	Do5  	C5	318	318	1	8	500	95	96	ger
10	9	Si4b1	B4b1	313	313	1	8	500	95	96	da
11	9	Do5  	C5	318	318	2	8	1000	95	96	na 
12	9	Do5  	C5	318	318	1	8	500	95	96	ra
13	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
14	9	La4  	A4	305	305	1	8	500	95	96	yým  
15	9	La4  	A4	305	305	1	8	500	95	96	Se
16	9	Re5  	D5	327	327	1	8	500	95	96	ni 
17	9	Do5  	C5	318	318	1	8	500	95	96	ba
18	9	Re5  	D5	327	327	2	8	1000	95	96	na 
19	9	Do5  	C5	318	318	1	8	500	95	96	ver
20	9	Si4b2	B4b1	312	313	1	8	500	95	96	se
21	9	La4  	A4	305	305	1	8	500	95	96	ler  
22	9	La4  	A4	305	305	1	8	500	95	96	Di
23	9	Do5  	C5	318	318	1	8	500	95	96	len
24	9	Si4b1	B4b1	313	313	1	8	500	95	96	me
25	9	Do5  	C5	318	318	2	8	1000	95	96	ye 
26	9	Do5  	C5	318	318	1	8	500	95	96	ra
27	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
28	9	La4  	A4	305	305	1	8	500	95	96	yým  
29	9	La4  	A4	305	305	1	8	500	95	96	Di 
30	9	Re5  	D5	327	327	1	8	500	95	96	gel 
31	9	Do5  	C5	318	318	1	8	500	95	96	kýz 
32	9	Re5  	D5	327	327	2	8	1000	95	96	gel 
33	9	Do5  	C5	318	318	1	8	500	95	96	ya
34	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
35	9	La4  	A4	305	305	1	8	500	95	96	ma  
36	9	La4  	A4	305	305	1	8	500	95	96	Ka
37	9	Do5  	C5	318	318	1	8	500	95	96	nýn 
38	9	Si4b1	B4b1	313	313	1	8	500	95	96	kay
39	9	Do5  	C5	318	318	2	8	1000	95	96	nar 
40	9	Do5  	C5	318	318	1	8	500	95	96	ka
41	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
42	9	La4  	A4	305	305	1	8	500	95	96	ma 
43	9	La4  	A4	305	305	8	8	4000	95	96	vay  
44	9	La4  	A4	305	305	1	8	500	95	96	Ok
45	9	Re5  	D5	327	327	1	8	500	95	96	la
46	9	Do5  	C5	318	318	1	8	500	95	96	va
47	9	Re5  	D5	327	327	2	8	1000	95	96	yým 
48	9	Do5  	C5	318	318	1	8	500	95	96	pa
49	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
50	9	La4  	A4	305	305	1	8	500	95	96	yým  
51	9	La4  	A4	305	305	1	8	500	95	96	Ak 
52	9	Do5  	C5	318	318	1	8	500	95	96	ger
53	9	Si4b1	B4b1	313	313	1	8	500	95	96	da
54	9	Do5  	C5	318	318	2	8	1000	95	96	na 
55	9	Do5  	C5	318	318	1	8	500	95	96	ra
56	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
57	9	La4  	A4	305	305	1	8	500	95	96	yým  
58	9	La4  	A4	305	305	1	8	500	95	96	Se
59	9	Re5  	D5	327	327	1	8	500	95	96	ni 
60	9	Do5  	C5	318	318	1	8	500	95	96	ba
61	9	Re5  	D5	327	327	2	8	1000	95	96	na 
62	9	Do5  	C5	318	318	1	8	500	95	96	ver
63	9	Si4b2	B4b1	312	313	1	8	500	95	96	se
64	9	La4  	A4	305	305	1	8	500	95	96	ler  
65	9	La4  	A4	305	305	1	8	500	95	96	Di
66	9	Do5  	C5	318	318	1	8	500	95	96	len
67	9	Si4b1	B4b1	313	313	1	8	500	95	96	me
68	9	Do5  	C5	318	318	2	8	1000	95	96	ye 
69	9	Do5  	C5	318	318	1	8	500	95	96	ra
70	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
71	9	La4  	A4	305	305	1	8	500	95	96	yým  
72	9	La4  	A4	305	305	1	8	500	95	96	Di 
73	9	Re5  	D5	327	327	1	8	500	95	96	gel 
74	9	Do5  	C5	318	318	1	8	500	95	96	kýz 
75	9	Re5  	D5	327	327	2	8	1000	95	96	gel 
76	9	Do5  	C5	318	318	1	8	500	95	96	ya
77	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
78	9	La4  	A4	305	305	1	8	500	95	96	ma  
79	9	La4  	A4	305	305	1	8	500	95	96	Ka
80	9	Do5  	C5	318	318	1	8	500	95	96	nýn 
81	9	Si4b1	B4b1	313	313	1	8	500	95	96	kay
82	9	Do5  	C5	318	318	2	8	1000	95	96	nar 
83	9	Do5  	C5	318	318	1	8	500	95	96	ka
84	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
85	9	La4  	A4	305	305	1	8	500	95	96	ma 
86	9	La4  	A4	305	305	8	8	4000	95	96	vay  
87	9	La4  	A4	305	305	1	8	500	95	96	Ok
88	9	Re5  	D5	327	327	1	8	500	95	96	la
89	9	Do5  	C5	318	318	1	8	500	95	96	va
90	9	Re5  	D5	327	327	2	8	1000	95	96	yým 
91	9	Do5  	C5	318	318	1	8	500	95	96	pa
92	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
93	9	La4  	A4	305	305	1	8	500	95	96	yým  
94	9	La4  	A4	305	305	1	8	500	95	96	Ak 
95	9	Do5  	C5	318	318	1	8	500	95	96	ger
96	9	Si4b1	B4b1	313	313	1	8	500	95	96	da
97	9	Do5  	C5	318	318	2	8	1000	95	96	na 
98	9	Do5  	C5	318	318	1	8	500	95	96	ra
99	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
100	9	La4  	A4	305	305	1	8	500	95	96	yým  
101	9	La4  	A4	305	305	1	8	500	95	96	Se
102	9	Re5  	D5	327	327	1	8	500	95	96	ni 
103	9	Do5  	C5	318	318	1	8	500	95	96	ba
104	9	Re5  	D5	327	327	2	8	1000	95	96	na 
105	9	Do5  	C5	318	318	1	8	500	95	96	ver
106	9	Si4b2	B4b1	312	313	1	8	500	95	96	se
107	9	La4  	A4	305	305	1	8	500	95	96	ler  
108	9	La4  	A4	305	305	1	8	500	95	96	Di
109	9	Do5  	C5	318	318	1	8	500	95	96	len
110	9	Si4b1	B4b1	313	313	1	8	500	95	96	me
111	9	Do5  	C5	318	318	2	8	1000	95	96	ye 
112	9	Do5  	C5	318	318	1	8	500	95	96	ra
113	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
114	9	La4  	A4	305	305	1	8	500	95	96	yým  
115	9	La4  	A4	305	305	1	8	500	95	96	Di 
116	9	Re5  	D5	327	327	1	8	500	95	96	gel 
117	9	Do5  	C5	318	318	1	8	500	95	96	kýz 
118	9	Re5  	D5	327	327	2	8	1000	95	96	gel 
119	9	Do5  	C5	318	318	1	8	500	95	96	ya
120	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
121	9	La4  	A4	305	305	1	8	500	95	96	ma  
122	9	La4  	A4	305	305	1	8	500	95	96	Ka
123	9	Do5  	C5	318	318	1	8	500	95	96	nýn 
124	9	Si4b1	B4b1	313	313	1	8	500	95	96	kay
125	9	Do5  	C5	318	318	2	8	1000	95	96	nar 
126	9	Do5  	C5	318	318	1	8	500	95	96	ka
127	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
128	9	La4  	A4	305	305	1	8	500	95	96	ma 
129	9	La4  	A4	305	305	8	8	4000	95	96	vay  
130	9	La4  	A4	305	305	1	8	500	95	96	Ok
131	9	Re5  	D5	327	327	1	8	500	95	96	la
132	9	Do5  	C5	318	318	1	8	500	95	96	va
133	9	Re5  	D5	327	327	2	8	1000	95	96	yým 
134	9	Do5  	C5	318	318	1	8	500	95	96	pa
135	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
136	9	La4  	A4	305	305	1	8	500	95	96	yým  
137	9	La4  	A4	305	305	1	8	500	95	96	Ak 
138	9	Do5  	C5	318	318	1	8	500	95	96	ger
139	9	Si4b1	B4b1	313	313	1	8	500	95	96	da
140	9	Do5  	C5	318	318	2	8	1000	95	96	na 
141	9	Do5  	C5	318	318	1	8	500	95	96	ra
142	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
143	9	La4  	A4	305	305	1	8	500	95	96	yým  
144	9	La4  	A4	305	305	1	8	500	95	96	Se
145	9	Re5  	D5	327	327	1	8	500	95	96	ni 
146	9	Do5  	C5	318	318	1	8	500	95	96	ba
147	9	Re5  	D5	327	327	2	8	1000	95	96	na 
148	9	Do5  	C5	318	318	1	8	500	95	96	ver
149	9	Si4b2	B4b1	312	313	1	8	500	95	96	se
150	9	La4  	A4	305	305	1	8	500	95	96	ler  
151	9	La4  	A4	305	305	1	8	500	95	96	Di
152	9	Do5  	C5	318	318	1	8	500	95	96	len
153	9	Si4b1	B4b1	313	313	1	8	500	95	96	me
154	9	Do5  	C5	318	318	2	8	1000	95	96	ye 
155	9	Do5  	C5	318	318	1	8	500	95	96	ra
156	9	Si4b2	B4b1	312	313	1	8	500	95	96	zý
157	9	La4  	A4	305	305	1	8	500	95	96	yým  
158	9	La4  	A4	305	305	1	8	500	95	96	Di 
159	9	Re5  	D5	327	327	1	8	500	95	96	gel 
160	9	Do5  	C5	318	318	1	8	500	95	96	kýz 
161	9	Re5  	D5	327	327	2	8	1000	95	96	gel 
162	9	Do5  	C5	318	318	1	8	500	95	96	ya
163	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
164	9	La4  	A4	305	305	1	8	500	95	96	ma  
165	9	La4  	A4	305	305	1	8	500	95	96	Ka
166	9	Do5  	C5	318	318	1	8	500	95	96	nýn 
167	9	Si4b1	B4b1	313	313	1	8	500	95	96	kay
168	9	Do5  	C5	318	318	2	8	1000	95	96	nar 
169	9	Do5  	C5	318	318	1	8	500	95	96	ka
170	9	Si4b2	B4b1	312	313	1	8	500	95	96	ný
171	9	La4  	A4	305	305	1	8	500	95	96	ma 
172	9	La4  	A4	305	305	8	8	4000	95	96	vay  
