Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Fa5	F5	340	340	1	4	1000	95	96	.
2	9	Re5	D5	327	327	1	8	500	95	96	Se
3	9	Mi5	E5	336	336	1	8	500	95	96	bep 
4	9	Fa5	F5	340	340	1	4	1000	50	96	ne 
5	9	La5	A5	358	358	1	16	250	99	96	bak
6	9	Sol5	G5	349	349	1	16	250	99	96	
7	9	Sol5	G5	349	349	1	16	250	99	96	
8	9	Fa5	F5	340	340	1	16	250	99	96	
9	9	Fa5	F5	340	340	1	16	250	99	96	
10	9	Mi5	E5	336	336	1	16	250	99	96	
11	9	Mi5	E5	336	336	1	16	250	99	96	
12	9	Re5	D5	327	327	1	16	250	99	96	
13	9	Re5	D5	327	327	1	16	250	99	96	
14	9	Do5	C5	318	318	1	16	250	95	96	
15	9	Re5	D5	327	327	1	8	500	95	96	mý
16	7	Mi5	E5	336	336	1	8	500	95	96	yor 
17	9	Re5	D5	327	327	1	16	250	99	96	yâ
18	9	Do5	C5	318	318	1	16	250	99	96	
19	9	Si4b2	B4b1	312	313	1	16	250	99	96	
20	9	Do5	C5	318	318	1	16	250	95	96	
21	9	Si4b2	B4b1	312	313	1	8	500	99	96	rim 
22	9	Do5	C5	318	318	1	4	1000	95	96	
23	9	Do5	C5	318	318	1	8	500	99	96	yü
24	9	Re5	D5	327	327	1	4	1000	99	96	
25	9	Mi5	E5	336	336	1	16	250	99	96	
26	9	Fa5	F5	340	340	1	16	250	99	96	
27	9	Mi5	E5	336	336	1	16	250	99	96	
28	9	Re5	D5	327	327	1	16	250	99	96	
29	9	Do5	C5	318	318	1	16	250	99	96	
30	9	Si4b2	B4b1	312	313	1	16	250	99	96	
31	9	La5	A5	358	358	1	16	250	99	96	
32	9	Sol5	G5	349	349	1	16	250	99	96	
33	9	Fa5	F5	340	340	1	16	250	99	96	
34	9	Mi5	E5	336	336	1	16	250	95	96	
35	9	Re5	D5	327	327	1	16	250	95	96	zü
36	9	Mi5	E5	336	336	1	16	250	95	96	
37	9	Do5	C5	318	318	1	8	500	99	96	me 
38	9	Re5	D5	327	327	1	8	500	99	96	
39	9	Re5	D5	327	327	1	16	250	99	96	
40	9	Mi5	E5	336	336	1	16	250	99	96	
41	9	Re5	D5	327	327	1	16	250	99	96	
42	9	Do5	C5	318	318	1	16	250	95	96	
43	9	Re5	D5	327	327	3	32	375	99	96	câ
44	9	Do5	C5	318	318	1	32	125	99	96	
45	9	Si4b2	B4b1	312	313	1	16	250	99	96	
46	9	Do5	C5	318	318	1	16	250	95	96	
47	9	Re5	D5	327	327	3	16	750	95	96	ným  
48	9	Fa5	F5	340	340	1	16	250	95	96	SAZ
49	9	Mi5	E5	336	336	1	16	250	95	96	.
50	9	Sol5	G5	349	349	1	16	250	95	96	.
51	1	Fa5	F5	340	340	1	4	1000	95	96	.
52	9	Re5	D5	327	327	1	8	500	95	96	Se
53	9	Mi5	E5	336	336	1	8	500	95	96	bep 
54	9	Fa5	F5	340	340	1	4	1000	50	96	ne 
55	9	La5	A5	358	358	1	16	250	99	96	bak
56	9	Sol5	G5	349	349	1	16	250	99	96	
