Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Re5	D5	327	327	1	8	526	99	96	Mâ	0.1875
4	9	Mi5	E5	336	336	1	8	526	99	96		0.25
5	9	Re5	D5	327	327	1	4	1053	95	96		0.375
6	9	Do5#3	C5#4	321	322	1	4	1053	95	96	hi	0.5
7	9	Si4b4	B4b4	310	310	3	16	789	99	96	yi 	0.59375
8	9	La4	A4	305	305	1	16	263	99	96		0.625
9	9	Si4b4	B4b4	310	310	1	8	526	99	96		0.6875
10	9	Do5#3	C5#4	321	322	1	8	526	95	96		0.75
11	9	Re5	D5	327	327	1	8	526	99	96	dil 	0.8125
12	8	Mi5	E5	336	336	0	0	0	99	96		0.8125
13	9	Re5	D5	327	327	1	16	263	99	96		0.84375
14	9	Do5#3	C5#4	321	322	1	16	263	99	96		0.875
15	9	Re5	D5	327	327	1	4	1053	95	96		1.0
16	9	Es	Es	-1	-1	1	4	1053	100	0		1.125
17	9	Re5	D5	327	327	1	8	526	99	96	Bahr_	1.1875
18	9	Mi5	E5	336	336	1	8	526	99	96		1.25
19	9	Re5	D5	327	327	1	4	1053	95	96		1.375
20	9	Si4	B4	314	314	1	4	1053	95	96	i 	1.5
21	9	Re5	D5	327	327	1	16	263	99	96	Nâ	1.53125
22	9	Do5	C5	318	318	1	16	263	99	96		1.5625
23	9	Re5	D5	327	327	1	16	263	99	96		1.59375
24	9	Mi5	E5	336	336	1	16	263	99	96		1.625
25	9	Re5	D5	327	327	1	8	526	99	96		1.6875
26	9	Do5	C5	318	318	1	8	526	95	96		1.75
27	9	Si4b1	B4b1	313	313	1	8	526	99	96	zik	1.8125
28	9	La4#3	A4#4	308	309	1	8	526	99	96		1.875
29	9	Si4b1	B4b1	313	313	1	4	1053	95	96		2.0
30	9	Es	Es	-1	-1	1	4	1053	100	0		2.125
31	9	Re5	D5	327	327	1	2	2105	95	96	te 	2.375
32	9	Re5	D5	327	327	1	4	1053	95	96	şi	2.5
33	9	Do5#3	C5#4	321	322	1	8	526	99	96	nâ	2.5625
34	9	Re5	D5	327	327	1	8	526	99	96		2.625
35	9	Mi5	E5	336	336	1	8	526	99	96		2.6875
36	9	Fa5#3	F5#4	343	344	1	8	526	95	96		2.75
37	9	Sol5	G5	349	349	1	8	526	99	96	ver	2.8125
38	9	Fa5#2	F5#1	342	341	1	8	526	99	96		2.875
39	9	Mi5	E5	336	336	1	8	526	99	96		2.9375
40	9	Fa5	F5	340	340	1	8	526	99	96		3.0
41	9	Mi5	E5	336	336	1	8	526	99	96		3.0625
42	9	Re5	D5	327	327	1	8	526	95	96		3.125
43	9	Re5	D5	327	327	3	16	789	99	96	lik 	3.21875
44	9	Do5#3	C5#4	321	322	1	16	263	99	96		3.25
45	9	Si4	B4	314	314	1	4	1053	95	96		3.375
46	9	Do5#3	C5#4	321	322	1	4	1053	95	96	e	3.5
47	9	Re5	D5	327	327	1	4	1053	99	96	der  	3.625
48	9	Do5#3	C5#4	321	322	1	8	526	99	96		3.6875
49	9	Mi5	E5	336	336	1	8	526	99	96		3.75
50	9	Re5	D5	327	327	3	8	1579	95	96		3.9375
51	9	Es	Es	-1	-1	1	8	526	100	0		4.0
52	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
53	9	Re5	D5	327	327	1	2	2105	95	96	Bir 	4.375
54	9	Re5	D5	327	327	1	4	1053	95	96	a	4.5
55	9	Do5#3	C5#4	321	322	1	8	526	99	96	kın	4.5625
56	9	Re5	D5	327	327	1	8	526	99	96		4.625
57	9	Mi5	E5	336	336	1	8	526	99	96		4.6875
58	9	Fa5#3	F5#4	343	344	1	8	526	95	96		4.75
59	9	Sol5	G5	349	349	1	8	526	99	96	tı	4.8125
60	9	Fa5#2	F5#1	342	341	1	8	526	99	96		4.875
61	9	Mi5	E5	336	336	1	8	526	99	96		4.9375
62	9	Fa5	F5	340	340	1	8	526	99	96		5.0
63	9	Mi5	E5	336	336	1	8	526	99	96		5.0625
64	9	Re5	D5	327	327	1	8	526	95	96		5.125
65	9	Re5	D5	327	327	1	8	526	99	96	ya 	5.1875
66	9	Mi5	E5	336	336	1	8	526	99	96		5.25
67	9	Re5	D5	327	327	1	4	1053	95	96		5.375
68	9	Si4	B4	314	314	1	4	1053	95	96	tu	5.5
69	9	Re5	D5	327	327	1	16	263	99	96	tul	5.53125
70	9	Do5	C5	318	318	1	16	263	99	96		5.5625
71	9	Re5	D5	327	327	1	16	263	99	96		5.59375
72	9	Mi5	E5	336	336	1	16	263	99	96		5.625
73	9	Re5	D5	327	327	1	8	526	99	96		5.6875
74	9	Do5	C5	318	318	1	8	526	95	96		5.75
75	9	Si4b1	B4b1	313	313	1	8	526	99	96	du 	5.8125
