Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	714	95	96	Al
2	9	Fa5	F5	340	340	3	16	536	99	96	dan
3	9	Mi5	E5	336	336	1	16	179	95	96	
4	9	Sol5	G5	349	349	1	16	179	99	96	ma 
5	9	Fa5	F5	340	340	1	16	179	99	96	
6	9	Fa5	F5	340	340	1	16	179	99	96	
7	9	Mi5	E5	336	336	1	16	179	99	96	
8	9	Fa5	F5	340	340	3	8	1071	95	96	
9	9	Mi5	E5	336	336	1	16	179	99	96	dün
10	9	Fa5	F5	340	340	1	16	179	99	96	
11	9	Mi5	E5	336	336	1	8	357	99	96	
12	9	Re5	D5	327	327	1	8	357	99	96	
13	9	Mi5	E5	336	336	1	16	179	99	96	
14	9	Fa5	F5	340	340	1	16	179	99	96	
15	9	Mi5	E5	336	336	1	16	179	99	96	
16	9	Re5	D5	327	327	1	16	179	99	96	
17	9	Do5	C5	318	318	1	4	714	95	96	
18	9	Re5	D5	327	327	1	8	357	99	96	ya 
19	9	Mi5	E5	336	336	1	8	357	99	96	
20	9	Fa5	F5	340	340	1	8	357	99	96	
21	9	Sol5	G5	349	349	1	8	357	95	96	
22	9	Fa5	F5	340	340	3	16	536	99	96	vâ
23	9	Mi5	E5	336	336	1	16	179	99	96	
24	9	Re5	D5	327	327	1	8	357	95	96	
25	9	Fa5	F5	340	340	1	8	357	95	96	rý
26	9	Mi5	E5	336	336	1	8	357	99	96	na  
27	9	Re5	D5	327	327	1	8	357	99	96	
28	9	Do5	C5	318	318	1	16	179	99	96	
29	9	Fa5	F5	340	340	1	16	179	99	96	
30	9	Mi5	E5	336	336	1	16	179	99	96	
31	9	Re5	D5	327	327	1	16	179	99	96	
32	9	Re5	D5	327	327	2	4	1428	95	96	
33	9	La4	A4	305	305	1	4	714	95	96	Ko
34	9	Fa5	F5	340	340	1	4	714	95	96	ma 
35	9	Sol5	G5	349	349	1	16	179	99	96	i
36	9	Fa5	F5	340	340	1	16	179	99	96	
37	9	Fa5	F5	340	340	1	16	179	99	96	
38	9	Mi5	E5	336	336	1	16	179	99	96	
39	9	Fa5	F5	340	340	3	8	1071	95	96	
40	9	Mi5	E5	336	336	1	16	179	99	96	þin 
41	9	Fa5	F5	340	340	1	16	179	99	96	
42	9	Mi5	E5	336	336	1	8	357	95	96	
43	9	Re5	D5	327	327	1	8	357	95	96	e
44	9	Mi5	E5	336	336	1	16	179	99	96	fen
45	9	Fa5	F5	340	340	1	16	179	99	96	
46	9	Mi5	E5	336	336	1	16	179	99	96	
47	9	Re5	D5	327	327	1	16	179	95	96	
48	9	Do5	C5	318	318	1	4	714	95	96	dim 
49	9	Re5	D5	327	327	1	8	357	99	96	sen 
50	9	Do5	C5	318	318	1	16	179	99	96	
51	9	Re5	D5	327	327	1	16	179	99	96	
52	9	Mi5	E5	336	336	1	8	357	99	96	
53	9	Re5	D5	327	327	1	16	179	99	96	
54	9	Do5	C5	318	318	1	16	179	95	96	
55	9	Do5	C5	318	318	3	16	536	99	96	yâ
56	9	Si4b2	B4b1	312	313	1	16	179	99	96	
57	9	Si4b2	B4b1	312	313	1	8	357	95	96	
58	9	Do5	C5	318	318	1	8	357	95	96	rý
59	9	Si4b2	B4b1	312	313	1	8	357	99	96	na  
60	9	La4	A4	305	305	1	8	357	99	96	
61	9	Sol4	G4	296	296	3	32	268	99	96	
62	9	Do5	C5	318	318	1	32	89	99	96	
63	9	Si4b2	B4b1	312	313	1	16	179	99	96	
64	9	La4	A4	305	305	1	16	179	99	96	
65	9	La4	A4	305	305	2	4	1428	95	96	
66	9	Sol4	G4	296	296	1	8	357	99	96	Dön
67	9	Do5	C5	318	318	1	8	357	95	96	
68	9	Do5	C5	318	318	1	4	714	95	96	dür 
69	9	Re5	D5	327	327	1	16	179	99	96	yü
70	9	Do5	C5	318	318	1	16	179	99	96	
71	9	Do5	C5	318	318	1	16	179	99	96	
72	9	Si4b2	B4b1	312	313	1	16	179	99	96	
73	9	Do5	C5	318	318	3	8	1071	95	96	
74	9	La5	A5	358	358	1	8	357	99	96	zün 
75	9	Sol5	G5	349	349	1	8	357	99	96	
76	9	Fa5	F5	340	340	1	8	357	99	96	
77	9	Mi5	E5	336	336	1	16	179	99	96	
78	9	Fa5	F5	340	340	1	16	179	99	96	
79	9	Mi5	E5	336	336	1	16	179	99	96	
80	9	Re5	D5	327	327	1	16	179	99	96	
81	9	Do5	C5	318	318	1	4	714	95	96	
82	9	Re5	D5	327	327	1	8	357	99	96	dî
83	9	Mi5	E5	336	336	1	8	357	99	96	
84	9	Fa5	F5	340	340	1	8	357	99	96	
85	9	Sol5	G5	349	349	1	8	357	95	96	
86	9	Fa5	F5	340	340	3	16	536	99	96	dâ
87	9	Mi5	E5	336	336	1	16	179	99	96	
88	9	Re5	D5	327	327	1	8	357	95	96	
89	9	Fa5	F5	340	340	1	8	357	95	96	rý
90	9	Mi5	E5	336	336	1	8	357	99	96	na  
91	9	Re5	D5	327	327	1	8	357	99	96	
92	9	Do5	C5	318	318	1	16	179	99	96	
93	9	Fa5	F5	340	340	1	16	179	99	96	
94	9	Mi5	E5	336	336	1	16	179	99	96	
95	9	Re5	D5	327	327	1	16	179	99	96	
96	9	Re5	D5	327	327	2	4	1428	95	96	
97	9	La4	A4	305	305	1	4	714	95	96	Hak
98	9	Fa5	F5	340	340	1	4	714	95	96	ký 
99	9	Sol5	G5	349	349	1	16	179	99	96	zik
100	9	Fa5	F5	340	340	1	16	179	99	96	
101	9	Fa5	F5	340	340	1	16	179	99	96	
102	9	Mi5	E5	336	336	1	16	179	99	96	
103	9	Fa5	F5	340	340	3	8	1071	95	96	
104	9	Mi5	E5	336	336	1	16	179	99	96	ret_
105	9	Fa5	F5	340	340	1	16	179	99	96	
106	9	Mi5	E5	336	336	1	8	357	95	96	
107	9	Re5	D5	327	327	1	8	357	95	96	e
108	9	Mi5	E5	336	336	1	16	179	99	96	fen
109	9	Fa5	F5	340	340	1	16	179	99	96	
110	9	Mi5	E5	336	336	1	16	179	99	96	
111	9	Re5	D5	327	327	1	16	179	95	96	
112	9	Do5	C5	318	318	1	4	714	95	96	dim 
113	9	Re5	D5	327	327	1	8	357	99	96	tev
114	9	Do5	C5	318	318	1	16	179	99	96	
115	9	Re5	D5	327	327	1	16	179	99	96	
116	9	Mi5	E5	336	336	1	8	357	99	96	
117	9	Re5	D5	327	327	1	16	179	99	96	
118	9	Do5	C5	318	318	1	16	179	95	96	
119	9	Do5	C5	318	318	3	16	536	99	96	hîd 
120	9	Si4b2	B4b1	312	313	1	16	179	99	96	
121	9	Si4b2	B4b1	312	313	1	8	357	95	96	
122	9	Do5	C5	318	318	1	8	357	95	96	i
123	9	Si4b2	B4b1	312	313	1	8	357	99	96	le  
124	9	La4	A4	305	305	1	8	357	99	96	
125	9	Sol4	G4	296	296	3	32	268	99	96	
126	9	Do5	C5	318	318	1	32	89	99	96	
127	9	Si4b2	B4b1	312	313	1	16	179	99	96	
128	9	La4	A4	305	305	1	16	179	99	96	
129	9	La4	A4	305	305	2	4	1428	95	96	
130	9	Do5	C5	318	318	1	4	714	95	96	Al
131	9	Fa5	F5	340	340	3	16	536	99	96	dan
132	9	Mi5	E5	336	336	1	16	179	95	96	
133	9	Sol5	G5	349	349	1	16	179	99	96	ma 
134	9	Fa5	F5	340	340	1	16	179	99	96	
135	9	Fa5	F5	340	340	1	16	179	99	96	
136	9	Mi5	E5	336	336	1	16	179	99	96	
137	9	Fa5	F5	340	340	3	8	1071	95	96	
138	9	Mi5	E5	336	336	1	16	179	99	96	dün
139	9	Fa5	F5	340	340	1	16	179	99	96	
140	9	Mi5	E5	336	336	1	8	357	99	96	
141	9	Re5	D5	327	327	1	8	357	99	96	
142	9	Mi5	E5	336	336	1	16	179	99	96	
143	9	Fa5	F5	340	340	1	16	179	99	96	
144	9	Mi5	E5	336	336	1	16	179	99	96	
145	9	Re5	D5	327	327	1	16	179	99	96	
146	9	Do5	C5	318	318	1	4	714	95	96	
147	9	Re5	D5	327	327	1	8	357	99	96	ya 
148	9	Mi5	E5	336	336	1	8	357	99	96	
149	9	Fa5	F5	340	340	1	8	357	99	96	
150	9	Sol5	G5	349	349	1	8	357	95	96	
151	9	Fa5	F5	340	340	3	16	536	99	96	vâ
152	9	Mi5	E5	336	336	1	16	179	99	96	
153	9	Re5	D5	327	327	1	8	357	95	96	
154	9	Fa5	F5	340	340	1	8	357	95	96	rý
155	9	Mi5	E5	336	336	1	8	357	99	96	na  
156	9	Re5	D5	327	327	1	8	357	99	96	
157	9	Do5	C5	318	318	1	16	179	99	96	
158	9	Fa5	F5	340	340	1	16	179	99	96	
159	9	Mi5	E5	336	336	1	16	179	99	96	
160	9	Re5	D5	327	327	1	16	179	99	96	
161	9	Re5	D5	327	327	2	4	1428	95	96	
162	9	La4	A4	305	305	1	4	714	95	96	Ko
163	9	Fa5	F5	340	340	1	4	714	95	96	ma 
164	9	Sol5	G5	349	349	1	16	179	99	96	i
165	9	Fa5	F5	340	340	1	16	179	99	96	
166	9	Fa5	F5	340	340	1	16	179	99	96	
167	9	Mi5	E5	336	336	1	16	179	99	96	
168	9	Fa5	F5	340	340	3	8	1071	95	96	
169	9	Mi5	E5	336	336	1	16	179	99	96	þin 
170	9	Fa5	F5	340	340	1	16	179	99	96	
171	9	Mi5	E5	336	336	1	8	357	95	96	
172	9	Re5	D5	327	327	1	8	357	95	96	e
173	9	Mi5	E5	336	336	1	16	179	99	96	fen
174	9	Fa5	F5	340	340	1	16	179	99	96	
175	9	Mi5	E5	336	336	1	16	179	99	96	
176	9	Re5	D5	327	327	1	16	179	95	96	
177	9	Do5	C5	318	318	1	4	714	95	96	dim 
178	9	Re5	D5	327	327	1	8	357	99	96	sen 
