Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	ARANAÐME 
2	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
3	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
4	9	Sol5	G5	349	349	1	8	500	95	96	.
5	9	La5	A5	358	358	1	16	250	95	96	.
6	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
7	9	La5	A5	358	358	1	8	500	95	96	.
8	9	Sol5	G5	349	349	1	8	500	95	96	.
9	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
10	9	Sol5	G5	349	349	1	16	250	95	96	.
11	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
12	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
13	9	Re5	D5	327	327	1	16	250	95	96	.
14	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
15	9	Re5	D5	327	327	1	16	250	95	96	.
16	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
17	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
18	9	Sol5	G5	349	349	1	16	250	95	96	.
19	9	La5	A5	358	358	1	16	250	95	96	.
20	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
21	9	Do6	C6	371	371	1	8	500	95	96	.
22	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
23	9	La5	A5	358	358	1	16	250	95	96	.
24	9	La5	A5	358	358	1	16	250	95	96	.
25	9	Sol5	G5	349	349	1	16	250	95	96	.
26	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
27	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
28	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	.
29	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
30	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
31	9	Sol5	G5	349	349	1	8	500	95	96	.
32	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
33	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
34	9	Re5	D5	327	327	1	8	500	95	96	.
35	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
36	9	Re5	D5	327	327	1	16	250	95	96	.
37	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
38	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
39	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
40	9	Re5	D5	327	327	1	16	250	95	96	.
41	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
42	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
43	9	La4#4	A4#4	309	309	1	16	250	95	96	.
44	9	Sol4	G4	296	296	1	16	250	95	96	.
45	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
46	9	Sol4	G4	296	296	1	16	250	95	96	.
47	9	La4#4	A4#4	309	309	1	16	250	95	96	.
48	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
49	9	Do5	C5	318	318	1	8	500	95	96	.
50	8	Re5	D5	327	327	1	128	31	95	96	.
51	9	Do5	C5	318	318	1	16	250	95	96	.
52	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
53	9	La4#4	A4#4	309	309	1	16	250	95	96	.
54	9	La4#4	A4#4	309	309	1	16	250	95	96	.
55	9	Sol4	G4	296	296	1	16	250	95	96	.
56	9	Sol4	G4	296	296	1	16	250	95	96	.
57	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
58	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	.
59	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	ARANAÐME 
60	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
61	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
62	9	Sol5	G5	349	349	1	8	500	95	96	.
63	9	La5	A5	358	358	1	16	250	95	96	.
64	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
65	9	La5	A5	358	358	1	8	500	95	96	.
66	9	Sol5	G5	349	349	1	8	500	95	96	.
67	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
68	9	Sol5	G5	349	349	1	16	250	95	96	.
69	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
70	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
71	9	Re5	D5	327	327	1	16	250	95	96	.
72	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
73	9	Re5	D5	327	327	1	16	250	95	96	.
74	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
75	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
76	9	Sol5	G5	349	349	1	16	250	95	96	.
77	9	La5	A5	358	358	1	16	250	95	96	.
78	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
79	9	Do6	C6	371	371	1	8	500	95	96	.
80	9	Si5b1	B5b1	366	366	1	16	250	95	96	.
81	9	La5	A5	358	358	1	16	250	95	96	.
82	9	La5	A5	358	358	1	16	250	95	96	.
83	9	Sol5	G5	349	349	1	16	250	95	96	.
84	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
85	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
86	9	Fa5#4	F5#4	344	344	3	8	1500	95	96	.
87	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
88	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
89	9	Sol5	G5	349	349	1	8	500	95	96	.
90	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
91	9	Mi5#4	E5#4	340	340	1	8	500	95	96	.
92	9	Re5	D5	327	327	1	8	500	95	96	.
93	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
94	9	Re5	D5	327	327	1	16	250	95	96	.
95	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
96	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
97	9	Mi5#4	E5#4	340	340	1	16	250	95	96	.
98	9	Re5	D5	327	327	1	16	250	95	96	.
99	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
100	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
101	9	La4#4	A4#4	309	309	1	16	250	95	96	.
102	9	Sol4	G4	296	296	1	16	250	95	96	.
103	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
104	9	Sol4	G4	296	296	1	16	250	95	96	.
105	9	La4#4	A4#4	309	309	1	16	250	95	96	.
106	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
107	9	Do5	C5	318	318	1	8	500	95	96	.
108	8	Re5	D5	327	327	1	128	31	95	96	.
109	9	Do5	C5	318	318	1	16	250	95	96	.
110	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
111	9	La4#4	A4#4	309	309	1	16	250	95	96	.
112	9	La4#4	A4#4	309	309	1	16	250	95	96	.
113	9	Sol4	G4	296	296	1	16	250	95	96	.
114	9	Sol4	G4	296	296	1	16	250	95	96	.
115	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
116	9	Fa4#4	F4#4	291	291	3	8	1500	95	96	.
117	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Hüs
118	9	Fa5#4	F5#4	344	344	1	8	500	95	96	nü
119	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	ne 
120	9	La5  	A5	358	358	1	4	1000	95	96	mâ
121	9	La5  	A5	358	358	1	16	250	99	96	il 
122	9	Sol5#4	G#4	353	353	1	16	250	99	96	
123	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
124	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
125	9	Re5  	D5	327	327	1	8	500	95	96	
126	9	Do5#4	C5#4	322	322	1	16	250	99	96	gön
127	9	Re5  	D5	327	327	1	16	250	99	96	
128	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
129	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
130	9	Sol5  	G5	349	349	1	4	1000	95	96	lüm 
131	9	Fa5#4	F5#4	344	344	1	16	250	99	96	e
132	9	Mi5#4	E5#4	340	340	1	16	250	95	96	
133	9	Si5b1	B5b1	366	366	1	8	500	99	96	zel
134	9	La5  	A5	358	358	1	16	250	99	96	
135	9	Sol5  	G5	349	349	1	16	250	95	96	
136	9	La5  	A5	358	358	1	16	250	99	96	den 
137	9	Sol5  	G5	349	349	1	16	250	99	96	
138	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
139	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
140	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
141	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	Hüs
142	9	Fa5#4	F5#4	344	344	1	8	500	95	96	nü
143	9	Fa5#4	F5#4	344	344	1	4	1000	95	96	ne 
144	9	La5  	A5	358	358	1	4	1000	95	96	mâ
145	9	La5  	A5	358	358	1	16	250	99	96	il 
146	9	Sol5#4	G#4	353	353	1	16	250	99	96	
147	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
148	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
149	9	Re5  	D5	327	327	1	8	500	95	96	
150	9	Do5#4	C5#4	322	322	1	16	250	99	96	gön
151	9	Re5  	D5	327	327	1	16	250	99	96	
152	9	Mi5#4	E5#4	340	340	1	16	250	99	96	
153	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
154	9	Sol5  	G5	349	349	1	4	1000	95	96	lüm 
155	9	Fa5#4	F5#4	344	344	1	16	250	99	96	e
