Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	625	100	0	
2	9	Do5	C5	318	318	1	16	312	95	96	Kýr
3	9	Re5	D5	327	327	1	16	312	95	96	mý
4	9	Re5	D5	327	327	1	4	1250	95	96	zý 
5	9	Re5	D5	327	327	1	16	312	99	96	gül 
6	9	Do5	C5	318	318	1	16	312	99	96	
7	8	Re5	D5	327	327	1	64	78	99	96	
8	9	Do5	C5	318	318	1	8	625	95	96	
9	9	Re5	D5	327	327	1	16	312	95	96	de
10	9	Re5	D5	327	327	1	16	312	99	96	met 
11	7	Mi5	E5	336	336	1	8	625	95	96	
12	9	Do5	C5	318	318	1	16	312	99	96	de
13	10	Re5	D5	327	327	7	128	273	99	96	
14	8	Mi5	E5	336	336	1	128	39	99	96	
15	9	Re5	D5	327	327	1	8	625	95	96	
16	9	Re5	D5	327	327	1	16	312	99	96	met  
17	9	Do5	C5	318	318	1	16	312	95	96	
18	9	Do5	C5	318	318	1	8	625	50	96	Kýr
19	9	Re5	D5	327	327	1	8	625	95	96	mý
20	7	Mi5	E5	336	336	1	8	625	99	96	zý 
21	9	Do5	C5	318	318	1	16	312	99	96	
22	10	Re5	D5	327	327	7	128	273	99	96	
23	8	Mi5	E5	336	336	1	128	39	99	96	
24	9	Re5	D5	327	327	1	8	625	95	96	
25	9	Re5	D5	327	327	1	16	312	99	96	gül 
26	9	Do5	C5	318	318	1	16	312	99	96	
27	8	Re5	D5	327	327	1	64	78	99	96	
28	9	Do5	C5	318	318	1	8	625	95	96	
29	9	Re5	D5	327	327	1	16	312	95	96	de
30	9	Re5	D5	327	327	1	16	312	99	96	met 
31	7	Mi5	E5	336	336	1	8	625	95	96	
32	9	Do5	C5	318	318	1	16	312	99	96	de
33	10	Re5	D5	327	327	7	128	273	99	96	
34	8	Mi5	E5	336	336	1	128	39	99	96	
35	9	Re5	D5	327	327	1	8	625	95	96	
36	9	Re5	D5	327	327	1	4	1250	95	96	met  
37	1	Re5	D5	327	327	1	32	156	95	96	SAZ
38	1	Do5	C5	318	318	1	32	156	95	96	.
39	1	Si4b2	B4b1	312	313	1	32	156	95	96	.
40	1	La4	A4	305	305	1	32	156	95	96	.
41	1	Si4b2	B4b1	312	313	1	16	312	95	96	.
42	1	Do5	C5	318	318	1	16	312	95	96	.
43	1	Re5	D5	327	327	1	8	625	95	96	.
44	9	Si4b2	B4b1	312	313	1	16	312	95	96	Sev
45	9	Do5	C5	318	318	1	16	312	95	96	dâ 
46	9	Re5	D5	327	327	1	4	1250	95	96	de
47	9	Re5	D5	327	327	1	16	312	99	96	ðil 
48	7	Do5	C5	318	318	2	16	625	99	96	
49	9	Si4b2	B4b1	312	313	1	16	312	95	96	
50	9	Re5	D5	327	327	1	16	312	95	96	bir_
51	9	Re5	D5	327	327	1	16	312	99	96	a
52	7	Mi5	E5	336	336	2	16	625	95	96	
53	10	Do5	C5	318	318	7	128	273	99	96	lâ
54	8	Re5	D5	327	327	1	128	39	99	96	
55	9	Si4b2	B4b1	312	313	1	16	312	99	96	
56	9	Do5	C5	318	318	1	8	625	95	96	
57	10	Do5	C5	318	318	7	128	273	99	96	met  
58	8	Re5	D5	327	327	1	128	39	99	96	
59	9	Si4b2	B4b1	312	313	3	16	937	95	96	
60	9	Re5	D5	327	327	1	16	312	95	96	Ba
61	7	Re5	D5	327	327	2	16	625	99	96	lam 
62	9	Si4b2	B4b1	312	313	1	16	312	95	96	
63	9	Do5	C5	318	318	1	16	312	99	96	nen
64	7	Si4b2	B4b1	312	313	2	16	625	99	96	
