Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	769	100	0	ARANAĞME	0.250000
2	9	Mi5	E5	336	336	1	8	385	95	96		0.375000
3	9	Fa5	F5	340	340	1	8	385	95	96	.	0.500000
4	9	Sol5	G5	349	349	1	8	385	95	96	.	0.625000
5	9	Fa5	F5	340	340	1	16	192	95	96	.	0.687500
6	9	Mi5	E5	336	336	1	16	192	95	96	.	0.750000
7	9	Fa5	F5	340	340	1	16	192	95	96	.	0.812500
8	9	Mi5	E5	336	336	1	16	192	95	96	.	0.875000
9	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	0.937500
10	9	Do5	C5	318	318	1	16	192	95	96	.	1.000000
11	9	Do5	C5	318	318	1	8	385	95	96	.	1.125000
12	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	1.187500
13	9	Mi5	E5	336	336	1	16	192	95	96	.	1.250000
14	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	1.312500
15	9	Do5	C5	318	318	1	16	192	95	96	.	1.375000
16	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	1.437500
17	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	1.500000
18	12	Do5	C5	318	318	1	8	385	95	96	.	1.625000
19	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	1.687500
20	9	La4	A4	305	305	1	16	192	95	96	.	1.750000
21	9	La4	A4	305	305	1	4	769	95	96	.	2.000000
22	9	Mi5	E5	336	336	1	16	192	95	96	.	2.062500
23	9	Fa5	F5	340	340	1	16	192	95	96	.	2.125000
24	9	Fa5	F5	340	340	1	16	192	95	96	.	2.187500
25	9	Mi5	E5	336	336	1	16	192	95	96	.	2.250000
26	9	Mi5	E5	336	336	1	16	192	95	96	.	2.312500
27	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	2.375000
28	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	2.437500
29	9	Do5	C5	318	318	1	16	192	95	96	.	2.500000
30	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	2.562500
31	9	Do5	C5	318	318	1	8	385	95	96	.	2.687500
32	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	2.750000
33	12	Do5	C5	318	318	1	8	385	95	96	.	2.875000
34	9	Si4b2	B4b1	312	313	1	24	128	95	96	.	2.916667
35	9	La4	A4	305	305	1	24	128	95	96	.	2.958333
36	9	Si4b2	B4b1	312	313	1	24	128	95	96	.	3.000000
37	9	La4	A4	305	305	3	8	1154	95	96	.	3.375000
38	9	La4	A4	305	305	1	16	192	95	96	.	3.437500
39	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	3.500000
40	9	Do5	C5	318	318	1	16	192	95	96	.	3.562500
41	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	3.625000
42	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	3.687500
43	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	3.750000
44	9	Do5	C5	318	318	1	4	769	95	96	.	4.000000
45	9	Es	Es	-1	-1	1	4	769	100	0	ARANAĞME	4.250000
46	9	Mi5	E5	336	336	1	8	385	95	96		4.375000
47	9	Fa5	F5	340	340	1	8	385	95	96	.	4.500000
48	9	Sol5	G5	349	349	1	8	385	95	96	.	4.625000
49	9	Fa5	F5	340	340	1	16	192	95	96	.	4.687500
50	9	Mi5	E5	336	336	1	16	192	95	96	.	4.750000
51	9	Fa5	F5	340	340	1	16	192	95	96	.	4.812500
52	9	Mi5	E5	336	336	1	16	192	95	96	.	4.875000
53	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	4.937500
54	9	Do5	C5	318	318	1	16	192	95	96	.	5.000000
55	9	Do5	C5	318	318	1	8	385	95	96	.	5.125000
56	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	5.187500
57	9	Mi5	E5	336	336	1	16	192	95	96	.	5.250000
58	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	5.312500
59	9	Do5	C5	318	318	1	16	192	95	96	.	5.375000
60	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	5.437500
61	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	5.500000
62	12	Do5	C5	318	318	1	8	385	95	96	.	5.625000
63	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	5.687500
64	9	La4	A4	305	305	1	16	192	95	96	.	5.750000
65	9	La4	A4	305	305	1	4	769	95	96	.	6.000000
66	9	Mi5	E5	336	336	1	16	192	95	96	.	6.062500
67	9	Fa5	F5	340	340	1	16	192	95	96	.	6.125000
68	9	Fa5	F5	340	340	1	16	192	95	96	.	6.187500
69	9	Mi5	E5	336	336	1	16	192	95	96	.	6.250000
70	9	Mi5	E5	336	336	1	16	192	95	96	.	6.312500
71	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	6.375000
72	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	6.437500
73	9	Do5	C5	318	318	1	16	192	95	96	.	6.500000
74	9	Re5b3	D5b4	324	323	1	16	192	95	96	.	6.562500
75	9	Do5	C5	318	318	1	8	385	95	96	.	6.687500
76	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	6.750000
77	12	Do5	C5	318	318	1	8	385	95	96	.	6.875000
78	9	Si4b2	B4b1	312	313	1	24	128	95	96	.	6.916667
79	9	La4	A4	305	305	1	24	128	95	96	.	6.958333
80	9	Si4b2	B4b1	312	313	1	24	128	95	96	.	7.000000
81	9	La4	A4	305	305	3	8	1154	95	96	.	7.375000
82	9	La4	A4	305	305	1	16	192	95	96	.	7.437500
83	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	7.500000
84	9	Do5	C5	318	318	1	16	192	95	96	.	7.562500
85	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	7.625000
86	9	La4	A4	305	305	1	16	192	95	96	.	7.687500
87	9	Si4b2	B4b1	312	313	1	16	192	95	96	.	7.750000
88	9	La4	A4	305	305	1	4	769	95	96	.	8.000000
89	9	La4	A4	305	305	1	8	385	95	96	Men	8.125000
90	9	La4	A4	305	305	1	16	192	99	96	di	8.187500
91	9	Sol4	G4	296	296	1	16	192	95	96		8.250000
92	9	La4	A4	305	305	1	8	385	95	96	li	8.375000
93	9	Si4b2	B4b1	312	313	1	8	385	95	96	min 	8.500000
94	9	Do5	C5	318	318	1	4	769	95	96	ye	8.750000
95	9	Re5b3	D5b4	324	323	1	8	385	99	96	şi	8.875000
96	9	Do5	C5	318	318	1	16	192	99	96		8.937500
97	9	Si4b2	B4b1	312	313	1	16	192	95	96		9.000000
98	9	Do5	C5	318	318	1	4	769	95	96	li 	9.250000
99	9	Re5b3	D5b4	324	323	1	8	385	95	96	a	9.375000
100	9	Re5b3	D5b4	324	323	1	16	192	99	96	man 	9.437500
101	9	Do5	C5	318	318	1	16	192	95	96		9.500000
102	12	Do5	C5	318	318	1	8	385	99	96	a	9.625000
103	9	Si4b2	B4b1	312	313	1	16	192	99	96		9.687500
104	9	La4	A4	305	305	1	16	192	95	96		9.750000
105	9	La4	A4	305	305	1	4	769	95	96	man  	10.000000
106	9	La4	A4	305	305	1	8	385	95	96	Ben 	10.125000
107	9	La4	A4	305	305	1	16	192	99	96	kay	10.187500
