Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	1000	95	96	Hub 	0.666667
2	9	Si5b5	B5b5	362	362	1	4	500	95	96	sa	1.000000
3	9	La5	A5	358	358	1	2	1000	99	96	dâ 	1.666667
4	9	Sol5	G5	349	349	1	4	500	95	96		2.000000
5	9	Sol5	G5	349	349	1	2	1000	95	96	bir 	2.666667
6	9	Sol5	G5	349	349	1	8	250	99	96	gü	2.833333
7	9	Fa5#4	F5#4	344	344	1	8	250	95	96		3.000000
8	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	zel 	3.666667
9	9	Es	Es	-1	-1	1	4	500	100	0		4.000000
10	9	La5	A5	358	358	1	2	1000	95	96	yak	4.666667
11	9	Do6	C6	371	371	1	4	500	95	96	tı 	5.000000
12	9	Si5b5	B5b5	362	362	1	2	1000	99	96	bu 	5.666667
13	9	La5	A5	358	358	1	4	500	95	96		6.000000
14	9	Sol5	G5	349	349	3	8	750	99	96	gön	6.500000
15	9	Fa5#4	F5#4	344	344	1	8	250	95	96		6.666667
16	9	Sol5	G5	349	349	1	4	500	95	96	lü	7.000000
17	9	La5	A5	358	358	1	2	1000	95	96	mü  	7.666667
18	9	Es	Es	-1	-1	1	4	500	100	0		8.000000
19	9	Sol5	G5	349	349	1	2	1000	95	96	Hub 	8.666667
20	9	Si5b5	B5b5	362	362	1	4	500	95	96	sa	9.000000
21	9	La5	A5	358	358	1	2	1000	99	96	dâ 	9.666667
22	9	Sol5	G5	349	349	1	4	500	95	96		10.000000
23	9	Sol5	G5	349	349	1	2	1000	95	96	bir 	10.666670
24	9	Sol5	G5	349	349	1	8	250	99	96	gü	10.833330
25	9	Fa5#4	F5#4	344	344	1	8	250	95	96		11.000000
26	9	Fa5#4	F5#4	344	344	1	2	1000	95	96	zel 	11.666670
27	9	Es	Es	-1	-1	1	4	500	100	0		12.000000
28	9	La5	A5	358	358	1	2	1000	95	96	yak	12.666670
29	9	Do6	C6	371	371	1	4	500	95	96	tı 	13.000000
30	9	Si5b5	B5b5	362	362	1	2	1000	99	96	bu 	13.666670
31	9	La5	A5	358	358	1	4	500	95	96		14.000000
32	9	Sol5	G5	349	349	1	2	1000	95	96	gön	14.666670
33	9	Fa5#4	F5#4	344	344	1	4	500	95	96	lü	15.000000
34	9	Sol5	G5	349	349	1	2	1000	95	96	mü  	15.666670
35	9	Es	Es	-1	-1	1	4	500	100	0		16.000000
36	9	Sol5	G5	349	349	1	2	1000	95	96	Raks_	16.666670
37	9	Si5b5	B5b5	362	362	1	4	500	95	96	e	17.000000
