Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	2	1000	95	96	Hub 
2	9	Si5b5	B5b5	362	362	1	4	500	95	96	sa
3	9	La5	A5	358	358	1	2	1000	99	96	dâ 
4	9	Sol5	G5	349	349	1	4	500	95	96	
5	9	Sol5	G5	349	349	1	2	1000	95	96	bir 
6	9	Sol5	G5	349	349	1	8	250	99	96	gü
7	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
8	9	Fa5#4	F5#4	344	344	3	4	1500	95	96	zel 
9	9	La5	A5	358	358	1	2	1000	95	96	yak
10	9	Do6	C6	371	371	1	4	500	95	96	tý 
11	9	Si5b5	B5b5	362	362	1	2	1000	99	96	bu 
12	9	La5	A5	358	358	1	4	500	95	96	
13	9	Sol5	G5	349	349	3	8	750	99	96	gön
14	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
15	9	Sol5	G5	349	349	1	4	500	95	96	lü
16	9	La5	A5	358	358	3	4	1500	95	96	mü  
17	9	Sol5	G5	349	349	1	2	1000	95	96	Hub 
18	9	Si5b5	B5b5	362	362	1	4	500	95	96	sa
19	9	La5	A5	358	358	1	2	1000	99	96	dâ 
20	9	Sol5	G5	349	349	1	4	500	95	96	
21	9	Sol5	G5	349	349	1	2	1000	95	96	bir 
22	9	Sol5	G5	349	349	1	8	250	99	96	gü
23	9	Fa5#4	F5#4	344	344	1	8	250	95	96	
24	9	Fa5#4	F5#4	344	344	3	4	1500	95	96	zel 
25	9	La5	A5	358	358	1	2	1000	95	96	yak
26	9	Do6	C6	371	371	1	4	500	95	96	tý 
27	9	Si5b5	B5b5	362	362	1	2	1000	99	96	bu 
28	9	La5	A5	358	358	1	4	500	95	96	
29	9	Sol5	G5	349	349	1	2	1000	95	96	gön
30	9	Fa5#4	F5#4	344	344	1	4	500	95	96	lü
31	9	Sol5	G5	349	349	3	4	1500	95	96	mü  
32	9	Sol5	G5	349	349	1	2	1000	95	96	Raks_
33	9	Si5b5	B5b5	362	362	1	4	500	95	96	e
34	9	La5	A5	358	358	1	4	500	99	96	dip 
35	9	Sol5	G5	349	349	1	4	500	99	96	
36	9	Fa5#4	F5#4	344	344	1	4	500	95	96	
37	9	Fa5#4	F5#4	344	344	3	8	750	95	96	nâz 
38	9	Mi5b4	E5b4	332	332	1	8	250	99	96	i
39	9	Mi5b4	E5b4	332	332	1	8	250	99	96	
40	9	Re5	D5	327	327	1	8	250	95	96	
41	9	Sol5	G5	349	349	1	8	250	99	96	le 
42	9	Fa5#4	F5#4	344	344	1	8	250	99	96	
43	9	Mi5b4	E5b4	332	332	1	8	250	99	96	
44	9	Re5	D5	327	327	1	8	250	99	96	
45	9	Do5	C5	318	318	1	4	500	95	96	
46	9	Re5	D5	327	327	1	2	1000	95	96	çal
47	9	Fa5#4	F5#4	344	344	1	4	500	95	96	dý 
48	9	Mi5b4	E5b4	332	332	1	2	1000	99	96	bu 
49	9	Re5	D5	327	327	1	4	500	95	96	
50	9	Re5	D5	327	327	3	8	750	99	96	gön
51	9	Do5	C5	318	318	1	8	250	95	96	
52	9	Do5	C5	318	318	1	8	250	99	96	lü
53	9	Si4b1	B4b1	313	313	1	8	250	95	96	
54	9	Do5	C5	318	318	3	4	1500	95	96	mü  
55	9	Do5	C5	318	318	1	2	1000	95	96	Raks_
56	9	Mi5	E5	336	336	1	4	500	95	96	e
57	9	Re5	D5	327	327	1	4	500	99	96	dip 
58	9	Do5#4	C5#4	322	322	1	4	500	99	96	
59	9	Si4b4	B4b4	310	310	1	4	500	95	96	
60	9	La4	A4	305	305	1	2	1000	95	96	nâz 
61	9	Si4b5	B4b5	309	309	1	4	500	95	96	i
62	9	Re5	D5	327	327	1	8	250	99	96	le 
63	9	Do5#4	C5#4	322	322	1	8	250	99	96	
64	9	Si4b4	B4b4	310	310	1	8	250	99	96	
65	9	La4	A4	305	305	1	8	250	99	96	
66	9	Sol4	G4	296	296	1	4	500	95	96	
67	9	La4	A4	305	305	1	2	1000	95	96	çal
68	9	Do5	C5	318	318	1	4	500	95	96	dý 
69	9	Si4b1	B4b1	313	313	1	2	1000	99	96	bu 
70	9	Sol4	G4	296	296	1	4	500	95	96	
71	9	La4	A4	305	305	1	2	1000	95	96	gön
72	9	Fa4#4	F4#4	291	291	1	4	500	95	96	lü
73	9	Sol4	G4	296	296	3	4	1500	95	96	mü  
74	9	Sol4	G4	296	296	1	4	500	95	96	ARANAÐME
75	9	Sol5	G5	349	349	1	4	500	95	96	.
76	9	Sol5	G5	349	349	1	4	500	95	96	.
77	9	Sol5	G5	349	349	1	4	500	95	96	.
78	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
79	9	Sol5	G5	349	349	1	4	500	95	96	.
80	9	La5	A5	358	358	1	8	250	95	96	.
81	9	Sol5	G5	349	349	1	8	250	95	96	.
82	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
83	9	Sol5	G5	349	349	1	4	500	95	96	.
84	9	La5	A5	358	358	3	4	1500	95	96	.
