Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	2	769	95	96	ARANAÐME 
2	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
3	9	Re5	D5	327	327	1	2	769	95	96	.
4	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
5	9	Re5	D5	327	327	6	4	2308	95	96	.
6	9	Re5	D5	327	327	1	4	385	95	96	.
7	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
8	9	Fa5#4	F5#4	344	344	1	4	385	95	96	.
9	9	Sol5	G5	349	349	1	4	385	95	96	.
10	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
11	9	Sol5	G5	349	349	1	4	385	95	96	.
12	9	Fa5#4	F5#4	344	344	6	4	2308	95	96	.
13	9	Mi5b1	E5b1	335	335	1	2	769	95	96	.
14	9	Do5	C5	318	318	1	4	385	95	96	.
15	9	Mi5b1	E5b1	335	335	1	2	769	95	96	.
16	9	Do5	C5	318	318	1	4	385	95	96	.
17	9	Mi5b1	E5b1	335	335	6	4	2308	95	96	.
18	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
19	9	Do5	C5	318	318	1	4	385	95	96	.
20	9	Re5	D5	327	327	1	4	385	95	96	.
21	9	Re5	D5	327	327	1	4	385	95	96	.
22	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
23	9	Do5	C5	318	318	1	4	385	95	96	.
24	9	Si4b1	B4b1	313	313	6	4	2308	95	96	.
25	9	Re5	D5	327	327	1	2	769	95	96	ARANAÐME 
26	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
27	9	Re5	D5	327	327	1	2	769	95	96	.
28	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
29	9	Re5	D5	327	327	6	4	2308	95	96	.
30	9	Re5	D5	327	327	1	4	385	95	96	.
31	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
32	9	Fa5#4	F5#4	344	344	1	4	385	95	96	.
33	9	Sol5	G5	349	349	1	4	385	95	96	.
34	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
35	9	Sol5	G5	349	349	1	4	385	95	96	.
36	9	Fa5#4	F5#4	344	344	6	4	2308	95	96	.
37	9	Mi5b1	E5b1	335	335	1	2	769	95	96	.
38	9	Do5	C5	318	318	1	4	385	95	96	.
39	9	Mi5b1	E5b1	335	335	1	2	769	95	96	.
40	9	Do5	C5	318	318	1	4	385	95	96	.
41	9	Mi5b1	E5b1	335	335	6	4	2308	95	96	.
42	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
43	9	Do5	C5	318	318	1	4	385	95	96	.
44	9	Re5	D5	327	327	1	4	385	95	96	.
45	9	Re5	D5	327	327	1	4	385	95	96	.
46	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
47	9	Do5	C5	318	318	1	4	385	95	96	.
48	9	Si4b1	B4b1	313	313	6	4	2308	95	96	.
49	9	Re5	D5	327	327	1	4	385	95	96	Gur
50	9	Do5	C5	318	318	1	4	385	95	96	bet 
51	9	Si4b1	B4b1	313	313	1	4	385	95	96	i
52	9	Re5	D5	327	327	1	4	385	95	96	çim
53	9	Do5	C5	318	318	1	4	385	95	96	de 
54	9	Si4b1	B4b1	313	313	1	4	385	95	96	bir 
55	9	Re5	D5	327	327	6	4	2308	95	96	ok 
56	9	Re5	D5	327	327	1	4	385	95	96	her 
57	9	Mi5b1	E5b1	335	335	1	4	385	95	96	þey 
58	9	Fa5#4	F5#4	344	344	1	4	385	95	96	ba
59	9	Sol5	G5	349	349	1	4	385	95	96	na 
60	9	Mi5b1	E5b1	335	335	1	4	385	95	96	ya
61	9	Sol5	G5	349	349	1	4	385	95	96	ban
62	9	Fa5#4	F5#4	344	344	6	4	2308	95	96	cý  
63	9	Mi5b1	E5b1	335	335	1	4	385	95	96	Ha
64	9	Fa5#4	F5#4	344	344	1	4	385	95	96	yat 
65	9	Sol5	G5	349	349	1	4	385	95	96	öy
66	9	La5	A5	358	358	1	4	385	95	96	le 
67	9	Sol5	G5	349	349	1	4	385	95	96	bir 
68	9	Fa5#4	F5#4	344	344	1	4	385	95	96	han 
69	9	Mi5b1	E5b1	335	335	6	4	2308	95	96	ki 
70	9	La5	A5	358	358	1	4	385	95	96	a
71	9	La5	A5	358	358	1	4	385	95	96	cý 
72	9	Sol5	G5	349	349	1	4	385	95	96	i
73	9	Fa5#4	F5#4	344	344	1	4	385	95	96	çim
74	9	Sol5	G5	349	349	1	4	385	95	96	de 
75	9	Mi5b1	E5b1	335	335	1	4	385	95	96	han
76	9	Re5	D5	327	327	6	4	2308	95	96	cý  
77	9	Re5	D5	327	327	1	4	385	95	96	Gur
78	9	Do5	C5	318	318	1	4	385	95	96	bet 
79	9	Si4b1	B4b1	313	313	1	4	385	95	96	i
80	9	Re5	D5	327	327	1	4	385	95	96	çim
81	9	Do5	C5	318	318	1	4	385	95	96	de 
82	9	Si4b1	B4b1	313	313	1	4	385	95	96	bir 
83	9	Re5	D5	327	327	6	4	2308	95	96	ok 
84	9	Re5	D5	327	327	1	4	385	95	96	her 
85	9	Mi5b1	E5b1	335	335	1	4	385	95	96	þey 
86	9	Fa5#4	F5#4	344	344	1	4	385	95	96	ba
