Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	500	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	4	1000	95	96	.
3	9	Re5	D5	327	327	1	8	500	95	96	.
4	9	Fa5	F5	340	340	3	32	375	95	96	.
5	9	Mi5	E5	336	336	1	32	125	95	96	.
6	9	Re5	D5	327	327	1	16	250	95	96	.
7	9	Do5	C5	318	318	1	16	250	95	96	.
8	9	Si4b1	B4b1	313	313	3	32	375	95	96	.
9	9	La4	A4	305	305	1	32	125	95	96	.
10	9	Sol4	G4	296	296	3	16	750	95	96	.
11	9	Sol5	G5	349	349	1	16	250	95	96	.
12	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
13	9	Sol5	G5	349	349	2	16	500	95	96	.
14	9	Fa5	F5	340	340	1	16	250	95	96	.
15	9	Mi5	E5	336	336	1	16	250	95	96	.
16	9	Fa5	F5	340	340	1	16	250	95	96	.
17	9	Mi5	E5	336	336	1	16	250	95	96	.
18	9	Re5	D5	327	327	1	8	500	95	96	.
19	9	Do5	C5	318	318	1	16	250	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
21	9	Do5	C5	318	318	1	16	250	95	96	.
22	9	Re5	D5	327	327	3	16	750	95	96	.
23	9	Fa5	F5	340	340	1	16	250	95	96	.
24	9	Mi5	E5	336	336	1	16	250	95	96	.
25	9	Fa5	F5	340	340	2	16	500	95	96	.
26	9	Mi5	E5	336	336	1	16	250	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Mi5	E5	336	336	1	16	250	95	96	.
29	9	Re5	D5	327	327	1	16	250	95	96	.
30	9	Do5	C5	318	318	1	8	500	95	96	.
31	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
32	9	La4	A4	305	305	1	16	250	95	96	.
33	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
34	9	Do5	C5	318	318	3	16	750	95	96	.
35	9	Mi5	E5	336	336	1	16	250	95	96	.
36	9	Re5	D5	327	327	1	16	250	95	96	.
37	9	Do5	C5	318	318	2	16	500	95	96	.
38	9	Re5	D5	327	327	1	16	250	95	96	.
39	9	Do5	C5	318	318	1	16	250	95	96	.
40	9	Si4b1	B4b1	313	313	2	16	500	95	96	.
41	9	La4	A4	305	305	1	16	250	95	96	.
42	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
43	9	Do5	C5	318	318	1	16	250	95	96	.
44	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
45	9	Do5	C5	318	318	1	16	250	95	96	.
46	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
47	9	La4	A4	305	305	2	16	500	95	96	.
48	9	Re5	D5	327	327	1	16	250	95	96	.
49	9	Do5	C5	318	318	1	16	250	95	96	.
50	9	Si4b1	B4b1	313	313	2	16	500	95	96	.
51	9	Do5	C5	318	318	1	16	250	95	96	.
52	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
53	9	La4	A4	305	305	2	16	500	95	96	.
54	9	Sol4	G4	296	296	1	16	250	95	96	.
55	9	La4	A4	305	305	1	16	250	95	96	.
56	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
57	9	La4	A4	305	305	1	16	250	95	96	.
58	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
59	9	La4	A4	305	305	1	16	250	95	96	.
60	9	Sol4	G4	296	296	1	16	250	95	96	.
61	9	Fa4#4	F4#4	291	291	3	32	375	95	96	.
62	9	Mi4	E4	283	283	1	32	125	95	96	.
63	9	Re4	D4	274	274	1	8	500	95	96	.
64	9	Sol4	G4	296	296	1	8	500	95	96	.
65	9	La4	A4	305	305	1	8	500	95	96	.
66	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
67	9	La4	A4	305	305	1	16	250	95	96	.
68	9	Do5	C5	318	318	1	16	250	95	96	.
69	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
70	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
71	9	La4	A4	305	305	1	16	250	95	96	.
72	9	La4	A4	305	305	1	16	250	95	96	.
73	9	Sol4	G4	296	296	1	16	250	95	96	.
74	9	Sol4	G4	296	296	1	8	500	95	96	.
75	9	Re5	D5	327	327	1	4	1000	95	96	.
76	9	Do5	C5	318	318	1	16	250	95	96	.
77	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
78	9	La4	A4	305	305	1	16	250	95	96	.
79	9	Do5	C5	318	318	1	16	250	95	96	.
80	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
81	9	La4	A4	305	305	1	16	250	95	96	.
82	9	Sol4	G4	296	296	1	4	1000	95	96	.
83	9	Sol4	G4	296	296	1	8	500	95	96	ARANAÐME
84	9	Do5	C5	318	318	1	4	1000	95	96	.
85	9	Re5	D5	327	327	1	8	500	95	96	.
86	9	Fa5	F5	340	340	3	32	375	95	96	.
87	9	Mi5	E5	336	336	1	32	125	95	96	.
88	9	Re5	D5	327	327	1	16	250	95	96	.
89	9	Do5	C5	318	318	1	16	250	95	96	.
90	9	Si4b1	B4b1	313	313	3	32	375	95	96	.
91	9	La4	A4	305	305	1	32	125	95	96	.
92	9	Sol4	G4	296	296	3	16	750	95	96	.
93	9	Sol5	G5	349	349	1	16	250	95	96	.
94	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
95	9	Sol5	G5	349	349	2	16	500	95	96	.
96	9	Fa5	F5	340	340	1	16	250	95	96	.
97	9	Mi5	E5	336	336	1	16	250	95	96	.
98	9	Fa5	F5	340	340	1	16	250	95	96	.
99	9	Mi5	E5	336	336	1	16	250	95	96	.
100	9	Re5	D5	327	327	1	8	500	95	96	.
101	9	Do5	C5	318	318	1	16	250	95	96	.
102	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
103	9	Do5	C5	318	318	1	16	250	95	96	.
104	9	Re5	D5	327	327	3	16	750	95	96	.
105	9	Fa5	F5	340	340	1	16	250	95	96	.
106	9	Mi5	E5	336	336	1	16	250	95	96	.
107	9	Fa5	F5	340	340	2	16	500	95	96	.
108	9	Mi5	E5	336	336	1	16	250	95	96	.
109	9	Re5	D5	327	327	1	16	250	95	96	.
110	9	Mi5	E5	336	336	1	16	250	95	96	.
111	9	Re5	D5	327	327	1	16	250	95	96	.
112	9	Do5	C5	318	318	1	8	500	95	96	.
113	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
114	9	La4	A4	305	305	1	16	250	95	96	.
115	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
116	9	Do5	C5	318	318	3	16	750	95	96	.
117	9	Mi5	E5	336	336	1	16	250	95	96	.
118	9	Re5	D5	327	327	1	16	250	95	96	.
119	9	Do5	C5	318	318	2	16	500	95	96	.
120	9	Re5	D5	327	327	1	16	250	95	96	.
121	9	Do5	C5	318	318	1	16	250	95	96	.
122	9	Si4b1	B4b1	313	313	2	16	500	95	96	.
123	9	La4	A4	305	305	1	16	250	95	96	.
124	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
125	9	Do5	C5	318	318	1	16	250	95	96	.
126	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
127	9	Do5	C5	318	318	1	16	250	95	96	.
128	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
129	9	La4	A4	305	305	2	16	500	95	96	.
130	9	Re5	D5	327	327	1	16	250	95	96	.
131	9	Do5	C5	318	318	1	16	250	95	96	.
132	9	Si4b1	B4b1	313	313	2	16	500	95	96	.
133	9	Do5	C5	318	318	1	16	250	95	96	.
134	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
135	9	La4	A4	305	305	2	16	500	95	96	.
136	9	Sol4	G4	296	296	1	16	250	95	96	.
137	9	La4	A4	305	305	1	16	250	95	96	.
138	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
139	9	La4	A4	305	305	1	16	250	95	96	.
140	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
141	9	La4	A4	305	305	1	16	250	95	96	.
142	9	Sol4	G4	296	296	1	16	250	95	96	.
143	9	Fa4#4	F4#4	291	291	3	32	375	95	96	.
144	9	Mi4	E4	283	283	1	32	125	95	96	.
145	9	Re4	D4	274	274	1	8	500	95	96	.
146	9	Sol4	G4	296	296	1	8	500	95	96	.
147	9	La4	A4	305	305	1	8	500	95	96	.
148	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
149	9	La4	A4	305	305	1	16	250	95	96	.
150	9	Do5	C5	318	318	1	16	250	95	96	.
151	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
152	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
153	9	La4	A4	305	305	1	16	250	95	96	.
154	9	La4	A4	305	305	1	16	250	95	96	.
155	9	Sol4	G4	296	296	1	16	250	95	96	.
156	9	Sol4	G4	296	296	1	8	500	95	96	.
157	9	Re5	D5	327	327	1	4	1000	95	96	.
158	9	Do5	C5	318	318	1	16	250	95	96	.
159	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
160	9	La4	A4	305	305	1	16	250	95	96	.
161	9	Do5	C5	318	318	1	16	250	95	96	.
162	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
163	9	La4	A4	305	305	1	16	250	95	96	.
164	9	Sol4	G4	296	296	1	4	1000	95	96	.
165	9	Sol4	G4	296	296	1	8	500	95	96	Ba
166	9	La4	A4	305	305	1	4	1000	95	96	na 
167	9	Sol4	G4	296	296	1	8	500	95	96	na
168	9	Si4b1	B4b1	313	313	1	2	2000	95	96	sýl 
169	8	Re5	D5	327	327	1	32	125	95	96	
170	9	Do5	C5	318	318	1	4	1000	95	96	vaz
171	8	Do5	C5	318	318	1	32	125	95	96	
172	9	Si4b1	B4b1	313	313	1	4	1000	95	96	geç 
173	8	Si4b1	B4b1	313	313	1	32	125	95	96	
174	9	La4	A4	305	305	1	4	1000	95	96	der
175	9	Sol4	G4	296	296	1	4	1000	95	96	sin  
176	9	Sol4	G4	296	296	1	8	500	95	96	Gö
177	9	Si4b1	B4b1	313	313	3	8	1500	95	96	nül 
178	9	Do5	C5	318	318	1	4	1000	95	96	sen
179	9	Re5	D5	327	327	3	8	1500	95	96	den 
180	9	Si4b1	B4b1	313	313	1	4	1000	95	96	vaz
181	9	Do5	C5	318	318	1	8	500	95	96	ge
182	9	Si4b1	B4b1	313	313	3	16	750	99	96	çer 
183	9	La4	A4	305	305	1	16	250	95	96	
184	9	Sol4	G4	296	296	1	4	1000	95	96	mi  
185	9	Sol4	G4	296	296	1	8	500	95	96	Ba
186	9	La4	A4	305	305	1	4	1000	95	96	na 
187	9	Sol4	G4	296	296	1	8	500	95	96	na
188	9	Si4b1	B4b1	313	313	1	2	2000	95	96	sýl 
189	8	Re5	D5	327	327	1	32	125	95	96	
190	9	Do5	C5	318	318	1	4	1000	95	96	vaz
191	8	Do5	C5	318	318	1	32	125	95	96	
192	9	Si4b1	B4b1	313	313	1	4	1000	95	96	geç 
193	8	Si4b1	B4b1	313	313	1	32	125	95	96	
194	9	La4	A4	305	305	1	4	1000	95	96	der
195	9	Sol4	G4	296	296	1	4	1000	95	96	sin  
196	9	Sol4	G4	296	296	1	8	500	95	96	Gö
197	9	Si4b1	B4b1	313	313	3	8	1500	95	96	nül 
198	9	Do5	C5	318	318	1	4	1000	95	96	sen
199	9	Re5	D5	327	327	3	8	1500	95	96	den 
200	9	Re5	D5	327	327	1	8	500	99	96	vaz
201	9	Do5	C5	318	318	1	8	500	95	96	
202	9	Si4b1	B4b1	313	313	1	8	500	95	96	ge
203	9	Mi5	E5	336	336	1	8	500	99	96	çer 
204	9	Mi5	E5	336	336	1	16	250	99	96	
205	9	Re5	D5	327	327	1	16	250	95	96	
206	9	Re5	D5	327	327	1	8	500	95	96	mi  
207	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
208	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
209	9	Sol5	G5	349	349	3	8	1500	95	96	.
210	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
211	9	Mi5	E5	336	336	1	16	250	95	96	.
212	9	La5	A5	358	358	3	8	1500	95	96	.
213	9	Sol5	G5	349	349	1	16	250	95	96	.
214	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
215	9	Sol5	G5	349	349	1	8	500	95	96	.
216	9	Fa5	F5	340	340	1	16	250	95	96	.
217	9	Mi5	E5	336	336	1	16	250	95	96	.
218	9	Fa5	F5	340	340	1	8	500	95	96	.
219	9	Mi5	E5	336	336	1	16	250	95	96	.
220	9	Re5	D5	327	327	1	16	250	95	96	.
221	9	Mi5	E5	336	336	1	8	500	95	96	.
222	9	Re5	D5	327	327	1	16	250	95	96	.
223	9	Do5	C5	318	318	1	16	250	95	96	.
224	9	Re5	D5	327	327	1	8	500	95	96	.
225	9	Do5	C5	318	318	1	16	250	95	96	.
226	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
227	9	Do5	C5	318	318	1	8	500	95	96	.
228	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
229	9	La4	A4	305	305	1	16	250	95	96	.
230	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
231	9	La4	A4	305	305	1	16	250	95	96	.
232	9	Sol4	G4	296	296	1	16	250	95	96	.
233	9	Sol4	G4	296	296	1	16	250	95	96	.
234	9	La4	A4	305	305	1	16	250	95	96	.
