Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	16	214	95	96	ARANAÐME
2	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
3	9	Mi5	E5	336	336	1	16	214	95	96	.
4	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
5	9	Do5	C5	318	318	1	8	429	95	96	.
6	9	Si4b2	B4b1	312	313	1	8	429	95	96	.
7	9	Do5	C5	318	318	3	16	643	95	84	.
8	9	Sol4	G4	296	296	1	16	214	95	92	.
9	9	La4	A4	305	305	1	16	214	95	99	.
10	9	Si4b2	B4b1	312	313	1	16	214	95	106	.
11	9	Do5	C5	318	318	1	8	429	95	114	.
12	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
13	9	Mi5	E5	336	336	1	16	214	95	96	.
14	9	Fa5	F5	340	340	1	16	214	95	96	.
15	9	Sol5	G5	349	349	1	16	214	95	96	.
16	9	Fa5	F5	340	340	1	8	429	95	96	.
17	9	Mi5	E5	336	336	1	8	429	95	96	.
18	9	Sol5	G5	349	349	3	16	643	95	84	.
19	9	Mi5	E5	336	336	1	16	214	95	92	.
20	9	Do5	C5	318	318	1	16	214	95	99	.
21	9	Mi5	E5	336	336	1	16	214	95	106	.
22	9	Sol5	G5	349	349	3	16	643	95	114	.
23	12	Si5b1	B5b1	366	366	3	16	643	95	96	.
24	9	La5b4	A5b4	354	354	1	8	429	95	96	.
25	9	Sol5	G5	349	349	3	16	643	95	96	.
26	9	Sol5	G5	349	349	1	8	429	95	96	.
27	9	La5b4	A5b4	354	354	1	16	214	95	96	.
28	9	Sol5	G5	349	349	1	16	214	95	96	.
29	9	Fa5	F5	340	340	1	16	214	95	96	.
30	9	Mi5	E5	336	336	1	16	214	95	96	.
31	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
32	9	Do5	C5	318	318	1	16	214	95	96	.
33	9	Fa5	F5	340	340	1	16	214	95	96	.
34	9	Mi5	E5	336	336	1	16	214	95	96	.
35	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
36	9	Do5	C5	318	318	1	16	214	95	96	.
37	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
39	9	La4	A4	305	305	1	16	214	95	96	.
40	9	La4	A4	305	305	3	16	643	95	96	.
41	9	Sol4	G4	296	296	1	16	214	95	96	.
42	9	La4	A4	305	305	1	16	214	95	96	.
43	9	Sol4	G4	296	296	1	16	214	95	96	.
44	9	La4	A4	305	305	1	8	429	95	96	.
45	9	Do5	C5	318	318	1	16	214	95	96	ARANAÐME
46	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
47	9	Mi5	E5	336	336	1	16	214	95	96	.
48	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
49	9	Do5	C5	318	318	1	8	429	95	96	.
50	9	Si4b2	B4b1	312	313	1	8	429	95	96	.
51	9	Do5	C5	318	318	3	16	643	95	84	.
52	9	Sol4	G4	296	296	1	16	214	95	92	.
53	9	La4	A4	305	305	1	16	214	95	99	.
54	9	Si4b2	B4b1	312	313	1	16	214	95	106	.
55	9	Do5	C5	318	318	1	8	429	95	114	.
56	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
57	9	Mi5	E5	336	336	1	16	214	95	96	.
58	9	Fa5	F5	340	340	1	16	214	95	96	.
59	9	Sol5	G5	349	349	1	16	214	95	96	.
60	9	Fa5	F5	340	340	1	8	429	95	96	.
61	9	Mi5	E5	336	336	1	8	429	95	96	.
62	9	Sol5	G5	349	349	3	16	643	95	84	.
63	9	Mi5	E5	336	336	1	16	214	95	92	.
64	9	Do5	C5	318	318	1	16	214	95	99	.
65	9	Mi5	E5	336	336	1	16	214	95	106	.
66	9	Sol5	G5	349	349	3	16	643	95	114	.
67	12	Si5b1	B5b1	366	366	3	16	643	95	96	.
68	9	La5b4	A5b4	354	354	1	8	429	95	96	.
