Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	833	95	96	ARANAĞME	0.250000
2	9	Sol5	G5	349	349	1	16	208	95	96	.	0.312500
3	9	La5	A5	358	358	1	16	208	95	96	.	0.375000
4	9	Sol5	G5	349	349	1	8	417	95	96	.	0.500000
5	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	0.625000
6	9	Sol5	G5	349	349	1	8	417	95	96	.	0.750000
7	9	Fa5#4	F5#4	344	344	1	8	417	95	96	.	0.875000
8	9	Mi5	E5	336	336	1	8	417	95	96	.	1.000000
9	9	Fa5#4	F5#4	344	344	4	16	833	95	114	.	1.250000
10	9	Mi5	E5	336	336	1	8	417	95	110	.	1.375000
11	9	Mi5	E5	336	336	1	16	208	95	105	.	1.437500
12	9	Re5	D5	327	327	1	16	208	95	101	.	1.500000
13	9	Do5#3	C5#4	321	322	1	16	208	95	97	.	1.562500
14	9	Mi5	E5	336	336	1	16	208	95	93	.	1.625000
15	9	Re5	D5	327	327	3	8	1250	95	88	.	2.000000
16	9	Re5	D5	327	327	1	4	833	95	84	.	2.250000
17	9	Mi5	E5	336	336	1	16	208	95	96	.	2.312500
18	9	Fa5#5	F5#5	345	345	1	16	208	95	114	.	2.375000
19	9	Sol5	G5	349	349	1	8	417	95	114	.	2.500000
20	9	La5	A5	358	358	1	8	417	95	113	.	2.625000
21	9	Si5	B5	367	367	1	8	417	95	113	.	2.750000
22	9	La5	A5	358	358	1	8	417	95	112	.	2.875000
23	9	Sol5	G5	349	349	1	8	417	95	112	.	3.000000
24	9	Fa5#5	F5#5	345	345	1	4	833	95	111	.	3.250000
25	9	Re5	D5	327	327	1	8	417	95	111	.	3.375000
26	9	Mi5	E5	336	336	3	32	312	95	110	.	3.468750
27	9	Re5	D5	327	327	1	32	104	95	110	.	3.500000
28	9	Mi5	E5	336	336	1	16	208	95	109	.	3.562500
29	9	Fa5#5	F5#5	345	345	1	16	208	95	109	.	3.625000
30	9	Sol5	G5	349	349	3	8	1250	95	108	.	4.000000
31	9	Re5	D5	327	327	1	4	833	95	108	.	4.250000
32	9	Sol5	G5	349	349	1	8	417	95	96	.	4.375000
33	9	Fa5	F5	340	340	1	8	417	95	96	.	4.500000
34	9	Mi5	E5	336	336	1	8	417	95	96	.	4.625000
35	9	Re5	D5	327	327	1	8	417	95	96	.	4.750000
36	9	Do5	C5	318	318	1	8	417	95	96	.	4.875000
37	9	Si4	B4	314	314	1	8	417	95	96	.	5.000000
38	9	Do5	C5	318	318	1	4	833	95	96	.	5.250000
39	9	Mi5	E5	336	336	1	8	417	95	96	.	5.375000
40	9	Re5	D5	327	327	1	16	208	95	96	.	5.437500
41	9	Do5	C5	318	318	1	16	208	95	96	.	5.500000
42	9	Si4	B4	314	314	1	16	208	95	96	.	5.562500
43	9	La4#4	A4#4	309	309	1	16	208	95	96	.	5.625000
44	9	Si4	B4	314	314	3	8	1250	95	96	.	6.000000
45	9	Sol4	G4	296	296	1	4	833	95	96	.	6.250000
46	9	La4	A4	305	305	1	16	208	95	96	.	6.312500
47	9	Si4	B4	314	314	1	16	208	95	96	.	6.375000
48	9	Do5	C5	318	318	1	8	417	95	96	.	6.500000
49	9	Mi5	E5	336	336	1	8	417	95	96	.	6.625000
