Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME
2	10	Re5	D5	327	327	7	32	398	95	96	.
3	8	Mi5	E5	336	336	1	32	57	95	96	.
4	9	Re5	D5	327	327	1	8	227	95	96	.
5	9	Mi5	E5	336	336	1	8	227	95	96	.
6	9	Do5	C5	318	318	1	4	455	95	96	.
7	10	Do5	C5	318	318	7	32	398	95	96	.
8	8	Re5	D5	327	327	1	32	57	95	96	.
9	9	Do5	C5	318	318	1	8	227	95	96	.
10	9	Re5	D5	327	327	1	8	227	95	96	.
11	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
12	10	Si4b1	B4b1	313	313	7	32	398	95	96	.
13	8	Do5	C5	318	318	1	32	57	95	96	.
14	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
15	9	Do5	C5	318	318	1	8	227	95	96	.
16	9	La4	A4	305	305	1	4	455	95	96	.
17	9	La4	A4	305	305	1	8	227	95	96	.
18	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
19	9	Sol4	G4	296	296	1	4	455	95	96	.
20	9	Si4b1	B4b1	313	313	1	2	909	95	96	.
21	9	La4	A4	305	305	1	4	455	95	96	.
22	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
23	9	La4	A4	305	305	1	4	455	95	96	.
24	9	Sol4	G4	296	296	1	4	455	95	96	.
25	9	Sol4	G4	296	296	1	4	455	95	96	.
26	9	La4	A4	305	305	1	4	455	95	96	.
27	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
28	9	Do5	C5	318	318	1	4	455	95	96	.
29	9	Re5	D5	327	327	1	2	909	95	96	.
30	9	Re5	D5	327	327	1	4	455	95	96	ARANAÐME
31	10	Re5	D5	327	327	7	32	398	95	96	.
32	8	Mi5	E5	336	336	1	32	57	95	96	.
33	9	Re5	D5	327	327	1	8	227	95	96	.
34	9	Mi5	E5	336	336	1	8	227	95	96	.
35	9	Do5	C5	318	318	1	4	455	95	96	.
36	10	Do5	C5	318	318	7	32	398	95	96	.
37	8	Re5	D5	327	327	1	32	57	95	96	.
38	9	Do5	C5	318	318	1	8	227	95	96	.
39	9	Re5	D5	327	327	1	8	227	95	96	.
40	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
41	10	Si4b1	B4b1	313	313	7	32	398	95	96	.
42	8	Do5	C5	318	318	1	32	57	95	96	.
43	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
44	9	Do5	C5	318	318	1	8	227	95	96	.
45	9	La4	A4	305	305	1	4	455	95	96	.
46	9	La4	A4	305	305	1	8	227	95	96	.
47	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
48	9	Sol4	G4	296	296	1	4	455	95	96	.
49	9	Si4b1	B4b1	313	313	1	2	909	95	96	.
50	9	La4	A4	305	305	1	4	455	95	96	.
51	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
52	9	La4	A4	305	305	1	4	455	95	96	.
53	9	Sol4	G4	296	296	1	4	455	95	96	.
54	9	Sol4	G4	296	296	1	4	455	95	96	.
55	9	Si4b1	B4b1	313	313	1	4	455	95	96	.
56	9	Re5	D5	327	327	1	4	455	95	96	.
57	9	Sol4	G4	296	296	3	4	1364	95	96	.
58	9	Sol4	G4	296	296	1	4	455	95	96	Gül_
59	9	Re5	D5	327	327	1	2	909	95	96	a
60	9	Re5	D5	327	327	1	4	455	99	96	ða
61	9	Re5	D5	327	327	1	8	227	95	96	
62	9	Do5	C5	318	318	1	8	227	99	96	cý 
63	9	Do5	C5	318	318	1	8	227	99	96	
64	9	Si4b1	B4b1	313	313	1	8	227	95	96	
65	9	Do5	C5	318	318	1	4	455	95	96	de
66	9	Do5	C5	318	318	1	8	227	99	96	ði
67	9	Si4b1	B4b1	313	313	1	8	227	99	96	
68	9	Si4b1	B4b1	313	313	1	8	227	99	96	
69	11	La4	A4	305	305	1	8	227	95	96	
70	9	La4	A4	305	305	3	4	1364	95	96	lem  
