Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	833	95	96	ARANAĞME	0.166666666667
2	9	Sol4	G4	296	296	1	4	833	95	96	.	0.333333333333
3	9	Sol4	G4	296	296	1	4	833	95	96	.	0.5
4	9	Sol4	G4	296	296	1	8	417	95	96	.	0.583333333333
5	8	Fa5#4	F5#4	344	344	0	0	0	95	96	.	0.583333333333
6	9	Mi5	E5	336	336	1	16	208	95	96	.	0.625
7	9	Re5	D5	327	327	1	16	208	95	96	.	0.666666666667
8	9	Re5	D5	327	327	1	2	1667	95	96	.	1.0
9	9	Do5	C5	318	318	3	16	625	95	96	.	1.125
10	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	1.16666666667
11	9	La4	A4	305	305	1	8	417	95	96	.	1.25
12	9	Do5	C5	318	318	1	8	417	95	96	.	1.33333333333
13	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	1.41666666667
14	9	Sol4	G4	296	296	1	8	417	95	96	.	1.5
15	9	La4	A4	305	305	1	8	417	95	96	.	1.58333333333
16	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.	1.66666666667
17	9	Sol4	G4	296	296	1	2	1667	95	96	.	2.0
18	9	Mi5	E5	336	336	3	16	625	95	96	.	2.125
19	9	Re5	D5	327	327	1	16	208	95	96	.	2.16666666667
20	9	Re5	D5	327	327	3	16	625	95	96	.	2.29166666667
21	9	Do5	C5	318	318	1	16	208	95	96	.	2.33333333333
22	9	Do5	C5	318	318	3	16	625	95	96	.	2.45833333333
23	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	2.5
24	9	Si4b1	B4b1	313	313	3	16	625	95	96	.	2.625
25	9	La4	A4	305	305	1	16	208	95	96	.	2.66666666667
26	9	La4	A4	305	305	3	8	1250	95	96	.	2.91666666667
27	9	Re5	D5	327	327	1	8	417	95	96	.	3.0
28	9	Do5	C5	318	318	1	8	417	95	96	.	3.08333333333
29	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	3.16666666667
30	9	La4	A4	305	305	1	8	417	95	96	.	3.25
31	9	Sol4	G4	296	296	1	8	417	95	96	.	3.33333333333
32	9	Fa4#4	F4#4	291	291	1	8	417	95	96	.	3.41666666667
33	9	Mi4	E4	283	283	1	16	208	95	96	.	3.45833333333
34	9	Re4	D4	274	274	1	16	208	95	96	.	3.5
35	9	Si4b1	B4b1	313	313	1	8	417	95	96	.	3.58333333333
36	9	La4	A4	305	305	1	16	208	95	96	.	3.625
37	9	Sol4	G4	296	296	1	16	208	95	96	.	3.66666666667
38	9	Sol4	G4	296	296	1	4	833	95	96	.	3.83333333333
39	9	Es	Es	-1	-1	1	4	833	100	0		4.0
40	9	Sol4	G4	296	296	1	4	833	95	96	ARANAĞME	4.16666666667
