Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa4#4	F4#4	291	291	3	16	556	95	96	
2	9	Do6	C6	371	371	1	16	185	95	96	ARANAÐME 
3	9	Si5b1	B5b1	366	366	1	8	370	95	96	.
4	9	La5	A5	358	358	1	8	370	95	96	.
5	9	Sol5	G5	349	349	1	8	370	95	96	.
6	9	Fa5#4	F5#4	344	344	1	8	370	95	96	.
7	9	Mi5	E5	336	336	1	8	370	95	96	.
8	9	Re5	D5	327	327	1	8	370	95	96	.
9	9	Do5#4	C5#4	322	322	1	16	185	95	96	.
10	9	Re5	D5	327	327	1	16	185	95	96	.
11	9	Mi5	E5	336	336	1	16	185	95	96	.
12	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
13	9	La5	A5	358	358	1	16	185	95	96	.
14	9	Sol5	G5	349	349	1	16	185	95	96	.
15	9	Fa5	F5	340	340	1	16	185	95	96	.
16	9	Mi5	E5	336	336	1	16	185	95	96	.
17	9	Mi5	E5	336	336	1	16	185	95	96	.
18	9	Re5	D5	327	327	1	16	185	95	96	.
19	9	Re5	D5	327	327	1	16	185	95	96	.
20	9	Do5	C5	318	318	1	16	185	95	96	.
21	9	Do5	C5	318	318	1	16	185	95	96	.
22	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
23	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
24	9	La4	A4	305	305	1	16	185	95	96	.
25	9	La4	A4	305	305	1	8	370	95	96	.
26	9	Re5	D5	327	327	1	4	741	95	96	.
27	9	Do5	C5	318	318	1	16	185	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
29	9	La4	A4	305	305	3	16	556	95	96	.
30	9	Sol4	G4	296	296	1	16	185	95	96	.
31	9	La4	A4	305	305	1	16	185	95	96	.
32	9	Sol4	G4	296	296	1	16	185	95	96	.
33	9	Sol4	G4	296	296	1	16	185	95	96	.
34	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
35	9	Fa4#4	F4#4	291	291	3	16	556	95	96	.
36	9	Sol4	G4	296	296	1	16	185	95	96	.
37	9	La4	A4	305	305	1	8	370	95	96	.
38	9	Si4b1	B4b1	313	313	1	8	370	95	96	.
39	9	Do5#4	C5#4	322	322	1	8	370	95	96	.
40	9	Re5	D5	327	327	1	8	370	95	96	.
41	9	Mi5#4	E5#4	340	340	1	8	370	95	96	.
42	9	Fa5#4	F5#4	344	344	1	8	370	95	96	.
43	9	Fa4#4	F4#4	291	291	3	16	556	95	96	
44	9	Do6	C6	371	371	1	16	185	95	96	ARANAÐME 
45	9	Si5b1	B5b1	366	366	1	8	370	95	96	.
46	9	La5	A5	358	358	1	8	370	95	96	.
47	9	Sol5	G5	349	349	1	8	370	95	96	.
48	9	Fa5#4	F5#4	344	344	1	8	370	95	96	.
49	9	Mi5	E5	336	336	1	8	370	95	96	.
50	9	Re5	D5	327	327	1	8	370	95	96	.
51	9	Do5#4	C5#4	322	322	1	16	185	95	96	.
52	9	Re5	D5	327	327	1	16	185	95	96	.
53	9	Mi5	E5	336	336	1	16	185	95	96	.
54	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
55	9	La5	A5	358	358	1	16	185	95	96	.
56	9	Sol5	G5	349	349	1	16	185	95	96	.
57	9	Fa5	F5	340	340	1	16	185	95	96	.
58	9	Mi5	E5	336	336	1	16	185	95	96	.
59	9	Mi5	E5	336	336	1	16	185	95	96	.
60	9	Re5	D5	327	327	1	16	185	95	96	.
61	9	Re5	D5	327	327	1	16	185	95	96	.
62	9	Do5	C5	318	318	1	16	185	95	96	.
63	9	Do5	C5	318	318	1	16	185	95	96	.
64	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
65	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
66	9	La4	A4	305	305	1	16	185	95	96	.
67	9	La4	A4	305	305	1	8	370	95	96	.
68	9	Re5	D5	327	327	1	4	741	95	96	.
69	9	Do5	C5	318	318	1	16	185	95	96	.
70	9	Si4b1	B4b1	313	313	1	16	185	95	96	.
71	9	La4	A4	305	305	3	16	556	95	96	.
72	9	Sol4	G4	296	296	1	16	185	95	96	.
73	9	La4	A4	305	305	1	16	185	95	96	.
74	9	Sol4	G4	296	296	1	16	185	95	96	.
75	9	Sol4	G4	296	296	1	16	185	95	96	.
76	9	Fa4#4	F4#4	291	291	1	16	185	95	96	.
77	9	Fa4#4	F4#4	291	291	3	8	1111	95	96	.
78	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
79	9	Sol5	G5	349	349	1	16	185	95	96	.
80	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
81	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
82	9	Re5	D5	327	327	1	16	185	95	96	.
83	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
84	9	Fa5#4	F5#4	344	344	2	4	1482	95	96	.
85	9	Fa5#4	F5#4	344	344	1	8	370	95	96	Þâ
86	9	La5	A5	358	358	1	8	370	95	96	hâ
87	9	Sol5	G5	349	349	1	8	370	99	96	ne 
88	9	Fa5#4	F5#4	344	344	1	8	370	95	96	
89	9	Sol5	G5	349	349	3	16	556	99	96	göz
90	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
91	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
92	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
93	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
94	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
95	9	Sol5	G5	349	349	1	16	185	99	96	
96	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
97	9	Mi5#4	E5#4	340	340	1	8	370	95	96	
98	9	Re5	D5	327	327	1	8	370	99	96	ler 
99	8	Mi5#4	E5#4	340	340	1	128	23	99	96	
100	9	Re5	D5	327	327	1	16	185	99	96	
101	9	Do5#4	C5#4	322	322	1	16	185	95	96	
102	9	Re5	D5	327	327	1	2	1481	95	96	þâ
103	9	Mi5	E5	336	336	1	8	370	99	96	hâ
104	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
105	9	Sol5	G5	349	349	1	8	370	99	96	
106	9	La5	A5	358	358	1	8	370	99	96	
107	9	Fa5#4	F5#4	344	344	1	4	741	99	96	
108	9	Si5b1	B5b1	366	366	1	8	370	99	96	
109	9	Si5b1	B5b1	366	366	1	16	185	99	96	
110	9	La5	A5	358	358	1	16	185	95	96	
111	9	La5	A5	358	358	1	8	370	99	96	ne  
112	9	Sol5	G5	349	349	1	4	741	99	96	
113	9	Sol5	G5	349	349	1	16	185	99	96	
114	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
115	9	Fa5#4	F5#4	344	344	3	8	1111	95	96	
116	9	Fa5#4	F5#4	344	344	1	16	185	95	96	SAZ
117	9	Sol5	G5	349	349	1	16	185	95	96	.
118	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
119	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
120	9	Re5	D5	327	327	1	16	185	95	96	.
121	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
122	9	Fa5#4	F5#4	344	344	2	4	1482	95	96	.
123	9	Fa5#4	F5#4	344	344	1	8	370	95	96	Hüs
124	9	La5	A5	358	358	1	8	370	95	96	nü
125	9	Sol5	G5	349	349	1	8	370	99	96	ne 
126	9	Fa5#4	F5#4	344	344	1	8	370	95	96	
127	9	Sol5	G5	349	349	3	16	556	99	96	yok
128	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
129	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
130	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
131	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
132	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
133	9	Sol5	G5	349	349	1	16	185	99	96	
134	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
135	9	Mi5#4	E5#4	340	340	1	8	370	95	96	
136	9	Re5	D5	327	327	1	8	370	99	96	tur 
137	8	Mi5#4	E5#4	340	340	1	128	23	99	96	
138	9	Re5	D5	327	327	1	16	185	99	96	
139	9	Do5#4	C5#4	322	322	1	16	185	95	96	
140	9	Re5	D5	327	327	1	2	1481	95	96	ba
141	9	Mi5#4	E5#4	340	340	1	8	370	99	96	ha
142	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
143	9	Sol5	G5	349	349	1	8	370	99	96	
144	9	La5	A5	358	358	1	8	370	99	96	
145	9	Fa5#4	F5#4	344	344	1	4	741	99	96	
146	9	Si5b1	B5b1	366	366	1	8	370	99	96	
147	9	Si5b1	B5b1	366	366	1	16	185	99	96	
148	9	La5	A5	358	358	1	16	185	95	96	
149	9	La5	A5	358	358	1	8	370	99	96	ne  
150	9	Sol5	G5	349	349	1	4	741	99	96	
151	9	Sol5	G5	349	349	1	16	185	99	96	
152	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
153	9	Fa5#4	F5#4	344	344	3	8	1111	95	96	
154	9	Fa5#4	F5#4	344	344	1	16	185	95	96	SAZ
155	9	Sol5	G5	349	349	1	16	185	95	96	.
156	9	Fa5#4	F5#4	344	344	1	16	185	95	96	.
157	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
158	9	Re5	D5	327	327	1	16	185	95	96	.
159	9	Mi5#4	E5#4	340	340	1	16	185	95	96	.
160	9	Fa5#4	F5#4	344	344	2	4	1482	95	96	.
161	9	Fa5#4	F5#4	344	344	1	8	370	95	96	Sü
162	9	La5	A5	358	358	1	8	370	95	96	ley
163	9	Sol5	G5	349	349	1	8	370	99	96	man_
164	9	Fa5#4	F5#4	344	344	1	8	370	95	96	
165	9	Sol5	G5	349	349	3	16	556	99	96	ol
166	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
167	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
168	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
169	9	Mi5#4	E5#4	340	340	1	8	370	99	96	
170	9	Fa5#4	F5#4	344	344	1	16	185	99	96	
171	9	Sol5	G5	349	349	1	16	185	99	96	
172	9	Fa5#4	F5#4	344	344	1	8	370	99	96	
