Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	417	95	84	ARANAÐME
2	9	Sol5	G5	349	349	1	4	833	95	88	.
3	9	Si5	B5	367	367	1	8	417	95	92	.
4	7	La5	A5	358	358	3	16	625	95	96	.
5	9	Sol5	G5	349	349	1	16	208	95	100	.
6	9	Fa5#5	F5#5	345	345	1	8	417	95	104	.
7	9	Si5	B5	367	367	1	8	417	95	108	.
8	9	La5	A5	358	358	3	16	625	95	96	.
9	9	Sol5	G5	349	349	1	16	208	95	96	.
10	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
11	9	La5	A5	358	358	1	8	417	95	96	.
12	9	Sol5	G5	349	349	1	4	833	95	96	.
13	9	Re5	D5	327	327	1	8	417	95	96	.
14	9	Mi5	E5	336	336	1	16	208	95	96	.
15	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
16	9	Sol5	G5	349	349	1	4	833	95	96	.
17	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
18	9	Sol5	G5	349	349	1	16	208	95	96	.
19	9	La5	A5	358	358	1	4	833	95	96	.
20	9	La5	A5	358	358	1	16	208	95	96	.
21	9	Sol5	G5	349	349	1	16	208	95	96	.
22	9	Do6	C6	371	371	1	8	417	95	108	.
23	9	Si5	B5	367	367	1	16	208	95	104	.
24	9	La5	A5	358	358	1	16	208	95	100	.
25	9	Sol5	G5	349	349	1	8	417	95	96	.
26	9	Fa5#5	F5#5	345	345	1	16	208	95	92	.
27	9	Mi5	E5	336	336	1	16	208	95	88	.
28	9	Mi5	E5	336	336	3	8	1250	95	84	.
29	9	La5	A5	358	358	1	8	417	95	96	.
30	9	Mi5	E5	336	336	3	16	625	95	96	.
31	9	Re5	D5	327	327	1	16	208	95	96	.
32	9	Mi5	E5	336	336	1	16	208	95	96	.
33	9	Re5	D5	327	327	1	16	208	95	96	.
34	9	Do5	C5	318	318	1	16	208	95	96	.
35	9	Re5	D5	327	327	1	16	208	95	96	.
36	9	Mi5	E5	336	336	1	4	833	95	96	.
37	9	Sol5	G5	349	349	1	8	417	95	96	.
38	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
39	9	Mi5	E5	336	336	1	16	208	95	96	.
40	9	Re5	D5	327	327	1	8	417	95	96	.
41	9	Mi5	E5	336	336	1	16	208	95	96	.
42	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
43	9	Sol5	G5	349	349	1	8	417	95	96	.
44	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
45	9	Mi5	E5	336	336	1	16	208	95	96	.
46	9	Re5	D5	327	327	1	8	417	95	96	.
47	9	Mi5	E5	336	336	1	8	417	95	96	.
48	9	Re5	D5	327	327	3	16	625	95	96	.
49	9	Do5	C5	318	318	1	16	208	95	96	.
50	9	Mi5	E5	336	336	1	16	208	95	96	.
51	9	Re5	D5	327	327	1	16	208	95	96	.
52	9	Do5	C5	318	318	1	16	208	95	96	.
53	9	Si4	B4	314	314	1	16	208	95	96	.
54	9	Do5	C5	318	318	1	4	833	95	96	.
55	9	Si4	B4	314	314	1	16	208	95	96	.
56	9	Do5	C5	318	318	1	16	208	95	96	.
57	9	Re5	D5	327	327	1	16	208	95	96	.
58	9	Si4	B4	314	314	1	16	208	95	96	.
59	9	Do5	C5	318	318	1	4	833	95	96	.
60	9	Si4	B4	314	314	1	8	417	95	96	.
61	9	Do5	C5	318	318	1	8	417	95	96	.
62	9	Si4	B4	314	314	1	8	417	95	96	.
63	9	Do5	C5	318	318	1	8	417	95	96	.
64	9	Si4	B4	314	314	1	8	417	95	96	.
65	9	Do5	C5	318	318	1	16	208	95	96	.
66	9	Re5	D5	327	327	1	16	208	95	96	.
67	9	Do5	C5	318	318	1	16	208	95	96	.
68	9	Si4	B4	314	314	1	16	208	95	96	.
69	9	La4	A4	305	305	1	8	417	95	96	.
70	9	La4	A4	305	305	3	16	625	95	108	.
71	9	Sol4	G4	296	296	1	16	208	95	103	.
72	9	Si4	B4	314	314	1	8	417	95	98	.
73	9	La4	A4	305	305	1	16	208	95	94	.
74	9	Sol4	G4	296	296	1	16	208	95	89	.
75	9	Sol4	G4	296	296	1	4	833	95	84	.
76	9	Re5	D5	327	327	1	8	417	95	96	.
77	9	Mi5	E5	336	336	1	16	208	95	96	.
78	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
79	9	Sol5	G5	349	349	1	4	833	95	96	.
80	9	Re5	D5	327	327	1	8	417	95	84	ARANAÐME
81	9	Sol5	G5	349	349	1	4	833	95	88	.
82	9	Si5	B5	367	367	1	8	417	95	92	.
83	7	La5	A5	358	358	3	16	625	95	96	.
84	9	Sol5	G5	349	349	1	16	208	95	100	.
85	9	Fa5#5	F5#5	345	345	1	8	417	95	104	.
86	9	Si5	B5	367	367	1	8	417	95	108	.
87	9	La5	A5	358	358	3	16	625	95	96	.
88	9	Sol5	G5	349	349	1	16	208	95	96	.
89	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.
90	9	La5	A5	358	358	1	8	417	95	96	.
91	9	Sol5	G5	349	349	1	4	833	95	96	.
92	9	Re5	D5	327	327	1	8	417	95	96	.
93	9	Mi5	E5	336	336	1	16	208	95	96	.
94	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
95	9	Sol5	G5	349	349	1	4	833	95	96	.
96	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
97	9	Sol5	G5	349	349	1	16	208	95	96	.
98	9	La5	A5	358	358	1	4	833	95	96	.
99	9	La5	A5	358	358	1	16	208	95	96	.
100	9	Sol5	G5	349	349	1	16	208	95	96	.
101	9	Do6	C6	371	371	1	8	417	95	108	.
102	9	Si5	B5	367	367	1	16	208	95	104	.
103	9	La5	A5	358	358	1	16	208	95	100	.
104	9	Sol5	G5	349	349	1	8	417	95	96	.
105	9	Fa5#5	F5#5	345	345	1	16	208	95	92	.
106	9	Mi5	E5	336	336	1	16	208	95	88	.
107	9	Mi5	E5	336	336	3	8	1250	95	84	.
108	9	La5	A5	358	358	1	8	417	95	96	.
109	9	Mi5	E5	336	336	3	16	625	95	96	.
110	9	Re5	D5	327	327	1	16	208	95	96	.
111	9	Mi5	E5	336	336	1	16	208	95	96	.
112	9	Re5	D5	327	327	1	16	208	95	96	.
113	9	Do5	C5	318	318	1	16	208	95	96	.
114	9	Re5	D5	327	327	1	16	208	95	96	.
115	9	Mi5	E5	336	336	1	4	833	95	96	.
116	9	Sol5	G5	349	349	1	8	417	95	96	.
117	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
118	9	Mi5	E5	336	336	1	16	208	95	96	.
119	9	Re5	D5	327	327	1	8	417	95	96	.
120	9	Mi5	E5	336	336	1	16	208	95	96	.
121	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
122	9	Sol5	G5	349	349	1	8	417	95	96	.
123	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.
124	9	Mi5	E5	336	336	1	16	208	95	96	.
125	9	Re5	D5	327	327	1	8	417	95	96	.
126	9	Mi5	E5	336	336	1	8	417	95	96	.
127	9	Re5	D5	327	327	3	16	625	95	96	.
128	9	Do5	C5	318	318	1	16	208	95	96	.
129	9	Mi5	E5	336	336	1	16	208	95	96	.
130	9	Re5	D5	327	327	1	16	208	95	96	.
131	9	Do5	C5	318	318	1	16	208	95	96	.
132	9	Si4	B4	314	314	1	16	208	95	96	.
133	9	Do5	C5	318	318	1	4	833	95	96	.
134	9	Si4	B4	314	314	1	16	208	95	96	.
135	9	Do5	C5	318	318	1	16	208	95	96	.
136	9	Re5	D5	327	327	1	16	208	95	96	.
137	9	Si4	B4	314	314	1	16	208	95	96	.
138	9	Do5	C5	318	318	1	4	833	95	96	.
139	9	Si4	B4	314	314	1	8	417	95	96	.
140	9	Do5	C5	318	318	1	8	417	95	96	.
141	9	Si4	B4	314	314	1	8	417	95	96	.
142	9	Do5	C5	318	318	1	8	417	95	96	.
143	9	Si4	B4	314	314	1	8	417	95	96	.
144	9	Do5	C5	318	318	1	16	208	95	96	.
145	9	Re5	D5	327	327	1	16	208	95	96	.
146	9	Do5	C5	318	318	1	16	208	95	96	.
147	9	Si4	B4	314	314	1	16	208	95	96	.
148	9	La4	A4	305	305	1	8	417	95	96	.
