Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	909	95	96	Ben 
2	9	Do5#4	C5#4	322	322	1	4	909	95	96	gam
3	9	Si4b4	B4b4	310	310	1	8	455	95	96	lý 
4	9	Do5#4	C5#4	322	322	1	8	455	95	96	ha
5	9	La4	A4	305	305	3	8	1364	95	96	zan 
6	9	Re5	D5	327	327	1	4	909	95	96	sen
7	9	Do5#4	C5#4	322	322	1	8	455	95	96	se 
8	9	Re5	D5	327	327	1	8	455	95	96	ba
9	9	Mi5	E5	336	336	2	4	1818	95	96	har 
10	9	La5	A5	358	358	1	8	455	95	96	
11	9	Sol5	G5	349	349	1	8	455	99	96	din
12	9	Fa5	F5	340	340	1	8	455	95	96	
13	9	Mi5	E5	336	336	1	8	455	95	96	le 
14	9	Re5	D5	327	327	1	8	455	95	96	de 
15	9	Do5#4	C5#4	322	322	1	8	455	99	96	vaz
16	9	Si4b4	B4b4	310	310	1	8	455	99	96	
17	9	La4	A4	305	305	1	8	455	99	96	
18	9	Si4b4	B4b4	310	310	1	8	455	99	96	
19	9	Do5#4	C5#4	322	322	1	8	455	95	96	
20	9	La4	A4	305	305	3	8	1364	95	96	geç  
21	9	Si4b4	B4b4	310	310	1	16	227	95	96	SAZ 
22	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
23	9	Re5	D5	327	327	1	16	227	95	96	.
24	9	Re5	D5	327	327	1	16	227	95	96	.
25	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
26	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
27	9	La4	A4	305	305	3	8	1364	95	96	.
28	9	Sol5	G5	349	349	1	8	455	99	96	din
29	9	Fa5	F5	340	340	1	16	227	99	96	
30	9	Mi5	E5	336	336	1	16	227	95	96	
31	9	Re5	D5	327	327	1	8	455	95	96	le 
32	9	Fa5	F5	340	340	1	8	455	95	96	de 
33	9	Mi5	E5	336	336	1	8	455	99	96	vaz
34	9	Re5	D5	327	327	1	8	455	99	96	
35	9	Do5#4	C5#4	322	322	1	8	455	99	96	
36	9	Re5	D5	327	327	1	8	455	99	96	
37	9	Mi5	E5	336	336	1	16	227	99	96	
38	9	Re5	D5	327	327	1	16	227	95	96	
