Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	16	161	95	96	ARANAĞME	0.125000
2	23	Sol5	G5	349	349	1	8	323	95	96	.	0.375000
3	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	0.500000
4	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	0.625000
5	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	0.750000
6	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	1.000000
7	9	Re5	D5	327	327	1	16	161	95	96	.	1.125000
8	7	Re5	D5	327	327	1	16	161	95	96	.	1.250000
9	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	1.500000
10	9	Do5	C5	318	318	1	16	161	95	96	.	1.625000
11	7	Do5	C5	318	318	1	16	161	95	96	.	1.750000
12	9	Re5	D5	327	327	1	8	323	95	96	.	2.000000
13	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	2.125000
14	23	Sol5	G5	349	349	1	8	323	95	96	.	2.375000
15	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	2.500000
16	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	2.625000
17	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	2.750000
18	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	3.000000
19	9	Re5	D5	327	327	1	16	161	95	96	.	3.125000
20	7	Re5	D5	327	327	1	16	161	95	96	.	3.250000
21	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	3.375000
22	9	Re5	D5	327	327	1	16	161	95	96	.	3.500000
23	9	Do5	C5	318	318	1	16	161	95	96	.	3.625000
24	10	Do5	C5	318	318	1	16	161	95	96	.	3.750000
25	8	Re5	D5	327	327	0	0	0	95	96	.	3.750000
26	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	4.000000
27	9	Fa5#4	F5#4	344	344	1	16	161	95	96	ARANAĞME	4.125000
28	23	Sol5	G5	349	349	1	8	323	95	96	.	4.375000
29	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	4.500000
30	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	4.625000
31	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	4.750000
32	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	5.000000
33	9	Re5	D5	327	327	1	16	161	95	96	.	5.125000
34	7	Re5	D5	327	327	1	16	161	95	96	.	5.250000
35	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	5.500000
36	9	Do5	C5	318	318	1	16	161	95	96	.	5.625000
37	7	Do5	C5	318	318	1	16	161	95	96	.	5.750000
38	9	Re5	D5	327	327	1	8	323	95	96	.	6.000000
39	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	6.125000
40	23	Sol5	G5	349	349	1	8	323	95	96	.	6.375000
41	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	6.500000
42	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	6.625000
43	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	6.750000
44	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	7.000000
45	9	Re5	D5	327	327	1	16	161	95	96	.	7.125000
46	7	Re5	D5	327	327	1	16	161	95	96	.	7.250000
47	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	7.375000
48	9	Re5	D5	327	327	1	16	161	95	96	.	7.500000
49	9	Do5	C5	318	318	1	16	161	95	96	.	7.625000
50	10	Do5	C5	318	318	1	16	161	95	96	.	7.750000
51	8	Re5	D5	327	327	0	0	0	95	96	.	7.750000
52	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	8.000000
53	9	Re5	D5	327	327	1	16	161	95	96	.	8.125000
54	7	Re5	D5	327	327	1	16	161	95	96	.	8.250000
55	9	Re5	D5	327	327	1	8	323	95	96	.	8.500000
56	9	Re5	D5	327	327	1	16	161	95	96	.	8.625000
57	7	Re5	D5	327	327	1	16	161	95	96	.	8.750000
58	9	Re5	D5	327	327	1	8	323	95	96	.	9.000000
59	9	Re5	D5	327	327	1	16	161	95	96	.	9.125000
60	7	Re5	D5	327	327	1	16	161	95	96	.	9.250000
61	9	Re5	D5	327	327	1	8	323	95	96	.	9.500000
62	9	Re5	D5	327	327	1	16	161	95	96	.	9.625000
63	7	Re5	D5	327	327	1	16	161	95	96	.	9.750000
64	9	Re5	D5	327	327	1	8	323	95	96	.	10.000000
65	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	10.125000
66	7	Sol5	G5	349	349	1	16	161	95	96	.	10.250000
67	9	La5	A5	358	358	1	16	161	95	96	.	10.375000
68	9	Sol5	G5	349	349	1	16	161	95	96	.	10.500000
69	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	10.625000
70	7	Sol5	G5	349	349	1	16	161	95	96	.	10.750000
71	9	La5	A5	358	358	1	16	161	95	96	.	10.875000
72	9	Sol5	G5	349	349	1	16	161	95	96	.	11.000000
73	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	11.125000
74	7	Sol5	G5	349	349	1	16	161	95	96	.	11.250000
75	9	La5	A5	358	358	1	16	161	95	96	.	11.375000
76	9	Sol5	G5	349	349	1	16	161	95	96	.	11.500000
77	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	11.625000
78	7	Sol5	G5	349	349	1	16	161	95	96	.	11.750000
79	9	La5	A5	358	358	1	16	161	95	96	.	11.875000
80	9	Sol5	G5	349	349	1	16	161	95	96	.	12.000000
81	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	12.125000
82	7	Sol5	G5	349	349	1	16	161	95	96	.	12.250000
83	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	12.375000
84	9	Sol5	G5	349	349	1	16	161	95	96	.	12.500000
85	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	12.625000
86	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	12.750000
87	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	13.000000
88	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	13.125000
89	7	Sol5	G5	349	349	1	16	161	95	96	.	13.250000
90	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	13.375000
91	9	Sol5	G5	349	349	1	16	161	95	96	.	13.500000
92	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	13.625000
93	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	13.750000
94	9	Mi5b1	E5b1	335	335	1	8	323	95	96	.	14.000000
95	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	14.125000
96	7	Fa5#4	F5#4	344	344	1	16	161	95	96	.	14.250000
97	9	Sol5	G5	349	349	1	16	161	95	96	.	14.375000
98	9	La5	A5	358	358	1	16	161	95	96	.	14.500000
99	9	Sol5	G5	349	349	1	16	161	95	96	.	14.625000
100	7	La5	A5	358	358	1	16	161	95	96	.	14.750000
101	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	14.875000
102	9	Sol5	G5	349	349	1	16	161	95	96	.	15.000000
103	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	15.125000
104	7	Sol5	G5	349	349	1	16	161	95	96	.	15.250000
105	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	15.375000
106	9	Sol5	G5	349	349	1	16	161	95	96	.	15.500000
107	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	15.625000
108	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	15.750000
109	9	Re5	D5	327	327	1	8	323	95	96	.	16.000000
110	9	Re5	D5	327	327	1	16	161	95	96	.	16.125000
111	7	Re5	D5	327	327	1	16	161	95	96	.	16.250000
112	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	16.500000
113	9	Do5	C5	318	318	1	16	161	95	96	.	16.625000
114	7	Do5	C5	318	318	1	16	161	95	96	.	16.750000
115	9	Re5	D5	327	327	1	8	323	95	96	.	17.000000
116	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	17.125000
117	10	Sol5	G5	349	349	1	16	161	95	96	.	17.250000
118	8	La5	A5	358	358	0	0	0	95	96	.	17.250000
119	9	Sol5	G5	349	349	1	16	161	95	96	.	17.375000
120	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	17.500000
121	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	17.625000
122	7	Mi5b1	E5b1	335	335	1	16	161	95	96	.	17.750000
123	9	Re5	D5	327	327	1	8	323	95	96	.	18.000000
124	9	Re5	D5	327	327	1	16	161	95	96	.	18.125000
125	7	Re5	D5	327	327	1	16	161	95	96	.	18.250000
126	9	Si4b1	B4b1	313	313	1	16	161	95	96	.	18.375000
127	9	Re5	D5	327	327	1	16	161	95	96	.	18.500000
128	9	Do5	C5	318	318	1	16	161	95	96	.	18.625000
129	10	Do5	C5	318	318	1	16	161	95	96	.	18.750000
130	8	Re5	D5	327	327	0	0	0	95	96	.	18.750000
131	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	19.000000
132	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	19.125000
133	23	Sol5	G5	349	349	1	8	323	95	96	.	19.375000
134	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.	19.500000
135	9	Mi5b1	E5b1	335	335	1	16	161	95	96	.	19.625000
