Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	3	16	341	95	96	ARANAÐME
2	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
3	9	Sol5	G5	349	349	3	16	341	95	96	.
4	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
5	9	Sol5	G5	349	349	1	4	455	95	96	.
6	9	Fa5#3	F5#4	343	344	1	16	114	95	78	.
7	9	Sol5	G5	349	349	1	16	114	95	85	.
8	9	La5	A5	358	358	1	16	114	95	92	.
9	9	Sol5	G5	349	349	1	16	114	95	100	.
10	9	Fa5#3	F5#4	343	344	1	16	114	95	107	.
11	9	Mi5b3	E5b4	333	332	1	16	114	95	114	.
12	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
13	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
14	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
15	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
16	9	Fa5#3	F5#4	343	344	1	4	455	95	96	.
17	9	Mi5b3	E5b4	333	332	1	16	114	95	108	.
18	9	Fa5#3	F5#4	343	344	1	16	114	95	102	.
19	9	Sol5	G5	349	349	1	16	114	95	96	.
20	9	Fa5#3	F5#4	343	344	1	16	114	95	90	.
21	9	Mi5b3	E5b4	333	332	1	16	114	95	84	.
22	9	Re5	D5	327	327	1	16	114	95	78	.
23	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
24	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
25	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
26	9	Re5	D5	327	327	1	16	114	95	96	.
27	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
28	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
29	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
30	9	Re5	D5	327	327	1	16	114	95	96	.
31	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
32	9	Re5	D5	327	327	1	8	227	95	96	.
33	9	Sol5	G5	349	349	1	8	227	95	96	.
34	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
35	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
36	9	Re5	D5	327	327	1	16	114	95	96	.
37	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
38	9	Re5	D5	327	327	1	16	114	95	96	.
39	9	Do5	C5	318	318	1	16	114	95	96	.
40	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
41	9	Do5	C5	318	318	1	8	227	95	96	.
42	9	Re5	D5	327	327	1	4	455	95	96	.
43	9	Do5	C5	318	318	1	16	114	95	96	.
44	9	Re5	D5	327	327	1	16	114	95	96	.
45	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
46	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
47	9	Sol5	G5	349	349	1	8	227	95	96	.
48	9	Sol5	G5	349	349	3	16	341	95	96	ARANAÐME
49	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
50	9	Sol5	G5	349	349	3	16	341	95	96	.
51	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
52	9	Sol5	G5	349	349	1	4	455	95	96	.
53	9	Fa5#3	F5#4	343	344	1	16	114	95	78	.
54	9	Sol5	G5	349	349	1	16	114	95	85	.
55	9	La5	A5	358	358	1	16	114	95	92	.
56	9	Sol5	G5	349	349	1	16	114	95	100	.
57	9	Fa5#3	F5#4	343	344	1	16	114	95	107	.
58	9	Mi5b3	E5b4	333	332	1	16	114	95	114	.
59	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
60	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
61	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
62	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
63	9	Fa5#3	F5#4	343	344	1	4	455	95	96	.
64	9	Mi5b3	E5b4	333	332	1	16	114	95	108	.
65	9	Fa5#3	F5#4	343	344	1	16	114	95	102	.
66	9	Sol5	G5	349	349	1	16	114	95	96	.
67	9	Fa5#3	F5#4	343	344	1	16	114	95	90	.
68	9	Mi5b3	E5b4	333	332	1	16	114	95	84	.
69	9	Re5	D5	327	327	1	16	114	95	78	.
70	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
71	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
72	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
73	9	Re5	D5	327	327	1	16	114	95	96	.
74	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
75	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
76	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
77	9	Re5	D5	327	327	1	16	114	95	96	.
78	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
79	9	Re5	D5	327	327	1	8	227	95	96	.
80	9	Sol5	G5	349	349	1	8	227	95	96	.
81	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
82	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
83	9	Re5	D5	327	327	1	16	114	95	108	.
84	9	Mi5b3	E5b4	333	332	1	16	114	95	104	.
85	9	Fa5#3	F5#4	343	344	1	16	114	95	99	.
86	9	Mi5b3	E5b4	333	332	1	16	114	95	94	.
87	9	Re5	D5	327	327	1	16	114	95	90	.
88	9	Do5	C5	318	318	1	16	114	95	86	.
89	9	Si4b1	B4b1	313	313	1	16	114	95	81	.
90	9	La4#4	A4#4	309	309	1	16	114	95	76	.
91	9	Si4b1	B4b1	313	313	5	8	1136	95	72	.
92	9	Sol5	G5	349	349	6	8	1364	95	108	Gön
93	9	La5	A5	358	358	1	8	227	99	108	lüm 
94	9	Sol5	G5	349	349	1	8	227	95	108	
95	9	Sol5	G5	349	349	1	16	114	99	96	se
96	9	Fa5#3	F5#4	343	344	1	16	114	95	96	
97	9	Fa5#3	F5#4	343	344	1	8	227	99	96	her 
98	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
99	9	Fa5#3	F5#4	343	344	4	8	909	99	96	
100	9	Sol5	G5	349	349	1	8	227	99	96	
101	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
102	9	Mi5b3	E5b4	333	332	1	8	227	95	96	
103	9	Mi5b3	E5b4	333	332	1	8	227	99	114	ye
104	9	Mi5b3	E5b4	333	332	1	8	227	99	100	
105	9	Mi5b3	E5b4	333	332	3	8	682	99	86	
106	9	Re5	D5	327	327	1	8	227	95	72	
107	9	Sol5	G5	349	349	1	8	227	99	96	li 
108	9	Fa5#3	F5#4	343	344	1	8	227	95	96	
109	9	Mi5b3	E5b4	333	332	1	8	227	95	96	gi
110	9	Re5	D5	327	327	3	8	682	95	96	bi  
111	9	Si4b1	B4b1	313	313	1	8	227	95	78	SAZ
112	9	Do5	C5	318	318	1	8	227	95	85	.
113	9	Re5	D5	327	327	1	8	227	95	92	.
114	9	Mi5b3	E5b4	333	332	1	8	227	95	100	.
115	9	Fa5#3	F5#4	343	344	1	8	227	95	107	.
116	9	Sol5	G5	349	349	1	8	227	95	114	.
117	7	Sol5	G5	349	349	6	8	1364	95	96	Dal
118	9	La5	A5	358	358	1	8	227	99	96	dan 
119	9	Sol5	G5	349	349	1	8	227	95	96	
120	9	Sol5	G5	349	349	1	16	114	99	96	da
121	9	Fa5#3	F5#4	343	344	1	16	114	95	96	
122	9	Fa5#3	F5#4	343	344	1	8	227	99	96	la 
123	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
124	9	Fa5#3	F5#4	343	344	4	8	909	99	96	
125	9	Sol5	G5	349	349	1	8	227	99	96	
126	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
127	9	Mi5b3	E5b4	333	332	1	8	227	95	96	
128	9	Mi5b3	E5b4	333	332	1	8	227	99	114	es
129	9	Mi5b3	E5b4	333	332	1	8	227	99	100	
130	9	Mi5b3	E5b4	333	332	3	8	682	99	86	
131	9	Re5	D5	327	327	1	8	227	95	72	
132	9	Sol5	G5	349	349	1	8	227	99	96	sem 
133	9	Fa5#3	F5#4	343	344	1	8	227	95	96	
134	9	Mi5b3	E5b4	333	332	1	8	227	95	96	di
135	9	Re5	D5	327	327	3	8	682	95	96	yor
136	9	Si5b5	B5b5	362	362	1	8	227	95	96	SAZ
137	9	La5	A5	358	358	1	8	227	95	96	.
138	9	Sol5	G5	349	349	1	8	227	95	96	.
139	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
140	9	Sol5	G5	349	349	1	8	227	95	96	.
141	9	La5	A5	358	358	1	8	227	95	96	.
142	9	La5	A5	358	358	3	4	1364	95	84	Coþ
143	9	Si5b5	B5b5	362	362	1	8	227	99	99	sam 
144	9	La5	A5	358	358	1	8	227	95	114	
145	9	Sol5	G5	349	349	1	8	227	95	96	ba
146	8	Sol5	G5	349	349	1	16	114	95	96	
147	9	Do6	C6	371	371	1	2	909	99	96	har 
148	9	Do6	C6	371	371	2	8	455	99	96	
149	9	Si5b5	B5b5	362	362	1	8	227	99	96	
150	9	La5	A5	358	358	1	8	227	99	96	
151	9	Sol5	G5	349	349	1	8	227	95	96	
152	9	Fa5#3	F5#4	343	344	1	8	227	99	96	se
153	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
154	9	Fa5#3	F5#4	343	344	4	8	909	95	96	
155	9	Mi5	E5	336	336	1	4	455	95	96	li 
156	9	Fa5#3	F5#4	343	344	1	8	227	50	96	gi
157	9	Sol5	G5	349	349	3	8	682	95	96	bi  
158	9	Si5b5	B5b5	362	362	1	8	227	95	108	SAZ
159	9	La5	A5	358	358	1	8	227	95	102	.
160	9	Sol5	G5	349	349	1	8	227	95	96	.
161	9	Fa5#3	F5#4	343	344	1	8	227	95	90	.
162	9	Mi5b3	E5b4	333	332	1	8	227	95	84	.
163	9	Re5	D5	327	327	1	8	227	95	78	.
164	9	Re5	D5	327	327	6	8	1364	95	78	Set
165	9	Mi5b1	E5b1	335	335	1	8	227	99	82	ler 
166	9	Do5	C5	318	318	1	8	227	95	87	
167	9	Do5	C5	318	318	1	16	114	99	92	yý
168	9	Si4b1	B4b1	313	313	1	16	114	95	96	
169	9	Si4b1	B4b1	313	313	6	8	1364	99	100	kýp 
170	9	Sol5	G5	349	349	2	16	227	99	105	
171	9	Fa5#3	F5#4	343	344	1	8	227	99	110	
172	9	Mi5b3	E5b4	333	332	1	8	227	95	114	
173	9	Re5	D5	327	327	6	8	1364	95	96	geç
174	9	Mi5b1	E5b1	335	335	1	8	227	99	96	sem 
175	9	Do5	C5	318	318	1	8	227	95	96	
176	9	Do5	C5	318	318	1	16	114	99	96	di
177	9	Si4b1	B4b1	313	313	1	16	114	95	96	
178	9	Si4b1	B4b1	313	313	3	8	682	95	96	yor  
179	9	Si5b5	B5b5	362	362	1	8	227	95	96	SAZ
180	9	La5	A5	358	358	1	8	227	95	96	.
181	9	Sol5	G5	349	349	1	8	227	95	96	.
182	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
183	9	Sol5	G5	349	349	1	8	227	95	96	.
184	9	La5	A5	358	358	1	8	227	95	96	.
185	9	La5	A5	358	358	3	4	1364	95	84	Coþ
186	9	Si5b5	B5b5	362	362	1	8	227	99	99	sam 
187	9	La5	A5	358	358	1	8	227	95	114	
188	9	Sol5	G5	349	349	1	8	227	95	96	ba
189	8	Sol5	G5	349	349	1	16	114	95	96	
190	9	Do6	C6	371	371	1	2	909	99	96	har 
191	9	Do6	C6	371	371	2	8	455	99	96	
192	9	Si5b5	B5b5	362	362	1	8	227	99	96	
193	9	La5	A5	358	358	1	8	227	99	96	
194	9	Sol5	G5	349	349	1	8	227	95	96	
195	9	Fa5#3	F5#4	343	344	1	8	227	99	96	se
196	9	Fa5#3	F5#4	343	344	1	8	227	99	96	
197	9	Fa5#3	F5#4	343	344	4	8	909	95	96	
198	9	Mi5	E5	336	336	1	4	455	95	96	li 
199	9	Fa5#3	F5#4	343	344	1	8	227	50	96	gi
200	9	Sol5	G5	349	349	3	8	682	95	96	bi  
201	9	Si5b5	B5b5	362	362	1	8	227	95	108	SAZ
202	9	La5	A5	358	358	1	8	227	95	102	.
203	9	Sol5	G5	349	349	1	8	227	95	96	.
204	9	Fa5#3	F5#4	343	344	1	8	227	95	90	.
205	9	Mi5b3	E5b4	333	332	1	8	227	95	84	.
206	9	Re5	D5	327	327	1	8	227	95	78	.
207	9	Re5	D5	327	327	6	8	1364	95	78	Set
208	9	Mi5b1	E5b1	335	335	1	8	227	99	82	ler 
209	9	Do5	C5	318	318	1	8	227	95	87	
210	9	Do5	C5	318	318	1	16	114	99	92	yý
211	9	Si4b1	B4b1	313	313	1	16	114	95	96	
212	9	Si4b1	B4b1	313	313	6	8	1364	99	100	kýp 
213	9	Sol5	G5	349	349	2	16	227	99	105	
214	9	Fa5#3	F5#4	343	344	1	8	227	99	110	
215	9	Mi5b3	E5b4	333	332	1	8	227	95	114	
216	9	Re5	D5	327	327	6	8	1364	95	96	geç
217	9	Mi5b1	E5b1	335	335	1	8	227	99	96	sem 
218	9	Do5	C5	318	318	1	8	227	95	96	
219	9	Do5	C5	318	318	1	16	114	99	96	di
220	9	Si4b1	B4b1	313	313	1	16	114	95	96	
221	9	Si4b1	B4b1	313	313	3	8	682	95	96	yor  
222	9	Sol4	G4	296	296	1	8	227	50	96	SAZ
223	9	La4#4	A4#4	309	309	1	8	227	50	96	.
224	9	Sol4	G4	296	296	1	8	227	50	96	.
225	9	Si4b1	B4b1	313	313	3	8	682	95	96	.
226	9	Sol5	G5	349	349	3	16	341	95	96	ARANAÐME
227	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
228	9	Sol5	G5	349	349	3	16	341	95	96	.
229	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
230	9	Sol5	G5	349	349	1	4	455	95	96	.
231	9	Fa5#3	F5#4	343	344	1	16	114	95	78	.
232	9	Sol5	G5	349	349	1	16	114	95	85	.
233	9	La5	A5	358	358	1	16	114	95	92	.
234	9	Sol5	G5	349	349	1	16	114	95	100	.
235	9	Fa5#3	F5#4	343	344	1	16	114	95	107	.
236	9	Mi5b3	E5b4	333	332	1	16	114	95	114	.
237	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
238	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
239	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
240	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
241	9	Fa5#3	F5#4	343	344	1	4	455	95	96	.
242	9	Mi5b3	E5b4	333	332	1	16	114	95	108	.
243	9	Fa5#3	F5#4	343	344	1	16	114	95	102	.
244	9	Sol5	G5	349	349	1	16	114	95	96	.
245	9	Fa5#3	F5#4	343	344	1	16	114	95	90	.
246	9	Mi5b3	E5b4	333	332	1	16	114	95	84	.
247	9	Re5	D5	327	327	1	16	114	95	78	.
248	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
249	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
250	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
251	9	Re5	D5	327	327	1	16	114	95	96	.
252	10	Mi5b3	E5b4	333	332	7	64	199	95	96	.
253	8	Fa5#3	F5#4	343	344	1	64	28	95	96	.
254	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
255	9	Re5	D5	327	327	1	16	114	95	96	.
256	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
257	9	Re5	D5	327	327	1	8	227	95	96	.
258	9	Sol5	G5	349	349	1	8	227	95	96	.
259	9	Fa5#3	F5#4	343	344	1	8	227	95	96	.
260	9	Mi5b3	E5b4	333	332	1	8	227	95	96	.
261	9	Re5	D5	327	327	1	16	114	95	96	.
262	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
263	9	Re5	D5	327	327	1	16	114	95	96	.
264	9	Do5	C5	318	318	1	16	114	95	96	.
265	9	Si4b1	B4b1	313	313	1	8	227	95	96	.
266	9	Do5	C5	318	318	1	8	227	95	96	.
267	9	Re5	D5	327	327	1	4	455	95	96	.
268	9	Do5	C5	318	318	1	16	114	95	96	.
269	9	Re5	D5	327	327	1	16	114	95	96	.
270	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
271	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
272	9	Sol5	G5	349	349	1	8	227	95	96	.
273	9	Sol5	G5	349	349	3	16	341	95	96	ARANAÐME
274	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
275	9	Sol5	G5	349	349	3	16	341	95	96	.
276	9	Fa5#3	F5#4	343	344	1	16	114	95	96	.
277	9	Sol5	G5	349	349	1	4	455	95	96	.
278	9	Fa5#3	F5#4	343	344	1	16	114	95	78	.
279	9	Sol5	G5	349	349	1	16	114	95	85	.
280	9	La5	A5	358	358	1	16	114	95	92	.
281	9	Sol5	G5	349	349	1	16	114	95	100	.
282	9	Fa5#3	F5#4	343	344	1	16	114	95	107	.
283	9	Mi5b3	E5b4	333	332	1	16	114	95	114	.
284	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
285	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
286	9	Fa5#3	F5#4	343	344	3	16	341	95	96	.
287	9	Mi5b3	E5b4	333	332	1	16	114	95	96	.
288	9	Fa5#3	F5#4	343	344	1	4	455	95	96	.
289	9	Mi5b3	E5b4	333	332	1	16	114	95	108	.
290	9	Fa5#3	F5#4	343	344	1	16	114	95	102	.
291	9	Sol5	G5	349	349	1	16	114	95	96	.
292	9	Fa5#3	F5#4	343	344	1	16	114	95	90	.
293	9	Mi5b3	E5b4	333	332	1	16	114	95	84	.
294	9	Re5	D5	327	327	1	16	114	95	78	.
