Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	8	500	95	96	ARANAÐME
2	9	Re5	D5	327	327	1	4	1000	95	96	.
3	9	Mi5	E5	336	336	1	8	500	95	96	.
4	9	Fa5	F5	340	340	1	4	1000	95	96	.
5	9	Mi5	E5	336	336	1	4	1000	95	96	.
6	9	Re5	D5	327	327	1	4	1000	95	96	.
7	9	Do5#4	C5#4	322	322	1	4	1000	95	96	.
8	9	Re5	D5	327	327	1	2	2000	95	96	.
9	9	Mi5	E5	336	336	1	8	500	95	96	.
10	9	Fa5	F5	340	340	1	4	1000	95	96	.
11	9	Mi5	E5	336	336	1	8	500	95	96	.
12	9	Fa5#1	F5#1	341	341	1	4	1000	95	96	.
13	9	Sol5#4	G#4	353	353	1	4	1000	95	96	.
14	9	La5	A5	358	358	1	1	4000	95	96	.
15	9	Si5b4	B5b4	363	363	1	8	500	95	96	.
16	9	Sol5	G5	349	349	3	8	1500	95	96	.
17	9	La5	A5	358	358	1	8	500	95	96	.
18	9	Fa5	F5	340	340	3	8	1500	95	96	.
19	9	Sol5	G5	349	349	1	8	500	95	96	.
20	9	Mi5	E5	336	336	1	8	500	95	96	.
21	9	Fa5	F5	340	340	1	8	500	95	96	.
22	9	Re5	D5	327	327	1	8	500	95	96	.
23	9	Mi5	E5	336	336	1	8	500	95	96	.
24	9	Do5#4	C5#4	322	322	3	8	1500	95	96	.
25	9	La4	A4	305	305	1	8	500	95	96	.
26	9	Si4b4	B4b4	310	310	1	4	1000	95	96	.
27	9	La4	A4	305	305	1	8	500	95	96	.
28	9	Sol4#4	G#4	300	300	1	8	500	95	96	.
29	9	La4	A4	305	305	1	8	500	95	96	.
30	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
31	9	Do5#4	C5#4	322	322	1	16	250	95	96	.
32	9	Si4b4	B4b4	310	310	1	16	250	95	96	.
33	9	La4	A4	305	305	1	16	250	95	96	.
34	9	La4	A4	305	305	1	1	4000	95	96	.
35	9	La4	A4	305	305	1	8	500	95	96	Aþ
36	9	Re5	D5	327	327	3	8	1500	95	96	ký 
37	9	Re5	D5	327	327	1	8	500	95	96	SAZ
38	9	La4	A4	305	305	1	8	500	95	96	.
39	9	Re5	D5	327	327	1	4	1000	95	96	.
40	9	Mi5	E5	336	336	1	8	500	95	96	se
41	9	Fa5	F5	340	340	1	4	1000	95	96	nin
42	9	Mi5	E5	336	336	1	16	250	99	96	le 
43	9	Re5	D5	327	327	1	16	250	95	96	
44	9	Do5#4	C5#4	322	322	1	16	250	99	96	tat
45	9	Si4b4	B4b4	310	310	1	16	250	99	96	
46	8	Do5#4	C5#4	322	322	1	128	31	99	96	
47	9	Si4b4	B4b4	310	310	1	16	250	99	96	
48	9	La4	A4	305	305	1	16	250	95	96	
49	9	La4	A4	305	305	1	4	1000	95	96	tý 
50	9	Mi5	E5	336	336	1	8	500	95	96	hic
51	9	Fa5	F5	340	340	1	4	1000	95	96	rân
52	9	Fa5	F5	340	340	1	16	250	99	96	la 
53	9	Mi5	E5	336	336	1	16	250	95	96	
54	9	Mi5	E5	336	336	3	16	750	99	96	yan
55	9	Re5	D5	327	327	1	16	250	95	96	
