Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	16	278	100	0	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	8	556	95	96		0.375000
3	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	0.437500
4	9	Re5	D5	327	327	1	32	139	95	96	.	0.500000
5	9	Re5	D5	327	327	3	32	417	95	96	.	0.687500
6	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	0.750000
7	9	Re5	D5	327	327	1	32	139	95	96	.	0.812500
8	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	0.875000
9	9	Re5	D5	327	327	1	16	278	95	96	.	1.000000
10	9	Es	Es	-1	-1	1	16	278	100	0	.	1.125000
11	9	Re5	D5	327	327	1	8	556	95	96	.	1.375000
12	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	1.437500
13	9	Re5	D5	327	327	1	32	139	95	96	.	1.500000
14	9	Re5	D5	327	327	3	32	417	95	96	.	1.687500
15	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	1.750000
16	9	Re5	D5	327	327	1	32	139	95	96	.	1.812500
17	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	1.875000
18	9	Re5	D5	327	327	1	16	278	95	96	.	2.000000
19	9	Es	Es	-1	-1	1	16	278	100	0	.	2.125000
20	9	Re5	D5	327	327	1	16	278	95	96	.	2.250000
21	9	Do5#4	C5#4	322	322	1	16	278	95	96	.	2.375000
22	9	Re5	D5	327	327	1	16	278	95	96	.	2.500000
23	9	Re5	D5	327	327	3	32	417	95	96	.	2.687500
24	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	2.750000
25	9	Re5	D5	327	327	1	32	139	95	96	.	2.812500
26	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	2.875000
27	9	Re5	D5	327	327	1	16	278	95	96	.	3.000000
28	9	Es	Es	-1	-1	1	16	278	100	0	.	3.125000
29	9	Re5	D5	327	327	1	16	278	95	96	.	3.250000
30	9	Do5#4	C5#4	322	322	1	16	278	95	96	.	3.375000
31	9	Re5	D5	327	327	1	16	278	95	96	.	3.500000
32	9	Re5	D5	327	327	3	32	417	95	96	.	3.687500
33	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	3.750000
34	9	Re5	D5	327	327	1	32	139	95	96	.	3.812500
35	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	3.875000
36	9	Re5	D5	327	327	1	16	278	95	96	.	4.000000
37	9	Es	Es	-1	-1	1	16	278	100	0		4.125000
38	9	Re5	D5	327	327	1	16	278	95	96	.	4.250000
39	9	Re5	D5	327	327	1	16	278	95	96	.	4.375000
40	9	Do5#4	C5#4	322	322	1	16	278	95	96	.	4.500000
41	9	Si4b4	B4b4	310	310	1	16	278	95	96	.	4.625000
42	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	4.687500
43	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	4.750000
44	9	Si4b4	B4b4	310	310	1	32	139	95	96	.	4.812500
45	9	La4	A4	305	305	1	32	139	95	96	.	4.875000
46	9	Sol4	G4	296	296	1	16	278	95	96	.	5.000000
47	9	Sol4	G4	296	296	1	16	278	95	96	.	5.125000
48	9	Sol4	G4	296	296	1	32	139	95	96	.	5.187500
49	9	La4	A4	305	305	1	32	139	95	96	.	5.250000
50	9	Si4b4	B4b4	310	310	1	32	139	95	96	.	5.312500
51	9	La4	A4	305	305	1	32	139	95	96	.	5.375000
52	9	Sol4	G4	296	296	1	16	278	95	96	.	5.500000
53	9	Sol4	G4	296	296	1	16	278	95	96	.	5.625000
54	9	Sol4	G4	296	296	1	32	139	95	96	.	5.687500
55	9	Fa4#3	F4#4	290	291	1	32	139	95	96	.	5.750000
56	9	Sol4	G4	296	296	1	32	139	95	96	.	5.812500
57	9	Fa4#3	F4#4	290	291	1	32	139	95	96	.	5.875000
58	9	Sol4	G4	296	296	1	16	278	95	96	.	6.000000
59	9	Es	Es	-1	-1	1	16	278	100	0		6.125000
60	9	Re5	D5	327	327	1	16	278	95	96	.	6.250000
61	9	Re5	D5	327	327	1	16	278	95	96	.	6.375000
62	9	Do5#4	C5#4	322	322	1	16	278	95	96	.	6.500000
63	9	Si4b4	B4b4	310	310	1	16	278	95	96	.	6.625000
64	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	6.687500
65	9	Do5#4	C5#4	322	322	1	32	139	95	96	.	6.750000
66	9	Si4b4	B4b4	310	310	1	32	139	95	96	.	6.812500
67	9	La4	A4	305	305	1	32	139	95	96	.	6.875000
68	9	Sol4	G4	296	296	1	16	278	95	96	.	7.000000
69	9	Sol4	G4	296	296	1	16	278	95	96	.	7.125000
70	9	Sol4	G4	296	296	1	32	139	95	96	.	7.187500
71	9	La4	A4	305	305	1	32	139	95	96	.	7.250000
72	9	Si4b4	B4b4	310	310	1	32	139	95	96	.	7.312500
73	9	La4	A4	305	305	1	32	139	95	96	.	7.375000
74	9	Sol4	G4	296	296	1	16	278	95	96	.	7.500000
75	9	Sol4	G4	296	296	1	16	278	95	96	.	7.625000
76	9	Sol4	G4	296	296	1	32	139	95	96	.	7.687500
77	9	Fa4#3	F4#4	290	291	1	32	139	95	96	.	7.750000
78	9	Sol4	G4	296	296	1	32	139	95	96	.	7.812500
79	9	Fa4#3	F4#4	290	291	1	32	139	95	96	.	7.875000
80	9	Sol4	G4	296	296	1	16	278	95	96	.	8.000000
81	9	Es	Es	-1	-1	1	16	278	100	0		8.125000
