Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	La4	A4	305	305	1	4	833	95	96	1. HANE	0.25
3	9	Mi5	E5	336	336	1	2	1667	95	96		0.75
4	9	Es	Es	-1	-1	1	4	833	100	0		1.0
5	9	Es	Es	-1	-1	1	8	417	100	0		1.125
6	9	Fa5#5	F5#5	345	345	1	16	208	95	96		1.1875
7	9	Sol5	G5	349	349	1	16	208	95	96		1.25
8	9	La5	A5	358	358	1	16	208	95	96		1.3125
9	9	Fa5#5	F5#5	345	345	1	8	417	95	96		1.4375
10	9	Mi5	E5	336	336	1	16	208	95	96		1.5
11	9	Mi5	E5	336	336	1	16	208	95	96		1.5625
12	9	Re5	D5	327	327	1	8	417	95	96		1.6875
13	9	Do5#3	C5#4	321	322	1	16	208	95	96		1.75
14	9	Do5#3	C5#4	321	322	1	16	208	95	96		1.8125
15	9	Si4	B4	314	314	1	8	417	95	96		1.9375
16	9	La4	A4	305	305	1	16	208	95	96		2.0
17	9	La4	A4	305	305	3	32	312	95	96		2.09375
18	9	Si4	B4	314	314	1	32	104	95	96		2.125
19	9	Do5#3	C5#4	321	322	3	32	312	95	96		2.21875
20	9	Re5	D5	327	327	1	32	104	95	96		2.25
21	9	Mi5	E5	336	336	1	16	208	95	96		2.3125
22	9	Sol5	G5	349	349	1	16	208	95	96		2.375
23	9	Fa5#5	F5#5	345	345	1	16	208	95	96		2.4375
24	11	Mi5	E5	336	336	1	16	208	95	96		2.5
25	9	Mi5	E5	336	336	1	2	1667	95	96		3.0
26	9	Es	Es	-1	-1	1	8	417	100	0		3.125
27	9	Mi5	E5	336	336	1	4	833	95	96		3.375
28	9	Re5	D5	327	327	1	8	417	95	96		3.5
29	9	Mi5	E5	336	336	1	4	833	95	96		3.75
30	9	Re5	D5	327	327	1	8	417	95	96		3.875
31	9	Mi5	E5	336	336	1	8	417	95	96		4.0
32	9	Fa5#5	F5#5	345	345	1	24	139	95	96		4.04166666667
33	9	Sol5	G5	349	349	1	24	139	95	96		4.08333333333
34	9	La5	A5	358	358	1	24	139	95	96		4.125
35	9	Sol5	G5	349	349	1	24	139	95	96		4.16666666667
36	9	Fa5#5	F5#5	345	345	1	24	139	95	96		4.20833333333
37	9	Mi5	E5	336	336	1	24	139	95	96		4.25
38	9	Es	Es	-1	-1	1	8	417	100	0		4.375
39	9	Re5	D5	327	327	1	4	833	95	96		4.625
40	9	Do5#3	C5#4	321	322	1	8	417	95	96		4.75
41	9	Re5	D5	327	327	1	4	833	95	96		5.0
42	9	Do5#3	C5#4	321	322	1	8	417	95	96		5.125
43	9	Re5	D5	327	327	1	8	417	95	96		5.25
44	9	Do5#3	C5#4	321	322	1	24	139	95	96		5.29166666667
45	9	Re5	D5	327	327	1	24	139	95	96		5.33333333333
46	9	Mi5	E5	336	336	1	24	139	95	96		5.375
47	9	Re5	D5	327	327	1	24	139	95	96		5.41666666667
48	9	Do5#3	C5#4	321	322	1	24	139	95	96		5.45833333333
49	9	Si4	B4	314	314	1	24	139	95	96		5.5
50	9	Es	Es	-1	-1	1	8	417	100	0		5.625
51	9	Do5#3	C5#4	321	322	1	4	833	95	96		5.875
52	9	Si4	B4	314	314	1	8	417	95	96		6.0
53	9	Do5#3	C5#4	321	322	1	4	833	95	96		6.25
54	9	Si4	B4	314	314	1	8	417	95	96		6.375
55	9	Do5#3	C5#4	321	322	1	8	417	95	96		6.5
56	9	Re5	D5	327	327	1	8	417	95	96		6.625
57	9	Mi5	E5	336	336	1	8	417	95	96		6.75
58	9	Re5	D5	327	327	1	8	417	95	96		6.875
59	9	Do5#3	C5#4	321	322	1	16	208	95	96		6.9375
60	11	Si4	B4	314	314	1	16	208	95	96		7.0
