Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La4	A4	305	305	1	4	833	95	96	1. HANE
2	9	Mi5	E5	336	336	7	8	2917	95	96	
3	9	Fa5#5	F5#5	345	345	1	16	208	95	96	
4	9	Sol5	G5	349	349	1	16	208	95	96	
5	9	La5	A5	358	358	1	16	208	95	96	
6	9	Fa5#5	F5#5	345	345	1	8	417	95	96	
7	9	Mi5	E5	336	336	1	16	208	95	96	
8	9	Mi5	E5	336	336	1	16	208	95	96	
9	9	Re5	D5	327	327	1	8	417	95	96	
10	9	Do5#3	C5#4	321	322	1	16	208	95	96	
11	9	Do5#3	C5#4	321	322	1	16	208	95	96	
12	9	Si4	B4	314	314	1	8	417	95	96	
13	9	La4	A4	305	305	1	16	208	95	96	
14	9	La4	A4	305	305	3	32	312	95	96	
15	9	Si4	B4	314	314	1	32	104	95	96	
16	9	Do5#3	C5#4	321	322	3	32	312	95	96	
17	9	Re5	D5	327	327	1	32	104	95	96	
18	9	Mi5	E5	336	336	1	16	208	95	96	
19	9	Sol5	G5	349	349	1	16	208	95	96	
20	9	Fa5#5	F5#5	345	345	1	16	208	95	96	
21	11	Mi5	E5	336	336	1	16	208	95	96	
22	9	Mi5	E5	336	336	5	8	2084	95	96	
23	9	Mi5	E5	336	336	1	4	833	95	96	
24	9	Re5	D5	327	327	1	8	417	95	96	
25	9	Mi5	E5	336	336	1	4	833	95	96	
26	9	Re5	D5	327	327	1	8	417	95	96	
27	9	Mi5	E5	336	336	1	8	417	95	96	
28	9	Fa5#5	F5#5	345	345	1	24	139	95	96	
29	9	Sol5	G5	349	349	1	24	139	95	96	
30	9	La5	A5	358	358	1	24	139	95	96	
31	9	Sol5	G5	349	349	1	24	139	95	96	
32	9	Fa5#5	F5#5	345	345	1	24	139	95	96	
33	9	Mi5	E5	336	336	4	24	556	95	96	
34	9	Re5	D5	327	327	1	4	833	95	96	
35	9	Do5#3	C5#4	321	322	1	8	417	95	96	
36	9	Re5	D5	327	327	1	4	833	95	96	
37	9	Do5#3	C5#4	321	322	1	8	417	95	96	
38	9	Re5	D5	327	327	1	8	417	95	96	
39	9	Do5#3	C5#4	321	322	1	24	139	95	96	
40	9	Re5	D5	327	327	1	24	139	95	96	
41	9	Mi5	E5	336	336	1	24	139	95	96	
42	9	Re5	D5	327	327	1	24	139	95	96	
43	9	Do5#3	C5#4	321	322	1	24	139	95	96	
44	9	Si4	B4	314	314	4	24	556	95	96	
45	9	Do5#3	C5#4	321	322	1	4	833	95	96	
46	9	Si4	B4	314	314	1	8	417	95	96	
47	9	Do5#3	C5#4	321	322	1	4	833	95	96	
48	9	Si4	B4	314	314	1	8	417	95	96	
49	9	Do5#3	C5#4	321	322	1	8	417	95	96	
50	9	Re5	D5	327	327	1	8	417	95	96	
51	9	Mi5	E5	336	336	1	8	417	95	96	
52	9	Re5	D5	327	327	1	8	417	95	96	
53	9	Do5#3	C5#4	321	322	1	16	208	95	96	
54	11	Si4	B4	314	314	1	16	208	95	96	
55	9	Si4	B4	314	314	3	4	2500	95	96	
56	9	La4	A4	305	305	1	8	417	95	96	
57	9	Si4	B4	314	314	2	8	834	95	96	
58	9	Do5#3	C5#4	321	322	1	16	208	95	96	
59	9	Re5	D5	327	327	1	16	208	95	96	
60	9	Do5#3	C5#4	321	322	1	8	417	95	96	
61	9	Re5	D5	327	327	1	8	417	95	96	
62	9	Mi5	E5	336	336	1	16	208	95	96	
63	9	Re5	D5	327	327	1	16	208	95	96	
64	9	Do5#3	C5#4	321	322	1	16	208	95	96	
65	9	Si4	B4	314	314	1	16	208	95	96	
66	9	La4	A4	305	305	1	8	417	95	96	
67	9	Sol4#3	G#4	299	300	1	16	208	95	96	
68	9	Fa4#5	F4#5	292	292	1	16	208	95	96	
69	9	Mi4	E4	283	283	1	8	417	95	96	
70	9	Mi5	E5	336	336	1	4	833	95	96	
71	9	Mi5	E5	336	336	1	8	417	95	96	
72	9	Mi5	E5	336	336	1	16	208	95	96	
73	9	Re5	D5	327	327	1	16	208	95	96	
74	9	Do5#3	C5#4	321	322	1	16	208	95	96	
75	9	Mi5	E5	336	336	1	16	208	95	96	
76	9	Re5	D5	327	327	3	32	312	95	96	
77	9	Do5#3	C5#4	321	322	1	32	104	95	96	
78	9	Re5	D5	327	327	1	8	417	95	96	
79	9	La4	A4	305	305	1	8	417	95	96	
80	9	Re5	D5	327	327	1	4	833	95	96	
81	9	Re5	D5	327	327	1	8	417	95	96	
82	9	Re5	D5	327	327	3	32	312	95	96	
