Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#3	F5#4	343	344	4	16	952	95	96	ARANAÐME 
2	9	Sol5	G5	349	349	3	16	714	95	96	.
3	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
4	9	Mi5b3	E5b4	333	332	3	32	357	95	96	.
5	9	Re5	D5	327	327	1	32	119	95	96	.
6	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
7	9	Sol5	G5	349	349	1	16	238	95	96	.
8	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.
9	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
10	9	Re5	D5	327	327	1	16	238	95	96	.
11	9	Re5	D5	327	327	1	4	952	95	114	.
12	9	Mi5b3	E5b4	333	332	3	16	714	95	99	.
13	9	Re5	D5	327	327	1	16	238	95	84	.
14	9	Re5	D5	327	327	1	16	238	95	96	.
15	9	Do5	C5	318	318	1	16	238	95	96	.
16	9	Si4b1	B4b1	313	313	1	16	238	95	96	.
17	9	La4	A4	305	305	1	16	238	95	96	.
18	9	Si4b1	B4b1	313	313	1	16	238	95	84	.
19	9	Do5	C5	318	318	1	16	238	95	91	.
20	9	Re5	D5	327	327	1	16	238	95	98	.
21	9	Mi5b3	E5b4	333	332	1	16	238	95	106	.
22	9	Fa5#3	F5#4	343	344	1	16	238	95	113	.
23	9	Sol5	G5	349	349	1	16	238	95	120	.
24	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.
25	9	Sol5	G5	349	349	3	16	714	95	96	.
26	9	Fa5#3	F5#4	343	344	1	16	238	95	96	.
27	9	Mi5b3	E5b4	333	332	3	32	357	95	96	.
28	9	Re5	D5	327	327	1	32	119	95	96	.
29	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
30	9	Sol5	G5	349	349	1	16	238	95	96	.
31	9	Fa5#3	F5#4	343	344	4	16	952	95	96	.
