Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Re5#4	D5#4	331	331	1	2	2105	95	96	Mâ	0.375
4	9	Fa5#1	F5#1	341	341	1	4	1053	95	96	hi	0.5
5	9	Mi5	E5	336	336	1	2	2105	95	96	tâb_	0.75
6	9	Fa5#1	F5#1	341	341	3	16	789	99	96	ol	0.84375
7	9	Mi5	E5	336	336	1	16	263	99	96		0.875
8	9	Re5#4	D5#4	331	331	1	8	526	99	96		0.9375
9	9	Mi5	E5	336	336	1	8	526	99	96		1.0
10	9	Re5#4	D5#4	331	331	1	4	1053	95	96		1.125
11	9	Re5#4	D5#4	331	331	1	8	526	99	96	sun 	1.1875
12	9	Fa5#1	F5#1	341	341	1	8	526	99	96		1.25
13	9	Mi5	E5	336	336	3	16	789	99	96		1.34375
14	9	Re5#4	D5#4	331	331	1	16	263	95	96		1.375
15	9	Do5	C5	318	318	1	4	1053	95	96	ci	1.5
16	9	Do5	C5	318	318	1	4	1053	99	96	hân 	1.625
17	8	Re5#4	D5#4	331	331	0	0	0	99	96		1.625
18	9	Do5	C5	318	318	1	8	526	99	96		1.6875
19	9	Re5#4	D5#4	331	331	1	8	526	95	96		1.75
20	9	Do5	C5	318	318	1	4	1053	99	96	zevk 	1.875
21	8	Re5#4	D5#4	331	331	0	0	0	99	96		1.875
22	9	Do5	C5	318	318	1	8	526	99	96		1.9375
23	9	Si4b2	B4b1	312	313	1	8	526	99	96		2.0
24	9	La4	A4	305	305	1	4	1053	95	96		2.125
25	9	Re5#4	D5#4	331	331	1	2	2106	95	96	ey	2.375
26	9	Fa5#1	F5#1	341	341	1	4	1053	95	96	le	2.5
27	9	Mi5	E5	336	336	1	2	2105	95	96	sun 	2.75
28	9	Fa5#1	F5#1	341	341	3	16	789	99	96	üf	2.84375
29	9	Mi5	E5	336	336	1	16	263	99	96		2.875
30	9	Re5#4	D5#4	331	331	1	8	526	99	96		2.9375
31	9	Mi5	E5	336	336	1	8	526	99	96		3.0
32	9	Re5#4	D5#4	331	331	1	4	1053	95	96		3.125
33	9	Si5b2	B5b1	365	366	1	4	1053	99	96	tâ	3.25
34	9	La5	A5	358	358	1	4	1053	95	96		3.375
35	9	Sol5#4	G5#4	353	353	1	4	1053	95	96	de	3.5
36	9	Sol5#4	G5#4	353	353	1	8	526	99	96	ler  	3.5625
37	9	Fa5#1	F5#1	341	341	1	8	526	99	96		3.625
38	9	Fa5#1	F5#1	341	341	1	8	526	99	96		3.6875
39	9	Mi5	E5	336	336	1	8	526	99	96		3.75
40	9	Mi5	E5	336	336	1	8	526	99	96		3.8125
41	9	Re5#4	D5#4	331	331	1	8	526	99	96		3.875
42	9	Mi5	E5	336	336	1	4	1053	95	96		4.0
43	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
44	9	Mi5	E5	336	336	1	2	2105	95	96	Nâz 	4.375
45	9	Si5b2	B5b1	365	366	1	4	1053	95	96	i	4.5
46	9	Si5b2	B5b1	365	366	1	8	526	99	96	le 	4.5625
47	9	La5	A5	358	358	1	8	526	99	96		4.625
48	9	La5	A5	358	358	1	8	526	99	96		4.6875
49	9	Do6	C6	371	371	1	8	526	95	96		4.75
50	9	Si5b2	B5b1	365	366	1	8	526	99	96	ey 	4.8125
51	9	La5	A5	358	358	1	8	526	99	96		4.875
52	9	Sol5#4	G5#4	353	353	1	8	526	99	96		4.9375
53	9	Fa5	F5	340	340	1	8	526	99	96		5.0
54	9	Mi5	E5	336	336	1	4	1053	95	96		5.125
55	9	Mi5	E5	336	336	1	2	2105	95	96	meh 	5.375
56	9	Fa5	F5	340	340	1	4	1053	95	96	bu	5.5
57	9	Re5	D5	327	327	1	4	1053	99	96	yur 	5.625
58	9	Mi5	E5	336	336	1	4	1053	95	96		5.75
59	12	Re5	D5	327	327	1	4	1053	99	96	semt_	5.875
60	9	Re5	D5	327	327	1	8	526	99	96		5.9375
61	9	Si4b2	B4b1	312	313	1	8	526	99	96		6.0
62	9	La4	A4	305	305	1	4	1053	95	96		6.125
63	9	La4	A4	305	305	1	8	526	99	96	i 	6.1875
64	9	Si4b2	B4b1	312	313	1	8	526	99	96		6.25
65	9	La4	A4	305	305	1	4	1053	95	96		6.375
66	9	Si4b2	B4b1	312	313	1	4	1053	95	96	Hi	6.5
67	9	Do5	C5	318	318	1	4	1053	99	96	sâ	6.625
68	9	Re5#4	D5#4	331	331	1	4	1053	95	96		6.75
69	9	Mi5	E5	336	336	1	4	1053	99	96	rı 	6.875
70	9	Do5	C5	318	318	1	4	1053	99	96		7.0
71	9	Re5#4	D5#4	331	331	1	4	1053	95	96		7.125
72	9	Do5	C5	318	318	1	4	1053	99	96	kıl 	7.25
73	9	Do5	C5	318	318	1	8	526	99	96		7.3125
74	9	Si4b2	B4b1	312	313	1	8	526	95	96		7.375
75	9	La4	A4	305	305	1	4	1053	95	96	ma	7.5
76	9	La4	A4	305	305	1	8	526	99	96	kar  	7.5625
77	9	Do5	C5	318	318	1	8	526	99	96		7.625
78	9	Si4b2	B4b1	312	313	1	8	526	99	96		7.6875
79	11	La4	A4	305	305	1	8	526	99	96		7.75
80	9	La4	A4	305	305	1	4	1053	95	96		7.875
81	9	Es	Es	-1	-1	1	4	1053	100	0		8.0
