Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	1	Si4b1	B4b1	313	313	5	16	1389	95	96	.
2	9	Do5	C5	318	318	1	8	556	95	84	Ýn
3	9	Re5	D5	327	327	1	16	278	95	84	di
4	9	Re5	D5	327	327	1	4	1111	50	84	rip 
5	9	Mi5b3	E5b4	333	332	3	32	417	99	84	yer
6	9	Re5	D5	327	327	1	32	139	99	84	
7	9	Mi5b3	E5b4	333	332	1	16	278	99	84	
8	10	Fa5#3	F5#4	343	344	7	128	243	99	84	
9	8	Sol5	G5	349	349	1	128	35	99	84	
10	9	Fa5#3	F5#4	343	344	1	24	185	99	84	
11	9	Mi5b3	E5b4	333	332	1	24	185	99	84	
12	9	Re5	D5	327	327	1	24	185	99	84	
13	8	Mi5b3	E5b4	333	332	1	64	69	99	84	
14	9	Re5	D5	327	327	1	8	556	99	84	
15	9	Do5	C5	318	318	1	32	139	99	84	
16	9	Si4b1	B4b1	313	313	1	32	139	99	84	
17	9	Do5	C5	318	318	1	16	278	95	84	
18	9	Re5	D5	327	327	1	8	556	95	84	le
19	9	Mi5b3	E5b4	333	332	1	8	556	67	84	re 
20	9	Re5	D5	327	327	3	32	417	99	96	ben
21	9	Do5	C5	318	318	1	32	139	99	96	
22	9	Do5	C5	318	318	1	16	278	99	96	
23	9	Si4b1	B4b1	313	313	1	16	278	95	96	
24	10	Do5	C5	318	318	7	64	486	99	96	den 
25	8	Re5	D5	327	327	1	64	69	99	96	
26	9	Do5	C5	318	318	1	8	556	99	96	
27	9	Re5	D5	327	327	1	8	556	99	96	
28	9	Mi5b3	E5b4	333	332	1	16	278	99	96	
29	10	Fa5#3	F5#4	343	344	7	128	243	99	96	
30	8	Sol5	G5	349	349	1	128	35	99	96	
31	9	Fa5#3	F5#4	343	344	1	24	185	99	96	
32	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
33	9	Re5	D5	327	327	1	24	185	95	96	
34	9	Re5	D5	327	327	3	32	417	99	96	ka
35	9	Do5	C5	318	318	1	32	139	95	96	
36	9	Do5	C5	318	318	1	16	278	99	96	çý
37	9	Si4b1	B4b1	313	313	1	16	278	95	96	
38	9	Si4b1	B4b1	313	313	1	4	1111	67	96	rýp 
39	10	Re5	D5	327	327	7	64	486	99	96	göz
40	8	Mi5b3	E5b4	333	332	1	64	69	99	96	
41	9	Re5	D5	327	327	1	8	556	99	96	
42	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
43	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
44	9	Re5	D5	327	327	1	24	185	95	96	
45	9	Re5	D5	327	327	1	16	278	99	96	
46	9	La5	A5	358	358	1	16	278	99	96	
47	9	Sol5	G5	349	349	1	16	278	99	96	
48	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
49	9	Fa5#3	F5#4	343	344	3	32	417	99	96	
50	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
51	9	Mi5b3	E5b4	333	332	1	24	185	95	96	le
52	9	Mi5b3	E5b4	333	332	1	24	185	99	96	ri
53	9	Re5	D5	327	327	1	24	185	95	96	
54	9	Re5	D5	327	327	1	4	1111	95	96	ni  
55	9	Re5	D5	327	327	1	8	556	95	96	SAZ 
56	8	Fa5#3	F5#4	343	344	1	192	23	95	96	.
57	9	Mi5b3	E5b4	333	332	1	24	185	95	96	.
58	9	Re5	D5	327	327	1	24	185	95	96	.
59	9	Do5	C5	318	318	1	24	185	95	96	.
60	9	Do5	C5	318	318	1	24	185	95	96	.
61	9	Do5	C5	318	318	1	24	185	95	96	.
62	9	Si4b1	B4b1	313	313	1	24	185	95	96	.
63	1	Si4b1	B4b1	313	313	5	16	1389	95	96	.
64	9	Do5	C5	318	318	1	8	556	95	84	Ýn
65	9	Re5	D5	327	327	1	16	278	95	84	di
66	9	Re5	D5	327	327	1	4	1111	50	84	rip 
67	9	Mi5b3	E5b4	333	332	3	32	417	99	84	yer
68	9	Re5	D5	327	327	1	32	139	99	84	
69	9	Mi5b3	E5b4	333	332	1	16	278	99	84	
70	10	Fa5#3	F5#4	343	344	7	128	243	99	84	
71	8	Sol5	G5	349	349	1	128	35	99	84	
72	9	Fa5#3	F5#4	343	344	1	24	185	99	84	
73	9	Mi5b3	E5b4	333	332	1	24	185	99	84	
74	9	Re5	D5	327	327	1	24	185	99	84	
75	8	Mi5b3	E5b4	333	332	1	64	69	99	84	
76	9	Re5	D5	327	327	1	8	556	99	84	
77	9	Do5	C5	318	318	1	32	139	99	84	
78	9	Si4b1	B4b1	313	313	1	32	139	99	84	
79	9	Do5	C5	318	318	1	16	278	95	84	
80	9	Re5	D5	327	327	1	8	556	95	84	le
81	9	Mi5b3	E5b4	333	332	1	8	556	67	84	re 
82	9	Re5	D5	327	327	3	32	417	99	96	ben
83	9	Do5	C5	318	318	1	32	139	99	96	
84	9	Do5	C5	318	318	1	16	278	99	96	
85	9	Si4b1	B4b1	313	313	1	16	278	95	96	
86	10	Do5	C5	318	318	7	64	486	99	96	den 
87	8	Re5	D5	327	327	1	64	69	99	96	
88	9	Do5	C5	318	318	1	8	556	99	96	
89	9	Re5	D5	327	327	1	8	556	99	96	
90	9	Mi5b3	E5b4	333	332	1	16	278	99	96	
91	10	Fa5#3	F5#4	343	344	7	128	243	99	96	
92	8	Sol5	G5	349	349	1	128	35	99	96	
93	9	Fa5#3	F5#4	343	344	1	24	185	99	96	
94	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
95	9	Re5	D5	327	327	1	24	185	95	96	
96	9	Re5	D5	327	327	3	32	417	99	96	ka
97	9	Do5	C5	318	318	1	32	139	95	96	
98	9	Do5	C5	318	318	1	16	278	99	96	çý
99	9	Si4b1	B4b1	313	313	1	16	278	95	96	
100	9	Si4b1	B4b1	313	313	1	4	1111	67	96	rýp 
101	10	Re5	D5	327	327	7	64	486	99	96	göz
102	8	Mi5b3	E5b4	333	332	1	64	69	99	96	
103	9	Re5	D5	327	327	1	8	556	99	96	
104	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
105	9	Mi5b3	E5b4	333	332	1	24	185	99	96	
106	9	Re5	D5	327	327	1	24	185	95	96	
107	9	Re5	D5	327	327	1	16	278	99	96	
108	9	La5	A5	358	358	1	16	278	99	96	
109	9	Sol5	G5	349	349	1	16	278	99	96	
110	9	Fa5#3	F5#4	343	344	1	16	278	99	96	
111	9	Fa5#3	F5#4	343	344	3	32	417	99	96	
112	9	Mi5b3	E5b4	333	332	1	32	139	95	96	
113	9	Mi5b3	E5b4	333	332	1	24	185	95	96	le
114	9	Mi5b3	E5b4	333	332	1	24	185	99	96	ri
115	9	Re5	D5	327	327	1	24	185	95	96	
116	9	Re5	D5	327	327	1	4	1111	95	96	ni  
117	9	Fa5#3	F5#4	343	344	1	8	556	95	96	SAZ 
118	9	Mi5#4	E5#4	340	340	1	16	278	95	96	.
119	9	Fa5#3	F5#4	343	344	1	16	278	95	96	.
120	10	Sol5	G5	349	349	7	128	243	95	96	.
121	8	La5	A5	358	358	1	128	35	95	96	
122	9	Sol5	G5	349	349	1	32	139	95	96	.
123	9	Fa5#3	F5#4	343	344	1	32	139	95	96	.
124	9	Fa5#3	F5#4	343	344	3	8	1667	95	96	.
125	9	Fa5#3	F5#4	343	344	1	16	278	95	84	Ba
126	9	Fa5#3	F5#4	343	344	1	16	278	95	84	na 
127	9	Fa5#3	F5#4	343	344	1	4	1111	95	84	top
128	12	Sol5	G5	349	349	4	16	1111	99	84	rak
129	9	Sol5	G5	349	349	1	16	278	99	84	
130	9	Fa5#3	F5#4	343	344	1	16	278	99	84	
131	9	Fa5#3	F5#4	343	344	3	32	417	99	84	
132	9	Mi5b3	E5b4	333	332	1	32	139	99	84	
133	9	Fa5#3	F5#4	343	344	1	16	278	99	84	
134	9	Sol5	G5	349	349	1	16	278	95	84	
135	9	Fa5#3	F5#4	343	344	1	16	278	99	84	la
136	9	Mi5b3	E5b4	333	332	1	16	278	95	84	
137	9	Mi5b3	E5b4	333	332	1	24	185	95	84	rý 
138	9	Mi5b3	E5b4	333	332	1	24	185	95	84	
139	9	Re5	D5	327	327	1	24	185	95	84	
140	9	Re5	D5	327	327	1	4	1111	95	96	kýs
141	9	Mi5b3	E5b4	333	332	1	4	1111	99	96	kan
142	9	Re5	D5	327	327	1	24	185	99	96	
143	9	Do5	C5	318	318	1	24	185	99	96	
144	9	Re5	D5	327	327	1	24	185	99	96	
145	9	Mi5b3	E5b4	333	332	3	32	417	99	96	
146	9	Re5	D5	327	327	1	32	139	99	96	
147	9	Do5	C5	318	318	1	16	278	99	96	
148	9	Re5	D5	327	327	1	16	278	99	96	
149	9	Re5	D5	327	327	1	32	139	95	96	
150	9	Mi5b3	E5b4	333	332	3	32	417	101	96	
151	10	Mi5b3	E5b4	333	332	7	128	243	95	96	dý
152	8	Fa5#3	F5#4	343	344	1	128	35	95	96	
153	9	Mi5b3	E5b4	333	332	1	16	278	95	96	ra
154	8	Fa5#3	F5#4	343	344	1	32	139	95	96	
155	9	Mi5b3	E5b4	333	332	1	4	1111	67	96	rak 
156	9	Re5	D5	327	327	1	8	556	99	78	geç
157	8	Do6	C6	371	371	1	64	69	99	78	
158	9	Si5b5	B5b5	362	362	1	8	556	99	78	
159	9	La5	A5	358	358	1	16	278	99	78	
160	9	Sol5	G5	349	349	1	16	278	99	78	
161	9	Sol5	G5	349	349	1	16	278	99	78	
162	9	Fa5#3	F5#4	343	344	1	8	556	99	78	
163	9	Mi5b3	E5b4	333	332	1	16	278	95	78	
164	9	Fa5#3	F5#4	343	344	1	24	185	95	78	ti 
165	9	Mi5b3	E5b4	333	332	1	24	185	95	78	
166	9	Sol5	G5	349	349	1	24	185	95	78	
167	9	Fa5#3	F5#4	343	344	1	24	185	95	78	yi
168	9	Mi5b3	E5b4	333	332	1	24	185	95	78	
169	9	Re5	D5	327	327	1	24	185	95	78	
170	9	Mi5b3	E5b4	333	332	1	4	1111	95	78	ne  
