Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#3	F5#4	343	344	1	8	263	95	96	ARANAĞME	0.083333
2	9	Sol5	G5	349	349	1	8	263	95	96	.	0.166667
3	7	La5	A5	358	358	3	8	789	95	96	.	0.416667
4	9	Sol5	G5	349	349	1	8	263	95	96	.	0.500000
5	9	La5	A5	358	358	1	8	263	95	96	.	0.583333
6	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	0.666667
7	9	Sol5	G5	349	349	1	8	263	95	96	.	0.750000
8	7	Mi5	E5	336	336	1	4	526	95	96	.	0.916667
9	9	Re5	D5	327	327	1	8	263	95	96	.	1.000000
10	10	Re5	D5	327	327	1	8	263	95	96	.	1.083333
11	8	Mi5	E5	336	336	0	0	0	95	96	.	1.083333
12	9	Do5	C5	318	318	1	8	263	95	96	.	1.166667
13	7	Mi5	E5	336	336	3	8	789	95	96	.	1.416667
14	9	Re5	D5	327	327	1	8	263	95	96	.	1.500000
15	10	Re5	D5	327	327	1	8	263	95	96	.	1.583333
16	8	Mi5	E5	336	336	0	0	0	95	96	.	1.583333
17	9	Do5	C5	318	318	1	8	263	95	96	.	1.666667
18	9	Re5	D5	327	327	3	8	789	95	96	.	1.916667
19	9	Es	Es	-1	-1	1	8	263	100	0	.	2.000000
20	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	2.083333
21	9	Do5	C5	318	318	1	8	263	95	96	.	2.166667
22	9	Re5	D5	327	327	3	8	789	95	96	.	2.416667
23	9	La5	A5	358	358	1	8	263	95	96	.	2.500000
24	9	Sol5	G5	349	349	1	8	263	95	96	.	2.583333
25	9	Fa5#2	F5#1	342	341	1	8	263	95	96	.	2.666667
26	9	Mi5	E5	336	336	1	8	263	95	96	.	2.750000
27	9	Re5	D5	327	327	1	4	526	95	96	.	2.916667
28	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	3.000000
29	9	Do5	C5	318	318	1	8	263	95	96	.	3.083333
30	9	Re5	D5	327	327	1	8	263	95	96	.	3.166667
31	9	Do5	C5	318	318	1	8	263	95	96	.	3.250000
32	12	Si4b2	B4b1	312	313	1	4	526	95	96	.	3.416667
33	11	La4	A4	305	305	1	8	263	95	96	.	3.500000
34	9	La4	A4	305	305	3	4	1579	95	96	.	4.000000
35	9	Es	Es	-1	-1	1	4	526	100	0		4.166667
36	9	Si5b2	B5b1	365	366	1	8	263	99	96	Çay_	4.250000
37	9	Do6	C6	371	371	1	8	263	95	96		4.333333
38	9	Do6	C6	371	371	1	8	263	99	96	i	4.416667
39	9	Si5b2	B5b1	365	366	1	8	263	95	96		4.500000
40	9	Si5b2	B5b1	365	366	1	8	263	99	96	çin	4.583333
41	11	La5	A5	358	358	1	8	263	95	96		4.666667
42	9	La5	A5	358	358	1	2	1053	95	96	de 	5.000000
43	9	Sol5	G5	349	349	1	4	526	95	96	a	5.166667
44	9	Do6	C6	371	371	1	16	132	99	96	da	5.208333
45	9	Si5b2	B5b1	365	366	1	16	132	99	96		5.250000
46	9	Do6	C6	371	371	1	16	132	99	96		5.291667
47	9	Re6	D6	380	380	1	16	132	99	96		5.333333
48	10	Do6	C6	371	371	1	8	263	99	96		5.416667
49	8	Re6	D6	380	380	0	0	0	99	96		5.416667
50	9	Si5b2	B5b1	365	366	1	8	263	95	96		5.500000
51	12	La5	A5	358	358	1	8	263	99	96	lar  	5.583333
52	9	Sol5	G5	349	349	1	8	263	99	96		5.666667
53	9	La5	A5	358	358	1	2	1053	95	96		6.000000
54	9	Es	Es	-1	-1	1	4	526	100	0		6.166667
55	9	Si5b2	B5b1	365	366	1	8	263	99	96	Çay_	6.250000
56	9	Do6	C6	371	371	1	8	263	95	96		6.333333
57	9	Do6	C6	371	371	1	8	263	99	96	i	6.416667
58	9	Si5b2	B5b1	365	366	1	8	263	95	96		6.500000
59	9	Si5b2	B5b1	365	366	1	8	263	99	96	çin	6.583333
60	11	La5	A5	358	358	1	8	263	95	96		6.666667
61	9	La5	A5	358	358	1	2	1053	95	96	de 	7.000000
62	9	Sol5	G5	349	349	1	4	526	95	96	a	7.166667
63	9	Do6	C6	371	371	1	16	132	99	96	da	7.208333
64	9	Si5b2	B5b1	365	366	1	16	132	99	96		7.250000
65	9	Do6	C6	371	371	1	16	132	99	96		7.291667
66	9	Re6	D6	380	380	1	16	132	99	96		7.333333
67	10	Do6	C6	371	371	1	8	263	99	96		7.416667
68	8	Re6	D6	380	380	0	0	0	99	96		7.416667
69	9	Si5b2	B5b1	365	366	1	8	263	95	96		7.500000
70	12	La5	A5	358	358	1	8	263	99	96	lar  	7.583333
71	9	Sol5	G5	349	349	1	8	263	99	96		7.666667
72	9	La5	A5	358	358	1	4	526	95	96		7.833333
73	9	Es	Es	-1	-1	1	4	526	100	0		8.000000
74	9	Fa5#3	F5#4	343	344	1	8	263	99	96	Sâ	8.083333
75	9	Sol5	G5	349	349	1	8	263	95	96		8.166667
76	7	La5	A5	358	358	3	8	789	99	96	kî 	8.416667
77	9	Sol5	G5	349	349	1	8	263	95	96		8.500000
78	9	La5	A5	358	358	1	8	263	99	96	dol	8.583333
79	9	Fa5#3	F5#4	343	344	1	8	263	95	96		8.666667
80	9	Sol5	G5	349	349	1	8	263	99	96	dur 	8.750000
81	9	Mi5	E5	336	336	1	4	526	99	96		8.916667
82	9	Re5	D5	327	327	1	8	263	95	96		9.000000
83	9	Re5	D5	327	327	1	8	263	99	96	bâ	9.083333
84	9	Do5	C5	318	318	1	8	263	95	96		9.166667
85	12	Mi5	E5	336	336	3	8	789	99	96	de	9.416667
86	9	Re5	D5	327	327	1	8	263	95	96		9.500000
87	10	Re5	D5	327	327	1	8	263	99	96	ler  	9.583333
88	8	Mi5	E5	336	336	0	0	0	99	96		9.583333
89	9	Do5	C5	318	318	1	8	263	99	96		9.666667
90	9	Re5	D5	327	327	3	8	789	95	96		9.916667
91	9	Es	Es	-1	-1	1	8	263	100	0		10.000000
92	9	Si4b2	B4b1	312	313	1	8	263	99	96	Yâr 	10.083330
93	9	Do5	C5	318	318	1	8	263	95	96		10.166670
94	9	Re5	D5	327	327	3	8	789	99	96	yâr 	10.416670
95	9	La5	A5	358	358	1	8	263	95	96		10.500000
96	9	Sol5	G5	349	349	1	8	263	99	96	yâr 	10.583330
97	9	Fa5	F5	340	340	1	8	263	95	96		10.666670
98	9	Mi5	E5	336	336	1	8	263	99	96	yâr 	10.750000
99	9	Re5	D5	327	327	1	4	526	99	96		10.916670
100	9	Si4b2	B4b1	312	313	1	8	263	95	96		11.000000
101	9	Do5	C5	318	318	1	8	263	99	96	za	11.083330
102	9	Re5	D5	327	327	1	8	263	95	96		11.166670
103	9	Do5	C5	318	318	1	8	263	99	96	lım 	11.250000
104	12	Si4b2	B4b1	312	313	1	4	526	99	96		11.416670
105	11	La4	A4	305	305	1	8	263	95	96		11.500000
