Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	2	2000	101	96	ARANAÐME
2	9	Re4	D4	274	274	1	2	2000	101	96	.
3	9	Sol4	G4	296	296	1	4	1000	95	96	.
4	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.
5	9	La4	A4	305	305	1	4	1000	95	96	.
6	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	.
7	9	Sol4	G4	296	296	1	4	1000	95	96	.
8	9	Do5	C5	318	318	1	4	1000	95	96	.
9	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.
10	9	La4	A4	305	305	1	4	1000	95	96	.
11	9	La4	A4	305	305	1	4	1000	95	96	.
12	9	Re5	D5	327	327	1	4	1000	95	96	.
13	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.
14	9	Sol4	G4	296	296	1	4	1000	95	96	.
15	9	La4	A4	305	305	1	4	1000	95	96	.
16	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	.
17	9	Sol4	G4	296	296	1	4	1000	95	96	.
18	9	Si4b5	B4b5	309	309	1	8	500	95	96	.
19	9	La4	A4	305	305	1	8	500	95	96	.
20	9	Sol4	G4	296	296	3	4	3000	95	96	.
21	9	Si4b5	B4b5	309	309	1	8	500	95	96	.
22	9	La4	A4	305	305	1	8	500	95	96	.
23	9	Sol4	G4	296	296	3	4	3000	95	96	.
24	9	La4	A4	305	305	1	8	500	95	96	.
25	9	Fa4#4	F4#4	291	291	1	8	500	95	96	.
26	9	Sol4	G4	296	296	3	4	3000	95	96	.
27	9	La4	A4	305	305	1	16	250	95	96	.
28	9	Fa4#4	F4#4	291	291	1	8	500	101	96	.
29	9	Sol4	G4	296	296	1	16	250	95	96	.
30	9	Sol4	G4	296	296	1	4	1000	50	96	.
31	9	Re4	D4	274	274	1	4	1000	50	96	.
32	9	Sol4	G4	296	296	1	2	2000	50	96	.
33	9	Sol4	G4	296	296	1	4	1000	50	96	.
34	9	Re4	D4	274	274	1	4	1000	50	96	.
35	9	Sol4	G4	296	296	1	2	2000	50	96	.
36	9	Sol4	G4	296	296	1	4	1000	50	96	Kan
37	9	Sol4	G4	296	296	1	4	1000	50	96	dil
38	9	Sol4	G4	296	296	1	8	500	50	96	li 
39	9	La4	A4	305	305	1	8	500	50	96	yü
40	9	Si4b5	B4b5	309	309	1	4	1000	95	96	zer
41	9	La4	A4	305	305	1	8	500	95	96	ken_
42	9	Si4b5	B4b5	309	309	1	8	500	99	96	uy
43	9	La4	A4	305	305	1	8	500	95	96	
44	9	Si4b5	B4b5	309	309	1	8	500	95	96	ku
45	9	La4	A4	305	305	1	16	250	99	96	lar
46	9	Sol4	G4	296	296	1	16	250	99	96	
47	9	Sol4	G4	296	296	1	16	250	99	96	
48	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
49	9	Sol4	G4	296	296	1	4	1000	95	96	da  
50	9	Sol4	G4	296	296	1	4	1000	95	96	SAZ 
51	9	Si4b5	B4b5	309	309	1	4	1000	95	96	.
52	9	La4	A4	305	305	1	4	1000	95	96	.
53	9	Fa4#4	F4#4	291	291	1	4	1000	95	96	.
54	9	Sol4	G4	296	296	1	4	1000	95	96	Meh
55	9	La4	A4	305	305	1	4	1000	95	96	tâ
56	9	Si4b5	B4b5	309	309	1	8	500	95	96	bý 
57	9	Do5	C5	318	318	1	8	500	95	96	sü
58	9	Re5	D5	327	327	1	4	1000	95	96	rük
59	9	Do5	C5	318	318	1	8	500	95	96	le
60	9	Mi5b5	E5b5	331	331	1	8	500	99	96	dik 
61	9	Re5	D5	327	327	1	8	500	95	96	
62	9	Do5	C5	318	318	1	8	500	95	96	su
63	9	Si4b5	B4b5	309	309	1	16	250	99	96	lar
64	9	Do5	C5	318	318	1	16	250	99	96	
65	9	Si4b5	B4b5	309	309	1	16	250	99	96	
