Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Re5	D5	327	327	1	2	2105	95	96	Ger	0.375
4	9	Re5	D5	327	327	1	4	1053	95	96	çi 	0.5
5	9	Do5#3	C5#4	321	322	1	8	526	99	96	pek 	0.5625
6	9	Re5	D5	327	327	1	8	526	99	96		0.625
7	9	Mi5	E5	336	336	1	8	526	99	96		0.6875
8	11	Re5	D5	327	327	1	8	526	95	96		0.75
9	9	Re5	D5	327	327	3	8	1579	95	96	es	0.9375
10	9	Es	Es	-1	-1	1	8	526	100	0		1.0
11	9	Es	Es	-1	-1	1	4	1053	100	0		1.125
12	9	Mi5	E5	336	336	1	8	526	99	96	mer 	1.1875
13	9	Sol5	G5	349	349	1	8	526	99	96		1.25
14	9	Fa5	F5	340	340	1	4	1053	95	96		1.375
15	9	Mi5	E5	336	336	1	8	526	99	96	o	1.4375
16	9	Fa5	F5	340	340	1	8	526	95	96		1.5
17	12	Mi5	E5	336	336	1	8	526	99	96	lur 	1.5625
18	23	Re5	D5	327	327	1	4	1053	99	96		1.6875
19	9	Fa5	F5	340	340	1	8	526	95	96		1.75
20	9	Mi5	E5	336	336	1	8	526	99	96	ruh	1.8125
21	9	Re5	D5	327	327	1	8	526	99	96		1.875
22	9	Do5#4	C5#4	322	322	1	8	526	99	96		1.9375
23	9	Si4b4	B4b4	310	310	1	8	526	99	96		2.0
24	9	La4	A4	305	305	1	4	1053	95	96		2.125
25	9	La4	A4	305	305	1	2	2106	95	96	sâr_	2.375
26	9	Si4b4	B4b4	310	310	1	8	526	99	96	ı 	2.4375
27	9	La4	A4	305	305	1	8	526	95	96		2.5
28	9	Sol4	G4	296	296	3	8	1579	95	96	mah	2.6875
29	9	Es	Es	-1	-1	1	8	526	100	0		2.75
30	9	La4	A4	305	305	1	4	1053	99	96	bûb_	2.875
31	9	Si4b4	B4b4	310	310	1	4	1053	99	96		3.0
32	9	Do5#3	C5#4	321	322	1	4	1053	95	96		3.125
33	9	Re5	D5	327	327	1	8	526	99	96	ı 	3.1875
34	9	Sol5	G5	349	349	1	8	526	99	96		3.25
35	9	Fa5	F5	340	340	1	4	1053	95	96		3.375
36	9	Mi5	E5	336	336	1	8	526	99	96	Hi	3.4375
37	9	Fa5	F5	340	340	1	8	526	95	96		3.5
38	12	Mi5	E5	336	336	1	8	526	99	96	caz  	3.5625
39	10	Re5	D5	327	327	1	8	526	99	96		3.625
40	8	Mi5	E5	336	336	0	0	0	99	96		3.625
41	11	Re5	D5	327	327	1	8	526	99	96		3.6875
42	9	Do5#3	C5#4	321	322	1	8	526	99	96		3.75
43	9	Re5	D5	327	327	3	8	1579	95	96		3.9375
44	9	Es	Es	-1	-1	1	8	526	100	0		4.0
45	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
46	9	Fa5#3	F5#4	343	344	1	2	2105	95	96	Nağ	4.375
47	9	Fa5#3	F5#4	343	344	1	4	1053	95	96	me	4.5
48	9	Mi5	E5	336	336	1	8	526	99	96	sin 	4.5625
49	9	Fa5#3	F5#4	343	344	1	8	526	99	96		4.625
50	9	Sol5	G5	349	349	1	8	526	99	96		4.6875
51	9	La5	A5	358	358	1	8	526	95	96		4.75
52	9	La5	A5	358	358	1	8	526	99	96	gûş 	4.8125
53	9	Sol5	G5	349	349	1	8	526	99	96		4.875
54	9	Fa5#3	F5#4	343	344	1	8	526	99	96		4.9375
55	9	Mi5	E5	336	336	1	8	526	99	96		5.0
56	9	Re5	D5	327	327	1	4	1053	95	96		5.125
57	8	La5	A5	358	358	0	0	0	95	96		5.125
58	9	Sol5	G5	349	349	1	4	1053	99	96	ey	5.25
59	9	Fa5	F5	340	340	1	4	1053	95	96		5.375
60	9	Mi5	E5	336	336	1	8	526	99	96	le	5.4375
61	9	Fa5	F5	340	340	1	8	526	95	96		5.5
62	9	Mi5	E5	336	336	1	8	526	99	96	yin	5.5625
63	23	Re5	D5	327	327	1	4	1053	99	96		5.6875
64	9	Fa5	F5	340	340	1	8	526	95	96		5.75
65	9	Mi5	E5	336	336	1	8	526	99	96	ce 	5.8125
66	9	Re5	D5	327	327	1	8	526	99	96		5.875
67	9	Do5#3	C5#4	321	322	1	8	526	99	96		5.9375
68	9	Si4b4	B4b4	310	310	1	8	526	99	96		6.0
69	9	La4	A4	305	305	1	4	1053	95	96		6.125
70	9	La4	A4	305	305	1	8	526	99	96	yan	6.1875
71	9	Sol4	G4	296	296	1	8	526	99	96		6.25
72	9	La4	A4	305	305	1	4	1053	95	96		6.375
73	9	Si4b4	B4b4	310	310	1	4	1053	95	96	ma	6.5
74	9	Do5#3	C5#4	321	322	1	2	2105	95	96	yan 	6.75
