Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	4	714	99	96	Hen
2	9	La5	A5	358	358	3	4	2143	95	96	
3	9	La5	A5	358	358	1	4	714	99	96	hen
4	8	Do6	C6	371	371	1	64	45	99	96	
5	9	Si5b2	B5b1	365	366	1	8	357	99	96	
6	9	La5	A5	358	358	1	8	357	99	96	
7	9	La5	A5	358	358	1	8	357	99	96	
8	9	Sol5	G5	349	349	1	8	357	99	96	
9	9	Sol5	G5	349	349	1	8	357	99	96	
10	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
11	9	Sol5	G5	349	349	4	4	2857	95	96	gâ
12	9	Sol5	G5	349	349	3	8	1071	99	96	hen
13	9	Si5b2	B5b1	365	366	1	8	357	95	96	
14	9	La5	A5	358	358	1	8	357	99	96	gâm_
15	9	Sol5	G5	349	349	1	8	357	99	96	
16	9	Sol5	G5	349	349	1	8	357	99	96	
17	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
18	9	Sol5	G5	349	349	4	8	1428	95	96	ý 
19	9	Re6	D6	380	380	1	8	357	99	96	sa
20	9	Do6	C6	371	371	1	8	357	99	96	
21	9	Re6	D6	380	380	1	4	714	95	96	
22	9	Re6	D6	380	380	1	8	357	99	96	fâ
23	9	Do6	C6	371	371	1	4	714	99	96	
24	9	Si5b2	B5b1	365	366	1	8	357	99	96	
25	9	Si5b2	B5b1	365	366	1	8	357	99	96	
26	9	La5	A5	358	358	1	8	357	99	96	
27	8	Do6	C6	371	371	1	64	45	99	96	
28	9	Si5b2	B5b1	365	366	1	8	357	99	96	
29	9	La5	A5	358	358	1	8	357	95	96	
30	9	La5	A5	358	358	3	4	2143	99	96	dýr 
31	8	Do6	C6	371	371	1	64	45	99	96	
32	9	Si5b2	B5b1	365	366	1	8	357	99	96	
33	9	La5	A5	358	358	1	8	357	99	96	
34	9	La5	A5	358	358	5	4	3571	95	96	
35	8	Mi6	E6	389	389	1	64	45	99	96	dýr 
36	9	Re6	D6	380	380	1	8	357	99	96	
37	9	Do6	C6	371	371	1	8	357	99	96	
38	9	Si5b2	B5b1	365	366	1	4	714	99	96	
39	9	La5	A5	358	358	1	4	714	99	96	
40	9	La5	A5	358	358	1	8	357	99	96	
41	9	Sol5	G5	349	349	1	8	357	99	96	
42	9	Sol5	G5	349	349	1	8	357	99	96	
43	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
44	9	Sol5	G5	349	349	1	4	714	95	96	yi
45	9	La5	A5	358	358	3	8	1071	95	96	ne 
46	9	Sol5	G5	349	349	1	4	714	99	96	nû
47	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
48	9	Sol5	G5	349	349	1	8	357	99	96	
49	9	La5	A5	358	358	1	8	357	99	96	
50	8	Do6	C6	371	371	1	64	45	99	96	
51	9	Si5b2	B5b1	365	366	1	8	357	99	96	
52	9	La5	A5	358	358	1	8	357	99	96	
53	9	La5	A5	358	358	1	8	357	99	96	
54	9	Sol5	G5	349	349	1	8	357	99	96	
55	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
56	9	Mi5	E5	336	336	1	8	357	99	96	
57	9	Mi5	E5	336	336	4	8	1428	95	96	
58	9	Mi5	E5	336	336	1	2	1429	95	96	nûþ_
59	9	Fa5	F5	340	340	1	8	357	99	96	i 
60	9	Mi5	E5	336	336	1	8	357	95	96	
61	9	Fa5	F5	340	340	1	8	357	99	96	mey 
62	9	Sol5	G5	349	349	2	8	714	95	96	
