Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	667	95	0	
2	9	Si4	B4	314	314	1	8	333	95	96	ARANAÐME
3	9	Do5	C5	318	318	1	4	667	95	96	.
4	9	Si4	B4	314	314	1	4	667	50	96	.
5	9	Do5	C5	318	318	5	8	1667	95	96	.
6	9	Si4	B4	314	314	1	8	333	95	78	.
7	9	Do5	C5	318	318	1	4	667	95	83	.
8	9	Re5	D5	327	327	1	16	167	95	88	.
9	9	Mi5	E5	336	336	1	16	167	95	93	.
10	9	Re5	D5	327	327	1	16	167	95	98	.
11	9	Fa5	F5	340	340	1	16	167	95	103	.
12	9	Mi5	E5	336	336	5	8	1667	95	108	.
13	9	Re5	D5	327	327	1	8	333	95	96	.
14	9	Re5	D5	327	327	1	4	667	95	96	.
15	9	Re5	D5	327	327	1	4	667	95	96	.
16	9	Mi5	E5	336	336	1	16	167	95	96	.
17	9	Re5	D5	327	327	1	16	167	95	96	.
18	9	Do5	C5	318	318	1	16	167	95	96	.
19	9	Si4	B4	314	314	1	16	167	95	96	.
20	9	Do5	C5	318	318	3	8	1000	95	96	.
21	9	Mi5	E5	336	336	1	8	333	95	108	.
22	9	Do5	C5	318	318	1	8	333	95	103	.
23	12	Si4	B4	314	314	2	16	333	95	98	.
24	11	Si4	B4	314	314	1	16	167	95	93	.
25	11	La4	A4	305	305	1	16	167	95	87	.
26	11	La4	A4	305	305	1	16	167	95	82	.
27	9	Sol4#4	G#4	300	300	1	16	167	95	77	.
28	9	La4	A4	305	305	5	8	1667	95	72	.
29	9	Si4	B4	314	314	1	8	333	95	96	ARANAÐME
30	9	Do5	C5	318	318	1	4	667	95	96	.
31	9	Si4	B4	314	314	1	4	667	50	96	.
32	9	Do5	C5	318	318	5	8	1667	95	96	.
33	9	Si4	B4	314	314	1	8	333	95	78	.
34	9	Do5	C5	318	318	1	4	667	95	83	.
35	9	Re5	D5	327	327	1	16	167	95	88	.
36	9	Mi5	E5	336	336	1	16	167	95	93	.
37	9	Re5	D5	327	327	1	16	167	95	98	.
38	9	Fa5	F5	340	340	1	16	167	95	103	.
39	9	Mi5	E5	336	336	5	8	1667	95	108	.
40	9	Re5	D5	327	327	1	8	333	95	96	.
41	9	Re5	D5	327	327	1	4	667	95	96	.
42	9	Re5	D5	327	327	1	4	667	95	96	.
43	9	Mi5	E5	336	336	1	16	167	95	96	.
44	9	Re5	D5	327	327	1	16	167	95	96	.
45	9	Do5	C5	318	318	1	16	167	95	96	.
46	9	Si4	B4	314	314	1	16	167	95	96	.
47	9	Do5	C5	318	318	3	8	1000	95	96	.
48	9	Mi5	E5	336	336	1	8	333	95	108	.
49	9	Do5	C5	318	318	1	8	333	95	103	.
50	12	Si4	B4	314	314	2	16	333	95	98	.
51	11	Si4	B4	314	314	1	16	167	95	93	.
52	11	La4	A4	305	305	1	16	167	95	87	.
53	11	La4	A4	305	305	1	16	167	95	82	.
54	9	Sol4#4	G#4	300	300	1	16	167	95	77	.
55	9	La4	A4	305	305	5	8	1667	95	72	.
56	9	Si4	B4	314	314	1	8	333	95	96	A
57	9	Do5	C5	318	318	3	16	500	99	96	man 
58	9	Si4	B4	314	314	1	16	167	95	96	
59	11	Si4	B4	314	314	1	16	167	99	96	câ
60	12	La4	A4	305	305	2	16	333	99	96	
61	9	Sol4#4	G#4	300	300	1	16	167	95	96	
62	9	La4	A4	305	305	1	4	667	95	96	nâ 
63	9	Si4	B4	314	314	1	16	167	95	96	SAZ
64	9	Do5	C5	318	318	1	16	167	95	96	.
65	12	La4	A4	305	305	4	16	667	95	96	.
66	9	Si4	B4	314	314	1	8	333	95	78	be
67	9	Do5	C5	318	318	1	4	667	95	86	ni 
68	9	Re5	D5	327	327	3	16	500	99	93	þâd_
69	9	Mi5	E5	336	336	1	16	167	95	100	
70	9	Mi5	E5	336	336	5	8	1667	95	108	et  
71	9	Re5	D5	327	327	1	8	333	95	96	Te
72	9	Mi5	E5	336	336	1	4	667	95	96	rah
73	9	Mi5	E5	336	336	1	8	333	99	96	hüm 
74	9	Re5	D5	327	327	1	8	333	95	96	
75	23	Mi5	E5	336	336	1	8	333	99	96	ey
76	23	Fa5	F5	340	340	1	8	333	99	96	
77	9	Sol5	G5	349	349	1	8	333	99	96	
78	12	Mi5	E5	336	336	2	16	333	99	96	
79	9	Re5	D5	327	327	1	8	333	95	96	
80	9	Mi5	E5	336	336	1	8	333	95	96	le 
81	12	Re5	D5	327	327	2	16	333	99	96	im
82	9	Do5	C5	318	318	1	8	333	95	96	
83	9	Re5	D5	327	327	3	16	500	99	96	dad_
84	9	Mi5	E5	336	336	1	16	167	95	96	
85	9	Mi5	E5	336	336	3	16	500	95	96	et  
86	9	Do5	C5	318	318	1	16	167	95	96	SAZ
87	9	Si4	B4	314	314	1	16	167	95	96	.
88	9	Do5	C5	318	318	5	16	834	95	96	.
89	9	Si4	B4	314	314	1	8	333	95	96	A
90	9	Do5	C5	318	318	3	16	500	99	96	man 
91	9	Si4	B4	314	314	1	16	167	95	96	
92	11	Si4	B4	314	314	1	16	167	99	96	câ
93	12	La4	A4	305	305	2	16	333	99	96	
94	9	Sol4#4	G#4	300	300	1	16	167	95	96	
95	9	La4	A4	305	305	1	4	667	95	96	nâ 
96	9	Si4	B4	314	314	1	16	167	95	96	SAZ
97	9	Do5	C5	318	318	1	16	167	95	96	.
98	12	La4	A4	305	305	4	16	667	95	96	.
99	9	Si4	B4	314	314	1	8	333	95	78	be
100	9	Do5	C5	318	318	1	4	667	95	86	ni 
101	9	Re5	D5	327	327	3	16	500	99	93	þâd_
102	9	Mi5	E5	336	336	1	16	167	95	100	
103	9	Mi5	E5	336	336	5	8	1667	95	108	et  
104	9	Re5	D5	327	327	1	8	333	95	96	Te
105	9	Mi5	E5	336	336	1	4	667	95	96	rah
106	9	Mi5	E5	336	336	1	8	333	99	96	hüm 
107	9	Re5	D5	327	327	1	8	333	95	96	
108	23	Mi5	E5	336	336	1	8	333	99	96	ey
109	23	Fa5	F5	340	340	1	8	333	99	96	
110	9	Sol5	G5	349	349	1	8	333	99	96	
111	12	Mi5	E5	336	336	2	16	333	99	96	
112	9	Re5	D5	327	327	1	8	333	95	96	
113	9	Mi5	E5	336	336	1	8	333	95	96	le 
114	12	Re5	D5	327	327	2	16	333	99	96	im
115	9	Do5	C5	318	318	1	8	333	95	96	
116	9	Re5	D5	327	327	3	16	500	99	96	dad_
117	9	Mi5	E5	336	336	1	16	167	95	96	
118	9	Mi5	E5	336	336	3	16	500	95	96	et  
119	9	Fa5	F5	340	340	1	16	167	50	78	SAZ
120	9	Mi5	E5	336	336	1	16	167	50	96	.
121	9	Mi5b5	E5b5	331	331	1	16	167	50	114	.
122	9	Re5	D5	327	327	4	16	667	95	96	.
123	9	Re5	D5	327	327	1	8	333	95	96	Di
124	9	Re5	D5	327	327	1	4	667	95	96	ler
125	9	Re5	D5	327	327	1	4	667	95	96	sen 
126	10	Re5	D5	327	327	7	64	292	99	96	terk_
127	8	Fa5	F5	340	340	1	64	42	99	96	
128	10	Mi5	E5	336	336	7	128	146	99	96	
129	8	Fa5	F5	340	340	1	128	21	99	96	
130	10	Re5	D5	327	327	7	128	146	99	96	
131	8	Mi5	E5	336	336	1	128	21	99	96	
132	10	Do5	C5	318	318	7	128	146	99	96	
133	8	Re5	D5	327	327	1	128	21	99	96	
134	10	Si4	B4	314	314	7	128	146	99	96	
135	8	Re5	D5	327	327	1	128	21	95	96	
136	9	Do5	C5	318	318	1	4	667	95	96	
137	9	Re5	D5	327	327	1	8	333	95	96	i 
138	9	Mi5	E5	336	336	3	16	500	99	96	kast_
139	9	Re5	D5	327	327	1	16	167	95	96	
140	12	Do5	C5	318	318	3	16	500	99	96	ey
141	9	Si4	B4	314	314	1	16	167	95	96	
142	9	Do5	C5	318	318	1	4	667	95	96	le  
143	9	Si4	B4	314	314	1	16	167	95	96	SAZ
144	9	Re5	D5	327	327	1	16	167	95	96	.
145	9	Do5	C5	318	318	1	4	667	95	96	.
146	9	Si4	B4	314	314	1	8	333	95	96	Ba
147	9	Do5	C5	318	318	1	4	667	95	96	na 
148	8	Re5	D5	327	327	1	64	42	95	96	
149	9	Do5	C5	318	318	1	8	333	99	96	sen 
150	9	Si4	B4	314	314	1	8	333	95	96	
151	9	Si4	B4	314	314	3	8	1000	95	96	kýy
152	12	Si4	B4	314	314	2	16	333	95	96	
153	9	La4	A4	305	305	1	8	333	95	96	
154	9	Re5	D5	327	327	1	8	333	95	96	ma 
155	9	Do5	C5	318	318	1	8	333	99	96	a
156	9	Si4	B4	314	314	1	8	333	95	96	
157	12	La4	A4	305	305	2	16	333	99	96	zâd_
158	9	Sol4#4	G#4	300	300	1	16	167	99	96	
159	10	La4	A4	305	305	7	128	146	95	96	
160	8	Do5	C5	318	318	1	128	21	95	96	
161	9	Si4	B4	314	314	1	4	667	95	96	et  
162	9	Si4	B4	314	314	1	24	111	95	96	SAZ
163	9	Do5	C5	318	318	1	24	111	95	96	.
164	9	Do5#4	C5#4	322	322	1	24	111	95	96	.
165	9	Re5	D5	327	327	4	16	667	95	96	.
166	9	Re5	D5	327	327	1	8	333	95	96	Di
167	9	Re5	D5	327	327	1	4	667	95	96	ler
168	9	Re5	D5	327	327	1	4	667	95	96	sen 
169	10	Re5	D5	327	327	7	64	292	99	96	terk_
