Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	1000	95	96	ARANAÐME
2	9	Re5	D5	327	327	3	16	750	95	96	.
3	9	Do5	C5	318	318	1	16	250	95	96	.
4	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
5	9	Re5	D5	327	327	1	16	250	95	96	.
6	9	Do5	C5	318	318	1	16	250	95	96	.
7	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
8	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
9	9	La4	A4	305	305	1	16	250	95	96	.
10	9	La4	A4	305	305	3	8	1500	95	96	.
11	9	La4	A4	305	305	1	8	500	95	96	.
12	9	Sol4	G4	296	296	1	8	500	95	96	.
13	9	La4	A4	305	305	1	16	250	95	96	.
14	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
15	9	Do5	C5	318	318	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	16	250	95	96	.
17	9	Mi5	E5	336	336	1	16	250	95	96	.
18	9	Fa5	F5	340	340	1	16	250	95	96	.
19	9	Mi5	E5	336	336	1	16	250	95	96	.
20	9	Re5	D5	327	327	1	16	250	95	96	.
21	9	Re5	D5	327	327	1	16	250	95	96	.
22	9	Do5	C5	318	318	1	16	250	95	96	.
23	9	Re5	D5	327	327	3	8	1500	95	96	.
24	9	Do5	C5	318	318	1	8	500	95	96	.
25	9	Re5	D5	327	327	1	8	500	95	96	.
26	9	Mi5	E5	336	336	1	16	250	95	96	.
27	9	Re5	D5	327	327	1	16	250	95	96	.
28	9	Do5	C5	318	318	1	8	500	95	96	.
29	9	Re5	D5	327	327	1	8	500	95	96	.
30	9	Mi5	E5	336	336	1	16	250	95	96	.
31	9	Fa5	F5	340	340	1	16	250	95	96	.
32	9	Mi5	E5	336	336	1	16	250	95	96	.
33	9	Re5	D5	327	327	1	16	250	95	96	.
34	9	Re5	D5	327	327	1	16	250	95	96	.
35	9	Do5	C5	318	318	1	16	250	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
37	9	Do5	C5	318	318	1	16	250	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
39	9	La4	A4	305	305	1	16	250	95	96	.
40	9	La4	A4	305	305	1	8	500	95	96	.
41	9	Re5	D5	327	327	1	8	500	95	96	.
42	9	Si4b2	B4b1	312	313	1	24	167	95	96	.
43	9	La4	A4	305	305	1	24	167	95	96	.
44	9	Si4b2	B4b1	312	313	1	24	167	95	96	.
45	9	Do5	C5	318	318	1	8	500	95	96	.
46	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
47	9	La4	A4	305	305	1	16	250	95	96	.
48	9	La4	A4	305	305	5	8	2500	95	96	.
49	9	Sol4	G4	296	296	1	4	1000	95	96	ARANAÐME
50	9	Re5	D5	327	327	3	16	750	95	96	.
51	9	Do5	C5	318	318	1	16	250	95	96	.
52	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
53	9	Re5	D5	327	327	1	16	250	95	96	.
54	9	Do5	C5	318	318	1	16	250	95	96	.
55	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
56	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
57	9	La4	A4	305	305	1	16	250	95	96	.
58	9	La4	A4	305	305	3	8	1500	95	96	.
59	9	La4	A4	305	305	1	8	500	95	96	.
60	9	Sol4	G4	296	296	1	8	500	95	96	.
61	9	La4	A4	305	305	1	16	250	95	96	.
62	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
63	9	Do5	C5	318	318	1	16	250	95	96	.
64	9	Re5	D5	327	327	1	16	250	95	96	.
65	9	Mi5	E5	336	336	1	16	250	95	96	.
66	9	Fa5	F5	340	340	1	16	250	95	96	.
67	9	Mi5	E5	336	336	1	16	250	95	96	.
68	9	Re5	D5	327	327	1	16	250	95	96	.
69	9	Re5	D5	327	327	1	16	250	95	96	.
70	9	Do5	C5	318	318	1	16	250	95	96	.
71	9	Re5	D5	327	327	3	8	1500	95	96	.
72	9	Do5	C5	318	318	1	8	500	95	96	.
73	9	Re5	D5	327	327	1	8	500	95	96	.
74	9	Mi5	E5	336	336	1	16	250	95	96	.
75	9	Re5	D5	327	327	1	16	250	95	96	.
76	9	Do5	C5	318	318	1	8	500	95	96	.
77	9	Re5	D5	327	327	1	8	500	95	96	.
78	9	Mi5	E5	336	336	1	16	250	95	96	.
79	9	Fa5	F5	340	340	1	16	250	95	96	.
80	9	Mi5	E5	336	336	1	16	250	95	96	.
81	9	Re5	D5	327	327	1	16	250	95	96	.
82	9	Re5	D5	327	327	1	16	250	95	96	.
83	9	Do5	C5	318	318	1	16	250	95	96	.
84	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
85	9	Do5	C5	318	318	1	16	250	95	96	.
86	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
87	9	La4	A4	305	305	1	16	250	95	96	.
88	9	La4	A4	305	305	1	8	500	95	96	.
89	9	Re5	D5	327	327	1	8	500	95	96	.
90	9	Si4b2	B4b1	312	313	1	24	167	95	96	.
91	9	La4	A4	305	305	1	24	167	95	96	.
92	9	Si4b2	B4b1	312	313	1	24	167	95	96	.
93	9	Do5	C5	318	318	1	8	500	95	96	.
94	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
95	9	La4	A4	305	305	1	16	250	95	96	.
96	9	La4	A4	305	305	5	8	2500	95	96	.
97	9	Sol4	G4	296	296	3	16	750	99	96	Has
98	9	Re5	D5	327	327	1	16	250	95	96	
99	9	Do5	C5	318	318	1	16	250	99	96	ret
100	9	Si4b2	B4b1	312	313	1	16	250	99	96	
101	9	Si4b2	B4b1	312	313	1	16	250	99	96	
102	9	La4	A4	305	305	1	16	250	99	96	
103	9	La4	A4	305	305	1	8	500	95	96	
104	9	La4	A4	305	305	1	8	500	95	96	do
105	9	La4	A4	305	305	1	8	500	66	96	lu
106	9	La4	A4	305	305	1	8	500	99	96	â
107	9	La4	A4	305	305	1	16	250	99	96	
108	9	Si4b2	B4b1	312	313	1	16	250	99	96	
109	9	Sol4	G4	296	296	1	8	500	95	96	
110	9	Sol4	G4	296	296	1	16	250	99	96	hým
111	9	Si4b2	B4b1	312	313	1	16	250	99	96	
112	9	La4	A4	305	305	1	16	250	99	96	
113	9	Do5	C5	318	318	1	16	250	99	96	
114	9	Si4b2	B4b1	312	313	1	16	250	99	96	
115	9	Re5	D5	327	327	1	16	250	99	96	
116	9	Do5	C5	318	318	1	16	250	99	96	
117	9	Fa5	F5	340	340	1	16	250	99	96	
118	9	Mi5	E5	336	336	1	16	250	99	96	
119	9	Re5	D5	327	327	1	16	250	95	96	
120	9	Do5	C5	318	318	1	16	250	99	96	sa
121	9	Si4b2	B4b1	312	313	1	16	250	95	96	
122	9	Si4b2	B4b1	312	313	1	16	250	99	96	na
123	9	La4	A4	305	305	1	16	250	66	96	
124	9	La4	A4	305	305	3	8	1500	95	96	hüs
125	9	Sol4	G4	296	296	1	8	500	99	96	râ
126	9	Do5	C5	318	318	3	8	1500	95	96	
127	9	Si4b2	B4b1	312	313	1	24	167	99	96	
128	9	La4	A4	305	305	1	24	167	99	96	
129	9	Si4b2	B4b1	312	313	1	24	167	99	96	
130	9	Re5	D5	327	327	1	4	1000	99	96	
131	9	Re5	D5	327	327	1	16	250	99	96	
132	9	Do5	C5	318	318	1	16	250	99	96	
133	9	Do5	C5	318	318	1	16	250	99	96	
134	9	Si4b2	B4b1	312	313	1	32	125	99	96	
135	9	La4	A4	305	305	1	32	125	99	96	
136	9	Si4b2	B4b1	312	313	1	8	500	95	96	
137	9	Do5	C5	318	318	1	8	500	95	96	ný
138	9	Re5	D5	327	327	1	8	500	66	96	mý
139	9	Re5	D5	327	327	1	16	250	99	96	söy
140	9	Do5	C5	318	318	1	16	250	99	96	
141	9	Do5	C5	318	318	1	16	250	99	96	
142	9	Re5	D5	327	327	1	16	250	99	96	
143	9	Mi5	E5	336	336	1	16	250	99	96	
144	9	Re5	D5	327	327	1	16	250	95	96	
145	9	Re5	D5	327	327	1	4	1000	95	96	ler
146	9	Do5	C5	318	318	1	16	250	95	96	SAZ
147	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
148	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
