Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	227	50	96	ARANAÐME
2	9	La4	A4	305	305	1	16	227	50	96	.
3	9	Si4b4	B4b4	310	310	8	32	909	95	96	.
4	9	Sol4	G4	296	296	1	8	455	95	96	.
5	9	La4	A4	305	305	1	2	1818	95	96	.
6	9	La4	A4	305	305	1	16	227	50	96	.
7	9	Si4b4	B4b4	310	310	1	16	227	50	96	.
8	9	Do5#4	C5#4	322	322	8	32	909	95	96	.
9	9	La4	A4	305	305	1	8	455	95	96	.
10	9	Si4b4	B4b4	310	310	1	2	1818	95	96	.
11	9	La4	A4	305	305	1	8	455	95	96	.
12	9	Mi5	E5	336	336	4	16	909	95	96	.
13	9	Re5	D5	327	327	1	16	227	95	96	.
14	9	Mi5	E5	336	336	1	16	227	95	96	.
15	9	Re5	D5	327	327	1	8	455	95	96	.
16	9	Fa5	F5	340	340	1	8	455	95	96	.
17	9	Mi5	E5	336	336	1	8	455	95	96	.
18	9	Re5	D5	327	327	1	8	455	95	96	.
19	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
20	9	Re5	D5	327	327	1	4	909	95	96	.
21	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
22	9	Re5	D5	327	327	1	16	227	95	96	.
23	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
24	9	Mi5	E5	336	336	1	8	455	95	96	.
25	9	Re5	D5	327	327	1	8	455	95	96	.
26	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
27	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
28	9	Do5#4	C5#4	322	322	4	16	909	95	96	.
29	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
30	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
31	9	Mi5	E5	336	336	1	8	455	95	96	.
32	9	Re5	D5	327	327	1	8	455	95	96	.
33	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
34	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
35	9	La4	A4	305	305	1	16	227	95	96	.
36	9	La4	A4	305	305	1	8	455	95	96	.
37	9	Si4b4	B4b4	310	310	4	16	909	95	96	.
38	9	Sol4	G4	296	296	1	8	455	95	96	.
39	9	La4	A4	305	305	1	2	1818	95	96	.
40	9	Sol4	G4	296	296	1	16	227	50	96	ARANAÐME
41	9	La4	A4	305	305	1	16	227	50	96	.
42	9	Si4b4	B4b4	310	310	8	32	909	95	96	.
43	9	Sol4	G4	296	296	1	8	455	95	96	.
44	9	La4	A4	305	305	1	2	1818	95	96	.
45	9	La4	A4	305	305	1	16	227	50	96	.
46	9	Si4b4	B4b4	310	310	1	16	227	50	96	.
47	9	Do5#4	C5#4	322	322	8	32	909	95	96	.
48	9	La4	A4	305	305	1	8	455	95	96	.
49	9	Si4b4	B4b4	310	310	1	2	1818	95	96	.
50	9	La4	A4	305	305	1	8	455	95	96	.
51	9	Mi5	E5	336	336	4	16	909	95	96	.
52	9	Re5	D5	327	327	1	16	227	95	96	.
53	9	Mi5	E5	336	336	1	16	227	95	96	.
54	9	Re5	D5	327	327	1	8	455	95	96	.
55	9	Fa5	F5	340	340	1	8	455	95	96	.
56	9	Mi5	E5	336	336	1	8	455	95	96	.
57	9	Re5	D5	327	327	1	8	455	95	96	.
58	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
59	9	Re5	D5	327	327	1	4	909	95	96	.
60	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
61	9	Re5	D5	327	327	1	16	227	95	96	.
62	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
63	9	Mi5	E5	336	336	1	8	455	95	96	.
64	9	Re5	D5	327	327	1	8	455	95	96	.
65	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
66	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
67	9	Do5#4	C5#4	322	322	4	16	909	95	96	.
68	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
69	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
70	9	Mi5	E5	336	336	1	8	455	95	96	.
71	9	Re5	D5	327	327	1	8	455	95	96	.
72	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
73	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
74	9	La4	A4	305	305	1	16	227	95	96	.
75	9	La4	A4	305	305	1	8	455	95	96	.
76	9	Si4b4	B4b4	310	310	4	16	909	95	96	.
77	9	Sol4	G4	296	296	1	8	455	95	96	.
78	9	La4	A4	305	305	5	8	2273	95	96	.
79	9	Re5	D5	327	327	3	8	1364	95	96	Ar
80	9	Do5#4	C5#4	322	322	4	16	909	95	96	týk 
81	9	Do5#4	C5#4	322	322	1	8	455	95	96	bu 
82	9	Re5	D5	327	327	1	8	455	95	96	so
83	9	Mi5	E5	336	336	1	4	909	95	96	lan 
84	9	Fa5	F5	340	340	1	4	909	95	96	bah
85	9	Mi5	E5	336	336	1	8	455	95	96	çe
86	9	Re5	D5	327	327	6	16	1364	95	96	de 
87	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
88	9	Re5	D5	327	327	3	8	1364	95	96	.
89	9	La4	A4	305	305	1	8	455	95	96	.
90	9	Si4b4	B4b4	310	310	1	16	227	50	96	.
91	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
92	9	Re5	D5	327	327	3	8	1364	95	96	.
93	9	Mi5	E5	336	336	1	16	227	99	96	bül
94	9	Re5	D5	327	327	1	16	227	99	96	
95	9	Do5#4	C5#4	322	322	1	16	227	99	96	
96	9	Si4b4	B4b4	310	310	1	16	227	99	96	
97	9	La4	A4	305	305	1	16	227	99	96	
98	9	Si4b4	B4b4	310	310	1	16	227	95	96	
99	10	Do5#4	C5#4	322	322	7	64	398	99	96	bül
100	8	Re5	D5	327	327	1	64	57	99	96	
101	9	Do5#4	C5#4	322	322	1	16	227	99	96	
102	9	Si4b4	B4b4	310	310	1	16	227	95	96	
103	9	Do5#4	C5#4	322	322	1	8	455	95	96	le
104	9	Re5	D5	327	327	1	8	455	95	96	re 
105	9	Re5	D5	327	327	1	16	227	99	96	yer 
106	9	Do5#4	C5#4	322	322	1	8	455	99	96	
107	9	Si4b4	B4b4	310	310	1	16	227	99	96	
108	9	Do5#4	C5#4	322	322	1	16	227	99	96	
109	9	Si4b4	B4b4	310	310	1	16	227	99	96	
110	9	Si4b4	B4b4	310	310	1	16	227	99	96	
111	9	La4	A4	305	305	1	16	227	95	96	
112	9	La4	A4	305	305	1	16	227	95	96	yok  
113	9	La4	A4	305	305	1	16	227	95	96	SAZ
114	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
115	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
116	9	Re5	D5	327	327	1	16	227	95	96	.
117	9	Mi5	E5	336	336	1	16	227	95	96	.
118	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
119	9	Sol5	G5	349	349	1	16	227	95	96	.
120	9	La5	A5	358	358	1	8	455	95	96	.
121	9	La5	A5	358	358	1	16	227	99	96	bül
122	9	Sol5	G5	349	349	1	16	227	99	96	
123	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
124	9	Mi5	E5	336	336	1	16	227	99	96	
125	9	Re5	D5	327	327	1	16	227	99	96	
126	9	Mi5	E5	336	336	1	16	227	95	96	
127	10	Fa5#4	F5#4	344	344	7	64	398	99	96	bül
128	8	Sol5	G5	349	349	1	64	57	99	96	
129	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
130	9	Mi5	E5	336	336	1	16	227	95	96	
131	9	Sol5	G5	349	349	1	8	455	95	96	le
132	9	La5	A5	358	358	1	8	455	95	96	re 
133	9	La5	A5	358	358	1	16	227	99	96	yer 
134	9	Sol5	G5	349	349	1	8	455	99	96	
135	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
136	9	Sol5	G5	349	349	1	16	227	99	96	
137	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
138	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
139	9	Mi5	E5	336	336	1	16	227	95	96	
140	9	Mi5	E5	336	336	5	8	2273	95	96	yok  
141	9	La5	A5	358	358	3	8	1364	95	96	SAZ
142	9	La5	A5	358	358	1	8	455	95	96	.
143	9	Sol5	G5	349	349	1	16	227	95	96	.
144	9	La5	A5	358	358	1	16	227	95	96	.
145	9	Si5	B5	367	367	1	8	455	95	96	.
146	9	La5	A5	358	358	1	16	227	95	96	.
147	10	Sol5	G5	349	349	7	128	199	95	96	.
148	8	La5	A5	358	358	1	128	28	95	96	.
149	7	Sol5	G5	349	349	1	2	1818	95	96	.
150	9	Sol5	G5	349	349	1	8	455	95	96	.
151	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
152	9	Sol5	G5	349	349	1	16	227	95	96	.
153	9	La5	A5	358	358	1	8	455	95	96	.
154	9	Sol5	G5	349	349	1	16	227	95	96	.
155	10	Fa5#4	F5#4	344	344	7	128	199	95	96	.
156	8	Sol5	G5	349	349	1	128	28	95	96	.
157	9	Fa5#4	F5#4	344	344	1	2	1818	95	96	.
158	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.
159	9	Mi5	E5	336	336	1	16	227	95	96	.
160	4	Fa5#4	F5#4	344	344	1	16	227	95	96	.
161	9	La5	A5	358	358	1	16	227	95	96	.
162	9	Sol5	G5	349	349	1	16	227	95	96	.
163	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
164	9	Mi5	E5	336	336	1	16	227	95	96	.
165	9	Re5	D5	327	327	1	8	455	95	96	SAZ
166	9	Fa5	F5	340	340	1	8	455	95	96	.
167	9	Mi5	E5	336	336	1	8	455	95	96	.
168	9	Re5	D5	327	327	1	8	455	95	96	.
169	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
170	9	Si4b4	B4b4	310	310	1	8	455	95	96	.
171	9	La4	A4	305	305	3	8	1364	95	96	.
172	9	Re5	D5	327	327	3	8	1364	95	96	Ar
173	9	Do5#4	C5#4	322	322	4	16	909	95	96	týk 
174	9	Do5#4	C5#4	322	322	1	8	455	95	96	bu 
175	9	Re5	D5	327	327	1	8	455	95	96	so
176	9	Mi5	E5	336	336	1	4	909	95	96	lan 
177	9	Fa5	F5	340	340	1	4	909	95	96	bah
178	9	Mi5	E5	336	336	1	8	455	95	96	çe
179	9	Re5	D5	327	327	6	16	1364	95	96	de 
180	9	Mi5	E5	336	336	1	8	455	95	96	SAZ
181	9	Re5	D5	327	327	3	8	1364	95	96	.
182	9	La4	A4	305	305	1	8	455	95	96	.
183	9	Si4b4	B4b4	310	310	1	16	227	50	96	.
184	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
185	9	Re5	D5	327	327	3	8	1364	95	96	.
186	9	Mi5	E5	336	336	1	16	227	99	96	bül
187	9	Re5	D5	327	327	1	16	227	99	96	
188	9	Do5#4	C5#4	322	322	1	16	227	99	96	
189	9	Si4b4	B4b4	310	310	1	16	227	99	96	
190	9	La4	A4	305	305	1	16	227	99	96	
191	9	Si4b4	B4b4	310	310	1	16	227	95	96	
192	10	Do5#4	C5#4	322	322	7	64	398	99	96	bül
193	8	Re5	D5	327	327	1	64	57	99	96	
194	9	Do5#4	C5#4	322	322	1	16	227	99	96	
195	9	Si4b4	B4b4	310	310	1	16	227	95	96	
196	9	Do5#4	C5#4	322	322	1	8	455	95	96	le
197	9	Re5	D5	327	327	1	8	455	95	96	re 
198	9	Re5	D5	327	327	1	16	227	99	96	yer 
199	9	Do5#4	C5#4	322	322	1	8	455	99	96	
200	9	Si4b4	B4b4	310	310	1	16	227	99	96	
201	9	Do5#4	C5#4	322	322	1	16	227	99	96	
202	9	Si4b4	B4b4	310	310	1	16	227	99	96	
203	9	Si4b4	B4b4	310	310	1	16	227	99	96	
204	9	La4	A4	305	305	1	16	227	95	96	
205	9	La4	A4	305	305	1	16	227	95	96	yok  
206	9	La4	A4	305	305	1	16	227	95	96	SAZ
207	9	Si4b4	B4b4	310	310	1	16	227	95	96	.
208	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
209	9	Re5	D5	327	327	1	16	227	95	96	.
210	9	Mi5	E5	336	336	1	16	227	95	96	.
211	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
212	9	Sol5	G5	349	349	1	16	227	95	96	.
213	9	La5	A5	358	358	1	8	455	95	96	.
214	9	La5	A5	358	358	1	16	227	99	96	bül
215	9	Sol5	G5	349	349	1	16	227	99	96	
216	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
217	9	Mi5	E5	336	336	1	16	227	99	96	
218	9	Re5	D5	327	327	1	16	227	99	96	
219	9	Mi5	E5	336	336	1	16	227	95	96	
220	10	Fa5#4	F5#4	344	344	7	64	398	99	96	bül
221	8	Sol5	G5	349	349	1	64	57	99	96	
222	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
223	9	Mi5	E5	336	336	1	16	227	95	96	
224	9	Sol5	G5	349	349	1	8	455	95	96	le
225	9	La5	A5	358	358	1	8	455	95	96	re 
226	9	La5	A5	358	358	1	16	227	99	96	yer 
227	9	Sol5	G5	349	349	1	8	455	99	96	
228	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
229	9	Sol5	G5	349	349	1	16	227	99	96	
