Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	455	95	96	ARANAĞME	0.125000
2	9	La4	A4	305	305	1	16	227	95	96	.	0.187500
3	9	La4	A4	305	305	1	16	227	95	96	.	0.250000
4	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	0.375000
5	9	Re5	D5	327	327	1	8	455	95	96	.	0.500000
6	12	Mi5	E5	336	336	6	16	1364	95	96	.	0.875000
7	9	Re5	D5	327	327	1	8	455	95	96	.	1.000000
8	9	Mi5	E5	336	336	1	16	227	95	96	.	1.062500
9	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	1.125000
10	9	Sol5	G5	349	349	1	16	227	95	96	.	1.187500
11	11	La5	A5	358	358	1	16	227	95	96	.	1.250000
12	11	Sol5	G5	349	349	1	16	227	95	96	.	1.312500
13	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.	1.375000
14	11	Mi5	E5	336	336	1	16	227	95	96	.	1.437500
15	11	Re5	D5	327	327	1	16	227	95	96	.	1.500000
16	9	Do5#4	C5#4	322	322	1	4	909	95	96	.	1.750000
17	9	Re5	D5	327	327	3	32	341	95	96	.	1.843750
18	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	1.875000
19	9	Re5	D5	327	327	1	16	227	95	96	.	1.937500
20	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	2.000000
21	9	La4	A4	305	305	1	4	909	95	96	.	2.250000
22	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	2.375000
23	9	Re5	D5	327	327	1	8	455	95	96	.	2.500000
24	12	Mi5	E5	336	336	6	16	1364	95	96	.	2.875000
25	9	Re5	D5	327	327	1	8	455	95	96	.	3.000000
26	9	Re5	D5	327	327	1	8	455	95	96	.	3.125000
27	9	Sol5	G5	349	349	2	16	455	95	96	.	3.250000
28	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	3.375000
29	9	La5	A5	358	358	1	8	455	95	96	.	3.500000
30	9	Sol5	G5	349	349	2	16	455	95	96	.	3.625000
31	9	Fa5	F5	340	340	2	16	455	95	96	.	3.750000
32	9	Mi5	E5	336	336	2	16	455	95	96	.	3.875000
33	9	Re5	D5	327	327	2	16	455	95	96	.	4.000000
34	12	Do5#4	C5#4	322	322	3	16	682	95	96	.	4.187500
35	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	4.250000
36	9	La4	A4	305	305	1	8	455	95	96	.	4.375000
37	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	4.500000
38	12	Si4b4	B4b4	310	310	2	16	455	95	96	.	4.625000
39	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	4.687500
40	9	La4	A4	305	305	1	16	227	95	96	.	4.750000
41	9	Sol4	G4	296	296	1	8	455	95	96	.	4.875000
42	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	4.937500
43	9	La4	A4	305	305	1	16	227	95	96	.	5.000000
44	9	La4	A4	305	305	1	8	455	95	96	ARANAĞME	5.125000
45	9	La4	A4	305	305	1	16	227	95	96	.	5.187500
46	9	La4	A4	305	305	1	16	227	95	96	.	5.250000
47	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	5.375000
48	9	Re5	D5	327	327	1	8	455	95	96	.	5.500000
49	12	Mi5	E5	336	336	6	16	1364	95	96	.	5.875000
50	9	Re5	D5	327	327	1	8	455	95	96	.	6.000000
51	9	Mi5	E5	336	336	1	16	227	95	96	.	6.062500
52	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	6.125000
53	9	Sol5	G5	349	349	1	16	227	95	96	.	6.187500
54	11	La5	A5	358	358	1	16	227	95	96	.	6.250000
55	11	Sol5	G5	349	349	1	16	227	95	96	.	6.312500
56	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.	6.375000
57	11	Mi5	E5	336	336	1	16	227	95	96	.	6.437500
58	11	Re5	D5	327	327	1	16	227	95	96	.	6.500000
59	9	Do5#4	C5#4	322	322	1	4	909	95	96	.	6.750000
60	9	Re5	D5	327	327	3	32	341	95	96	.	6.843750
61	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	6.875000
62	9	Re5	D5	327	327	1	16	227	95	96	.	6.937500
63	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	7.000000
64	9	La4	A4	305	305	1	4	909	95	96	.	7.250000
65	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	7.375000
66	9	Re5	D5	327	327	1	8	455	95	96	.	7.500000
67	12	Mi5	E5	336	336	6	16	1364	95	96	.	7.875000
68	9	Re5	D5	327	327	1	8	455	95	96	.	8.000000
69	9	Re5	D5	327	327	1	8	455	95	96	.	8.125000
70	9	Sol5	G5	349	349	2	16	455	95	96	.	8.250000
71	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	8.375000
72	9	La5	A5	358	358	1	8	455	95	96	.	8.500000
73	9	Sol5	G5	349	349	2	16	455	95	96	.	8.625000
74	9	Fa5	F5	340	340	2	16	455	95	96	.	8.750000
75	9	Mi5	E5	336	336	2	16	455	95	96	.	8.875000
76	9	Re5	D5	327	327	2	16	455	95	96	.	9.000000
77	12	Do5#4	C5#4	322	322	3	16	682	95	96	.	9.187500
78	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	9.250000
79	9	La4	A4	305	305	1	8	455	95	96	.	9.375000
80	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	9.500000
81	12	Si4b4	B4b4	310	310	2	16	455	95	96	.	9.625000
82	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	9.687500
83	9	La4	A4	305	305	1	16	227	95	96	.	9.750000
84	9	Sol4	G4	296	296	1	8	455	95	96	.	9.875000
85	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	9.937500
86	9	La4	A4	305	305	1	16	227	95	96	.	10.000000
87	9	La4	A4	305	305	1	8	455	95	96	.	10.125000
88	9	La5	A5	358	358	7	8	3182	100	96	Ah 	11.000000
89	9	La5	A5	358	358	1	8	455	95	96		11.125000
90	9	Es	Es	-1	-1	1	8	455	100	0		11.250000
91	9	La5	A5	358	358	1	8	455	95	96	var	11.375000
92	9	La5	A5	358	358	1	8	455	95	96	dım 	11.500000
93	9	La5	A5	358	358	1	8	455	95	96	ki 	11.625000
94	9	La5	A5	358	358	3	8	1364	100	96	yur	12.000000
95	9	La5	A5	358	358	1	8	455	95	96		12.125000
96	9	La5	A5	358	358	1	4	909	95	96	dun	12.375000
97	9	La5	A5	358	358	1	8	455	95	96	dan_	12.500000
98	9	La5	A5	358	358	1	8	455	95	96	a	12.625000
99	9	Si5	B5	367	367	3	8	1364	101	96	yağ 	13.000000
100	8	Re6	D6	380	380	0	0	0	95	96		13.000000
101	9	Do6	C6	371	371	1	16	227	99	96	gö	13.062500
102	11	Si5	B5	367	367	1	16	227	99	96		13.125000
103	11	La5	A5	358	358	1	16	227	99	96		13.187500
104	11	Sol5#4	G5#4	353	353	1	16	227	99	96		13.250000
105	11	Fa5#1	F5#1	341	341	1	16	227	99	96		13.312500
106	11	Mi5	E5	336	336	1	16	227	99	96		13.375000
107	9	Re5	D5	327	327	1	8	455	99	96		13.500000
108	8	La5	A5	358	358	0	0	0	99	96		13.500000
109	9	Sol5	G5	349	349	1	8	455	99	96		13.625000
110	9	Fa5#1	F5#1	341	341	1	8	455	99	96		13.750000
111	9	Mi5	E5	336	336	1	8	455	99	96		13.875000
112	9	Re5	D5	327	327	1	8	455	99	96		14.000000
113	9	Do5#4	C5#4	322	322	1	8	455	95	96		14.125000
114	12	Si4b4	B4b4	310	310	4	16	909	99	96	çür	14.375000
115	9	Si4b4	B4b4	310	310	1	16	227	99	96		14.437500
116	9	La4	A4	305	305	1	16	227	95	96		14.500000
117	9	La4	A4	305	305	1	2	1818	100	96	müş  	15.000000
118	9	La4	A4	305	305	1	4	909	95	96		15.250000
119	9	Si4b4	B4b4	310	310	3	32	341	95	96	SAZ	15.343750
120	9	La4	A4	305	305	1	32	114	95	96	.	15.375000
121	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	15.437500
122	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	15.500000
123	9	La4	A4	305	305	1	4	909	95	96	.	15.750000
124	9	Es	Es	-1	-1	1	16	227	100	0	.	15.812500
125	9	Sol5	G5	349	349	1	16	227	95	96	.	15.875000
126	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	15.937500
127	9	Fa5#1	F5#1	341	341	1	16	227	95	96	.	16.000000
128	9	Mi5	E5	336	336	1	4	909	95	96	.	16.250000
129	9	Sol5	G5	349	349	1	8	455	95	96	Yav	16.375000
130	9	Sol5	G5	349	349	1	16	227	99	96	ru 	16.437500
131	9	Fa5#3	F5#4	343	344	1	16	227	95	96		16.500000
132	12	Fa5#2	F5#1	342	341	2	16	455	99	96	git	16.625000
133	9	Fa5#2	F5#1	342	341	1	16	227	99	96		16.687500
134	9	Mi5	E5	336	336	1	16	227	95	96		16.750000
135	9	Mi5	E5	336	336	1	8	455	95	96	miş 	16.875000
136	9	Es	Es	-1	-1	1	8	455	100	0		17.000000
137	9	Re5	D5	327	327	1	8	455	95	96	ıs	17.125000
138	9	Mi5	E5	336	336	3	8	1364	95	96	sız 	17.500000
139	9	Mi5	E5	336	336	1	4	909	95	96	kal	17.750000
140	9	Sol5	G5	349	349	1	4	909	95	96	mış 	18.000000
141	10	Fa5	F5	340	340	1	4	909	99	96	o	18.250000
142	8	Sol5	G5	349	349	0	0	0	99	96		18.250000
143	10	Mi5	E5	336	336	1	4	909	99	96		18.500000
144	8	Fa5	F5	340	340	0	0	0	99	96		18.500000
145	9	Re5	D5	327	327	1	4	909	99	96		18.750000
146	10	Re5	D5	327	327	1	16	227	99	96		18.812500
147	8	Sol5	G5	349	349	0	0	0	99	96		18.812500
148	10	Fa5	F5	340	340	1	16	227	99	96		18.875000
149	8	Sol5	G5	349	349	0	0	0	99	96		18.875000
150	10	Mi5	E5	336	336	1	16	227	99	96		18.937500
151	8	Fa5	F5	340	340	0	0	0	99	96		18.937500
152	10	Re5	D5	327	327	1	16	227	99	96		19.000000
153	8	Mi5	E5	336	336	0	0	0	99	96		19.000000
154	9	Do5#4	C5#4	322	322	1	8	455	95	96		19.125000
155	12	Si4b4	B4b4	310	310	4	16	909	99	96	ta	19.375000
156	9	Si4b4	B4b4	310	310	1	16	227	99	96		19.437500
157	9	La4	A4	305	305	1	16	227	95	96		19.500000
158	9	La4	A4	305	305	1	2	1818	95	96	ğı  	20.000000
159	9	La4	A4	305	305	1	8	455	95	96	ARANAĞME	20.125000
160	9	La4	A4	305	305	1	16	227	95	96	.	20.187500
161	9	La4	A4	305	305	1	16	227	95	96	.	20.250000
162	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	20.375000
163	9	Re5	D5	327	327	1	8	455	95	96	.	20.500000
164	12	Mi5	E5	336	336	6	16	1364	95	96	.	20.875000
165	9	Re5	D5	327	327	1	8	455	95	96	.	21.000000
166	9	Mi5	E5	336	336	1	16	227	95	96	.	21.062500
167	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	21.125000
168	9	Sol5	G5	349	349	1	16	227	95	96	.	21.187500
169	11	La5	A5	358	358	1	16	227	95	96	.	21.250000
170	11	Sol5	G5	349	349	1	16	227	95	96	.	21.312500
171	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.	21.375000
172	11	Mi5	E5	336	336	1	16	227	95	96	.	21.437500
173	11	Re5	D5	327	327	1	16	227	95	96	.	21.500000
174	9	Do5#4	C5#4	322	322	1	4	909	95	96	.	21.750000
175	9	Re5	D5	327	327	3	32	341	95	96	.	21.843750
176	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	21.875000
177	9	Re5	D5	327	327	1	16	227	95	96	.	21.937500
178	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	22.000000
179	9	La4	A4	305	305	1	4	909	95	96	.	22.250000
180	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	22.375000
181	9	Re5	D5	327	327	1	8	455	95	96	.	22.500000
182	12	Mi5	E5	336	336	6	16	1364	95	96	.	22.875000
183	9	Re5	D5	327	327	1	8	455	95	96	.	23.000000
184	9	Re5	D5	327	327	1	8	455	95	96	.	23.125000
185	9	Sol5	G5	349	349	2	16	455	95	96	.	23.250000
186	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	23.375000
187	9	La5	A5	358	358	1	8	455	95	96	.	23.500000
188	9	Sol5	G5	349	349	2	16	455	95	96	.	23.625000
189	9	Fa5	F5	340	340	2	16	455	95	96	.	23.750000
190	9	Mi5	E5	336	336	2	16	455	95	96	.	23.875000
191	9	Re5	D5	327	327	2	16	455	95	96	.	24.000000
192	12	Do5#4	C5#4	322	322	3	16	682	95	96	.	24.187500
193	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	24.250000
194	9	La4	A4	305	305	1	8	455	95	96	.	24.375000
195	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	24.500000
196	12	Si4b4	B4b4	310	310	2	16	455	95	96	.	24.625000
197	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	24.687500
198	9	La4	A4	305	305	1	16	227	95	96	.	24.750000
199	9	Sol4	G4	296	296	1	8	455	95	96	.	24.875000
200	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	24.937500
201	9	La4	A4	305	305	1	16	227	95	96	.	25.000000
202	9	La4	A4	305	305	1	8	455	95	96	ARANAĞME	25.125000
203	9	La4	A4	305	305	1	16	227	95	96	.	25.187500
204	9	La4	A4	305	305	1	16	227	95	96	.	25.250000
205	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	25.375000
206	9	Re5	D5	327	327	1	8	455	95	96	.	25.500000
207	12	Mi5	E5	336	336	6	16	1364	95	96	.	25.875000
208	9	Re5	D5	327	327	1	8	455	95	96	.	26.000000
209	9	Mi5	E5	336	336	1	16	227	95	96	.	26.062500
210	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	26.125000
211	9	Sol5	G5	349	349	1	16	227	95	96	.	26.187500
212	11	La5	A5	358	358	1	16	227	95	96	.	26.250000
213	11	Sol5	G5	349	349	1	16	227	95	96	.	26.312500
214	11	Fa5#1	F5#1	341	341	1	16	227	95	96	.	26.375000
215	11	Mi5	E5	336	336	1	16	227	95	96	.	26.437500
216	11	Re5	D5	327	327	1	16	227	95	96	.	26.500000
217	9	Do5#4	C5#4	322	322	1	4	909	95	96	.	26.750000
218	9	Re5	D5	327	327	3	32	341	95	96	.	26.843750
219	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	26.875000
220	9	Re5	D5	327	327	1	16	227	95	96	.	26.937500
221	9	Si4b4	B4b4	310	310	1	16	227	95	96	.	27.000000
222	9	La4	A4	305	305	1	4	909	95	96	.	27.250000
223	9	Do5#4	C5#4	322	322	1	8	455	95	96	.	27.375000
224	9	Re5	D5	327	327	1	8	455	95	96	.	27.500000
225	12	Mi5	E5	336	336	6	16	1364	95	96	.	27.875000
226	9	Re5	D5	327	327	1	8	455	95	96	.	28.000000
227	9	Re5	D5	327	327	1	8	455	95	96	.	28.125000
228	9	Sol5	G5	349	349	2	16	455	95	96	.	28.250000
229	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	28.375000
230	9	La5	A5	358	358	1	8	455	95	96	.	28.500000
231	9	Sol5	G5	349	349	2	16	455	95	96	.	28.625000
232	9	Fa5	F5	340	340	2	16	455	95	96	.	28.750000
233	9	Mi5	E5	336	336	2	16	455	95	96	.	28.875000
