Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b2	B4b1	312	313	1	8	208	95	96	ARANAÐME
2	9	Do5	C5	318	318	1	8	208	95	96	.
3	9	Re5	D5	327	327	1	8	208	95	96	.
4	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
5	9	Re5	D5	327	327	1	8	208	95	96	.
6	9	Do5	C5	318	318	1	8	208	95	96	.
7	9	Sol5	G5	349	349	1	8	208	95	96	.
8	9	Fa5#3	F5#4	343	344	1	8	208	95	96	.
9	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
10	9	Re5	D5	327	327	1	8	208	95	96	.
11	9	Do5	C5	318	318	1	8	208	95	96	.
12	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
13	9	La4	A4	305	305	1	8	208	95	96	.
14	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
15	9	Do5	C5	318	318	1	8	208	95	96	.
16	9	Re5	D5	327	327	3	8	625	95	96	.
17	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
18	9	Do5	C5	318	318	1	8	208	95	96	.
19	9	Re5	D5	327	327	1	8	208	95	96	.
20	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
21	9	Re5	D5	327	327	1	8	208	95	96	.
22	9	Do5	C5	318	318	1	8	208	95	96	.
23	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
24	9	Re5	D5	327	327	1	8	208	95	96	.
25	9	Do5	C5	318	318	1	8	208	95	96	.
26	9	Do5	C5	318	318	1	8	208	95	96	.
27	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
28	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
29	9	La4	A4	305	305	1	8	208	95	96	.
30	9	La4	A4	305	305	1	16	104	95	96	.
31	9	Si4b2	B4b1	312	313	1	16	104	95	96	.
32	9	La4	A4	305	305	1	16	104	95	96	.
33	9	Si4b2	B4b1	312	313	1	16	104	95	96	.
34	9	Sol4	G4	296	296	1	16	104	95	96	.
35	9	La4	A4	305	305	1	16	104	95	96	.
36	9	Si4b2	B4b1	312	313	1	16	104	95	96	.
37	9	Do5	C5	318	318	1	16	104	95	96	.
38	9	Re5	D5	327	327	1	16	104	95	96	.
39	9	Do5	C5	318	318	1	16	104	95	96	.
40	9	Si4b2	B4b1	312	313	1	8	208	95	96	ARANAÐME
41	9	Do5	C5	318	318	1	8	208	95	96	.
42	9	Re5	D5	327	327	1	8	208	95	96	.
43	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
44	9	Re5	D5	327	327	1	8	208	95	96	.
45	9	Do5	C5	318	318	1	8	208	95	96	.
46	9	Sol5	G5	349	349	1	8	208	95	96	.
47	9	Fa5#3	F5#4	343	344	1	8	208	95	96	.
48	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
49	9	Re5	D5	327	327	1	8	208	95	96	.
50	9	Do5	C5	318	318	1	8	208	95	96	.
51	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
52	9	La4	A4	305	305	1	8	208	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
54	9	Do5	C5	318	318	1	8	208	95	96	.
55	9	Re5	D5	327	327	3	8	625	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
57	9	Do5	C5	318	318	1	8	208	95	96	.
58	9	Re5	D5	327	327	1	8	208	95	96	.
59	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
60	9	Re5	D5	327	327	1	8	208	95	96	.
61	9	Do5	C5	318	318	1	8	208	95	96	.
62	9	Mi5b3	E5b4	333	332	1	8	208	95	96	.
63	9	Re5	D5	327	327	1	8	208	95	96	.
64	9	Do5	C5	318	318	1	8	208	95	96	.
65	9	Do5	C5	318	318	1	8	208	95	96	.
66	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
67	9	Si4b2	B4b1	312	313	1	8	208	95	96	.
68	9	La4	A4	305	305	1	8	208	95	96	.
69	9	La4	A4	305	305	1	4	417	95	96	.
70	9	Sol5	G5	349	349	1	4	417	95	96	.
71	9	Fa5#3	F5#4	343	344	1	16	104	95	96	.
72	9	La5	A5	358	358	1	16	104	95	96	.
73	9	Sol5	G5	349	349	1	4	417	95	96	.
74	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Ça
75	9	Sol5	G5	349	349	1	8	208	95	96	yý
76	9	Sol5	G5	349	349	1	4	417	95	96	ra 
77	9	Sol5	G5	349	349	1	8	208	99	96	ser
78	9	Fa5#3	F5#4	343	344	1	8	208	99	96	
79	9	Mi5b3	E5b4	333	332	1	8	208	95	96	
80	9	Fa5#3	F5#4	343	344	1	8	208	99	96	dim 
81	9	Mi5b3	E5b4	333	332	1	8	208	95	96	
82	9	Mi5b3	E5b4	333	332	1	8	208	99	96	pos
83	9	Re5	D5	327	327	1	8	208	95	96	
84	9	Re5	D5	327	327	2	8	416	95	96	tu 
85	9	Sol5	G5	349	349	1	8	208	99	96	i
86	9	Fa5#3	F5#4	343	344	1	8	208	95	96	
87	9	Sol5	G5	349	349	1	8	208	95	96	ma
88	9	La5	A5	358	358	2	8	416	95	96	ným  
89	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Ça
90	9	Sol5	G5	349	349	1	8	208	95	96	yý
91	9	Sol5	G5	349	349	1	4	417	95	96	ra 
92	9	Sol5	G5	349	349	1	8	208	99	96	ser
93	9	Fa5#3	F5#4	343	344	1	8	208	99	96	
94	9	Mi5b3	E5b4	333	332	1	8	208	95	96	
95	9	Fa5#3	F5#4	343	344	1	8	208	99	96	dim 
96	9	Mi5b3	E5b4	333	332	1	8	208	95	96	
97	9	Mi5b3	E5b4	333	332	1	8	208	99	96	pos
98	9	Re5	D5	327	327	1	8	208	95	96	
99	9	Re5	D5	327	327	2	8	416	95	96	tu 
100	9	Mi5b3	E5b4	333	332	1	8	208	99	96	i
101	9	Re5	D5	327	327	1	8	208	95	96	
102	9	Do5	C5	318	318	1	8	208	95	96	ma
103	9	Re5	D5	327	327	2	8	416	95	96	ným  
104	9	Si4b2	B4b1	312	313	1	8	208	95	96	Þu 
105	9	Do5	C5	318	318	1	8	208	95	96	ge
106	9	Re5	D5	327	327	1	4	417	95	96	len 
107	9	Mi5b3	E5b4	333	332	1	8	208	99	96	ki
108	9	Re5	D5	327	327	1	8	208	99	96	
109	9	Do5	C5	318	318	1	8	208	95	96	
110	9	Mi5b3	E5b4	333	332	3	16	312	99	96	min 
111	9	Re5	D5	327	327	1	16	104	95	96	
112	9	Do5	C5	318	318	1	8	208	99	96	dos
113	9	Si4b2	B4b1	312	313	1	8	208	95	96	
114	9	Do5	C5	318	318	2	8	416	95	96	tu 
115	9	Mi5b1	E5b1	335	335	1	4	417	95	96	i
116	9	Re5	D5	327	327	1	8	208	95	96	ma
117	9	Mi5b1	E5b1	335	335	2	8	416	95	96	ným  
118	9	Si4b2	B4b1	312	313	1	8	208	95	96	Þu 
119	9	Do5	C5	318	318	1	8	208	95	96	ge
120	9	Re5	D5	327	327	1	4	417	95	96	len 
121	9	Mi5b3	E5b4	333	332	1	8	208	99	96	ki
122	9	Re5	D5	327	327	1	8	208	99	96	
123	9	Do5	C5	318	318	1	8	208	95	96	
124	9	Do5	C5	318	318	1	8	208	99	96	min 
125	9	Si4b2	B4b1	312	313	1	8	208	95	96	
126	9	Si4b2	B4b1	312	313	1	8	208	95	96	dos
127	9	La4	A4	305	305	1	8	208	95	96	
128	9	La4	A4	305	305	1	4	417	95	96	tu  
129	9	Sol5	G5	349	349	1	4	417	95	96	SAZ
130	9	Fa5#3	F5#4	343	344	1	16	104	95	96	.
131	9	La5	A5	358	358	1	16	104	95	96	.
132	9	Sol5	G5	349	349	1	4	417	95	96	.
133	9	Fa5#3	F5#4	343	344	1	8	208	95	96	Gö
134	9	Sol5	G5	349	349	1	8	208	95	96	ren 
135	9	Sol5	G5	349	349	1	4	417	95	96	ma
136	9	Sol5	G5	349	349	1	8	208	99	96	þal
137	9	Fa5#3	F5#4	343	344	1	8	208	99	96	
138	9	Mi5b3	E5b4	333	332	1	8	208	95	96	
139	9	Fa5#3	F5#4	343	344	1	8	208	99	96	lah 
