Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	16	147	95	96	ARANAÐME 
2	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
3	9	Sol4	G4	296	296	1	16	147	95	96	.
4	9	La4	A4	305	305	1	16	147	95	96	.
5	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
6	9	Do5	C5	318	318	1	16	147	95	96	.
7	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
8	9	La4	A4	305	305	1	16	147	95	96	.
9	9	Sol4	G4	296	296	1	16	147	95	96	.
10	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
11	9	Sol4	G4	296	296	1	16	147	95	96	.
12	9	La4	A4	305	305	1	16	147	95	96	.
13	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
14	9	Do5	C5	318	318	1	16	147	95	96	.
15	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
16	9	La4	A4	305	305	1	16	147	95	96	.
17	9	Sol4	G4	296	296	1	16	147	95	96	.
18	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
19	9	Sol4	G4	296	296	1	16	147	95	96	.
20	9	La4	A4	305	305	1	16	147	95	96	.
21	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
22	9	Do5	C5	318	318	1	16	147	95	96	.
23	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
24	9	La4	A4	305	305	1	16	147	95	96	.
25	9	Sol4	G4	296	296	1	8	294	95	96	.
26	9	Re5	D5	327	327	1	4	588	95	96	.
27	9	Re5	D5	327	327	1	8	294	95	96	.
28	9	Sol4	G4	296	296	1	16	147	95	96	ARANAÐME 
29	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
30	9	Sol4	G4	296	296	1	16	147	95	96	.
31	9	La4	A4	305	305	1	16	147	95	96	.
32	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
33	9	Do5	C5	318	318	1	16	147	95	96	.
34	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
35	9	La4	A4	305	305	1	16	147	95	96	.
36	9	Sol4	G4	296	296	1	16	147	95	96	.
37	9	Fa4#4	F4#4	291	291	1	16	147	95	96	.
38	9	Sol4	G4	296	296	1	16	147	95	96	.
39	9	La4	A4	305	305	1	16	147	95	96	.
40	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
41	9	Do5	C5	318	318	1	16	147	95	96	.
42	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
43	9	La4	A4	305	305	1	16	147	95	96	.
44	9	Re5	D5	327	327	1	16	147	95	96	.
45	9	Mi5b5	E5b5	331	331	1	16	147	95	96	.
46	9	Do5	C5	318	318	1	16	147	95	96	.
47	9	Re5	D5	327	327	1	16	147	95	96	.
48	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
49	9	Do5	C5	318	318	1	16	147	95	96	.
50	9	La4	A4	305	305	1	16	147	95	96	.
51	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
52	9	Sol4	G4	296	296	1	16	147	95	96	.
53	9	La4	A4	305	305	1	16	147	95	96	.
54	9	Si4b5	B4b5	309	309	1	16	147	95	96	.
55	9	Do5	C5	318	318	1	16	147	95	96	.
56	9	Re5	D5	327	327	1	4	588	95	96	.
57	9	Re5	D5	327	327	1	4	588	95	96	Biz 
58	9	Re5	D5	327	327	1	4	588	95	96	Çam
59	9	Si4b5	B4b5	309	309	1	8	294	95	96	lý
60	9	Si4b5	B4b5	309	309	1	16	147	99	96	ca
61	9	La4	A4	305	305	1	16	147	95	96	
62	9	Sol4	G4	296	296	1	4	588	95	96	nýn 
63	9	Re5	D5	327	327	1	4	588	95	96	üç 
64	9	Si4b5	B4b5	309	309	1	8	294	95	96	gü
65	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü
66	9	La4	A4	305	305	1	16	147	95	96	
67	9	Sol4	G4	296	296	2	4	1176	95	96	yüz  
68	9	Si4b5	B4b5	309	309	1	4	588	95	96	Aþk 
69	9	Si4b5	B4b5	309	309	1	4	588	95	96	bah
70	9	La4	A4	305	305	1	8	294	95	96	çe
71	9	Si4b5	B4b5	309	309	1	8	294	95	96	si
72	9	Re5	D5	327	327	1	4	588	95	96	nin 
73	9	La4	A4	305	305	1	4	588	95	96	bül
74	9	Si4b5	B4b5	309	309	1	8	294	95	96	bü
75	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü
76	9	La4	A4	305	305	1	16	147	95	96	
77	9	Sol4	G4	296	296	2	4	1176	95	96	yüz  
78	9	Re5	D5	327	327	1	4	588	95	96	Biz 
79	9	Re5	D5	327	327	1	4	588	95	96	Çam
80	9	Si4b5	B4b5	309	309	1	8	294	95	96	lý
81	9	Si4b5	B4b5	309	309	1	16	147	99	96	ca
82	9	La4	A4	305	305	1	16	147	95	96	
83	9	Sol4	G4	296	296	1	4	588	95	96	nýn 
84	9	Re5	D5	327	327	1	4	588	95	96	üç 
85	9	Si4b5	B4b5	309	309	1	8	294	95	96	gü
86	9	Si4b5	B4b5	309	309	1	16	147	99	96	lü
87	9	La4	A4	305	305	1	16	147	95	96	
88	9	Sol4	G4	296	296	2	4	1176	95	96	yüz  
89	9	Si4b5	B4b5	309	309	1	4	588	95	96	Aþk 
90	9	Si4b5	B4b5	309	309	1	4	588	95	96	bah
91	9	La4	A4	305	305	1	8	294	95	96	çe
92	9	Si4b5	B4b5	309	309	1	8	294	95	96	si
93	9	Re5	D5	327	327	1	4	588	95	96	nin 
94	9	La4	A4	305	305	1	4	588	95	96	bül
95	9	Si4b5	B4b5	309	309	1	8	294	95	96	bü
