Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	La4	A4	305	305	1	4	1000	95	96		0.25
3	9	La4	A4	305	305	1	8	500	95	96		0.375
4	9	Si4b1	B4b1	313	313	1	8	500	95	96		0.5
5	9	Do5	C5	318	318	1	4	1000	95	96		0.75
6	9	Re5b3	D5b4	324	323	1	4	1000	95	96		1.0
7	9	Do5	C5	318	318	1	4	1000	95	96		1.25
8	9	Re5b3	D5b4	324	323	1	8	500	95	96		1.375
9	9	Do5	C5	318	318	1	8	500	95	96		1.5
10	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.625
11	9	Si4b1	B4b1	313	313	1	16	250	95	96		1.6875
12	9	La4	A4	305	305	1	16	250	95	96		1.75
13	9	La4	A4	305	305	1	4	1000	95	96		2.0
14	9	La4	A4	305	305	1	8	500	95	96		2.125
15	9	Mi5	E5	336	336	1	8	500	95	96		2.25
16	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.375
17	9	Do5	C5	318	318	1	8	500	95	96		2.5
18	9	Do5	C5	318	318	3	16	750	95	96		2.6875
19	9	Si4b1	B4b1	313	313	1	16	250	95	96		2.75
20	9	La4	A4	305	305	1	8	500	95	96		2.875
21	9	Si4b1	B4b1	313	313	1	8	500	95	96		3.0
22	9	Do5	C5	318	318	3	8	1500	95	96		3.375
23	9	Sol4	G4	296	296	1	8	500	95	96		3.5
24	9	La4	A4	305	305	1	8	500	95	96		3.625
25	9	Si4b1	B4b1	313	313	1	8	500	95	96		3.75
26	9	Do5	C5	318	318	1	4	1000	95	96		4.0
27	9	Do5	C5	318	318	3	8	1500	95	96		4.375
28	9	Re5b3	D5b4	324	323	1	8	500	95	96		4.5
29	9	Do5	C5	318	318	1	4	1000	95	96		4.75
30	9	Si4b4	B4b4	310	310	1	4	1000	95	96		5.0
31	9	La4	A4	305	305	3	8	1500	95	96		5.375
32	9	Do5#4	C5#4	322	322	1	8	500	95	96		5.5
33	9	Si4b4	B4b4	310	310	1	2	2000	95	96		6.0
34	9	La4	A4	305	305	1	4	1000	95	96		6.25
35	9	Sol4#4	G4#4	300	300	1	8	500	95	96		6.375
36	9	Fa4	F4	287	287	1	8	500	95	96		6.5
37	9	Sol4#4	G4#4	300	300	1	8	500	95	96		6.625
38	9	La4	A4	305	305	1	8	500	95	96		6.75
39	9	Si4b4	B4b4	310	310	1	8	500	95	96		6.875
40	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.0
41	9	Si4b4	B4b4	310	310	3	16	750	95	96		7.1875
42	9	La4	A4	305	305	1	16	250	95	96		7.25
43	9	Sol4#4	G4#4	300	300	1	8	500	95	96		7.375
44	9	Si4b4	B4b4	310	310	1	16	250	95	96		7.4375
45	9	La4	A4	305	305	1	16	250	95	96		7.5
46	9	La4	A4	305	305	1	2	2000	95	96		8.0
