Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	4	435	95	96	ARANAÐME
2	9	Fa5#4	F5#4	344	344	1	4	435	95	96	.
3	9	Fa5#4	F5#4	344	344	1	4	435	95	96	.
4	9	Sol5	G5	349	349	1	8	217	95	96	.
5	9	Fa5#4	F5#4	344	344	1	8	217	95	96	.
6	9	Mi5	E5	336	336	1	8	217	95	96	.
7	9	Sol5	G5	349	349	1	4	435	95	96	.
8	9	Fa5#4	F5#4	344	344	1	8	217	95	96	.
9	9	Mi5	E5	336	336	1	8	217	95	96	.
10	9	Fa5#4	F5#4	344	344	1	8	217	95	96	.
11	9	Sol5	G5	349	349	1	8	217	95	96	.
12	9	La5	A5	358	358	3	8	652	95	96	.
13	9	Sol5	G5	349	349	1	4	435	95	96	.
14	9	Fa5#3	F5#4	343	344	1	4	435	95	96	.
15	9	Mi5	E5	336	336	1	4	435	95	96	.
16	9	Re5	D5	327	327	1	4	435	95	96	.
17	9	Mi5	E5	336	336	1	8	217	95	96	.
18	9	Mi5	E5	336	336	1	8	217	95	96	.
19	9	Re5	D5	327	327	1	8	217	95	96	.
20	9	Do5	C5	318	318	1	8	217	95	96	.
21	9	Re5	D5	327	327	1	8	217	95	96	.
22	9	Do5	C5	318	318	1	8	217	95	96	.
23	9	Si4b2	B4b1	312	313	1	8	217	95	96	.
24	9	La4	A4	305	305	3	8	652	95	96	.
25	9	Re5	D5	327	327	1	4	435	95	96	.
26	9	Do5	C5	318	318	1	8	217	95	96	.
27	9	Re5	D5	327	327	1	8	217	95	96	.
28	9	Do5	C5	318	318	1	8	217	95	96	.
29	9	Re5	D5	327	327	1	8	217	95	96	.
30	9	Do5	C5	318	318	1	8	217	95	90	.
31	9	Do5	C5	318	318	1	8	217	95	102	.
32	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
33	9	La4	A4	305	305	1	8	217	95	96	.
34	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
35	9	Do5	C5	318	318	1	8	217	95	96	.
36	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
37	9	La4	A4	305	305	1	8	217	95	96	.
38	9	Sol4	G4	296	296	1	8	217	95	96	.
39	9	Fa4#4	F4#4	291	291	3	8	652	95	96	.
40	9	Si4b1	B4b1	313	313	1	4	435	95	96	.
41	9	La4	A4	305	305	1	8	217	95	96	.
42	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
43	9	La4	A4	305	305	1	8	217	95	96	.
44	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
45	9	Do5	C5	318	318	1	8	217	95	96	.
46	9	Si4b1	B4b1	313	313	1	8	217	95	96	.
47	9	La4	A4	305	305	1	8	217	95	96	.
48	9	La4	A4	305	305	1	8	217	95	96	.
49	9	Sol4	G4	296	296	1	8	217	95	96	.
50	9	Sol4	G4	296	296	1	8	217	95	96	.
51	9	Fa4#4	F4#4	291	291	1	8	217	95	96	.
52	9	Fa4#4	F4#4	291	291	1	8	217	95	96	.
53	9	Mi4#3	E4#4	286	287	1	8	217	95	96	.
54	9	Fa4#4	F4#4	291	291	3	8	652	95	96	.
55	9	Re5	D5	327	327	1	4	435	95	96	Kâ
56	9	Re5	D5	327	327	1	4	435	95	96	kül
57	9	Mi5#3	E5#4	339	340	1	4	435	99	96	le
58	9	Re5	D5	327	327	1	4	435	99	96	
59	9	Sol5	G5	349	349	1	8	217	95	96	
60	9	Fa5#4	F5#4	344	344	3	16	326	99	96	ri 
61	9	Mi5#3	E5#4	339	340	1	16	109	99	96	
62	9	Fa5#4	F5#4	344	344	1	8	217	99	96	
63	9	Sol5	G5	349	349	1	8	217	99	96	
64	9	Fa5#4	F5#4	344	344	1	8	217	99	96	
65	9	Sol5	G5	349	349	1	8	217	99	96	
66	9	La5	A5	358	358	3	8	652	95	96	
67	9	Fa5#4	F5#4	344	344	1	4	435	95	96	lü
68	9	Sol5	G5	349	349	1	4	435	95	96	le 
69	9	Fa5#4	F5#4	344	344	1	4	435	95	96	lü
70	12	Mi5#2	E5	338	336	1	4	435	99	96	le  
71	9	Re5	D5	327	327	1	8	217	95	96	
72	9	Re5	D5	327	327	1	4	435	95	96	Kâ
73	9	Re5	D5	327	327	1	4	435	95	96	kül
74	9	Mi5#3	E5#4	339	340	1	4	435	99	96	le
75	9	Re5	D5	327	327	1	4	435	99	96	
76	9	Sol5	G5	349	349	1	8	217	95	96	
77	9	Fa5#4	F5#4	344	344	3	16	326	99	96	ri 
78	9	Mi5#3	E5#4	339	340	1	16	109	99	96	
79	9	Fa5#4	F5#4	344	344	1	8	217	99	96	
80	9	Sol5	G5	349	349	1	8	217	99	96	
81	9	Fa5#4	F5#4	344	344	1	8	217	99	96	
82	9	Sol5	G5	349	349	1	8	217	99	96	
83	9	La5	A5	358	358	3	8	652	95	96	
84	9	Fa5#4	F5#4	344	344	1	4	435	95	96	lü
85	9	Sol5	G5	349	349	1	4	435	95	96	le 
86	9	Fa5#4	F5#4	344	344	1	4	435	95	96	lü
87	12	Mi5#2	E5	338	336	1	4	435	99	96	le  
88	9	Re5	D5	327	327	1	8	217	95	96	
89	9	Re5	D5	327	327	1	4	435	95	96	Gel
90	9	Re5	D5	327	327	1	4	435	95	96	kar
91	10	Mi5	E5	336	336	7	64	190	99	96	þý
92	8	Fa5	F5	340	340	1	64	27	99	96	
93	9	Re5	D5	327	327	1	8	217	95	96	
94	12	Do5	C5	318	318	2	8	435	99	96	ma 
95	9	Si4b2	B4b1	312	313	1	8	217	95	96	
96	9	Re5	D5	327	327	1	4	435	95	96	gel 
97	9	Re5	D5	327	327	1	4	435	95	96	kar
98	10	Mi5	E5	336	336	7	64	190	99	96	þý
99	8	Fa5	F5	340	340	1	64	27	99	96	
100	9	Re5	D5	327	327	1	8	217	95	96	
