Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5	F5	340	340	3	16	592	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	197	95	96	.
3	9	Mi5	E5	336	336	3	16	592	95	96	.
4	9	Re5	D5	327	327	1	16	197	95	96	.
5	9	Re5	D5	327	327	3	16	592	95	96	.
6	9	Do5	C5	318	318	1	16	197	95	96	.
7	9	Do5	C5	318	318	3	16	592	95	96	.
8	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
9	9	Re5	D5	327	327	3	8	1184	95	96	.
10	9	Do5	C5	318	318	1	8	395	95	96	.
11	9	Mi5	E5	336	336	3	16	592	95	96	.
12	9	Re5	D5	327	327	1	16	197	95	96	.
13	9	Re5	D5	327	327	3	16	592	95	96	.
14	9	Do5	C5	318	318	1	16	197	95	96	.
15	9	Do5	C5	318	318	3	16	592	95	96	.
16	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
17	9	Si4b5	B4b5	309	309	3	16	592	95	96	.
18	9	La4	A4	305	305	1	16	197	95	96	.
19	9	Do5	C5	318	318	4	8	1579	95	96	.
20	9	Si4b5	B4b5	309	309	1	2	1579	95	96	.
21	9	Si4b5	B4b5	309	309	3	16	592	95	96	.
22	9	La4	A4	305	305	1	16	197	95	96	.
23	9	Sol4	G4	296	296	1	4	789	95	96	.
24	9	La4	A4	305	305	1	16	197	95	96	.
25	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
26	9	Do5	C5	318	318	1	4	789	95	96	.
27	9	Si4b5	B4b5	309	309	1	16	197	95	90	.
28	9	La4	A4	305	305	1	16	197	95	96	.
29	9	La4	A4	305	305	5	8	1974	95	96	.
30	9	Do5	C5	318	318	1	8	395	95	96	.
31	9	Re5	D5	327	327	1	8	395	95	96	.
32	9	Mi5	E5	336	336	1	8	395	95	96	.
33	9	Fa5	F5	340	340	4	8	1579	95	96	.
34	9	Fa5	F5	340	340	3	16	592	95	96	ARANAÐME 
35	9	Mi5	E5	336	336	1	16	197	95	96	.
36	9	Mi5	E5	336	336	3	16	592	95	96	.
37	9	Re5	D5	327	327	1	16	197	95	96	.
38	9	Re5	D5	327	327	3	16	592	95	96	.
39	9	Do5	C5	318	318	1	16	197	95	96	.
40	9	Do5	C5	318	318	3	16	592	95	96	.
41	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
42	9	Re5	D5	327	327	3	8	1184	95	96	.
43	9	Do5	C5	318	318	1	8	395	95	96	.
44	9	Mi5	E5	336	336	3	16	592	95	96	.
45	9	Re5	D5	327	327	1	16	197	95	96	.
46	9	Re5	D5	327	327	3	16	592	95	96	.
47	9	Do5	C5	318	318	1	16	197	95	96	.
48	9	Do5	C5	318	318	3	16	592	95	96	.
49	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
50	9	Si4b5	B4b5	309	309	3	16	592	95	96	.
51	9	La4	A4	305	305	1	16	197	95	96	.
52	9	Do5	C5	318	318	4	8	1579	95	96	.
53	9	Si4b5	B4b5	309	309	1	2	1579	95	96	.
54	9	Si4b5	B4b5	309	309	3	16	592	95	96	.
55	9	La4	A4	305	305	1	16	197	95	96	.
56	9	Sol4	G4	296	296	1	4	789	95	96	.
57	9	La4	A4	305	305	1	16	197	95	96	.
58	9	Si4b5	B4b5	309	309	1	16	197	95	96	.
59	9	Do5	C5	318	318	1	4	789	95	96	.
60	9	Si4b5	B4b5	309	309	1	16	197	95	90	.
61	9	La4	A4	305	305	1	16	197	95	96	.
62	9	La4	A4	305	305	5	8	1974	95	96	.
63	9	Do5	C5	318	318	1	8	395	95	96	.
64	9	Re5	D5	327	327	1	8	395	95	96	.
65	9	Mi5	E5	336	336	1	8	395	95	96	.
66	9	Fa5	F5	340	340	4	8	1579	95	96	.
67	9	Do5	C5	318	318	1	4	789	95	96	Rüz
68	9	Fa5	F5	340	340	1	4	789	95	96	gâr 
69	9	Mi5	E5	336	336	1	4	789	95	96	u
70	9	La5	A5	358	358	1	4	789	95	96	yu
71	9	Sol5	G5	349	349	1	8	395	99	96	muþ 
72	9	Fa5	F5	340	340	1	8	395	99	96	
73	9	Mi5	E5	336	336	1	8	395	99	96	
74	9	Re5	D5	327	327	1	8	395	95	96	
75	9	Do5	C5	318	318	1	2	1579	95	96	ay
76	9	Re5	D5	327	327	1	4	789	95	96	da
77	9	Mi5	E5	336	336	1	4	789	95	96	lý
78	9	Fa5	F5	340	340	4	8	1579	95	96	yor 
79	9	Si5b5	B5b5	362	362	3	8	1184	99	96	her 
80	9	La5	A5	358	358	1	8	395	95	96	
81	9	La5	A5	358	358	1	8	395	99	96	ta
82	9	Sol5	G5	349	349	1	8	395	95	96	
83	9	Fa5	F5	340	340	1	8	395	99	96	raf 
84	9	La5	A5	358	358	1	8	395	95	96	
85	9	Sol5	G5	349	349	1	8	395	99	96	ýs
86	9	Fa5	F5	340	340	1	8	395	99	96	
87	9	Mi5	E5	336	336	1	8	395	99	96	
88	8	La5	A5	358	358	1	128	25	99	96	
89	9	Sol5	G5	349	349	1	16	197	99	96	
90	9	Fa5	F5	340	340	1	16	197	95	90	
91	9	Fa5	F5	340	340	5	8	1974	95	96	sýz 
92	9	Do5	C5	318	318	1	8	395	95	96	SAZ
