Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	417	99	96	Ö
2	9	Do5#4	C5#4	322	322	1	8	417	95	96	
3	9	Si4b4	B4b4	310	310	1	8	417	95	96	nü
4	9	La4	A4	305	305	1	8	417	99	96	me 
5	9	Si4b4	B4b4	310	310	1	8	417	95	96	
6	9	Do5#4	C5#4	322	322	1	4	833	95	96	bir 
7	9	Si4b4	B4b4	310	310	2	8	834	95	96	ce
8	9	Sol4	G4	296	296	1	4	833	95	96	bel 
9	9	Re5	D5	327	327	3	8	1250	95	96	düþ
10	9	Re5	D5	327	327	2	8	834	95	96	tü  
11	9	Re5	D5	327	327	1	8	417	99	96	Bir_
12	9	Do5#4	C5#4	322	322	1	8	417	95	96	
13	9	Si4b4	B4b4	310	310	1	8	417	95	96	u
14	9	La4	A4	305	305	1	8	417	99	96	cu 
15	9	Si4b4	B4b4	310	310	1	8	417	95	96	
16	9	Do5#4	C5#4	322	322	1	4	833	95	96	þe
17	9	Si4b4	B4b4	310	310	2	8	834	95	96	hir_
18	9	Sol4	G4	296	296	1	4	833	95	96	i
19	9	La4	A4	305	305	3	8	1250	95	96	çin
20	9	La4	A4	305	305	2	8	834	95	96	de  
21	9	Re5	D5	327	327	1	8	417	99	96	Be
22	9	Do5#4	C5#4	322	322	1	8	417	95	96	
23	9	Si4b4	B4b4	310	310	1	8	417	95	96	nim 
24	9	La4	A4	305	305	1	8	417	99	96	þâ
25	9	Si4b4	B4b4	310	310	1	8	417	95	96	
26	9	Do5#4	C5#4	322	322	1	4	833	95	96	hým 
27	9	Si4b4	B4b4	310	310	2	8	834	95	96	dük
28	9	Sol4	G4	296	296	1	4	833	95	96	kân _
29	9	Re5	D5	327	327	3	8	1250	95	96	aç
30	9	Re5	D5	327	327	2	8	834	95	96	mýþ  
31	9	Re5	D5	327	327	1	8	417	99	96	Ne 
32	9	Do5#4	C5#4	322	322	1	8	417	95	96	
