Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Fa5#4	F5#4	344	344	1	8	417	95	96	Bi
2	9	Sol5	G5	349	349	1	4	833	95	96	rer 
3	9	La5b4	A5b4	354	354	1	8	417	95	96	bi
4	9	Sol5	G5	349	349	1	4	833	95	96	rer 
5	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ge
6	9	Sol5	G5	349	349	1	8	417	95	96	çi
7	9	Mi5b4	E5b4	332	332	1	2	1667	95	96	yor 
8	9	Mi5b4	E5b4	332	332	1	16	208	95	96	SAZ
9	9	Re5	D5	327	327	1	16	208	95	96	.
10	9	Do5	C5	318	318	1	16	208	95	96	.
11	9	Re5	D5	327	327	1	16	208	95	96	.
12	9	Mi5b4	E5b4	332	332	3	8	1250	95	96	.
13	9	Re5	D5	327	327	1	4	833	95	96	göz
14	9	Mi5b4	E5b4	332	332	1	8	417	95	96	le
15	9	Fa5#4	F5#4	344	344	1	4	833	95	96	rim
16	9	Sol5	G5	349	349	1	4	833	99	96	den 
17	9	Mi5b4	E5b4	332	332	1	4	833	95	96	
18	9	Si5b1	B5b1	366	366	1	16	208	99	96	a
19	9	La5b4	A5b4	354	354	1	16	208	95	96	
20	9	Sol5	G5	349	349	1	16	208	99	96	ný
21	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
22	9	Sol5	G5	349	349	5	8	2084	95	96	lar 
23	9	Sol5	G5	349	349	1	4	833	95	96	göz
24	9	Do6	C6	371	371	1	8	417	95	96	le
25	9	Si5b1	B5b1	366	366	1	8	417	99	96	rim
26	9	La5b4	A5b4	354	354	1	8	417	95	96	
27	9	Sol5	G5	349	349	1	8	417	99	96	den 
28	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
29	9	Mi5b4	E5b4	332	332	1	4	833	95	96	
30	9	Si5b1	B5b1	366	366	1	16	208	99	96	a
31	9	La5b4	A5b4	354	354	1	16	208	95	96	
32	9	Sol5	G5	349	349	1	16	208	99	96	ný
33	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
34	9	Sol5	G5	349	349	1	2	1667	95	96	lar  
35	9	Sol5	G5	349	349	1	16	208	95	96	SAZ
36	9	Sol5	G5	349	349	1	16	208	95	96	.
37	9	Sol5	G5	349	349	1	16	208	95	96	.
38	9	La5b4	A5b4	354	354	1	16	208	95	96	.
39	9	Fa5#4	F5#4	344	344	1	4	833	50	96	.
40	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
41	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
42	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.
43	9	Sol5	G5	349	349	1	16	208	95	96	.
44	9	Mi5b4	E5b4	332	332	1	4	833	50	96	.
45	9	Do5	C5	318	318	1	8	417	95	96	.
46	9	Mi5b4	E5b4	332	332	1	8	417	95	96	.
47	9	Re5	D5	327	327	1	8	417	95	96	.
48	9	Do5	C5	318	318	1	8	417	95	96	.
49	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
50	9	La4b4	A4b4	301	301	1	16	208	95	96	.
51	9	La4b4	A4b4	301	301	1	16	208	95	96	.
52	9	Sol4	G4	296	296	1	16	208	95	96	.
53	9	Sol4	G4	296	296	1	4	833	95	96	.
54	9	Fa5#4	F5#4	344	344	1	8	417	95	96	Bi
55	9	Sol5	G5	349	349	1	4	833	95	96	rer 
56	9	La5b4	A5b4	354	354	1	8	417	95	96	bi
57	9	Sol5	G5	349	349	1	4	833	95	96	rer 
58	9	Fa5#4	F5#4	344	344	1	8	417	95	96	ge
59	9	Sol5	G5	349	349	1	8	417	95	96	çi
60	9	Mi5b4	E5b4	332	332	1	2	1667	95	96	yor 
61	9	Mi5b4	E5b4	332	332	1	16	208	95	96	SAZ
62	9	Re5	D5	327	327	1	16	208	95	96	.
63	9	Do5	C5	318	318	1	16	208	95	96	.
64	9	Re5	D5	327	327	1	16	208	95	96	.
65	9	Mi5b4	E5b4	332	332	3	8	1250	95	96	.
66	9	Re5	D5	327	327	1	4	833	95	96	göz
67	9	Mi5b4	E5b4	332	332	1	8	417	95	96	le
68	9	Fa5#4	F5#4	344	344	1	4	833	95	96	rim
69	9	Sol5	G5	349	349	1	4	833	99	96	den 
70	9	Mi5b4	E5b4	332	332	1	4	833	95	96	
71	9	Si5b1	B5b1	366	366	1	16	208	99	96	a
72	9	La5b4	A5b4	354	354	1	16	208	95	96	
73	9	Sol5	G5	349	349	1	16	208	99	96	ný
74	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
75	9	Sol5	G5	349	349	5	8	2084	95	96	lar 
76	9	Sol5	G5	349	349	1	4	833	95	96	göz
77	9	Do6	C6	371	371	1	8	417	95	96	le
78	9	Si5b1	B5b1	366	366	1	8	417	99	96	rim
79	9	La5b4	A5b4	354	354	1	8	417	95	96	
80	9	Sol5	G5	349	349	1	8	417	99	96	den 
81	9	Fa5#4	F5#4	344	344	1	8	417	99	96	
