Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	357	100	0		0.25
2	9	Sol4	G4	296	296	1	16	179	95	96	Sı	0.375
3	9	La4	A4	305	305	1	16	179	95	96	ra 	0.5
4	9	Sol4	G4	296	296	1	8	357	95	96	sı	0.75
5	9	La4	A4	305	305	1	8	357	95	96	ra 	1.0
6	9	Si4b1	B4b1	313	313	1	8	357	95	96	si	1.25
7	9	Do5	C5	318	318	1	8	357	95	96	ni	1.5
8	9	Re5	D5	327	327	1	4	714	95	96	ler  	2.0
9	9	Mi5	E5	336	336	1	8	357	95	96	Has	2.25
10	9	Fa5	F5	340	340	1	16	179	99	96	ta 	2.375
11	9	Sol5	G5	349	349	1	16	179	95	96		2.5
12	9	Mi5	E5	336	336	1	8	357	95	96	o	2.75
13	9	Re5	D5	327	327	1	8	357	95	96	lan 	3.0
14	9	Re5	D5	327	327	1	16	179	99	96	i	3.125
15	9	Mi5	E5	336	336	1	16	179	95	96		3.25
16	9	Re5	D5	327	327	1	16	179	99	96	ni	3.375
17	9	Do5	C5	318	318	1	16	179	95	96		3.5
18	9	Si4b1	B4b1	313	313	1	4	714	95	96	ler  	4.0
19	9	Es	Es	-1	-1	1	8	357	100	0		4.25
20	9	Do5	C5	318	318	1	16	179	95	96	Al	4.375
21	9	Re5	D5	327	327	1	16	179	95	96	dı 	4.5
22	9	Re5	D5	327	327	1	8	357	95	96	git	4.75
23	9	Re5	D5	327	327	1	8	357	95	96	ti 	5.0
24	9	Do5	C5	318	318	1	8	357	95	96	yâ	5.25
25	9	Do5	C5	318	318	1	16	179	99	96	ri	5.375
26	9	Si4b1	B4b1	313	313	1	16	179	95	96		5.5
27	9	La4	A4	305	305	1	4	714	95	96	mi  	6.0
28	9	La4	A4	305	305	1	16	179	95	96	De	6.125
29	9	La4	A4	305	305	1	8	357	99	96	niz	6.375
30	9	Sol4	G4	296	296	1	16	179	95	96		6.5
31	9	La4	A4	305	305	1	16	179	99	96	de	6.625
32	9	Si4b1	B4b1	313	313	1	16	179	95	96		6.75
33	9	Do5	C5	318	318	1	16	179	99	96	ki 	6.875
34	9	Re5	D5	327	327	1	16	179	95	96		7.0
35	9	Do5	C5	318	318	1	16	179	95	96	ge	7.125
36	9	Si4b1	B4b1	313	313	1	16	179	99	96	mi	7.25
37	8	Do5	C5	318	318	0	0	0	95	96		7.25
38	9	Si4b1	B4b1	313	313	1	16	179	99	96		7.375
39	9	La4	A4	305	305	1	16	179	95	96		7.5
40	9	Sol4	G4	296	296	1	4	714	95	96	ler  	8.0
41	9	Es	Es	-1	-1	1	8	357	100	0		8.25
42	9	Do5	C5	318	318	1	16	179	95	96	Al	8.375
43	9	Re5	D5	327	327	1	16	179	95	96	dı 	8.5
44	9	Re5	D5	327	327	1	8	357	95	96	git	8.75
45	9	Re5	D5	327	327	1	8	357	95	96	ti 	9.0
46	9	Do5	C5	318	318	1	8	357	95	96	yâ	9.25
47	9	Do5	C5	318	318	1	16	179	99	96	ri	9.375
48	9	Si4b1	B4b1	313	313	1	16	179	95	96		9.5
49	9	La4	A4	305	305	1	4	714	95	96	mi  	10.0
50	9	La4	A4	305	305	1	16	179	95	96	De	10.125
51	9	La4	A4	305	305	1	8	357	99	96	niz	10.375
52	9	Sol4	G4	296	296	1	16	179	95	96		10.5
53	9	La4	A4	305	305	1	16	179	99	96	de	10.625
54	9	Si4b1	B4b1	313	313	1	16	179	95	96		10.75
55	9	Do5	C5	318	318	1	16	179	99	96	ki 	10.875
56	9	Re5	D5	327	327	1	16	179	95	96		11.0
57	9	Do5	C5	318	318	1	16	179	95	96	ge	11.125
58	9	Si4b1	B4b1	313	313	1	16	179	99	96	mi	11.25
59	8	Do5	C5	318	318	0	0	0	95	96		11.25
60	9	Si4b1	B4b1	313	313	1	16	179	99	96		11.375
61	9	La4	A4	305	305	1	16	179	95	96		11.5
62	9	Sol4	G4	296	296	1	4	714	95	96	ler  	12.0
63	9	Es	Es	-1	-1	1	8	357	100	0		12.25
64	9	Re5	D5	327	327	1	16	179	95	96	Sa	12.375
65	9	Re5	D5	327	327	1	16	179	95	96	na 	12.5
66	9	Sol5	G5	349	349	1	4	714	95	96	hiç 	13.0
67	9	Fa5#4	F5#4	344	344	1	16	179	95	96	kı	13.125
68	9	Fa5#4	F5#4	344	344	1	8	357	99	96	ya	13.375
69	9	Mi5	E5	336	336	1	16	179	95	96		13.5
70	9	Re5	D5	327	327	1	4	714	95	96	mam  	14.0
71	9	Mi5	E5	336	336	1	8	357	95	96	Yâr 	14.25
72	9	Fa5	F5	340	340	1	16	179	95	96	se	14.375
73	9	Sol5	G5	349	349	1	16	179	95	96	ni 	14.5
74	9	Mi5	E5	336	336	1	8	357	95	96	se	14.75
75	9	Mi5	E5	336	336	1	16	179	99	96	ve	14.875
76	9	Re5	D5	327	327	1	16	179	95	96		15.0
77	9	Re5	D5	327	327	1	16	179	99	96	rim 	15.125
78	9	Mi5	E5	336	336	1	16	179	95	96		15.25
79	9	Re5	D5	327	327	1	16	179	99	96	can	15.375
80	9	Do5	C5	318	318	1	16	179	95	96		15.5
81	9	Si4b1	B4b1	313	313	1	4	714	95	96	dan  	16.0
82	9	Es	Es	-1	-1	1	8	357	100	0		16.25
83	9	Do5	C5	318	318	1	16	179	95	96	Ba	16.375
84	9	Re5	D5	327	327	1	16	179	95	96	kış	16.5
85	9	Re5	D5	327	327	1	8	357	95	96	la	16.75
86	9	Re5	D5	327	327	1	8	357	95	96	rın 	17.0
87	9	Do5	C5	318	318	1	8	357	95	96	pek 	17.25
88	9	Do5	C5	318	318	1	16	179	99	96	ya	17.375
