Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	500	95	96	ARANAÐME
2	9	Sol5	G5	349	349	3	32	375	95	96	.
3	9	Sol5	G5	349	349	1	32	125	95	96	.
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
5	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
6	9	Re5	D5	327	327	1	16	250	95	96	.
7	9	Do5	C5	318	318	1	16	250	95	96	.
8	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
9	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
10	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
11	9	Re5	D5	327	327	1	32	125	95	96	.
12	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
13	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
14	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
15	9	Re5	D5	327	327	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	8	500	95	96	.
17	9	Sol5	G5	349	349	1	16	250	95	96	.
18	9	Sol5	G5	349	349	1	16	250	95	96	.
19	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
20	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
21	9	Re5	D5	327	327	1	16	250	95	96	.
22	9	Do5	C5	318	318	1	16	250	95	96	.
23	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
24	9	Do5	C5	318	318	1	32	125	95	96	.
25	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
26	9	Do5	C5	318	318	1	32	125	95	96	.
27	9	Re5	D5	327	327	1	32	125	95	96	.
28	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
29	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
30	9	La4	A4	305	305	1	32	125	95	96	.
31	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
32	9	Do5	C5	318	318	1	32	125	95	96	.
33	9	Re5	D5	327	327	1	32	125	95	96	.
34	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
35	9	Re5	D5	327	327	1	8	500	95	96	ARANAÐME
36	9	Sol5	G5	349	349	3	32	375	95	96	.
37	9	Sol5	G5	349	349	1	32	125	95	96	.
38	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
39	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
40	9	Re5	D5	327	327	1	16	250	95	96	.
41	9	Do5	C5	318	318	1	16	250	95	96	.
42	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
43	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
44	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
45	9	Re5	D5	327	327	1	32	125	95	96	.
46	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
47	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
48	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
49	9	Re5	D5	327	327	1	16	250	95	96	.
50	9	Re5	D5	327	327	1	8	500	95	96	.
51	9	Sol5	G5	349	349	1	16	250	95	96	.
52	9	Sol5	G5	349	349	1	16	250	95	96	.
53	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
54	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
55	9	Re5	D5	327	327	1	16	250	95	96	.
56	9	Do5	C5	318	318	1	16	250	95	96	.
57	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
58	9	Do5	C5	318	318	1	32	125	95	96	.
59	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
60	9	Do5	C5	318	318	1	32	125	95	96	.
61	9	Re5	D5	327	327	1	32	125	95	96	.
62	9	Si4b1	B4b1	313	313	1	8	500	50	96	.
63	9	Sol5	G5	349	349	1	32	125	95	96	.
64	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
65	9	Mi5#1	E5	337	336	1	32	125	95	96	.
66	9	Sol5	G5	349	349	1	32	125	95	96	.
67	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
68	9	Fa5#4	F5#4	344	344	1	16	250	95	96	Zey
69	9	Fa5#4	F5#4	344	344	1	16	250	95	96	tin
70	9	Fa5#4	F5#4	344	344	1	8	500	95	96	yað
71	9	Fa5#4	F5#4	344	344	1	8	500	95	96	lý 
72	9	Mi5	E5	336	336	1	16	250	95	96	yi
73	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ye
74	9	Sol5	G5	349	349	1	16	250	95	96	mem 
75	9	La5	A5	358	358	1	16	250	95	96	a
76	8	La5	A5	358	358	1	128	31	95	96	
77	9	Sol5	G5	349	349	1	16	250	99	96	man  
78	9	Fa5	F5	340	340	1	16	250	99	96	
79	9	Mi5	E5	336	336	1	16	250	99	96	
80	9	Re5	D5	327	327	1	16	250	95	96	
81	9	Re5	D5	327	327	1	8	500	95	96	Bas
82	9	Sol5	G5	349	349	1	16	250	95	96	ma 
83	9	Sol5	G5	349	349	1	16	250	95	96	da 
84	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fis
85	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
86	9	Re5	D5	327	327	1	16	250	99	96	tan 
87	9	Do5	C5	318	318	1	16	250	95	96	
88	9	Si4b1	B4b1	313	313	1	8	500	95	96	gi
89	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ye
90	9	Mi5b1	E5b1	335	335	1	32	125	99	96	mem 
91	9	Re5	D5	327	327	1	32	125	99	96	
92	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
93	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
94	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
95	9	Re5	D5	327	327	1	16	250	95	96	
96	9	Re5	D5	327	327	1	8	500	95	96	Bas
97	9	Sol5	G5	349	349	1	16	250	95	96	ma 
98	9	Sol5	G5	349	349	1	16	250	95	96	da 
99	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fis
100	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
101	9	Re5	D5	327	327	1	16	250	99	96	tan 
102	9	Do5	C5	318	318	1	16	250	95	96	
103	9	Si4b1	B4b1	313	313	1	8	500	95	96	gi
104	9	Do5	C5	318	318	1	32	125	99	96	ye
105	9	Si4b1	B4b1	313	313	1	32	125	99	96	
106	9	Do5	C5	318	318	1	32	125	99	96	
107	9	Re5	D5	327	327	1	32	125	95	96	
108	9	Si4b1	B4b1	313	313	1	8	500	95	96	mem  
109	9	Sol5	G5	349	349	1	32	125	95	96	SAZ
110	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
111	9	Mi5#1	E5	337	336	1	32	125	95	96	.
112	9	Sol5	G5	349	349	1	32	125	95	96	.
113	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
114	9	Fa5#4	F5#4	344	344	1	16	250	95	96	Se
115	9	Fa5#4	F5#4	344	344	1	16	250	95	96	nin 
116	9	Fa5#4	F5#4	344	344	1	8	500	95	96	gi
117	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bi 
118	9	Mi5	E5	336	336	1	16	250	95	96	ca
119	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
120	9	Sol5	G5	349	349	1	16	250	95	96	hi
121	9	La5	A5	358	358	1	16	250	95	96	
122	8	La5	A5	358	358	1	128	31	95	96	
123	9	Sol5	G5	349	349	1	16	250	99	96	le  
124	9	Fa5	F5	340	340	1	16	250	99	96	
125	9	Mi5	E5	336	336	1	16	250	99	96	
126	9	Re5	D5	327	327	1	16	250	95	96	
127	9	Re5	D5	327	327	1	8	500	95	96	Gel 
128	9	Sol5	G5	349	349	3	32	375	95	96	e
129	9	Sol5	G5	349	349	1	32	125	95	96	
130	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fen
131	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
132	9	Re5	D5	327	327	1	16	250	99	96	dim 
133	9	Do5	C5	318	318	1	16	250	95	96	
134	9	Si4b1	B4b1	313	313	1	8	500	95	96	di
135	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ye
136	9	Mi5b1	E5b1	335	335	1	32	125	99	96	mem 
137	9	Re5	D5	327	327	1	32	125	99	96	
138	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
139	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
140	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
141	9	Re5	D5	327	327	1	16	250	95	96	
142	9	Re5	D5	327	327	1	8	500	95	96	Gel 
143	9	Sol5	G5	349	349	3	32	375	95	96	e
144	9	Sol5	G5	349	349	1	32	125	95	96	
145	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fen
146	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
147	9	Re5	D5	327	327	1	16	250	99	96	dim 
148	9	Do5	C5	318	318	1	16	250	95	96	
149	9	Si4b1	B4b1	313	313	1	8	500	95	96	di
150	9	Do5	C5	318	318	1	32	125	99	96	ye
151	9	Si4b1	B4b1	313	313	1	32	125	99	96	
152	9	Do5	C5	318	318	1	32	125	99	96	
153	9	Re5	D5	327	327	1	32	125	95	96	
154	9	Si4b1	B4b1	313	313	2	8	1000	95	96	mem  
155	9	Re5	D5	327	327	1	8	500	95	96	Kal
156	9	Sol5	G5	349	349	1	16	250	99	96	dým 
157	9	Sol5	G5	349	349	1	16	250	95	96	
158	9	Fa5#4	F5#4	344	344	1	16	250	95	96	du
159	9	Mi5b1	E5b1	335	335	1	16	250	95	96	man 
160	9	Re5	D5	327	327	1	16	250	95	96	i
161	9	Do5	C5	318	318	1	16	250	95	96	çi 
162	9	Si4b1	B4b1	313	313	1	8	500	95	96	dað
163	9	Mi5b1	E5b1	335	335	1	8	500	95	96	lar
164	9	Mi5b1	E5b1	335	335	1	32	125	99	96	da  
165	9	Re5	D5	327	327	1	32	125	99	96	
166	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
167	9	Fa5#4	F5#4	344	344	1	32	125	99	96	
168	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
169	9	Re5	D5	327	327	1	16	250	95	96	
170	9	Re5	D5	327	327	1	8	500	95	96	Sev
171	9	Sol5	G5	349	349	1	16	250	95	96	gi
172	9	Sol5	G5	349	349	1	16	250	95	96	li 
173	9	Fa5#4	F5#4	344	344	1	16	250	99	96	yâ
174	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
175	9	Re5	D5	327	327	1	16	250	95	96	rim 
176	9	Do5	C5	318	318	1	16	250	95	96	
177	9	Si4b1	B4b1	313	313	1	8	500	95	96	ne
178	9	Do5	C5	318	318	1	32	125	95	96	re
179	9	Si4b1	B4b1	313	313	1	32	125	95	96	
180	9	Do5	C5	318	318	1	32	125	95	96	ler
181	9	Re5	D5	327	327	1	32	125	95	96	
182	9	Si4b1	B4b1	313	313	2	8	1000	95	96	de  
183	9	Re5	D5	327	327	1	8	500	95	96	Kal
184	9	Sol5	G5	349	349	1	16	250	99	96	dým 
185	9	Sol5	G5	349	349	1	16	250	95	96	
186	9	Fa5#4	F5#4	344	344	1	16	250	95	96	du
187	9	Mi5b1	E5b1	335	335	1	16	250	95	96	man 
188	9	Re5	D5	327	327	1	16	250	95	96	i
189	9	Do5	C5	318	318	1	16	250	95	96	çi 
190	9	Si4b1	B4b1	313	313	1	8	500	95	96	dað
191	9	Mi5b1	E5b1	335	335	1	8	500	95	96	lar
192	9	Mi5b1	E5b1	335	335	1	32	125	99	96	da  
193	9	Re5	D5	327	327	1	32	125	99	96	
194	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
195	9	Fa5#4	F5#4	344	344	1	32	125	99	96	
196	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
197	9	Re5	D5	327	327	1	16	250	95	96	
198	9	Re5	D5	327	327	1	8	500	95	96	Sev
199	9	Sol5	G5	349	349	1	16	250	95	96	gi
200	9	Sol5	G5	349	349	1	16	250	95	96	li 
201	9	Fa5#4	F5#4	344	344	1	16	250	99	96	yâ
202	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
203	9	Re5	D5	327	327	1	16	250	95	96	rim 
204	9	Do5	C5	318	318	1	16	250	95	96	
205	9	Si4b1	B4b1	313	313	1	8	500	95	96	ne
206	9	Do5	C5	318	318	1	32	125	95	96	re
207	9	Si4b1	B4b1	313	313	1	32	125	95	96	
208	9	Do5	C5	318	318	1	32	125	95	96	ler
209	9	Re5	D5	327	327	1	32	125	95	96	
210	9	Si4b1	B4b1	313	313	2	8	1000	95	96	de  
211	9	Re5	D5	327	327	1	8	500	95	96	ARANAÐME
212	9	Sol5	G5	349	349	3	32	375	95	96	.
213	9	Sol5	G5	349	349	1	32	125	95	96	.
214	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
215	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
216	9	Re5	D5	327	327	1	16	250	95	96	.
217	9	Do5	C5	318	318	1	16	250	95	96	.
218	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
219	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
220	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
221	9	Re5	D5	327	327	1	32	125	95	96	.
222	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
223	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
224	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
225	9	Re5	D5	327	327	1	16	250	95	96	.
226	9	Re5	D5	327	327	1	8	500	95	96	.
227	9	Sol5	G5	349	349	1	16	250	95	96	.
228	9	Sol5	G5	349	349	1	16	250	95	96	.
229	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
230	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
231	9	Re5	D5	327	327	1	16	250	95	96	.
232	9	Do5	C5	318	318	1	16	250	95	96	.
233	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
234	9	Do5	C5	318	318	1	32	125	95	96	.
235	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
236	9	Do5	C5	318	318	1	32	125	95	96	.
237	9	Re5	D5	327	327	1	32	125	95	96	.
238	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
239	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
240	9	La4	A4	305	305	1	32	125	95	96	.
241	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
242	9	Do5	C5	318	318	1	32	125	95	96	.
243	9	Re5	D5	327	327	1	32	125	95	96	.
244	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
245	9	Re5	D5	327	327	1	8	500	95	96	ARANAÐME
246	9	Sol5	G5	349	349	3	32	375	95	96	.
247	9	Sol5	G5	349	349	1	32	125	95	96	.
248	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
249	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
250	9	Re5	D5	327	327	1	16	250	95	96	.
251	9	Do5	C5	318	318	1	16	250	95	96	.
252	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
253	9	Mi5b1	E5b1	335	335	1	8	500	95	96	.
254	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
255	9	Re5	D5	327	327	1	32	125	95	96	.
256	9	Mi5b1	E5b1	335	335	1	32	125	95	96	.
257	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
258	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
259	9	Re5	D5	327	327	1	16	250	95	96	.
260	9	Re5	D5	327	327	1	8	500	95	96	.
261	9	Sol5	G5	349	349	1	16	250	95	96	.
262	9	Sol5	G5	349	349	1	16	250	95	96	.
263	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
264	9	Mi5b1	E5b1	335	335	1	16	250	95	96	.
265	9	Re5	D5	327	327	1	16	250	95	96	.
266	9	Do5	C5	318	318	1	16	250	95	96	.
267	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
268	9	Do5	C5	318	318	1	32	125	95	96	.
269	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
270	9	Do5	C5	318	318	1	32	125	95	96	.
271	9	Re5	D5	327	327	1	32	125	95	96	.
272	9	Si4b1	B4b1	313	313	1	8	500	50	96	.
273	9	Sol5	G5	349	349	1	32	125	95	96	.
274	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
275	9	Mi5#1	E5	337	336	1	32	125	95	96	.
276	9	Sol5	G5	349	349	1	32	125	95	96	.
277	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
278	9	Fa5#4	F5#4	344	344	1	16	250	95	96	Zey
279	9	Fa5#4	F5#4	344	344	1	16	250	95	96	tin
280	9	Fa5#4	F5#4	344	344	1	8	500	95	96	yað
281	9	Fa5#4	F5#4	344	344	1	8	500	95	96	lý 
282	9	Mi5	E5	336	336	1	16	250	95	96	yi
283	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ye
284	9	Sol5	G5	349	349	1	16	250	95	96	mem 
285	9	La5	A5	358	358	1	16	250	95	96	a
286	8	La5	A5	358	358	1	128	31	95	96	
287	9	Sol5	G5	349	349	1	16	250	99	96	man  
288	9	Fa5	F5	340	340	1	16	250	99	96	
289	9	Mi5	E5	336	336	1	16	250	99	96	
290	9	Re5	D5	327	327	1	16	250	95	96	
291	9	Re5	D5	327	327	1	8	500	95	96	Bas
292	9	Sol5	G5	349	349	1	16	250	95	96	ma 
293	9	Sol5	G5	349	349	1	16	250	95	96	da 
294	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fis
295	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
296	9	Re5	D5	327	327	1	16	250	99	96	tan 
297	9	Do5	C5	318	318	1	16	250	95	96	
298	9	Si4b1	B4b1	313	313	1	8	500	95	96	gi
299	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ye
300	9	Mi5b1	E5b1	335	335	1	32	125	99	96	mem 
301	9	Re5	D5	327	327	1	32	125	99	96	
302	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
303	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
304	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
305	9	Re5	D5	327	327	1	16	250	95	96	
306	9	Re5	D5	327	327	1	8	500	95	96	Bas
307	9	Sol5	G5	349	349	1	16	250	95	96	ma 
308	9	Sol5	G5	349	349	1	16	250	95	96	da 
309	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fis
310	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
311	9	Re5	D5	327	327	1	16	250	99	96	tan 
312	9	Do5	C5	318	318	1	16	250	95	96	
313	9	Si4b1	B4b1	313	313	1	8	500	95	96	gi
314	9	Do5	C5	318	318	1	32	125	99	96	ye
315	9	Si4b1	B4b1	313	313	1	32	125	99	96	
316	9	Do5	C5	318	318	1	32	125	99	96	
317	9	Re5	D5	327	327	1	32	125	95	96	
318	9	Si4b1	B4b1	313	313	1	8	500	95	96	mem  
319	9	Sol5	G5	349	349	1	32	125	95	96	SAZ
320	9	Fa5#4	F5#4	344	344	1	32	125	95	96	.
321	9	Mi5#1	E5	337	336	1	32	125	95	96	.
322	9	Sol5	G5	349	349	1	32	125	95	96	.
323	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
324	9	Fa5#4	F5#4	344	344	1	16	250	95	96	Se
325	9	Fa5#4	F5#4	344	344	1	16	250	95	96	nin 
326	9	Fa5#4	F5#4	344	344	1	8	500	95	96	gi
327	9	Fa5#4	F5#4	344	344	1	8	500	95	96	bi 
328	9	Mi5	E5	336	336	1	16	250	95	96	ca
329	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
330	9	Sol5	G5	349	349	1	16	250	95	96	hi
331	9	La5	A5	358	358	1	16	250	95	96	
332	8	La5	A5	358	358	1	128	31	95	96	
333	9	Sol5	G5	349	349	1	16	250	99	96	le  
334	9	Fa5	F5	340	340	1	16	250	99	96	
335	9	Mi5	E5	336	336	1	16	250	99	96	
336	9	Re5	D5	327	327	1	16	250	95	96	
337	9	Re5	D5	327	327	1	8	500	95	96	Gel 
338	9	Sol5	G5	349	349	3	32	375	95	96	e
339	9	Sol5	G5	349	349	1	32	125	95	96	
340	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fen
341	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
342	9	Re5	D5	327	327	1	16	250	99	96	dim 
343	9	Do5	C5	318	318	1	16	250	95	96	
344	9	Si4b1	B4b1	313	313	1	8	500	95	96	di
345	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ye
346	9	Mi5b1	E5b1	335	335	1	32	125	99	96	mem 
347	9	Re5	D5	327	327	1	32	125	99	96	
348	9	Mi5b1	E5b1	335	335	1	32	125	99	96	
349	9	Fa5#3	F5#4	343	344	1	32	125	99	96	
350	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
351	9	Re5	D5	327	327	1	16	250	95	96	
352	9	Re5	D5	327	327	1	8	500	95	96	Gel 
353	9	Sol5	G5	349	349	3	32	375	95	96	e
354	9	Sol5	G5	349	349	1	32	125	95	96	
355	9	Fa5#3	F5#4	343	344	1	16	250	99	96	fen
356	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
357	9	Re5	D5	327	327	1	16	250	99	96	dim 
358	9	Do5	C5	318	318	1	16	250	95	96	
359	9	Si4b1	B4b1	313	313	1	8	500	95	96	di
360	9	Do5	C5	318	318	1	32	125	99	96	ye
361	9	Si4b1	B4b1	313	313	1	32	125	99	96	
362	9	Do5	C5	318	318	1	32	125	99	96	
363	9	Re5	D5	327	327	1	32	125	95	96	
364	9	Si4b1	B4b1	313	313	2	8	1000	95	96	mem  
365	9	Re5	D5	327	327	1	8	500	95	96	Kal
366	9	Sol5	G5	349	349	1	16	250	99	96	dým 
367	9	Sol5	G5	349	349	1	16	250	95	96	
368	9	Fa5#4	F5#4	344	344	1	16	250	95	96	du
369	9	Mi5b1	E5b1	335	335	1	16	250	95	96	man 
370	9	Re5	D5	327	327	1	16	250	95	96	i
371	9	Do5	C5	318	318	1	16	250	95	96	çi 
