Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	278	50	96	ARANAÐME
2	9	La5	A5	358	358	1	8	278	50	96	.
3	9	Sol5	G5	349	349	1	8	278	50	96	.
4	9	La5	A5	358	358	2	8	556	50	96	.
5	9	La5	A5	358	358	1	16	139	95	96	.
6	9	Si5b2	B5b1	365	366	1	16	139	95	96	.
7	9	Do6	C6	371	371	3	16	417	95	96	.
8	9	Si5b2	B5b1	365	366	1	16	139	95	96	.
9	9	La5	A5	358	358	3	16	417	95	96	.
10	9	Sol5	G5	349	349	1	16	139	95	96	.
11	9	Fa5#3	F5#4	343	344	3	16	417	95	96	.
12	9	Mi5	E5	336	336	1	16	139	95	96	.
13	9	Re5	D5	327	327	1	4	556	95	96	.
14	9	Do6	C6	371	371	1	4	556	95	96	.
15	9	Si5b2	B5b1	365	366	1	8	278	95	96	.
16	9	Do6	C6	371	371	1	8	278	95	96	.
17	9	Si5b2	B5b1	365	366	1	8	278	95	96	.
18	9	Re6	D6	380	380	2	8	556	50	96	.
19	9	La5	A5	358	358	1	8	278	95	96	.
20	9	Si5b2	B5b1	365	366	1	8	278	95	96	.
21	9	Sol5	G5	349	349	1	8	278	95	96	.
22	9	La5	A5	358	358	1	8	278	50	96	.
23	9	La5	A5	358	358	1	16	139	95	96	.
24	9	Si5b2	B5b1	365	366	1	16	139	95	96	.
25	9	La5	A5	358	358	1	16	139	95	96	.
26	9	Sol5	G5	349	349	1	16	139	95	96	.
27	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
28	9	Mi5	E5	336	336	1	16	139	95	96	.
29	9	Re5	D5	327	327	1	16	139	95	96	.
30	9	Mi5	E5	336	336	1	16	139	95	96	.
31	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
32	9	Sol5	G5	349	349	1	16	139	95	96	.
33	9	Mi5	E5	336	336	1	16	139	95	96	.
34	9	Fa5#3	F5#4	343	344	1	16	139	95	96	.
35	9	Sol5	G5	349	349	1	16	139	95	96	.
36	9	La5	A5	358	358	1	16	139	95	96	.
37	9	Sol5	G5	349	349	1	8	278	95	96	.
38	9	La5	A5	358	358	1	8	278	50	96	.
39	9	Sol5	G5	349	349	1	8	278	95	96	.
40	9	La5	A5	358	358	2	8	556	50	96	.
41	10	Si5b5	B5b5	362	362	7	64	243	95	96	.
42	8	Do6	C6	371	371	1	64	35	95	96	.
43	10	La5	A5	358	358	7	64	243	95	96	.
44	8	Si5b5	B5b5	362	362	1	64	35	95	96	.
45	9	Sol5	G5	349	349	1	8	278	95	96	.
46	9	Fa5	F5	340	340	3	16	417	95	96	.
