Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	1111	100	0	
2	9	Re5	D5	327	327	2	4	2222	95	96	Sî
3	9	La5	A5	358	358	1	8	556	99	96	ne
4	9	Sol5	G5	349	349	2	8	1112	95	96	
5	9	Fa5#4	F5#4	344	344	1	4	1111	99	96	de 
6	9	Mi5	E5	336	336	1	8	556	95	96	
7	9	Mi5	E5	336	336	1	16	278	99	96	yâ
8	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
9	9	Mi5	E5	336	336	1	16	278	99	96	
10	9	Re5	D5	327	327	1	16	278	99	96	
11	9	Re5	D5	327	327	1	4	1111	95	96	
12	9	Re5	D5	327	327	1	4	1111	99	96	rem 
13	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
14	9	Mi5	E5	336	336	1	8	556	95	96	
15	9	Re5	D5	327	327	1	8	556	99	96	o
16	9	Mi5	E5	336	336	1	8	556	99	96	
17	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
18	9	Sol5	G5	349	349	1	8	556	95	96	
19	9	Fa5#4	F5#4	344	344	1	8	556	99	96	nul
20	9	Mi5	E5	336	336	1	8	556	99	96	
21	9	Re5	D5	327	327	1	8	556	99	96	
22	9	Mi5	E5	336	336	1	8	556	95	96	
23	9	Fa5#4	F5#4	344	344	1	8	556	99	96	maz  
24	9	Sol5	G5	349	349	1	8	556	99	96	
25	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
26	9	Mi5	E5	336	336	1	8	556	99	96	
27	9	Fa5#4	F5#4	344	344	3	16	833	99	96	
28	9	Mi5	E5	336	336	1	16	278	95	96	
29	9	Re5	D5	327	327	2	4	2222	95	96	Sî
30	9	La5	A5	358	358	1	8	556	99	96	ne
31	9	Sol5	G5	349	349	2	8	1112	95	96	
32	9	Fa5#4	F5#4	344	344	1	4	1111	99	96	de 
33	9	Mi5	E5	336	336	1	8	556	95	96	
34	9	Mi5	E5	336	336	1	16	278	99	96	yâ
35	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
36	9	Mi5	E5	336	336	1	16	278	99	96	
37	9	Re5	D5	327	327	1	16	278	99	96	
38	9	Re5	D5	327	327	2	4	2222	95	96	
39	9	La5	A5	358	358	1	16	278	99	96	rem 
40	9	Sol5	G5	349	349	1	16	278	99	96	
41	9	La5	A5	358	358	1	16	278	99	96	
42	9	Si5	B5	367	367	1	16	278	99	96	
43	9	La5	A5	358	358	1	8	556	99	96	
44	9	Sol5	G5	349	349	1	4	1111	95	96	
45	9	Fa5#4	F5#4	344	344	1	8	556	95	96	o
46	9	Fa5#4	F5#4	344	344	1	8	556	99	96	nul
47	9	Mi5	E5	336	336	1	8	556	99	96	
48	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
49	9	Mi5	E5	336	336	1	8	556	95	96	
50	9	Mi5	E5	336	336	3	4	3333	95	96	maz  
51	9	Re5	D5	327	327	2	4	2222	95	96	Aþ
52	9	Mi5	E5	336	336	1	4	1111	95	96	ka 
53	9	Mi5	E5	336	336	1	8	556	99	96	dü
54	9	Re5	D5	327	327	1	8	556	99	96	
55	9	Do5#4	C5#4	322	322	1	8	556	99	96	
56	9	Re5	D5	327	327	1	8	556	95	96	
57	9	Re5	D5	327	327	1	8	556	99	96	þen 
58	9	Mi5	E5	336	336	1	8	556	99	96	
59	9	Re5	D5	327	327	1	8	556	99	96	
60	9	Do5#4	C5#4	322	322	1	8	556	99	96	
61	9	Do5#4	C5#4	322	322	1	8	556	99	96	
62	9	Si4	B4	314	314	1	8	556	95	96	
63	9	Si4	B4	314	314	1	4	1111	99	96	if
64	9	Si4	B4	314	314	1	8	556	99	96	
65	9	La4	A4	305	305	1	8	556	95	96	
66	9	La4	A4	305	305	1	4	1111	95	96	lâh 
67	9	La4	A4	305	305	3	8	1667	99	96	ol
68	9	Mi5	E5	336	336	1	8	556	95	96	
69	9	Mi5	E5	336	336	1	8	556	99	96	maz  
70	9	Re5	D5	327	327	1	8	556	99	96	
71	9	Do5	C5	318	318	1	8	556	99	96	
72	9	Si4	B4	314	314	1	8	556	99	96	
73	9	Do5	C5	318	318	1	8	556	99	96	
74	9	Si4	B4	314	314	1	16	278	99	96	
75	9	La4	A4	305	305	1	16	278	95	96	
76	9	La4	A4	305	305	2	4	2222	95	96	Aþ
77	9	Sol4	G4	296	296	1	4	1111	95	96	ka 
78	9	Si4	B4	314	314	1	8	556	99	96	dü
79	9	La4	A4	305	305	1	4	1111	99	96	
80	9	Si4	B4	314	314	1	8	556	95	96	
81	9	La4	A4	305	305	1	8	556	99	96	þen 
82	9	Sol4	G4	296	296	1	8	556	99	96	
83	9	Fa4#4	F4#4	291	291	1	8	556	99	96	
84	9	La4	A4	305	305	1	8	556	99	96	
85	9	Sol4	G4	296	296	1	8	556	99	96	
86	9	Fa4#4	F4#4	291	291	1	8	556	95	96	
87	9	Do5	C5	318	318	1	4	1111	99	96	if
88	9	Si4	B4	314	314	1	8	556	99	96	
89	9	La4	A4	305	305	1	8	556	95	96	
90	9	La4	A4	305	305	1	8	556	99	96	lâh 
91	9	Sol4	G4	296	296	1	8	556	95	96	
92	9	Sol4	G4	296	296	1	16	278	99	96	ol
93	9	Fa4#4	F4#4	291	291	1	16	278	99	96	
94	9	Sol4	G4	296	296	1	16	278	99	96	
95	9	La4	A4	305	305	1	16	278	99	96	
96	9	Sol4	G4	296	296	1	8	556	99	96	
