Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Es	Es	-1	-1	1	8	323	100	0	ARANAĞME	0.125
3	9	Sol5	G5	349	349	1	8	323	95	96		0.25
4	9	La5	A5	358	358	1	8	323	95	96	.	0.375
5	9	Si5b5	B5b5	362	362	1	8	323	95	96	.	0.5
6	9	La5	A5	358	358	1	4	645	95	96	.	0.75
7	9	Sol5	G5	349	349	1	8	323	95	96	.	0.875
8	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	1.0
9	9	Fa5#4	F5#4	344	344	1	1	2580	95	96	.	2.0
10	9	Es	Es	-1	-1	1	8	323	100	0	.	2.125
11	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	2.25
12	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	2.375
13	9	Sol5	G5	349	349	1	8	323	95	96	.	2.5
14	9	Sol5	G5	349	349	1	8	323	95	96	.	2.625
15	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	2.75
16	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	2.875
17	9	Re5	D5	327	327	1	8	323	95	96	.	3.0
18	9	Mi5b3	E5b4	333	332	1	1	2580	95	96	.	4.0
19	9	Es	Es	-1	-1	1	8	323	100	0	.	4.125
20	9	Do5	C5	318	318	1	8	323	95	96	.	4.25
21	9	Re5	D5	327	327	1	8	323	95	96	.	4.375
22	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	4.5
23	9	Sol5	G5	349	349	1	4	645	95	96	.	4.75
24	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	4.875
25	9	Re5	D5	327	327	1	8	323	95	96	.	5.0
26	9	Do5	C5	318	318	1	1	2580	95	96	.	6.0
27	9	Es	Es	-1	-1	1	8	323	100	0	.	6.125
28	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	6.25
29	9	Do5	C5	318	318	1	8	323	95	96	.	6.375
30	9	Re5	D5	327	327	1	8	323	95	96	.	6.5
31	9	Mi5b3	E5b4	333	332	1	4	645	95	96	.	6.75
32	9	Do5	C5	318	318	1	8	323	95	96	.	6.875
33	9	Re5	D5	327	327	1	8	323	95	96	.	7.0
34	9	Si4b1	B4b1	313	313	1	1	2580	95	96	.	8.0
35	9	Es	Es	-1	-1	1	8	323	100	0	ARANAĞME	8.125
36	9	Sol5	G5	349	349	1	8	323	95	96		8.25
37	9	La5	A5	358	358	1	8	323	95	96	.	8.375
38	9	Si5b5	B5b5	362	362	1	8	323	95	96	.	8.5
39	9	La5	A5	358	358	1	4	645	95	96	.	8.75
40	9	Sol5	G5	349	349	1	8	323	95	96	.	8.875
41	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	9.0
42	9	Fa5#4	F5#4	344	344	1	1	2580	95	96	.	10.0
43	9	Es	Es	-1	-1	1	8	323	100	0	.	10.125
44	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	10.25
45	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	10.375
46	9	Sol5	G5	349	349	1	8	323	95	96	.	10.5
47	9	Sol5	G5	349	349	1	8	323	95	96	.	10.625
48	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	10.75
49	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	10.875
50	9	Re5	D5	327	327	1	8	323	95	96	.	11.0
51	9	Mi5b3	E5b4	333	332	1	1	2580	95	96	.	12.0
52	9	Es	Es	-1	-1	1	8	323	100	0	.	12.125
53	9	Do5	C5	318	318	1	8	323	95	96	.	12.25
54	9	Re5	D5	327	327	1	8	323	95	96	.	12.375
55	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.	12.5
56	9	Sol5	G5	349	349	1	4	645	95	96	.	12.75
57	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.	12.875
58	9	Re5	D5	327	327	1	8	323	95	96	.	13.0
59	9	Do5	C5	318	318	1	1	2580	95	96	.	14.0
60	9	Es	Es	-1	-1	1	8	323	100	0	.	14.125
61	9	Si4b1	B4b1	313	313	1	8	323	95	96	.	14.25
62	9	Do5	C5	318	318	1	8	323	95	96	.	14.375
63	9	Re5	D5	327	327	1	8	323	95	96	.	14.5
64	9	Mi5b3	E5b4	333	332	1	4	645	95	96	.	14.75
65	9	Do5	C5	318	318	1	8	323	95	96	.	14.875
66	9	Re5	D5	327	327	1	8	323	95	96	.	15.0
67	9	Si4b1	B4b1	313	313	1	1	2580	95	96	.	16.0
68	9	Es	Es	-1	-1	1	8	323	100	0		16.125
69	9	Si4b1	B4b1	313	313	1	8	323	95	96	Sa	16.25
70	9	Re5	D5	327	327	1	8	323	95	96	çın 	16.375
71	9	Si4b1	B4b1	313	313	1	8	323	95	96	yü	16.5
72	9	Do5	C5	318	318	1	8	323	95	96	zü	16.625
73	9	Si4b1	B4b1	313	313	1	8	323	95	96	ne 	16.75
74	9	Re5	D5	327	327	1	8	323	99	96	değ	16.875
75	9	Si4b1	B4b1	313	313	1	8	323	95	96		17.0
76	9	Re5	D5	327	327	1	1	2580	95	96	se 	18.0
77	9	Es	Es	-1	-1	1	8	323	100	0		18.125
78	9	Re5	D5	327	327	1	8	323	95	96	te	18.25
79	9	Mi5b3	E5b4	333	332	1	8	323	95	96	li	18.375
80	9	Fa5#4	F5#4	344	344	1	8	323	95	96	ni 	18.5
81	9	La5	A5	358	358	1	4	645	95	96	kıs	18.75
82	9	Sol5	G5	349	349	1	8	323	95	96	ka	18.875
83	9	Fa5#4	F5#4	344	344	1	8	323	95	96	nı	19.0
84	9	Fa5#4	F5#4	344	344	1	1	2580	95	96	rım  	20.0
85	9	Es	Es	-1	-1	1	8	323	100	0		20.125
86	9	Mi5b3	E5b4	333	332	1	8	323	95	96	Bi	20.25
87	9	Fa5#4	F5#4	344	344	1	8	323	95	96	ri	20.375
88	9	Sol5	G5	349	349	1	8	323	95	96	ne 	20.5
89	9	La5	A5	358	358	1	4	645	95	96	söz 	20.75
90	9	Sol5	G5	349	349	1	4	645	95	96	söy	21.0
91	9	Fa5#4	F5#4	344	344	1	8	323	95	96	le	21.125
92	9	Mi5b3	E5b4	333	332	7	8	2258	95	96	sen 	22.0
93	9	Es	Es	-1	-1	1	8	323	100	0		22.125
94	9	La5	A5	358	358	1	8	323	95	96	di	22.25
