Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	8	323	100	0	
2	9	Sol5	G5	349	349	1	8	323	95	96	ARANAÐME 
3	9	La5	A5	358	358	1	8	323	95	96	.
4	9	Si5b5	B5b5	362	362	1	8	323	95	96	.
5	9	La5	A5	358	358	1	4	645	95	96	.
6	9	Sol5	G5	349	349	1	8	323	95	96	.
7	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
8	9	Fa5#4	F5#4	344	344	9	8	2903	95	96	.
9	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.
10	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
11	9	Sol5	G5	349	349	1	8	323	95	96	.
12	9	Sol5	G5	349	349	1	8	323	95	96	.
13	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
14	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.
15	9	Re5	D5	327	327	1	8	323	95	96	.
16	9	Mi5b3	E5b4	333	332	9	8	2903	95	96	.
17	9	Do5	C5	318	318	1	8	323	95	96	.
18	9	Re5	D5	327	327	1	8	323	95	96	.
19	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.
20	9	Sol5	G5	349	349	1	4	645	95	96	.
21	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
22	9	Re5	D5	327	327	1	8	323	95	96	.
23	9	Do5	C5	318	318	9	8	2903	95	96	.
24	9	Si4b1	B4b1	313	313	1	8	323	95	96	.
25	9	Do5	C5	318	318	1	8	323	95	96	.
26	9	Re5	D5	327	327	1	8	323	95	96	.
27	9	Mi5b3	E5b4	333	332	1	4	645	95	96	.
28	9	Do5	C5	318	318	1	8	323	95	96	.
29	9	Re5	D5	327	327	1	8	323	95	96	.
30	9	Si4b1	B4b1	313	313	9	8	2903	95	96	.
31	9	Sol5	G5	349	349	1	8	323	95	96	ARANAÐME 
32	9	La5	A5	358	358	1	8	323	95	96	.
33	9	Si5b5	B5b5	362	362	1	8	323	95	96	.
34	9	La5	A5	358	358	1	4	645	95	96	.
35	9	Sol5	G5	349	349	1	8	323	95	96	.
36	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
37	9	Fa5#4	F5#4	344	344	9	8	2903	95	96	.
38	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.
39	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
40	9	Sol5	G5	349	349	1	8	323	95	96	.
41	9	Sol5	G5	349	349	1	8	323	95	96	.
42	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
43	9	Mi5b3	E5b4	333	332	1	8	323	95	96	.
44	9	Re5	D5	327	327	1	8	323	95	96	.
45	9	Mi5b3	E5b4	333	332	9	8	2903	95	96	.
46	9	Do5	C5	318	318	1	8	323	95	96	.
