Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	4	909	95	96	1. HANE
2	9	Sol5	G5	349	349	1	8	455	95	96	
3	9	Sol5	G5	349	349	1	16	227	95	96	
4	9	La5b5	A5b5	353	353	1	16	227	95	90	
5	9	Sol5	G5	349	349	1	16	227	95	96	
6	9	Fa5	F5	340	340	1	16	227	95	90	
7	9	Mi5b5	E5b5	331	331	3	32	341	95	96	
8	9	Re5	D5	327	327	1	32	114	95	90	
9	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
10	9	Fa5	F5	340	340	1	16	227	95	90	
11	9	Sol5	G5	349	349	3	8	1364	95	96	
12	9	Sol5	G5	349	349	1	8	455	95	96	
13	9	La5b5	A5b5	353	353	1	8	455	95	96	
14	9	Do6	C6	371	371	1	8	455	95	96	
15	9	Si5b5	B5b5	362	362	3	16	682	95	96	
16	9	La5b5	A5b5	353	353	1	16	227	95	90	
17	9	Sol5	G5	349	349	3	16	682	95	96	
18	9	Fa5	F5	340	340	1	16	227	95	90	
19	9	Sol5	G5	349	349	1	16	227	95	96	
20	9	Fa5	F5	340	340	1	16	227	95	90	
21	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
22	9	Re5	D5	327	327	1	16	227	95	90	
23	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
24	9	Do5	C5	318	318	1	16	227	95	90	
25	9	Si4b5	B4b5	309	309	3	16	682	95	96	
26	9	Mi5b5	E5b5	331	331	1	16	227	95	90	
27	9	Re5	D5	327	327	1	16	227	95	96	
28	9	Fa5	F5	340	340	1	16	227	95	90	
29	9	Mi5b5	E5b5	331	331	3	16	682	95	96	
30	9	Sol5	G5	349	349	1	16	227	95	90	
31	9	Fa5	F5	340	340	3	16	682	95	96	
32	9	La5b5	A5b5	353	353	1	16	227	95	90	
33	9	Sol5	G5	349	349	1	4	909	95	96	
34	9	Fa5	F5	340	340	1	16	227	95	96	
35	9	Mi5b5	E5b5	331	331	1	16	227	95	90	
36	9	Mi5b5	E5b5	331	331	3	16	682	95	96	
37	9	Do6	C6	371	371	1	16	227	95	90	
38	9	Si5b5	B5b5	362	362	1	16	227	95	96	
39	9	La5b5	A5b5	353	353	1	16	227	95	90	
40	9	Sol5	G5	349	349	3	16	682	95	96	
41	9	Fa5	F5	340	340	1	16	227	95	90	
42	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
43	9	Re5	D5	327	327	1	16	227	95	90	
44	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
45	9	Fa5	F5	340	340	1	16	227	95	90	
46	9	Sol5	G5	349	349	3	8	1364	95	96	
47	9	La5b5	A5b5	353	353	1	8	455	95	96	TESLÝM
48	9	Sol5	G5	349	349	1	8	455	95	96	
49	9	Fa5	F5	340	340	1	8	455	95	96	
50	9	Mi5b5	E5b5	331	331	3	16	682	95	96	
51	9	Re5	D5	327	327	1	16	227	95	90	
52	9	Do5	C5	318	318	1	16	227	95	96	
53	9	Si4b5	B4b5	309	309	1	16	227	95	90	
54	9	Do5	C5	318	318	1	16	227	95	96	
55	9	Re5	D5	327	327	1	16	227	95	90	
56	9	Mi5b5	E5b5	331	331	3	8	1364	95	96	
57	9	Re5	D5	327	327	1	8	455	95	96	
58	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
59	9	Sol5	G5	349	349	1	8	455	95	96	
60	9	Fa5	F5	340	340	3	16	682	95	96	
61	9	Re5	D5	327	327	1	16	227	95	90	
62	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
63	9	Re5	D5	327	327	1	16	227	95	90	
64	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
65	9	Do5	C5	318	318	1	16	227	95	90	
66	9	Re5	D5	327	327	3	8	1364	95	96	
67	9	Sol4	G4	296	296	1	4	909	95	96	
68	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
69	9	Re5	D5	327	327	3	16	682	95	96	
70	9	Do5	C5	318	318	1	16	227	95	90	
71	9	Do5	C5	318	318	3	32	341	95	96	
72	9	Mi5b5	E5b5	331	331	1	32	114	95	90	
73	9	Re5	D5	327	327	1	16	227	95	96	
74	9	Do5	C5	318	318	1	16	227	95	90	
75	9	Do5	C5	318	318	3	8	1364	95	96	
76	9	Si4b5	B4b5	309	309	1	16	227	95	96	
77	9	Do5	C5	318	318	1	16	227	95	90	
78	9	Re5	D5	327	327	1	16	227	95	96	
79	9	Mi5b5	E5b5	331	331	1	16	227	95	90	
80	9	Re5	D5	327	327	1	16	227	95	96	
81	9	Do5	C5	318	318	1	16	227	95	90	
82	9	Si4b5	B4b5	309	309	1	16	227	95	96	
83	9	Re5	D5	327	327	1	16	227	95	90	
84	9	Do5	C5	318	318	1	16	227	95	96	
85	9	Si4b5	B4b5	309	309	1	16	227	95	90	
86	9	Si4b5	B4b5	309	309	1	16	227	95	96	
87	9	La4b5	A4b5	300	300	1	16	227	95	90	
88	9	La4b5	A4b5	300	300	1	16	227	95	96	
89	9	Sol4	G4	296	296	1	16	227	95	90	
90	9	Si4b5	B4b5	309	309	1	16	227	95	96	
91	9	Do5	C5	318	318	1	16	227	95	90	
92	9	Re5	D5	327	327	1	16	227	95	96	
93	9	Mi5b5	E5b5	331	331	1	16	227	95	90	
94	9	Fa5	F5	340	340	1	16	227	95	96	
95	9	Sol5	G5	349	349	1	16	227	95	90	
96	9	La5b5	A5b5	353	353	1	8	455	95	96	TESLÝM
97	9	Sol5	G5	349	349	1	8	455	95	96	
98	9	Fa5	F5	340	340	1	8	455	95	96	
99	9	Mi5b5	E5b5	331	331	3	16	682	95	96	
100	9	Re5	D5	327	327	1	16	227	95	90	
101	9	Do5	C5	318	318	1	16	227	95	96	
102	9	Si4b5	B4b5	309	309	1	16	227	95	90	
103	9	Do5	C5	318	318	1	16	227	95	96	
104	9	Re5	D5	327	327	1	16	227	95	90	
105	9	Mi5b5	E5b5	331	331	3	8	1364	95	96	
106	9	Re5	D5	327	327	1	8	455	95	96	
107	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
108	9	Sol5	G5	349	349	1	8	455	95	96	
109	9	Fa5	F5	340	340	3	16	682	95	96	
110	9	Re5	D5	327	327	1	16	227	95	90	
111	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
112	9	Re5	D5	327	327	1	16	227	95	90	
113	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
114	9	Do5	C5	318	318	1	16	227	95	90	
115	9	Re5	D5	327	327	3	8	1364	95	96	
116	9	Sol4	G4	296	296	1	4	909	95	96	
117	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
118	9	Re5	D5	327	327	3	16	682	95	96	
119	9	Do5	C5	318	318	1	16	227	95	90	
120	9	Do5	C5	318	318	3	32	341	95	96	
121	9	Mi5b5	E5b5	331	331	1	32	114	95	90	
122	9	Re5	D5	327	327	1	16	227	95	96	
123	9	Do5	C5	318	318	1	16	227	95	90	
124	9	Do5	C5	318	318	3	8	1364	95	96	
125	9	Si4b5	B4b5	309	309	1	16	227	95	96	
126	9	Do5	C5	318	318	1	16	227	95	90	
127	9	Re5	D5	327	327	1	16	227	95	96	
128	9	Mi5b5	E5b5	331	331	1	16	227	95	90	
129	9	Re5	D5	327	327	1	16	227	95	96	
130	9	Do5	C5	318	318	1	16	227	95	90	
131	9	Si4b5	B4b5	309	309	1	16	227	95	96	
132	9	Re5	D5	327	327	1	16	227	95	90	
133	9	Do5	C5	318	318	1	16	227	95	96	
134	9	Si4b5	B4b5	309	309	1	16	227	95	90	
135	9	Si4b5	B4b5	309	309	1	16	227	95	96	
136	9	La4b5	A4b5	300	300	1	16	227	95	90	
137	9	La4b5	A4b5	300	300	1	16	227	95	96	
138	9	Sol4	G4	296	296	1	16	227	95	90	
139	9	Sol4	G4	296	296	3	8	1364	95	96	
140	9	Sol4	G4	296	296	1	4	909	95	96	2. HANE
141	9	Re5	D5	327	327	1	8	455	95	96	
142	9	Re5	D5	327	327	1	16	227	95	96	
143	9	Mi5b4	E5b4	332	332	1	16	227	95	90	
144	9	Re5	D5	327	327	1	16	227	95	96	
145	9	Do5	C5	318	318	1	16	227	95	90	
146	9	Re5	D5	327	327	1	16	227	95	96	
147	9	Do5	C5	318	318	1	16	227	95	90	
148	9	Si4b1	B4b1	313	313	1	16	227	95	96	
149	9	Do5	C5	318	318	1	16	227	95	90	
150	9	Re5	D5	327	327	1	16	227	95	96	
151	9	Mi5b4	E5b4	332	332	1	16	227	95	90	
152	9	Re5	D5	327	327	1	16	227	95	96	
153	9	Mi5b4	E5b4	332	332	1	16	227	95	90	
154	9	Re5	D5	327	327	1	16	227	95	96	
155	9	Do5	C5	318	318	1	16	227	95	90	
156	9	Si4b1	B4b1	313	313	1	16	227	95	96	
157	9	Do5	C5	318	318	1	16	227	95	90	
158	9	Re5	D5	327	327	1	16	227	95	96	
159	9	Mi5b4	E5b4	332	332	1	16	227	95	90	
160	9	Re5	D5	327	327	1	16	227	95	96	
161	9	Do5	C5	318	318	1	16	227	95	90	
162	9	Si4b1	B4b1	313	313	3	16	682	95	96	
163	9	Do5	C5	318	318	1	16	227	95	90	
164	9	Si4b1	B4b1	313	313	1	16	227	95	96	
165	9	La4b4	A4b4	301	301	1	16	227	95	90	
166	9	La4b4	A4b4	301	301	1	16	227	95	96	
167	9	Sol4	G4	296	296	1	16	227	95	90	
168	9	Sol4	G4	296	296	1	4	909	95	96	
169	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
170	9	Sol4	G4	296	296	1	8	455	95	96	
171	9	La4b4	A4b4	301	301	1	8	455	95	96	
172	9	Si4b1	B4b1	313	313	1	8	455	95	96	
173	9	Do5	C5	318	318	3	16	682	95	96	
174	9	Sol4	G4	296	296	1	16	227	95	90	
175	9	La4b4	A4b4	301	301	1	8	455	95	96	
176	9	Si4b1	B4b1	313	313	1	8	455	95	96	
177	9	Do5	C5	318	318	1	8	455	95	96	
178	9	Re5	D5	327	327	1	8	455	95	96	
179	9	Mi5b4	E5b4	332	332	1	8	455	95	96	
180	9	Do5	C5	318	318	1	8	455	95	96	
181	9	Re5	D5	327	327	1	8	455	95	96	
182	9	Mi5b4	E5b4	332	332	1	8	455	95	96	
183	9	Fa5#4	F5#4	344	344	3	16	682	95	96	
184	9	Mi5b4	E5b4	332	332	1	16	227	95	90	
185	9	Mi5b4	E5b4	332	332	1	16	227	95	96	
186	9	Si5b1	B5b1	366	366	1	16	227	95	90	
187	9	La5b4	A5b4	354	354	1	16	227	95	96	
188	9	Sol5	G5	349	349	1	16	227	95	90	
189	9	Sol5	G5	349	349	3	8	1364	95	96	
190	9	La5b5	A5b5	353	353	1	8	455	95	96	TESLÝM
191	9	Sol5	G5	349	349	1	8	455	95	96	
192	9	Fa5	F5	340	340	1	8	455	95	96	
193	9	Mi5b5	E5b5	331	331	3	16	682	95	96	
194	9	Re5	D5	327	327	1	16	227	95	90	
195	9	Do5	C5	318	318	1	16	227	95	96	
196	9	Si4b5	B4b5	309	309	1	16	227	95	90	
197	9	Do5	C5	318	318	1	16	227	95	96	
198	9	Re5	D5	327	327	1	16	227	95	90	
199	9	Mi5b5	E5b5	331	331	3	8	1364	95	96	
200	9	Re5	D5	327	327	1	8	455	95	96	
201	9	Mi5b5	E5b5	331	331	1	8	455	95	96	
202	9	Sol5	G5	349	349	1	8	455	95	96	
203	9	Fa5	F5	340	340	3	16	682	95	96	
204	9	Re5	D5	327	327	1	16	227	95	90	
205	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
206	9	Re5	D5	327	327	1	16	227	95	90	
207	9	Mi5b5	E5b5	331	331	1	16	227	95	96	
208	9	Do5	C5	318	318	1	16	227	95	90	
209	9	Re5	D5	327	327	3	8	1364	95	96	
