Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	4	714	95	96	ARANAÐME
2	9	La5	A5	358	358	1	8	357	95	96	.
3	9	Sol5	G5	349	349	1	8	357	95	96	.
4	9	Sol5	G5	349	349	1	8	357	95	96	.
5	9	La5	A5	358	358	1	8	357	95	96	.
6	9	Sol5	G5	349	349	1	8	357	95	96	.
7	9	Fa5	F5	340	340	1	8	357	95	96	.
8	9	Mi5	E5	336	336	1	8	357	95	96	.
9	9	Fa5	F5	340	340	1	16	179	95	96	.
10	9	Mi5	E5	336	336	1	16	179	95	96	.
11	9	Fa5	F5	340	340	1	16	179	95	96	.
12	9	Sol5	G5	349	349	1	16	179	95	96	.
13	9	Mi5	E5	336	336	1	8	357	95	96	.
14	9	Re5	D5	327	327	1	8	357	95	96	.
15	9	Do5	C5	318	318	1	8	357	95	96	.
16	9	Si4b3	C5b1	311	317	1	8	357	95	96	.
17	9	La4	A4	305	305	1	8	357	95	96	.
18	9	Si4b3	C5b1	311	317	1	8	357	95	96	.
19	9	Re5	D5	327	327	1	8	357	95	96	.
20	9	Do5	C5	318	318	3	16	536	95	96	.
21	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
22	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
23	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
24	9	La4	A4	305	305	1	16	179	95	96	.
25	9	La4	A4	305	305	1	8	357	95	96	.
26	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
27	9	Do5	C5	318	318	1	16	179	95	96	.
28	9	Re5	D5	327	327	1	16	179	95	96	.
29	9	Mi5	E5	336	336	1	16	179	95	96	.
30	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
31	9	Sol5	G5	349	349	1	16	179	95	96	.
32	9	La5	A5	358	358	1	8	357	95	96	.
33	9	La5	A5	358	358	1	4	714	95	96	ARANAÐME
34	9	La5	A5	358	358	1	8	357	95	96	.
35	9	Sol5	G5	349	349	1	8	357	95	96	.
36	9	Sol5	G5	349	349	1	8	357	95	96	.
37	9	La5	A5	358	358	1	8	357	95	96	.
38	9	Sol5	G5	349	349	1	8	357	95	96	.
39	9	Fa5	F5	340	340	1	8	357	95	96	.
40	9	Mi5	E5	336	336	1	8	357	95	96	.
41	9	Fa5	F5	340	340	1	16	179	95	96	.
42	9	Mi5	E5	336	336	1	16	179	95	96	.
43	9	Fa5	F5	340	340	1	16	179	95	96	.
44	9	Sol5	G5	349	349	1	16	179	95	96	.
45	9	Mi5	E5	336	336	1	8	357	95	96	.
46	9	Re5	D5	327	327	1	8	357	95	96	.
47	9	Do5	C5	318	318	1	8	357	95	96	.
48	9	Si4b3	C5b1	311	317	1	8	357	95	96	.
49	9	La4	A4	305	305	1	8	357	95	96	.
50	9	Si4b3	C5b1	311	317	1	8	357	95	96	.
51	9	Re5	D5	327	327	1	8	357	95	96	.
52	9	Do5	C5	318	318	3	16	536	95	96	.
53	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
54	9	Si4b5	B4b5	309	309	1	8	357	95	96	.
55	9	Si4b5	B4b5	309	309	1	16	179	95	96	.
56	9	La4	A4	305	305	1	16	179	95	96	.
57	9	La4	A4	305	305	1	4	714	95	96	.
58	9	Re5	D5	327	327	1	16	179	95	96	.
59	9	Mi5	E5	336	336	1	16	179	95	96	.
60	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
61	9	Sol5	G5	349	349	1	16	179	95	96	.
62	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
63	9	Sol5	G5	349	349	1	16	179	95	96	.
64	9	La5	A5	358	358	1	4	714	95	96	.
