Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	23	Fa5	F5	340	340	1	8	357	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	16	179	95	96	.
3	9	Re5	D5	327	327	1	16	179	95	96	.
4	9	Fa5	F5	340	340	1	16	179	95	96	.
5	9	Mi5	E5	336	336	1	16	179	95	96	.
6	9	Re5	D5	327	327	1	16	179	95	96	.
7	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
8	9	Re5	D5	327	327	1	8	357	95	96	.
9	9	Mi5	E5	336	336	1	16	179	95	96	.
10	9	Re5	D5	327	327	1	16	179	95	96	.
11	24	Mi5	E5	336	336	1	4	714	95	96	.
12	9	La4	A4	305	305	1	16	179	95	96	.
13	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
14	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
15	9	Re5	D5	327	327	1	16	179	95	96	.
16	9	Mi5	E5	336	336	1	16	179	95	96	.
17	9	Re5	D5	327	327	1	16	179	95	96	.
18	9	Mi5	E5	336	336	1	16	179	95	96	.
19	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
20	9	Re5	D5	327	327	1	16	179	95	96	.
21	9	Fa5	F5	340	340	1	16	179	95	96	.
22	9	Mi5	E5	336	336	1	16	179	95	96	.
23	9	Re5	D5	327	327	1	16	179	95	96	.
24	9	Mi5	E5	336	336	1	8	357	95	96	.
25	9	La4	A4	305	305	2	16	358	95	96	.
26	8	Sol5	G5	349	349	1	128	22	95	96	.
27	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.
28	9	Sol5	G5	349	349	1	16	179	95	96	.
29	9	La5	A5	358	358	1	8	357	95	96	.
30	8	Sol5	G5	349	349	1	128	22	95	96	.
31	9	Fa5	F5	340	340	1	16	179	95	96	.
32	9	Mi5	E5	336	336	1	16	179	95	96	.
33	9	Re5	D5	327	327	1	16	179	95	96	.
34	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
35	9	Re5	D5	327	327	1	8	357	95	96	.
36	9	Mi5	E5	336	336	1	16	179	95	96	.
37	9	Re5	D5	327	327	1	16	179	95	96	.
38	9	Mi5	E5	336	336	1	8	357	95	96	.
39	1	La4	A4	305	305	2	16	358	95	96	.
40	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.
41	9	Sol5	G5	349	349	1	16	179	95	96	.
42	9	La5	A5	358	358	1	8	357	95	96	.
43	8	Sol5	G5	349	349	1	128	22	95	96	.
44	9	Fa5	F5	340	340	1	16	179	95	96	.
45	9	Mi5	E5	336	336	1	16	179	95	96	.
46	9	Re5	D5	327	327	1	16	179	95	96	.
47	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
48	9	Re5	D5	327	327	1	16	179	95	96	.
49	9	Fa5	F5	340	340	1	16	179	95	96	.
50	9	Mi5	E5	336	336	1	16	179	95	96	.
51	9	Re5	D5	327	327	1	16	179	95	96	.
52	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
53	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
54	9	La4	A4	305	305	3	16	536	95	96	.
55	9	La5	A5	358	358	1	16	179	50	96	.
56	9	La5	A5	358	358	1	16	179	50	96	.
57	9	La5	A5	358	358	1	16	179	50	96	.
58	9	Fa5	F5	340	340	1	16	179	95	96	.
59	9	Mi5	E5	336	336	1	16	179	95	96	.
60	9	Re5	D5	327	327	1	16	179	95	96	.
61	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
62	9	Re5	D5	327	327	1	16	179	95	96	.
63	9	Fa5	F5	340	340	1	16	179	95	96	.
64	9	Mi5	E5	336	336	1	16	179	95	96	.
65	9	Re5	D5	327	327	1	16	179	95	96	.
66	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
67	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
68	9	La4	A4	305	305	3	16	536	95	96	.
69	9	La5	A5	358	358	1	16	179	50	96	.
70	9	La5	A5	358	358	1	16	179	50	96	.
71	9	La5	A5	358	358	1	16	179	50	96	.
72	9	Fa5	F5	340	340	1	16	179	95	96	.
73	9	Mi5	E5	336	336	1	16	179	95	96	.
74	9	Re5	D5	327	327	1	16	179	95	96	.
75	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
76	9	Re5	D5	327	327	1	16	179	95	96	.
77	9	Fa5	F5	340	340	1	16	179	95	96	.
78	9	Mi5	E5	336	336	1	16	179	95	96	.
79	9	Re5	D5	327	327	1	16	179	95	96	.
80	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
81	9	Si4b4	B4b4	310	310	1	16	179	95	96	.
82	9	La4	A4	305	305	1	8	357	95	96	.
83	9	Mi5	E5	336	336	1	8	357	95	96	A
84	9	Mi5	E5	336	336	3	8	1071	95	96	çýl 
85	9	Mi5	E5	336	336	1	8	357	95	96	ey_
86	9	Mi5	E5	336	336	3	8	1071	95	96	öm
87	9	Mi5	E5	336	336	1	8	357	95	96	rü
88	9	Mi5	E5	336	336	3	8	1071	95	96	mün 
89	9	Mi5	E5	336	336	1	8	357	95	96	va
90	8	Sol5	G5	349	349	1	128	22	95	96	
91	9	Fa5	F5	340	340	1	16	179	99	96	rý 
92	9	Mi5	E5	336	336	1	16	179	99	96	
93	9	Mi5	E5	336	336	1	16	179	99	96	
94	9	Re5	D5	327	327	1	16	179	99	96	
95	9	Mi5	E5	336	336	1	8	357	95	96	
96	9	Mi5	E5	336	336	1	8	357	95	96	a
97	9	Mi5	E5	336	336	1	16	179	99	96	man  
98	9	Fa5	F5	340	340	1	16	179	99	96	
99	9	Sol5	G5	349	349	1	8	357	99	96	
100	9	Fa5	F5	340	340	1	16	179	99	96	
101	9	Mi5	E5	336	336	1	16	179	99	96	
102	8	Sol5	G5	349	349	1	128	22	99	96	
103	9	Fa5	F5	340	340	1	16	179	99	96	
104	9	Mi5	E5	336	336	1	16	179	99	96	
105	9	Fa5	F5	340	340	1	8	357	95	96	
106	9	Mi5	E5	336	336	1	8	357	95	96	Bâd_
107	9	Fa5	F5	340	340	1	8	357	95	96	ý 
108	9	Mi5	E5	336	336	1	16	179	99	96	sa
109	9	Sol5	G5	349	349	1	16	179	95	96	
110	9	Fa5	F5	340	340	1	16	179	99	96	bah 
111	9	Mi5	E5	336	336	1	16	179	99	96	
112	9	Fa5	F5	340	340	1	4	714	95	96	
113	9	Mi5	E5	336	336	1	16	179	99	96	ol
114	9	Fa5#1	F5#1	341	341	1	16	179	99	96	
115	9	Sol5	G5	349	349	1	16	179	99	96	
