Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol4	G4	296	296	1	8	455	95	96	1. HANE
2	9	La4	A4	305	305	1	8	455	95	96	
3	9	Sol4	G4	296	296	1	8	455	95	96	
4	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
5	9	Sol4	G4	296	296	4	16	909	95	96	
6	9	La4	A4	305	305	1	4	909	95	96	
7	9	Si4b4	B4b4	310	310	1	4	909	95	96	
8	9	La4	A4	305	305	1	8	455	95	96	
9	9	Si4b4	B4b4	310	310	1	8	455	95	96	
10	9	La4	A4	305	305	3	8	1364	95	96	
11	9	Do5#4	C5#4	322	322	1	8	455	95	96	
12	9	Si4b4	B4b4	310	310	1	8	455	95	96	
13	9	La4	A4	305	305	1	8	455	95	96	
14	9	Sol4	G4	296	296	1	8	455	95	96	
15	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
16	9	Sol4	G4	296	296	1	4	909	95	72	
17	9	La4	A4	305	305	1	8	455	95	80	
18	9	Si4b4	B4b4	310	310	1	8	455	95	88	
19	9	La4	A4	305	305	1	4	909	95	96	
20	9	Si4b4	B4b4	310	310	1	8	455	95	104	
21	9	Do5#4	C5#4	322	322	1	8	455	95	112	
22	9	Re5	D5	327	327	6	16	1364	95	120	
23	9	Do5#4	C5#4	322	322	1	8	455	95	96	
24	9	Si4b4	B4b4	310	310	1	8	455	95	96	
25	9	La4	A4	305	305	1	8	455	95	96	
26	9	Sol4	G4	296	296	1	8	455	95	96	
27	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
28	9	Sol4	G4	296	296	1	8	455	95	96	
29	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
30	9	Sol4	G4	296	296	1	8	455	95	96	
31	9	La4	A4	305	305	1	8	455	95	96	
32	9	Si4b4	B4b4	310	310	6	16	1364	95	96	
33	9	Do5#4	C5#4	322	322	1	8	455	50	96	
34	9	Si4b4	B4b4	310	310	3	16	682	95	96	
35	9	La4	A4	305	305	1	16	227	95	96	
36	8	Si4b4	B4b4	310	310	1	32	114	95	96	
37	9	Sol4	G4	296	296	1	4	909	95	96	
38	9	La4	A4	305	305	3	8	1364	95	96	
39	9	Si4b4	B4b4	310	310	1	8	455	95	96	
40	9	La4	A4	305	305	1	8	455	95	96	
41	9	Si4b4	B4b4	310	310	1	8	455	95	96	
42	9	La4	A4	305	305	1	8	455	95	96	
43	9	Sol4	G4	296	296	1	8	455	95	96	
44	9	La4	A4	305	305	3	16	682	95	96	
45	9	Sol4	G4	296	296	1	16	227	95	96	
46	9	La4	A4	305	305	1	8	455	95	96	
47	9	Si4b4	B4b4	310	310	1	8	455	95	96	
48	9	Do5#4	C5#4	322	322	4	16	909	95	96	
49	9	Re5	D5	327	327	1	4	909	95	96	
50	9	Do5#4	C5#4	322	322	3	8	1364	95	96	
51	9	Re5	D5	327	327	1	8	455	95	96	
52	9	Si4b4	B4b4	310	310	3	16	682	95	96	
53	9	La4	A4	305	305	1	16	227	95	96	
54	9	Sol4	G4	296	296	1	4	909	95	96	
55	9	La4	A4	305	305	1	8	455	95	96	
56	9	Do5#4	C5#4	322	322	1	8	455	95	96	
57	9	Si4b4	B4b4	310	310	1	8	455	95	96	
58	9	La4	A4	305	305	1	8	455	95	96	
59	9	La4	A4	305	305	1	8	455	95	96	
60	9	Sol4	G4	296	296	1	16	227	95	96	
61	9	La4	A4	305	305	1	16	227	95	96	
62	9	Sol4	G4	296	296	1	8	455	95	96	
63	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
64	9	Sol4	G4	296	296	3	8	1364	95	96	
65	9	La4	A4	305	305	1	8	455	95	96	
66	9	Si4b4	B4b4	310	310	1	2	1818	95	96	
67	9	La4	A4	305	305	3	8	1364	95	96	
68	9	Do5#4	C5#4	322	322	1	8	455	95	96	
69	9	Si4b4	B4b4	310	310	3	16	682	95	96	
70	9	La4	A4	305	305	1	16	227	95	96	
71	9	Sol4	G4	296	296	1	8	455	95	96	
72	9	Fa4#3	F4#4	290	291	1	8	455	95	96	
73	8	Sol4	G4	296	296	3	64	170	95	96	
74	9	Sol4	G4	296	296	3	8	1364	95	96	
75	9	La4	A4	305	305	1	8	455	95	96	
76	9	Si4b4	B4b4	310	310	1	8	455	95	96	
77	9	Do5#4	C5#4	322	322	1	8	455	95	96	
78	9	Si4b4	B4b4	310	310	1	8	455	95	96	
79	9	La4	A4	305	305	1	8	455	95	96	
80	9	Si4b4	B4b4	310	310	1	8	455	95	96	
81	9	Do5#4	C5#4	322	322	1	8	455	95	96	
82	9	Re5	D5	327	327	1	8	455	95	96	
83	9	Mi5	E5	336	336	1	8	455	95	96	
84	9	Re5	D5	327	327	3	8	1364	95	96	
85	9	Mi5	E5	336	336	1	8	455	95	96	
86	9	Re5	D5	327	327	1	4	909	95	96	
87	9	Do5#4	C5#4	322	322	1	8	455	95	96	
88	9	Si4b4	B4b4	310	310	1	8	455	95	96	
89	9	La4	A4	305	305	3	8	1364	95	96	
90	9	Do5#4	C5#4	322	322	1	8	455	95	96	
91	9	Si4b4	B4b4	310	310	3	16	682	95	96	
92	9	La4	A4	305	305	1	16	227	95	96	
93	9	Sol4	G4	296	296	1	4	909	95	96	
94	9	La4	A4	305	305	1	8	455	95	96	
95	9	Sol4	G4	296	296	1	8	455	95	96	
96	9	La4	A4	305	305	1	8	455	95	96	
97	9	Si4b4	B4b4	310	310	1	8	455	95	96	
98	9	Do5#4	C5#4	322	322	1	4	909	95	96	
99	9	Re5	D5	327	327	1	4	909	95	96	
100	9	Si4b4	B4b4	310	310	1	8	455	95	96	
101	9	Do5#4	C5#4	322	322	1	8	455	95	96	
102	9	Si4b4	B4b4	310	310	1	8	455	95	96	
103	9	La4	A4	305	305	1	8	455	95	96	
104	9	Sol4	G4	296	296	3	8	1364	95	96	
105	9	Do5#4	C5#4	322	322	1	8	455	95	96	
106	9	Re5	D5	327	327	2	4	1818	95	96	
107	9	La4	A4	305	305	1	4	909	95	84	TESLÝM
108	9	Re5	D5	327	327	1	4	909	95	96	
109	7	Re5	D5	327	327	4	16	909	95	96	
110	9	Do5#4	C5#4	322	322	1	4	909	95	84	
111	9	Re5	D5	327	327	1	8	455	95	84	
112	9	Mi5	E5	336	336	1	8	455	95	108	
113	9	Re5	D5	327	327	1	8	455	95	108	
114	9	Do5#4	C5#4	322	322	1	8	455	95	102	
115	9	Si4b4	B4b4	310	310	1	8	455	95	96	
116	9	La4	A4	305	305	1	8	455	95	90	
117	9	Si4b4	B4b4	310	310	1	4	909	95	84	
118	9	Re5	D5	327	327	3	8	1364	95	96	
119	9	Do5#4	C5#4	322	322	1	8	455	95	84	
120	9	Si4b4	B4b4	310	310	1	4	909	95	96	
121	9	La4	A4	305	305	1	4	909	95	96	
122	9	Si4b4	B4b4	310	310	1	8	455	95	84	
123	9	La4	A4	305	305	1	8	455	95	84	
124	9	Si4b4	B4b4	310	310	1	8	455	95	84	
125	9	Do5#4	C5#4	322	322	1	8	455	95	84	
126	9	Re5	D5	327	327	2	4	1818	95	84	
127	9	Do5#4	C5#4	322	322	1	8	455	95	84	
128	9	Re5	D5	327	327	1	4	909	95	108	
