Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	625	99	96	Þâd_
2	9	Fa5	F5	340	340	1	4	625	99	96	
3	9	Mi5	E5	336	336	1	4	625	99	96	
4	9	Re5	D5	327	327	1	4	625	99	96	
5	9	Do5#4	C5#4	322	322	3	8	938	99	96	
6	9	La4	A4	305	305	1	8	312	95	96	
7	9	Re5	D5	327	327	1	2	1250	95	96	ey
8	9	Re5	D5	327	327	1	4	625	95	96	le
9	9	Mi5	E5	336	336	1	4	625	95	96	di 
10	9	Fa5	F5	340	340	3	4	1875	95	96	cân_
11	9	Mi5	E5	336	336	1	4	625	95	96	ü 
12	9	Fa5	F5	340	340	1	4	625	95	96	di
13	9	Sol5	G5	349	349	1	4	625	95	96	li
14	9	La5	A5	358	358	4	8	1250	95	96	mi 
15	9	Si5b5	B5b5	362	362	3	16	469	99	96	rû 
16	9	La5	A5	358	358	1	16	156	99	96	
17	9	Sol5	G5	349	349	1	8	312	99	96	
18	9	Si5b5	B5b5	362	362	1	8	312	99	96	
19	9	La5	A5	358	358	3	16	469	99	96	
20	9	Sol5	G5	349	349	1	16	156	99	96	
21	9	Fa5	F5	340	340	3	16	469	99	96	
22	9	Mi5	E5	336	336	1	16	156	99	96	
23	9	Re5	D5	327	327	4	8	1250	95	96	
24	9	Mi5	E5	336	336	1	8	312	99	96	rûh_
25	9	Fa5	F5	340	340	1	8	312	99	96	
26	9	Sol5	G5	349	349	1	4	625	95	96	
27	9	Fa5	F5	340	340	1	8	312	99	96	i 
28	9	Mi5	E5	336	336	1	8	312	95	96	
29	9	Re5	D5	327	327	1	4	625	95	96	re
30	9	Do5#4	C5#4	322	322	1	8	312	99	96	vâ
31	9	Re5	D5	327	327	1	8	312	99	96	
32	9	Mi5	E5	336	336	1	8	312	99	96	
33	9	Re5	D5	327	327	1	8	312	95	96	
34	9	Do5#4	C5#4	322	322	1	4	625	95	96	ným  
35	9	Re5	D5	327	327	2	4	1250	95	96	
36	9	La4	A4	305	305	1	8	312	95	96	SAZ 
37	9	Si4b5	B4b5	309	309	1	16	156	95	96	.
38	9	Do5#4	C5#4	322	322	1	16	156	95	96	.
39	9	Re5	D5	327	327	1	2	1250	95	96	.
40	9	Do5#4	C5#4	322	322	1	4	625	99	96	Kur
41	9	Re5	D5	327	327	2	4	1250	95	96	
42	9	Do5#4	C5#4	322	322	1	8	312	99	96	
43	9	Re5	D5	327	327	1	8	312	99	96	
44	9	Mi5b4	E5b4	332	332	3	8	938	99	96	
45	9	Fa5#4	F5#4	344	344	1	8	312	95	96	
46	9	Mi5b4	E5b4	332	332	1	8	312	99	96	ban 
47	9	Re5	D5	327	327	1	4	625	99	96	
48	9	Do5#4	C5#4	322	322	1	8	312	95	96	
49	9	Do5#4	C5#4	322	322	1	8	312	99	96	e
50	9	Si4b5	B4b5	309	309	1	8	312	95	96	
51	9	Si4b5	B4b5	309	309	1	8	312	99	96	de
52	9	La4	A4	305	305	1	8	312	95	96	
53	9	La4	A4	305	305	3	4	1875	95	96	yim 
54	9	Sol4	G4	296	296	1	4	625	95	96	râ
55	9	La4	A4	305	305	1	4	625	95	96	hý
56	9	Si4b5	B4b5	309	309	1	4	625	95	96	na 
57	9	Sol4	G4	296	296	1	2	1250	99	96	nakd_
58	9	La4	A4	305	305	3	16	469	99	96	
59	9	Sol4	G4	296	296	1	16	156	99	96	
60	9	Fa4	F4	287	287	1	8	312	99	96	
61	9	La4	A4	305	305	1	8	312	99	96	
62	9	Sol4	G4	296	296	3	16	469	99	96	
63	9	Fa4	F4	287	287	1	16	156	99	96	
64	9	Fa4	F4	287	287	3	16	469	99	96	
65	9	Mi4	E4	283	283	1	16	156	99	96	
66	9	Re4	D4	274	274	1	2	1250	95	96	
67	9	Mi4	E4	283	283	1	8	312	99	96	i 
68	9	Fa4	F4	287	287	1	8	312	99	96	
69	9	Sol4	G4	296	296	1	4	625	95	96	
70	9	Fa4	F4	287	287	1	8	312	99	96	dil_
71	9	Mi4	E4	283	283	1	8	312	95	96	
72	9	Re4	D4	274	274	1	4	625	95	96	ü 
73	9	Do4#4	C4#4	269	269	1	8	312	99	96	câ
74	9	Re4	D4	274	274	1	8	312	99	96	
75	9	Mi4	E4	283	283	1	8	312	99	96	
76	9	Re4	D4	274	274	1	8	312	95	96	
77	9	Do4#4	C4#4	269	269	1	4	625	99	96	ným  
78	9	Re4	D4	274	274	1	2	1250	95	96	
79	9	Fa4	F4	287	287	1	8	312	95	96	SAZ 
80	9	Sol4	G4	296	296	1	8	312	95	96	.
81	9	La4	A4	305	305	1	2	1250	95	96	.
82	9	Sol4	G4	296	296	1	4	625	95	96	Dir 
83	9	La4	A4	305	305	1	4	625	99	96	ten 
84	9	La4	A4	305	305	1	8	312	99	96	
85	9	Sol4	G4	296	296	1	8	312	95	96	
86	9	Do5	C5	318	318	1	8	312	99	96	ni 
87	9	Si4b1	B4b1	313	313	1	8	312	95	96	
88	9	La4	A4	305	305	4	8	1250	95	96	ten 
89	9	Re5	D5	327	327	3	16	469	95	96	te 
90	9	Do5	C5	318	318	1	16	156	95	96	ne 
91	9	Si4b1	B4b1	313	313	1	8	312	95	96	ni 
92	9	Mi5	E5	336	336	1	8	312	95	96	te 
93	9	Re5	D5	327	327	1	8	312	95	96	ne 
94	9	Do5	C5	318	318	1	8	312	95	96	ni 
95	9	Do5	C5	318	318	3	16	469	95	96	te 
96	9	Si4b5	B4b5	309	309	1	16	156	95	96	ne 
97	9	La4	A4	305	305	4	8	1250	95	96	nen  
98	9	La4	A4	305	305	3	16	469	95	96	Te 
99	9	Sol4	G4	296	296	1	16	156	95	96	ne 
