Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	8	303	95	96	ARANAÐME 
2	9	La5	A5	358	358	1	8	303	95	96	.
3	9	Si5	B5	367	367	2	4	1212	95	96	.
4	9	Si5	B5	367	367	1	8	303	95	96	.
5	9	La5	A5	358	358	1	8	303	95	96	.
6	9	Sol5	G5	349	349	1	8	303	95	96	.
7	9	Do6	C6	371	371	3	16	455	95	96	.
8	9	Si5	B5	367	367	1	16	152	95	96	.
9	9	Do6	C6	371	371	1	8	303	95	96	.
10	9	Re6	D6	380	380	1	8	303	95	96	.
11	9	Do6	C6	371	371	1	8	303	95	96	.
12	9	Si5	B5	367	367	1	8	303	95	96	.
13	9	La5	A5	358	358	3	8	909	95	96	.
14	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.
15	9	Sol5	G5	349	349	1	8	303	95	96	.
16	9	La5	A5	358	358	2	4	1212	95	96	.
17	9	Si5	B5	367	367	1	8	303	95	96	.
18	9	La5	A5	358	358	1	8	303	95	96	.
19	9	Sol5	G5	349	349	1	8	303	95	96	.
20	9	Fa5#5	F5#5	345	345	3	16	455	95	96	.
21	9	Mi5	E5	336	336	1	16	152	95	96	.
22	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.
23	9	Sol5	G5	349	349	1	8	303	95	96	.
24	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.
25	9	Mi5	E5	336	336	1	8	303	95	96	.
26	9	Re5	D5	327	327	1	8	303	95	96	.
27	9	Mi5	E5	336	336	1	8	303	95	96	.
28	9	Fa5#5	F5#5	345	345	1	8	303	95	96	.
29	9	Sol5	G5	349	349	1	4	606	95	96	.
30	9	Fa5	F5	340	340	1	8	303	95	96	.
31	9	Mi5	E5	336	336	1	8	303	95	96	.
32	9	Re5	D5	327	327	1	4	606	95	96	.
33	9	Mi5	E5	336	336	1	8	303	95	96	.
34	9	Re5	D5	327	327	1	8	303	95	96	.
35	9	Do5	C5	318	318	1	8	303	95	96	.
36	9	Si4	B4	314	314	3	16	455	95	96	.
37	9	La4	A4	305	305	1	16	152	95	96	.
38	9	Si4	B4	314	314	1	8	303	95	96	.
39	9	Do5	C5	318	318	1	8	303	95	96	.
40	9	Si4	B4	314	314	1	8	303	95	96	.
41	9	La4	A4	305	305	1	8	303	95	96	.
42	9	Sol4	G4	296	296	3	8	909	95	96	.
43	9	La4	A4	305	305	3	16	455	95	96	.
44	9	Sol4	G4	296	296	1	16	152	95	96	.
