Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	12	333	95	96	Ah 
2	9	Fa5#4	F5#4	344	344	1	12	333	95	96	
3	9	Sol5	G5	349	349	1	12	333	95	96	
4	9	La5	A5	358	358	1	2	2000	101	96	
5	9	Do6	C6	371	371	1	16	250	95	96	ha
6	9	Do6	C6	371	371	1	16	250	95	96	va
7	9	Do6	C6	371	371	1	16	250	95	96	yý 
8	9	Do6	C6	371	371	1	16	250	95	96	da 
9	9	Do6	C6	371	371	1	16	250	95	96	de
10	9	Do6	C6	371	371	1	16	250	95	96	li 
11	9	Do6	C6	371	371	1	16	250	95	96	gö
12	9	Do6	C6	371	371	1	16	250	95	96	nül 
13	9	Si5b2	B5b1	365	366	1	16	250	95	96	ha
14	9	Do6	C6	371	371	1	16	250	95	96	va
15	9	Do6	C6	371	371	1	32	125	99	96	yý  
16	9	Si5b2	B5b1	365	366	1	32	125	99	96	
17	9	La5	A5	358	358	1	32	125	99	96	
18	9	Sol5	G5	349	349	1	32	125	99	96	
19	9	Sol5	G5	349	349	2	2	4000	95	96	
20	9	Si5b2	B5b1	365	366	1	12	333	95	96	A
21	9	Do6	C6	371	371	1	12	333	95	96	lý
22	9	Do6	C6	371	371	1	12	333	95	96	cý 
23	9	Si5b2	B5b1	365	366	1	16	250	95	96	ku
24	9	Do6	C6	371	371	1	16	250	95	96	þu 
25	9	Do6	C6	371	371	1	8	500	95	96	da 
26	9	Si5b2	B5b1	365	366	1	16	250	95	96	yük
27	9	Si5b2	B5b1	365	366	1	16	250	95	96	sek 
28	9	La5	A5	358	358	1	16	250	95	96	ya
29	9	La5	A5	358	358	1	16	250	95	96	par 
30	9	La5	A5	358	358	1	16	250	95	96	yu
31	9	La5	A5	358	358	1	8	500	99	96	va
32	9	Mi5	E5	336	336	1	16	250	95	96	
33	9	Mi5	E5	336	336	2	2	4000	95	96	yý  
34	9	Sol5	G5	349	349	1	12	333	99	96	Ah 
35	9	Fa5#4	F5#4	344	344	1	12	333	99	96	
36	9	Sol5	G5	349	349	1	12	333	99	96	
37	9	La5	A5	358	358	2	4	2000	95	96	
38	9	Si5b2	B5b1	365	366	1	16	250	95	96	Türk
39	9	Do6	C6	371	371	1	16	250	95	96	men 
40	9	Do6	C6	371	371	1	32	125	95	96	ký
41	9	Do6	C6	371	371	1	32	125	95	96	zý 
42	9	Do6	C6	371	371	1	16	250	95	96	da 
43	9	Do6	C6	371	371	1	32	125	95	96	ka
44	9	Do6	C6	371	371	3	32	375	95	96	ter
45	9	Do6	C6	371	371	1	32	125	95	96	le
46	9	Do6	C6	371	371	3	32	375	95	96	miþ 
47	9	Si5b2	B5b1	365	366	1	32	125	95	96	ma
48	9	Do6	C6	371	371	3	32	375	95	96	ya
49	12	Si5b2	B5b1	365	366	3	32	375	99	96	yý  
50	9	La5	A5	358	358	1	32	125	95	96	
51	9	Sol5	G5	349	349	1	16	250	95	96	ma
52	9	La5	A5	358	358	3	16	750	95	96	ya
53	9	Sol5	G5	349	349	1	32	125	99	96	yý  
54	9	Fa5#4	F5#4	344	344	1	32	125	99	96	
55	9	Sol5	G5	349	349	7	32	875	99	96	
56	9	Fa5#4	F5#4	344	344	1	32	125	95	96	
57	9	Sol5	G5	349	349	1	16	250	95	96	Çe
58	9	La5	A5	358	358	1	16	250	95	96	kip 
59	9	La5	A5	358	358	1	32	125	95	96	gi
60	9	La5	A5	358	358	1	32	125	95	96	der 
61	9	La5	A5	358	358	1	16	250	95	96	de 
62	9	La5	A5	358	358	1	16	250	95	96	yay
63	9	La5	A5	358	358	1	32	125	95	96	la
64	9	La5	A5	358	358	1	32	125	95	96	sý
65	9	La5	A5	358	358	2	16	500	95	96	na 
66	9	Sol5	G5	349	349	1	4	1000	95	96	bir 
67	9	Sol5	G5	349	349	1	16	250	95	96	ge
68	9	Sol5	G5	349	349	5	8	2500	99	96	lin 
69	9	Fa5	F5	340	340	1	32	125	99	96	
70	9	Mi5	E5	336	336	1	32	125	99	96	
71	9	Fa5	F5	340	340	3	16	750	99	96	
72	9	Mi5	E5	336	336	1	32	125	99	96	
73	9	Re5	D5	327	327	1	32	125	99	96	
74	9	Mi5	E5	336	336	3	32	375	99	96	
75	9	Re5	D5	327	327	1	32	125	99	96	
76	9	Do5	C5	318	318	1	32	125	99	96	
77	9	Re5	D5	327	327	3	16	750	99	96	
78	9	Do5	C5	318	318	27	32	3375	95	96	
79	1	Re5	D5	327	327	1	32	125	99	96	
80	1	Do5	C5	318	318	1	32	125	99	96	
81	1	Si4b2	B4b1	312	313	1	32	125	99	96	
82	1	La4	A4	305	305	1	32	125	99	96	
83	9	Sol4	G4	296	296	9	8	4500	95	96	
84	9	La4	A4	305	305	1	16	250	95	96	ge
85	9	Do5	C5	318	318	1	16	250	95	96	lin 
86	9	Si4b2	B4b1	312	313	4	8	2000	95	96	oy 
87	9	La4	A4	305	305	1	4	1000	95	96	
88	9	Do5	C5	318	318	1	32	125	99	96	oy 
89	9	Si4b2	B4b1	312	313	1	32	125	99	96	
90	9	La4	A4	305	305	5	16	1250	95	96	
91	9	La4	A4	305	305	1	1	4000	95	96	oy  
